FUNCTION PROFILE: 2-Feb-2022 07:51:34.845 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          95   Q1Way.Enq
       48          98   Q1Way.Deq
       48          94   Pooled.ctor
       48          79   ObjectPool.DeqBlock
       42         109   Context.RunningContextTraced
       36          47   ObjectPool.EnqBlock
       36          44   Pooled.operator delete
       30           4   C++.delete
       26          49   Context.RunningContext
       22          35   Q1Way.Exq
       20          44   Q1Way.Init
       20          33   Context.SetContextMsg
       19          21   Q1Way.Purge
       18         128   SysThread.Resume
       18          67   Thread.Interrupt
       18          55   SysThread.Interrupt
       18          28   MsgPort.Port
       18          24   ProtocolSM.Port
       17     1577994   SysThread.Suspend
       17          55   SysIpL2Addr.dtor
       17          22   SysIpL3Addr.dtor
       15          25   SbIpBuffer.PayloadSize
       14          19   TlvMessage.FencePtr
       13          29   SysIpL3Addr.ctor
       13          29   SysIpL2Addr.ctor
       13          20   IPv6Addr.ctor
       12          31   Thread.Pause
       12          29   Message.RxSbAddr
       12          20   SbIpBuffer.operator new
       12          17   NetworkBase.AllocByteBuff
       12          17   IpBuffer.AllocBuff
       12          17   SmallBuffer.operator new
       11         192   Thread.LogContextSwitch
       11          70   Thread.ExitBlockingOperation
       11          69   SysMutex.Acquire
       11          57   Thread.InitialTime
       11          53   Thread.Resume
       11          41   Thread.Ready
       11          37   SysThread.Wait
       11          34   Thread.Schedule
       11          34   ThreadAdmin.WarpFactor
       11          34   SysMutex.Release
       11          27   Thread.Suspend
       11          26   Thread.EnterBlockingOperation
       11          24   MutexGuard.ctor
       11          21   TlvMessage.FirstParm
       11          17   MutexGuard.Release
       11          16   MutexGuard.dtor
       11          16   TlvMessage.FindParm
       10          87   Message.ClearContext
       10          33   Memory.Copy
       10          16   TlvMessage.FindType
       10          14   Message.Exqueue
       10          14   Event.operator new
       10          13   ServiceSM.ExqEvent
       10          13   Event.ctor
       10          13   ServiceSM.EnqEvent
       10          10   Event.dtor
        9          16   TlvMessage.NextParm
        9          13   Context.SetState
        8          31   SysSocket.SetBlocking
        8          15   Thread.RtcPercentUsed
        8          12   InvokerPool.FindWork
        7          10   Context.Exqueue
        7          10   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          44   SbIpBuffer.ctor
        6          29   SysThread.Delay
        6          25   SysSocket.TracePeer
        6          18   SbIpBuffer.ctor(copy)
        6          15   IpBuffer.ctor
        6          15   Message.RxFactory
        6          11   Message.TxSbAddr
        6          11   MsgHeader.ctor
        6          10   BcEvent.ctor
        6          10   Factory.RecordMsg
        6          10   Message.operator new
        6           9   MsgBuffer.ctor
        6           9   MsgBuffer.ctor(copy)
        6           8   Message.Enqueue
        6           8   IpBuffer.ctor(copy)
        6           7   TlvMessage.dtor
        6           7   PotsCallPsm.Cast
        6           7   BcEvent.dtor
        6           7   IpBuffer.dtor
        6           7   PotsMessage.dtor
        6           7   SbIpBuffer.dtor
        6           7   Message.dtor
        6           6   MsgBuffer.dtor
        6           6   SbIpBuffer.operator delete
        5          12   Alarm.Create
        5          10   MsgPort.Find
        5           9   IpPort.RecvsInSequence
        5           8   Q1Way.Henq
        5           7   Q2Way.Exq
        5           6   PotsBcSsm.SetNextSap
        5           6   TlvMessage.AddParm
        5           6   ServiceSM.SetNextSap
        5           6   TlvMessage.AddType
        5           6   IpBuffer.AddBytes
        4        2736   SysUdpSocket.RecvFrom
        4          46   Context.CaptureTask
        4          21   SysIpL3Addr.NetworkToHost(IPv6)
        4          20   SysIpL2Addr.NetworkToHost(IPv6)
        4          17   SessionBase.CaptureMsg
        4          14   PotsMessage.ctor(i/c)
        4          11   BcReleaseEvent.ctor
        4          10   IpPort.BytesRcvd
        4           9   InvokerPool.ReceiveBuff
