FUNCTION PROFILE: 19-Sep-2017 12:22:45.519 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      406    11403952   RecoveryTestThread.LoopForever
       24         124   Thread.RunningThread
       15         975   Thread.Pause
        9     2986570   SysMutex.Release
        7          47   SysMutex.Acquire
        6         648   Base.ctor
        6           0   Object.ctor
        5         940   Thread.Unlock
        5          59   Thread.ExitBlockingOperation
        5          40   Thread.ResumeLocked
        4          91   Thread.LogContextSwitch
        4          49   ThreadRegistry.FindThread
        4          39   Thread.EnterBlockingOperation
        3         620   Log.Create
        3         234   RecoveryTestThread.Enter
        3          53   FunctionGuard.dtor
        3          41   SysThread.Interrupt
        3          40   Thread.SetSignal
        3          38   LogThread.Spool
        3          38   Thread.Interrupt
        3          35   FunctionGuard.ctor
        3          23   MsgBuffer.operator new
        3          23   Thread.EnqMsg
        3          21   Thread.InitialMsecs
        3          19   ObjectPool.DeqBlock
        3          19   Q1Way.Deq
        3          18   Log.Spool
        3          18   Q1Way.Count
        3          14   Q1Way.Enq
        3           0   MsgBuffer.ctor
        3           0   Pooled.ctor
        3           0   StreamRequest.ctor
        3           0   SysTime.ctor(now)
        3           0   ThreadAdmin.WarpFactor
        2          19   Thread.ExitSwLog
        2          10   Thread.MakePreemptable
        2           8   Thread.MakeUnpreemptable
        2           6   Debug.SwFlagOn
        1        2421   SysThreadStack.Display
        1          37   LeakyBucketCounter.HasReachedLimit
        1          35   Exception.dtor
        1          24   Thread.TrapHandler
        1          20   RecoveryTestThread.Recover
        1          15   Thread.RegisterForSignals
        1          13   Thread.Raise
        1          11   Thread.HandleSignal
        1          10   Thread.LogSignal
        1          10   Thread.SignalHandler
        1           7   Thread.Start
        1           6   MutexGuard.ctor
        1           5   Exception.ctor
        1           5   SignalException.dtor
        1           4   MutexGuard.dtor
        1           4   Orphans.ExitNow
        1           4   SysThread.Start
        1           4   Thread.ExtendTime
        1           0   SignalException.ctor
        1           0   Thread.SetTrap

Total functions: 58
