FUNCTION PROFILE: 27-May-2018 13:20:46.758 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      369           0   Base.ctor
      368           0   Object.ctor
      230           0   Q1Way.Enq
      230           0   Thread.RunningThread
      201           0   Context.RunningContextTraced
      175           0   Pooled.ctor
      175           0   Q1Way.Deq
      173           0   ObjectPool.DeqBlock
      141           0   ObjectPool.EnqBlock
      141           0   Pooled.operator delete
      139           0   Context.RunningContext
      119           0   SysIpL2Addr.ctor(copy)
      114           0   Q1Way.Exq
      113           0   Context.SetContextMsg
      107           0   SysIpL3Addr.ctor(copy)
      103           0   TlvMessage.FencePtr
      101           0   SysIpL2Addr.dtor
       98           0   ProtocolSM.Port
       95           0   SysIpL3Addr.dtor
       94           0   MsgPort.Port
       83           0   SysIpL2Addr.operator=(copy)
       83           0   SysIpL3Addr.operator=(copy)
       71           0   Message.RxSbAddr
       71           0   TlvMessage.FindParm
       71           0   TlvMessage.FirstParm
       70           0   SysIpL2Addr.ctor
       70           0   SysIpL3Addr.ctor
       66           0   IpBuffer.BuffSize
       66           0   Memory.Alloc
       65           0   Message.Exqueue
       65           0   SbIpBuffer.operator new
       65           0   SysHeap.Alloc
       64           0   TlvMessage.FindType
       62           0   TlvMessage.NextParm
       59           0   Message.ClearContext
       57           0   Context.SetState
       56           0   SbIpBuffer.PayloadSize
       52           0   TlvMessage.CheckFence
       50           0   Q1Way.Purge
       50           0   Thread.EnterBlockingOperation
       50           0   Thread.ResumeLocked
       49           0   SysMutex.Release
       49           0   Thread.LogContextSwitch
       48           0   Event.ctor
       48           0   Event.operator new
       48           0   Memory.Copy
       48           0   ServiceSM.EnqEvent
       47           0   Q1Way.Init
       45           0   ThreadAdmin.WarpFactor
       44           0   SysMutex.Acquire
       44           0   Thread.InitialMsecs
       43           0   Event.dtor
       43           0   ServiceSM.ExqEvent
       42           0   InvokerPool.FindWork
       42           0   Thread.RtcPercentUsed
       39           0   Message.TxSbAddr
       38           0   Factory.RecordMsg
       37           0   InvokerThread.ClearContext
       37           0   Message.Enqueue
       35           0   IpBuffer.ctor
       35           0   MsgBuffer.ctor
       34           0   Context.Exqueue
       34           0   IpBuffer.AddBytes
       34           0   MsgBuffer.dtor
       34           0   MsgHeader.ctor
       34           0   SbIpBuffer.ctor
       34           0   SbIpBuffer.operator delete
       34           0   TlvMessage.AddParm
       34           0   TlvMessage.AddType
       33           0   Message.RxFactory
       33           0   Message.operator new
       32           0   IpBuffer.dtor
       32           0   Memory.Free
       32           0   Message.dtor
       32           0   MsgBuffer.ctor(copy)
       32           0   SbIpBuffer.dtor
       32           0   SysHeap.Free
       31           0   ProtocolSM.SetState
       31           0   SbIpBuffer.ctor(copy)
       31           0   TlvMessage.dtor
       30           0   IpBuffer.ctor(copy)
       30           0   Message.SetPsm
       29           0   Q2Way.Exq
       27           0   BcEvent.ctor
       27           0   Message.Handled
       27           0   Thread.MsecsSinceStart
       26           0   SysSocket.SetBlocking
       25           0   BcEvent.dtor
       25           0   Context.TraceMsg
       25           0   MediaPsm.EndOfTransaction
       25           0   MediaPsm.PrepareOgMsgq
       25           0   ProtocolSM.EndOfTransaction
       25           0   SysSocket.TracePeer
       25           0   Thread.PauseOver
       24           0   PotsMessage.dtor
       24           0   ProtocolLayer.RootSsm
       24           0   Q1Way.Henq
       23           0   Context.CaptureTask
       23           0   Context.Enqueue
       23           0   Context.ProcessMsg
       23           0   InvokerPool.Enqueued
       23           0   InvokerPool.KickThread
       23           0   MsgPort.Find
       23           0   Q2Way.Enq
       23           0   SysThread.Interrupt
       23           0   Thread.Interrupt
       22           0   Context.EnqMsg
       22           0   Context.ProcessWork
       22           0   InvokerPool.Dequeued
       22           0   InvokerPool.ReceiveMsg
       22           0   InvokerThread.SetContext
       22           0   MsgFactory.ReceiveMsg
       21           0   TimerRegistry.ProcessWork
       20           0   InvokerPool.ScheduledOut
       20           0   InvokerThread.BlockingAllowed
       20           0   ObjectPool.BidToObj
       20           0   PotsBcSsm.SetNextSap
       20           0   PotsBcSsm.SetNextSnp
       20           0   ServiceSM.SetNextSap
       20           0   ServiceSM.SetNextSnp
       19           0   GlobalAddress.dtor
       19           0   Message.SetReceiver
       19           0   ProtocolSM.PeerFactory
       18           0   BcSsm.SetNextState
       18           0   Message.Send
       18           0   Message.SetSender
       18           0   Message.SetSignal
       18           0   Pots_NU_Message.dtor
       18           0   ServiceSM.SetNextState
       18           0   TlvMessage.Send
       17           0   InvokerPool.ReceiveBuff
       17           0   InvokerThread.ScheduledIn
       17           0   IoThread.ConditionalPause
       17           0   IoThread.InvokeHandler
       17           0   Message.SetProtocol
       17           0   Message.ctor(o/g)
       17           0   SbExtInputHandler.AllocBuff
       17           0   SysSocket.Empty
       17           0   TlvMessage.ctor(o/g)
       16           0   InvokerPool.TraceRxNet
       16           0   Message.ctor(i/c)
       16           0   MsgFactory.CaptureMsg
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   NwTracer.BuffStatus
       16           0   PotsCallPsm.Cast
       16           0   PotsMessage.ctor(i/c)
       16           0   ProtocolLayer.EnsureLower
       16           0   ProtocolLayer.SendToLower
       16           0   ProtocolSM.AddressesUnknown
       16           0   SbInputHandler.ReceiveBuff
       16           0   SbTracer.MsgStatus
       16           0   TlvMessage.ctor(i/c)
       15           0   AnalyzeMsgEvent.ctor
       15           0   BcSsm.CalcPort
       15           0   IpPort.BytesRcvd
       15           0   MediaPsm.ReceiveMsg
       15           0   MediaPsm.SetOgPort
       15           0   MediaPsm.UpdateIcMedia
       15           0   Message.Capture
       15           0   Message.Henqueue
       15           0   MsgPort.ReceiveMsg
       15           0   ProtocolLayer.SendToUpper
       15           0   ProtocolSM.EnqOgMsg
       15           0   ProtocolSM.GetProtocol
       15           0   ProtocolSM.HenqReceivedMsg
       15           0   ProtocolSM.ReceiveMsg
       15           0   ProtocolSM.UnwrapMsg
       15           0   ProxyBcSsm.CalcPort
       15           0   PsmContext.FindPort
       15           0   SbAnalyzeMessage.ProcessEvent
       15           0   ServiceSM.ProcessEvent
       15           0   SsmContext.IsIdle
       15           0   SsmContext.ProcessIcMsg
       14           0   AnalyzeMsgEvent.dtor
       14           0   MediaPsm.UpdateOgMedia
       14           0   ProtocolSM.FindTimer
       14           0   ProxyBcSsm.EndOfTransaction
       14           0   ProxyBcSsm.FirstProxy
       14           0   PsmFactory.ReceiveMsg
       14           0   ServiceSM.EndOfTransaction
       14           0   SsmFactory.ReceiveMsg
       13           0   SsmContext.EndOfTransaction
       12           0   Context.dtor
       12           0   Initiator.InvokeHandler
       12           0   MsgContext.EndOfTransaction
       12           0   MsgContext.dtor
       12           0   PotsBcSsm.TimerPsm
       12           0   PotsProfile.FindFeature
       12           0   PsmContext.EndOfTransaction
       11           0   Context.ctor
       11           0   Context.operator new
       11           0   Factory.IncrContexts
       11           0   IpBuffer.OutgoingBytes
       11           0   IpBuffer.Send
       11           0   IpPort.RecvsInSequence
       11           0   MsgContext.ctor
       11           0   PotsCallPsm.SendSignal
       11           0   PotsMessage.AddHeader
       11           0   SysUdpSocket.SendBuff
       11           0   SysUdpSocket.SendTo
       10           0   Debug.SwFlagOn
       10           0   MsgContext.ProcessIcMsg
       10           0   PotsCallPsm.ProcessOgMsg
       10           0   PotsCallPsm.Route
       10           0   PotsCircuit.ReceiveMsg
       10           0   PotsMessage.ctor(o/g)
       10           0   PotsShelfFactory.AllocIcMsg
       10           0   PotsShelfFactory.ProcessIcMsg
       10           0   PotsShelfHandler.ReceiveBuff
       10           0   Pots_NU_Message.ctor(i/c)
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   IpPort.BytesSent
        9           0   MediaInfo.ctor
        9           0   MediaPsm.GetMediaSsm
        9           0   MediaSsm.NotifyListeners
        9           0   PotsCallPsm.ProcessIcMsg
        9           0   Pots_NU_Message.ctor(o/g)
        8           0   Circuit.MakeConn
        8           0   IpPortRegistry.CanBypassStack
        8           0   MediaPsm.SetOgTone
        8           0   ProtocolLayer.dtor
        8           0   Timer.Exqueue
        7           0   DigitString.Size
        7           0   PotsCallFactory.AllocIcMsg
        7           0   PotsCallHandler.ReceiveBuff
