FUNCTION PROFILE: 14-Oct-2019 22:44:18.436 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      342        6551   Base.ctor
      342          35   Object.ctor
      303        1346   ObjectPool.UpdateAlarm
      301        2039   Alarm.Create
      227        1126   Q1Way.Enq
      216        1012   Thread.RunningThread
      205        2066   Context.RunningContextTraced
      161         872   ObjectPool.DeqBlock
      161         787   Q1Way.Deq
      161           0   Pooled.ctor
      139         757   ObjectPool.EnqBlock
      138         848   Pooled.operator delete
      133          92   C++.delete
      132        5952   Thread.Pause
      131         794   Context.RunningContext
      111         603   Q1Way.Exq
      107         585   SysIpL2Addr.dtor
      102          11   SysIpL2Addr.ctor(copy)
      101         544   TlvMessage.FencePtr
      100         429   ProtocolSM.Port
       96         475   SysIpL3Addr.dtor
       94         472   MsgPort.Port
       92         438   Context.SetContextMsg
       88           0   SysIpL3Addr.ctor(copy)
       78         417   SysIpL2Addr.operator=(copy)
       76          10   SysIpL2Addr.ctor
       76           0   SysIpL3Addr.ctor
       72         409   SysIpL3Addr.operator=(copy)
       70        1830   Thread.ExitBlockingOperation
       70         421   Thread.Unlock
       62         449   SysHeap.Alloc
       61         302   Message.RxSbAddr
       61         256   Memory.Alloc
       61         229   IpBuffer.BuffSize
       60     3002053   InitThread.Yielding
       60        2154   Message.ClearContext
       59         231   Message.Exqueue
       56         514   Thread.LogContextSwitch
       56         306   SbIpBuffer.operator new
       55         377   TlvMessage.FindParm
       55         364   Thread.EnterBlockingOperation
       55         352   TlvMessage.FirstParm
       55         268   SbIpBuffer.PayloadSize
       51         229   TlvMessage.CheckFence
       50         296   TlvMessage.FindType
       50         273   Context.SetState
       49         318   Q1Way.Purge
       46        1125   SysSocket.SetBlocking
       46         261   Event.operator new
       46         251   Event.dtor
       46         194   ServiceSM.EnqEvent
       46         184   ServiceSM.ExqEvent
       45          42   Event.ctor
       44         371   Memory.Copy
       44         228   Thread.RtcPercentUsed
       42         264   Q1Way.Init
       40         184   TlvMessage.NextParm
       38         148   Message.Enqueue
       36        4509   InvokerPool.FindWork
       36         166   Factory.RecordMsg
       34         210   TlvMessage.AddParm
       34         158   TlvMessage.AddType
       33         215   InvokerThread.ClearContext
       33         192   MsgHeader.ctor
       33         192   SysHeap.Free
       33         188   SbIpBuffer.operator delete
       33         179   Message.operator new
       33         153   IpBuffer.AddBytes
       33         151   Memory.Free
       32         266   Message.TxSbAddr
       32         230   Message.dtor
       32         188   IpBuffer.dtor
       32         174   MsgBuffer.dtor
       32         135   TlvMessage.dtor
       32         130   SbIpBuffer.dtor
       32          55   IpBuffer.ctor
       32          14   SbIpBuffer.ctor
       31           0   MsgBuffer.ctor
       29         177   Message.Handled
       29          69   IpBuffer.ctor(copy)
       29           3   SbIpBuffer.ctor(copy)
       28         432   Message.RxFactory
       28         172   Context.Exqueue
       28           0   MsgBuffer.ctor(copy)
       27         120   Message.SetPsm
       27         117   BcEvent.dtor
       27           0   BcEvent.ctor
       25         124   ProtocolSM.SetState
       25         114   PotsMessage.dtor
       24         351   SysThread.Resume
       24         183   Q2Way.Exq
       24         142   MediaPsm.PrepareOgMsgq
       24         119   SysThread.Interrupt
       24         101   Thread.ResumeLocked
       23         158   InvokerPool.ReceiveMsg
       23         154   Thread.Interrupt
       23         143   MediaPsm.EndOfTransaction
       23         140   InvokerPool.KickThread
       23         134   ProtocolSM.EndOfTransaction
       23         122   InvokerPool.Enqueued
       23         114   Context.TraceMsg
       22         158   MsgFactory.ReceiveMsg
       22         137   IoThread.ConditionalPause
       22         121   Thread.PauseOver
       22           0   ThreadAdmin.WarpFactor
       21         119   MsgPort.Find
       21         117   Context.EnqMsg
       21         117   IpPort.RecvsInSequence
       21         104   Q2Way.Enq
       21          96   Context.Enqueue
       20        2157   InvokerThread.SetContext
       20         157   Thread.MsecsSinceStart
       20         116   InvokerPool.Dequeued
       20         106   PotsBcSsm.SetNextSnp
       20          99   PotsBcSsm.SetNextSap
       20          95   ServiceSM.SetNextSnp
       20          90   ProtocolLayer.RootSsm
       20          90   ServiceSM.SetNextSap
       20          77   ProtocolSM.PeerFactory
       20          33   InvokerPool.ScheduledOut
       19        1659   Context.CaptureTask
       19         170   Context.ProcessWork
       19         136   InvokerThread.BlockingAllowed
       19         103   BcSsm.SetNextState
       19         100   Message.SetProtocol
       19          89   ServiceSM.SetNextState
       18         517   SysSocket.TracePeer
       18         246   Message.SetReceiver
       18         161   Thread.InitialMsecs
       18         133   Context.ProcessMsg
       18         130   Message.Send
       18          92   TlvMessage.Send
       18          88   ObjectPool.BidToObj
       18          78   Q1Way.Henq
       18          50   Message.ctor(o/g)
       17         257   Message.SetSender
       17          83   Message.SetSignal
       17          80   ProtocolSM.GetProtocol
       17          75   ProtocolSM.EnqOgMsg
       17           9   TlvMessage.ctor(o/g)
       16         163   InvokerPool.TraceRxNet
       16         154   InvokerPool.ReceiveBuff
       16         106   Pots_NU_Message.dtor
       16          70   MsgPort.Route
       15         372   PsmContext.EndOfTransaction
       15         216   SysSocket.Empty
       15         176   Message.Capture
       15         108   SbInputHandler.ReceiveBuff
       15         108   SbTracer.MsgStatus
       15          91   SsmContext.EndOfTransaction
       15          90   PotsCallPsm.Cast
       15          64   InputHandler.NetworkToHost
       15          64   NwTracer.BuffStatus
       15          45   UdpIoThread.Enter
       15           0   Message.ctor(i/c)
       15           0   PotsMessage.ctor(i/c)
       15           0   TlvMessage.ctor(i/c)
       14         182   MsgFactory.CaptureMsg
       14         132   MediaPsm.SetOgPort
       14          95   ProtocolSM.FindTimer
       14          88   MsgPort.SendMsg
       14          83   ProxyBcSsm.EndOfTransaction
       14          82   GlobalAddress.dtor
       14          82   ProtocolLayer.SendToLower
       14          78   ServiceSM.EndOfTransaction
       14          76   ProxyBcSsm.FirstProxy
       14          74   ProtocolSM.AddressesUnknown
       14          73   SsmContext.IsIdle
       14          65   MsgContext.EndOfTransaction
       14          59   ProtocolLayer.EnsureLower
       14          50   MsgPort.WrapMsg
       13         166   ServiceSM.ProcessEvent
       13          97   BcSsm.CalcPort
       13          78   SbAnalyzeMessage.ProcessEvent
       13          76   ProxyBcSsm.CalcPort
       13          71   SsmFactory.ReceiveMsg
       13          68   PotsBcSsm.TimerPsm
       13          67   PsmFactory.ReceiveMsg
       13          62   MediaPsm.UpdateOgMedia
       13          56   AnalyzeMsgEvent.dtor
       12         131   MediaPsm.UpdateIcMedia
       12          86   TimerRegistry.ProcessWork
       12          68   Initiator.InvokeHandler
       12          62   PotsProfile.FindFeature
       12           0   AnalyzeMsgEvent.ctor
       11         243   IpPort.BytesRcvd
       11         194   SysTcpSocket.Accept
       11         122   ProtocolLayer.SendToUpper
       11          86   SysUdpSocket.SendBuff
       11          83   TcpIoThread.PollSockets
       11          78   SysSocket.SetError
       11          66   Context.dtor
       11          62   PotsCallPsm.SendSignal
       11          59   MsgPort.ReceiveMsg
       11          54   PotsMessage.AddHeader
       11          53   IpBuffer.Send
       11          52   Context.operator new
       11          51   SysUdpSocket.SendTo
       11          50   IpBuffer.OutgoingBytes
       11          50   MsgContext.dtor
       11          46   InputHandler.HostToNetwork
       11           8   TcpIoThread.Enter
       11           0   PotsMessage.ctor(o/g)
       10         114   PotsShelfHandler.ReceiveBuff
       10          75   TcpIoThread.AcceptConn
       10          72   PotsCallPsm.ProcessOgMsg
       10          62   IoThread.InvokeHandler
       10          60   ProtocolSM.ReceiveMsg
       10          55   ProtocolSM.HenqReceivedMsg
       10          53   MediaPsm.ReceiveMsg
       10          50   PotsShelfFactory.AllocIcMsg
       10          49   SbExtInputHandler.AllocBuff
       10          48   Message.Henqueue
       10          46   ProtocolSM.UnwrapMsg
       10          44   PotsCallPsm.Route
       10          39   Factory.IncrContexts
       10          37   Debug.SwFlagOn
       10           9   Context.ctor
