FUNCTION PROFILE: 18-Sep-2017 19:19:13.950 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      360       19861   Base.ctor
      360           0   Object.ctor
      225        3580   Q1Way.Enq
      202        4860   Context.RunningContextTraced
      172        2621   Q1Way.Deq
      172        2174   ObjectPool.DeqBlock
      171           0   Pooled.ctor
      169        1798   Thread.RunningThread
      139        2082   Context.RunningContext
      135        1931   Pooled.operator delete
      135        1662   ObjectPool.EnqBlock
      127         143   C++.delete
      116          32   SysIpL2Addr.ctor(copy)
      111        1204   Context.SetContextMsg
      108        1485   Q1Way.Exq
      104           0   SysIpL3Addr.ctor(copy)
      103        1379   SysIpL2Addr.dtor
      102        1290   ProtocolSM.Port
       99        2068   TlvMessage.FencePtr
       96        1304   SysIpL3Addr.dtor
       95        1417   MsgPort.Port
       81        2002   SysIpL2Addr.operator=(copy)
       81        1039   SysIpL3Addr.operator=(copy)
       70         915   Message.RxSbAddr
       69          19   SysIpL3Addr.ctor
       68           0   SysIpL2Addr.ctor
       67        1280   SysHeap.Alloc
       67         860   Memory.Alloc
       67         776   IpBuffer.BuffSize
       63         933   Context.SetState
       63         921   TlvMessage.FirstParm
       63         881   TlvMessage.FindParm
       62         890   SbIpBuffer.operator new
       62         727   Message.Exqueue
       60        4631   Message.ClearContext
       60         599   Thread.Pause
       56         805   TlvMessage.FindType
       55         755   SbIpBuffer.PayloadSize
       54         748   TlvMessage.NextParm
       51         796   Q1Way.Init
       50        1108   Memory.Copy
       49         650   TlvMessage.CheckFence
       47         636   ServiceSM.EnqEvent
       47          44   Event.ctor
       46         752   Event.operator new
       46         579   Q1Way.Purge
       44         625   InvokerPool.FindWork
       43         702   Event.dtor
       43         568   ServiceSM.ExqEvent
       40         473   Thread.RtcPercentUsed
       39         494   Message.Enqueue
       38         506   Factory.RecordMsg
       37         530   Message.TxSbAddr
       35         929   Thread.ExitBlockingOperation
       35         429   Context.Exqueue
       35         429   Thread.Unlock
       35         404   MsgHeader.ctor
       35          63   IpBuffer.ctor
       35          21   SbIpBuffer.ctor
       34         459   MsgBuffer.dtor
       34         458   SbIpBuffer.operator delete
       34         419   InvokerThread.ClearContext
       34           0   MsgBuffer.ctor
       33    10193303   SysMutex.Release
       33         547   IpBuffer.AddBytes
       33         458   Message.operator new
       32         495   Message.RxFactory
       32         485   SysHeap.Free
       32         483   Message.dtor
       32         459   TlvMessage.AddParm
       32         437   TlvMessage.AddType
       32         397   TlvMessage.dtor
       32          55   SbIpBuffer.ctor(copy)
       31         546   Thread.LogContextSwitch
       31         432   IpBuffer.dtor
       31         405   Memory.Free
       31         375   SbIpBuffer.dtor
       31         356   Q2Way.Exq
       31          69   IpBuffer.ctor(copy)
       30         402   Message.SetPsm
       30         388   Thread.EnterBlockingOperation
       30           0   MsgBuffer.ctor(copy)
       29         396   ProtocolSM.SetState
       28         435   Message.Handled
       27         346   Thread.ResumeLocked
       27           0   BcEvent.ctor
       26        2390   MediaPsm.EndOfTransaction
       26        1658   SysSocket.SetBlocking
       25        1696   SysSocket.TracePeer
       25         353   MediaPsm.PrepareOgMsgq
       25         340   MsgPort.Find
       25         337   ProtocolSM.EndOfTransaction
       25         324   InvokerThread.SetContext
       25         306   BcEvent.dtor
       25         303   InvokerPool.Dequeued
       25         275   PotsMessage.dtor
       24        1857   Context.CaptureTask
       24         385   InvokerPool.KickThread
       24         351   Context.ProcessMsg
       24         336   InvokerPool.Enqueued
       24         327   Context.ProcessWork
       24         321   Q2Way.Enq
       24         307   Context.Enqueue
       24         258   Thread.PauseOver
       23         407   InvokerPool.ReceiveMsg
       23         355   Thread.Interrupt
       23         332   MsgFactory.ReceiveMsg
       23         331   Context.EnqMsg
       23         303   ProtocolLayer.RootSsm
       23         295   Q1Way.Henq
       22         516   SysThread.Interrupt
       22         343   ObjectPool.BidToObj
       22         315   Context.TraceMsg
       21           0   ThreadAdmin.WarpFactor
       20         241   Thread.InitialMsecs
       20         239   ProtocolSM.PeerFactory
       19         307   ServiceSM.SetNextSnp
       19         305   PotsBcSsm.SetNextSnp
       19         269   GlobalAddress.dtor
       19         227   InvokerThread.BlockingAllowed
       19         115   InvokerPool.ScheduledOut
       18         714   Message.SetReceiver
       18         296   ServiceSM.SetNextSap
       18         261   Pots_NU_Message.dtor
       17         816   TlvMessage.ctor(o/g)
       17         765   Message.SetSender
       17         543   MsgFactory.CaptureMsg
       17         394   SysSocket.Empty
       17         297   PotsBcSsm.SetNextSap
       17         293   SysMutex.Acquire
       17         285   Message.Send
       17         280   BcSsm.SetNextState
       17         271   IoThread.InvokeHandler
       17         264   InvokerPool.ReceiveBuff
       17         262   ServiceSM.SetNextState
       17         256   SbInputHandler.ReceiveBuff
       17         247   Message.SetProtocol
       17         228   TlvMessage.Send
       17         219   NwTracer.BuffStatus
       17         219   SbExtInputHandler.AllocBuff
       17           0   Message.ctor(i/c)
       17           0   PotsMessage.ctor(i/c)
       17           0   TlvMessage.ctor(i/c)
       16         277   SbTracer.MsgStatus
       16         259   InvokerPool.TraceRxNet
       16         249   ProtocolSM.AddressesUnknown
       16         244   MsgPort.SendMsg
       16         239   ProtocolLayer.SendToLower
       16         229   ProtocolSM.GetProtocol
       16         226   MediaPsm.SetOgPort
       16         221   IoThread.ConditionalPause
       16         221   MsgPort.Route
       16         213   ProtocolSM.EnqOgMsg
       16         206   MsgPort.WrapMsg
       16         203   InvokerThread.ScheduledIn
       16         184   ProtocolLayer.EnsureLower
       15         650   ServiceSM.ProcessEvent
       15         244   ProtocolSM.ReceiveMsg
       15         233   PotsCallPsm.Cast
       15         211   ProtocolLayer.SendToUpper
       15         209   SsmContext.ProcessIcMsg
       15         201   PsmContext.FindPort
       15         196   MsgPort.ReceiveMsg
       15         194   MediaPsm.ReceiveMsg
       15         194   SsmContext.IsIdle
       15         192   Message.SetSignal
       15         187   ProxyBcSsm.FirstProxy
       15         186   ProxyBcSsm.EndOfTransaction
       15         182   ServiceSM.EndOfTransaction
       15         178   ProtocolSM.UnwrapMsg
       15          68   UdpIoThread.Enter
       15          47   Message.ctor(o/g)
       15          18   AnalyzeMsgEvent.ctor
       14         230   BcSsm.CalcPort
       14         214   SsmFactory.ReceiveMsg
       14         211   Message.Capture
       14         208   SbAnalyzeMessage.ProcessEvent
       14         197   PsmFactory.ReceiveMsg
       14         186   MediaPsm.UpdateOgMedia
       14         182   ProtocolSM.HenqReceivedMsg
       14         176   MediaPsm.UpdateIcMedia
       14         176   ProxyBcSsm.CalcPort
       14         174   ProtocolSM.FindTimer
       14         173   IpPort.BytesRcvd
       14         154   Message.Henqueue
       13         255   PsmContext.EndOfTransaction
       13         184   MsgContext.EndOfTransaction
       13         174   SsmContext.EndOfTransaction
       13         160   AnalyzeMsgEvent.dtor
       12         293   MediaInfo.ctor
       12         206   Initiator.InvokeHandler
       12         204   PotsProfile.FindFeature
       12         163   IpPort.RecvsInSequence
       12         149   PotsBcSsm.TimerPsm
       11         193   PotsCallPsm.SendSignal
       11         153   SysUdpSocket.SendBuff
       11         145   Context.operator new
       11         145   IpBuffer.Send
       11         144   SysUdpSocket.SendTo
       11         136   IpBuffer.OutgoingBytes
       11         124   Factory.IncrContexts
       11          11   Context.ctor
       11           0   MsgContext.ctor
       11           0   PotsMessage.ctor(o/g)
       10         160   MediaPsm.SetOgTone
       10         133   PotsMessage.AddHeader
       10         127   PotsCallPsm.Route
       10         126   Context.dtor
       10         120   Debug.SwFlagOn
       10         120   MsgContext.dtor
       10           4   Pots_NU_Message.ctor(o/g)
        9         139   PotsCallPsm.ProcessOgMsg
        9         130   Circuit.MakeConn
        9         124   MediaSsm.NotifyListeners
        9         121   MediaPsm.GetMediaSsm
        9         114   PotsShelfHandler.ReceiveBuff
        9         107   PotsShelfFactory.AllocIcMsg
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Pots_NU_Message.ctor(i/c)
        8         163   ProtocolLayer.dtor
        8         136   IpPort.BytesSent
        8         131   PotsCallHandler.ReceiveBuff
        8         131   Timer.operator new
        8         130   PotsCircuit.ReceiveMsg
        8         130   PotsShelfFactory.ProcessIcMsg
        8         126   MsgContext.ProcessIcMsg
        8         122   PotsCallFactory.AllocIcMsg
        8         122   ProtocolSM.StartTimer
        8         118   PotsCallPsm.ProcessIcMsg
        8         118   ToneRegistry.ToneToPort
        8           0   Pots_UN_Message.ctor(i/c)
        7         140   IpPortRegistry.CanBypassStack
        7         109   Thread.MsecsSinceStart
        7         104   TimerRegistry.CalcQId
        7          98   PotsProfile.HasFeature
        7          93   MediaPsm.CalcIcPort
        7          92   PotsBcSsm.StartTimer
        7          83   Pots_UN_Message.dtor
        7          82   Q2Way.Henq
        7          16   Timer.ctor
        6         111   DigitString.Size
        6         108   BcPsm.ProcessOgMsg
        6          99   MediaPsm.SetOgPsm
        6          92   TlvMessage.ChangeDir
        6          89   BcPsm.ProcessIcMsg
        6          87   MediaPsm.SetIcTone
        6          79   CipPsm.Route
        6          78   Message.ChangeDir
        6          76   Timer.dtor
        6          70   PotsCallPsm.EnsureMediaMsg
        6          70   ProtocolSM.StopTimer
        6          67   IpPortRegistry.HostAddress
        6          64   CipMessage.dtor
        6          61   Timer.Deregister
        6          56   Timer.Exqueue
        6          48   SysIpL2Addr.IsValid
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          87   Event.BuildSap
        5          73   BcReleaseEvent.dtor
        5          68   ServiceSM.ProcessInitqSap
        5          63   MediaPsm.IcPortUpdated
        5          62   PotsBcSsm.StopTimer
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4          95   SsmContext.SetRoot
        4          88   ProtocolSM.dtor
        4          84   MsgPort.dtor
        4          77   MediaSsm.PsmDeleted
        4          75   SysSocket.TraceEvent
        4          74   ServiceSM.PsmDeleted
        4          73   MsgPort.AdjacentDeleted
        4          72   ProxyBcSsm.PsmDeleted
        4          71   BcSsm.PsmDeleted
        4          71   PotsBcSsm.PsmDeleted
        4          69   ProtocolSM.Destroy
        4          65   ProtocolSM.Initialize
        4          64   ProtocolSM.operator new
        4          63   Q1Way.Insert
        4          62   MediaPsm.EnableMedia
        4          62   PsmContext.ExqPort
        4          61   ProtocolSM.SendFinal
        4          60   ProtocolLayer.AdjacentDeleted
        4          59   MsgPort.Initialize
        4          59   PsmContext.ExqPsm
        4          58   MsgPort.operator new
        4          56   MediaPsm.dtor
        4          51   BcPsm.EnsureMediaMsg
        4          51   TlvMessage.DeleteParm
        4          49   ObjectPool.ObjBid
        4          47   Message.GetReceiver
        4          46   AnalyzeSapEvent.dtor
        4          42   PsmContext.EnqPort
        4           2   ProtocolLayer.ctor(first)
        4           2   ProtocolLayer.ctor(subseq)
        3          62   BcLocalInformationEvent.dtor
        3          62   PotsCallPsm.SendCause
        3          50   PotsStatistics.Incr
        3          49   SysUdpSocket.RecvFrom
        3          47   PotsCircuit.SetState
        3          46   PotsWmlInitiator.ProcessEvent
        3          45   PotsHtlInitiator.ProcessEvent
        3          40   Message.GetSender
        3          37   CauseInfo.ctor
        3           4   PotsHeaderInfo.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2         115   RouteResult.ctor
        2          60   PotsFacilityInfo.ctor
        2          49   SsmContext.AllocRoot
        2          48   ServiceSM.operator new
        2          47   Context.ContextRoot
        2          43   PotsBcSsm.ClearCall
        2          42   ServiceSM.dtor
        2          40   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          38   DigitString.ToDN
        2          38   PotsBcCiLocalInformation.ProcessEvent
        2          37   BcSsm.BuildCipCpg
        2          36   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          36   ProtocolSM.AllocLower
        2          35   BcSsm.ClearCall
        2          35   BcSsm.RaiseLocalRelease
        2          35   DigitString.IsCompleteAddress
        2          35   PotsProfile.ClearObjAddr(addr)
        2          35   PotsSusInitiator.ProcessEvent
        2          35   PsmContext.EnqPsm
        2          34   AnalysisResult.ctor
        2          34   DigitString.ctor
        2          34   PotsBcSsm.dtor
        2          34   PotsCallFactory.AllocRoot
        2          33   BcLocalReleaseEvent.dtor
        2          33   CipMessage.AddAddress
        2          33   MediaSsm.dtor
        2          33   PotsBcLocalRelease.ProcessEvent
        2          33   PotsMessage.AddCause
        2          33   PotsProfile.SetState
        2          33   RootServiceSM.dtor
        2          32   Event.SetOwner
        2          32   MsgPort.AllocUpper
        2          32   PotsBcCiCollectInformation.ProcessEvent
        2          31   MsgPort.UppermostPsm
        2          30   PotsCallPsm.ApplyRinging
        2          30   PotsProfile.ClearObjAddr(psm)
        2          30   ProtocolSM.UppermostPsm
        2          29   BcPsm.dtor
        2          29   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          29   PotsBcSsm.SetProfile
        2          29   ProxyBcSsm.dtor
        2          28   BcSsm.dtor
        2          28   CipPsm.dtor
        2          28   DigitString.AddDigit
        2          28   PotsCallPsm.dtor
        2          28   PsmContext.HenqPsm
        2          28   SsmContext.dtor
        2          27   BcSsm.RaiseCollectInformation
        2          27   PsmContext.dtor
        2          26   BcSsm.RaiseLocalInformation
        2          26   CipMessage.AddProgress
        2          25   SsmFactory.AllocContext
        2          24   DigitString.AddDigits(digits)
        2          24   MediaPsm.MakeEdge
        2          24   Message.SetRxAddr
        2          23   Pots_NU_Message.AddRing
        2          23   ProgressInfo.ctor
        2          22   MsgPort.UpdatePeer
        2          22   ProxyBcSsm.SetUPsm
        2          21   BcCollectInformationEvent.dtor
