FUNCTION PROFILE: May-25-2022 17:39:49.458 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      300        1129   Q1Way.Enq
      290        1279   Q1Way.Deq
      289        1180   ObjectPool.DeqBlock
      289        1180   Pooled.ctor
      227        1186   Context.RunningContextTraced
      205         819   Pooled.operator delete
      205         817   ObjectPool.EnqBlock
      171        1429   Gate.Notify
      171         654   Thread.Interrupt
      171         606   SysThread.Interrupt
      170         662   Context.RunningContext
      169    19564438   Gate.WaitFor
      169         589   SysThread.Suspend
      163          99   C++.delete
      134         443   Thread.Pause
      122         426   Q1Way.Exq
      122         382   Context.SetContextMsg
      121        1127   SysIpL2Addr.dtor
      121         532   SysIpL3Addr.dtor
      114         525   ProtocolSM.Port
      108         441   TlvMessage.FencePtr
      107         411   MsgPort.Port
      102        2669   Thread.LogContextSwitch
      102         671   SysMutex.Acquire
      102         654   Thread.ExitBlockingOperation
      102         636   Thread.Resume
      102         521   Thread.InitialTime
      102         410   SysMutex.Release
      102         393   Thread.Schedule
      102         391   MutexGuard.ctor
      102         391   ThreadAdmin.WarpFactor
      102         370   MutexGuard.Release
      102         364   Thread.Ready
      102         360   Thread.Suspend
      102         349   Thread.EnterBlockingOperation
      102         306   MutexGuard.dtor
      102         300   SysThread.Wait
       99         562   SysIpL3Addr.ctor
       99         486   SysIpL2Addr.ctor
       99         390   IPv6Addr.ctor
       95         363   SbIpBuffer.PayloadSize
       84         345   SbIpBuffer.operator new
       84         331   SmallBuffer.operator new
       84         298   NetworkBase.AllocByteBuff
       84         293   IpBuffer.AllocBuff
       83         356   Message.RxSbAddr
       75        2409   Message.ClearContext
       75         288   Message.Exqueue
       71         208   TlvMessage.FindParm
       71         191   TlvMessage.FirstParm
       67         236   SysThread.Delay
       66         374   Memory.Copy
       64         174   TlvMessage.FindType
       63         503   SysSocket.SetBlocking
       63         184   Context.SetState
       62         151   TlvMessage.NextParm
       54         221   TlvMessage.CheckFence
       52         261   Q1Way.Init
       50         216   Thread.CurrTimeRunning
       50         144   Q1Way.Purge
       49         226   Event.ctor
       49         213   ServiceSM.EnqEvent
       49         199   Event.operator new
       49         186   Event.dtor
       49         185   ServiceSM.ExqEvent
       49         149   Thread.RtcPercentUsed
       46         168   InvokerPool.FindWork
       43         167   Message.TxSbAddr
       43         145   Factory.RecordMsg
       42         812   SbIpBuffer.ctor
       42         316   IpBuffer.ctor
       42         312   SbIpBuffer.ctor(copy)
       42         207   IpBuffer.dtor
       42         191   IpBuffer.ctor(copy)
       42         186   Message.dtor
       42         172   SbIpBuffer.dtor
       42         169   MsgBuffer.ctor
       42         161   Message.Enqueue
       42         159   SbIpBuffer.operator delete
       42         154   TlvMessage.dtor
       42         152   MsgBuffer.dtor
       42         146   Message.operator new
       42         133   MsgHeader.ctor
       42         132   MsgBuffer.ctor(copy)
       41         220   SysSocket.TracePeer
       37         126   Context.Exqueue
       37         100   InvokerThread.ClearContext
       36         186   TlvMessage.AddParm
       36         155   IpBuffer.AddBytes
       36         150   TlvMessage.AddType
       35         120   Message.RxFactory
       35         107   IpPort.RecvsInSequence
       33         152   Message.Handled
       33         100   Q2Way.Exq
       32         127   Message.SetPsm
       31         117   ProtocolSM.SetState
       29          99   PotsMessage.dtor
       28         193   BcEvent.ctor
       28         103   BcEvent.dtor
       27          86   Context.TraceMsg
       26         109   ProtocolSM.EndOfTransaction
       26         108   MediaPsm.PrepareOgMsgq
       26          96   Alarm.Create
       26          96   MediaPsm.EndOfTransaction
       26          79   MsgPort.Find
       25         557   Context.CaptureTask
       25         141   Context.ProcessMsg
       25         131   InvokerPool.ReceiveMsg
       25         117   MsgFactory.ReceiveMsg
       25         107   Context.ProcessWork
       25          99   Context.Enqueue
       25          96   PayloadInvokerPool.RecordDelay
       25          94   Q1Way.Henq
       25          92   InvokerThread.SetContext
       25          84   InvokerPool.KickThread
       25          83   Context.EnqMsg
       25          81   InvokerPool.Dequeued
       25          66   Thread.PauseOver
       25          65   InvokerPool.Enqueued
       24        5406   SysUdpSocket.RecvFrom
       24         189   SessionBase.CaptureMsg
       24         144   SysSocket.Empty
       24         113   IoThread.InvokeHandler
       24         108   SbTracer.MsgStatus
       24         105   SysIpL3Addr.NetworkToHost(IPv6)
       24          99   InvokerPool.ReceiveBuff
       24          94   ProtocolLayer.RootSsm
       24          88   IpPort.BytesRcvd
       24          83   SysIpL2Addr.NetworkToHost(IPv6)
       24          80   SbInputHandler.ReceiveBuff
       24          74   SessionBase.TraceRxNet
       24          71   Q2Way.Enq
       24          70   TlvMessage.ctor(i/c)
       24          69   IoThread.ConditionalPause
       24          65   InputHandler.NetworkToHost
       24          65   NwTracer.BuffStatus
       24          59   Message.ctor(i/c)
       23          70   ObjectPool.BidToObj
       21         102   TimerRegistry.ProcessWork
       21          95   InvokerThread.ScheduledIn
       21          92   PotsBcSsm.SetNextSnp
       21          90   ServiceSM.SetNextSnp
       21          65   InvokerPool.ScheduledOut
       21          62   InvokerThread.BlockingAllowed
       21          49   DeferredRegistry.RaiseTimeouts
       20          96   PotsBcSsm.SetNextSap
       20          85   ServiceSM.SetNextSap
       20          81   BcSsm.SetNextState
       20          80   ProtocolSM.PeerFactory
       20          71   ServiceSM.SetNextState
       20          70   Pots_NU_Message.dtor
       19          89   GlobalAddress.dtor
       19          77   Message.SetProtocol
       18         136   Message.Send
       18         114   Message.ctor(o/g)
       18         107   PotsMessage.ctor(i/c)
       18          90   SbExtInputHandler.AllocBuff
       18          84   TlvMessage.ctor(o/g)
       18          82   TlvMessage.Send
       18          77   Message.SetReceiver
       18          76   Message.Capture
       18          75   Message.SetSignal
       18          70   Message.SetSender
       17         942   SysIpL2Addr.HostToNetwork(IPv6)
       17         127   IpPortRegistry.LocalAddr
       17         107   IpBuffer.Send
       17         106   SysUdpSocket.SendBuff
