FUNCTION PROFILE: 13-Feb-2022 16:50:07.835 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282         823   Q1Way.Enq
      260         802   Q1Way.Deq
      259         858   Pooled.ctor
      259         650   ObjectPool.DeqBlock
      221         943   Context.RunningContextTraced
      187         416   ObjectPool.EnqBlock
      187         390   Pooled.operator delete
      160        1823   SysThread.Resume
      160        1005   Thread.Interrupt
      160         919   SysThread.Interrupt
      158         444   Context.RunningContext
      151          45   C++.delete
      143    16204422   SysThread.Suspend
      122         302   Q1Way.Exq
      118         751   Thread.Pause
      114         369   Context.SetContextMsg
      108         552   SysIpL2Addr.dtor
      108         233   ProtocolSM.Port
      108         212   SysIpL3Addr.dtor
      108         212   TlvMessage.FencePtr
      101         260   MsgPort.Port
       86         340   SysIpL2Addr.ctor
       86         320   SysIpL3Addr.ctor
       86         231   IPv6Addr.ctor
       84        4024   Thread.LogContextSwitch
       84        1824   SysMutex.Acquire
       84        1205   Thread.ExitBlockingOperation
       84         918   Thread.InitialTime
       84         833   Thread.Schedule
       84         746   Thread.Resume
       84         646   SysMutex.Release
       84         610   ThreadAdmin.WarpFactor
       84         562   Thread.Ready
       84         513   Thread.EnterBlockingOperation
       84         487   SysThread.Wait
       84         442   Thread.Suspend
       84         400   MutexGuard.ctor
       84         367   MutexGuard.dtor
       84         300   MutexGuard.Release
       83         219   SbIpBuffer.PayloadSize
       77         264   Message.RxSbAddr
       72         203   SmallBuffer.operator new
       72         191   SbIpBuffer.operator new
       72         182   NetworkBase.AllocByteBuff
       72         165   IpBuffer.AllocBuff
       71         183   TlvMessage.FirstParm
       71         177   TlvMessage.FindParm
       69        1060   Message.ClearContext
       69         143   Message.Exqueue
       64         167   TlvMessage.FindType
       63         158   Context.SetState
       62         183   TlvMessage.NextParm
       59         504   SysThread.Delay
       54         329   Memory.Copy
       54          95   TlvMessage.CheckFence
       52         132   Q1Way.Init
       50         284   Thread.CurrTimeRunning
       50         139   Q1Way.Purge
       49         364   SysSocket.SetBlocking
       49         110   Event.ctor
       49         106   ServiceSM.EnqEvent
       49         104   ServiceSM.ExqEvent
       49         103   Event.operator new
       49          81   Event.dtor
       43         146   Thread.RtcPercentUsed
       43         125   Factory.RecordMsg
       43         108   Message.TxSbAddr
       42         120   InvokerPool.FindWork
       42          91   Message.Enqueue
       37          99   InvokerThread.ClearContext
       37          97   Context.Exqueue
       36         410   SbIpBuffer.ctor
       36         190   IpBuffer.ctor
       36         177   SbIpBuffer.ctor(copy)
       36         117   MsgHeader.ctor
       36         102   Message.operator new
       36          98   MsgBuffer.ctor
       36          93   IpBuffer.ctor(copy)
       36          92   SbIpBuffer.dtor
       36          88   MsgBuffer.ctor(copy)
       36          88   IpBuffer.dtor
       36          87   MsgBuffer.dtor
       36          75   SbIpBuffer.operator delete
       36          69   TlvMessage.dtor
       36          66   TlvMessage.AddParm
       36          65   Message.dtor
       36          60   TlvMessage.AddType
       36          58   IpBuffer.AddBytes
       35         131   Message.RxFactory
       33          88   Q2Way.Exq
       33          65   Message.Handled
       32          63   Message.SetPsm
       31          59   ProtocolSM.SetState
       29         166   SysSocket.TracePeer
       29          67   PotsMessage.dtor
       28         111   BcEvent.ctor
       28          45   BcEvent.dtor
       27          63   Context.TraceMsg
       26         101   Alarm.Create
       26          75   MediaPsm.PrepareOgMsgq
       26          72   MsgPort.Find
       26          59   MediaPsm.EndOfTransaction
       26          54   ProtocolSM.EndOfTransaction
       25         442   Context.CaptureTask
       25         102   IpPort.RecvsInSequence
       25          88   InvokerPool.ReceiveMsg
       25          86   InvokerPool.KickThread
       25          81   InvokerPool.Enqueued
       25          74   InvokerThread.SetContext
       25          69   Context.ProcessWork
       25          69   PayloadInvokerPool.RecordDelay
       25          66   InvokerPool.Dequeued
       25          66   Context.Enqueue
       25          65   Context.ProcessMsg
       25          63   Context.EnqMsg
       25          61   Thread.PauseOver
       25          56   Q1Way.Henq
       25          56   MsgFactory.ReceiveMsg
       24         109   Q2Way.Enq
       24          52   ProtocolLayer.RootSsm
       23          89   ObjectPool.BidToObj
       21         191   TimerRegistry.ProcessWork
       21         165   DeferredRegistry.RaiseTimeouts
       21          41   ServiceSM.SetNextSnp
       21          39   PotsBcSsm.SetNextSnp
       20          49   ProtocolSM.PeerFactory
       20          48   PotsBcSsm.SetNextSap
       20          44   Pots_NU_Message.dtor
       20          38   ServiceSM.SetNextSap
       20          37   ServiceSM.SetNextState
       20          37   BcSsm.SetNextState
       19          38   Message.SetProtocol
       19          25   GlobalAddress.dtor
       18       10551   SysUdpSocket.RecvFrom
       18         149   SessionBase.CaptureMsg
       18         119   PotsMessage.ctor(i/c)
       18         118   InvokerPool.ReceiveBuff
       18         116   SysSocket.Empty
       18          72   SbInputHandler.ReceiveBuff
       18          70   SbTracer.MsgStatus
       18          68   NwTracer.BuffStatus
       18          68   IpPort.BytesRcvd
       18          67   SessionBase.TraceRxNet
       18          66   SbExtInputHandler.AllocBuff
       18          65   IoThread.ConditionalPause
       18          64   TlvMessage.ctor(i/c)
       18          63   Message.ctor(i/c)
       18          62   IoThread.InvokeHandler
       18          57   InputHandler.NetworkToHost
       18          55   SysIpL3Addr.NetworkToHost(IPv6)
       18          48   SysIpL2Addr.NetworkToHost(IPv6)
       18          47   Message.SetReceiver
       18          35   Message.Capture
       18          33   Message.Send
       18          33   Message.SetSender
       18          32   TlvMessage.Send
       18          32   TlvMessage.ctor(o/g)
       18          32   Message.SetSignal
       18          30   Message.ctor(o/g)
       17          53   InvokerThread.ScheduledIn
       17          48   InvokerPool.ScheduledOut
       17          47   InvokerThread.BlockingAllowed
       17          41   ProtocolSM.GetProtocol
       17          32   ProtocolSM.EnqOgMsg
       16          77   IpPortRegistry.LocalAddr
       16          70   MsgPort.Route
       16          33   ProtocolLayer.EnsureLower
       16          32   ProtocolLayer.SendToLower
       16          30   ProtocolSM.AddressesUnknown
       16          29   MsgPort.SendMsg
       16          29   PotsCallPsm.Cast
       16          29   MediaPsm.SetOgPort
       16          26   MsgPort.WrapMsg
       15          78   PsmContext.FindPort
       15          58   SsmFactory.ReceiveMsg
       15          51   ProxyBcSsm.CalcPort
       15          51   ServiceSM.ProcessEvent
       15          50   ProtocolLayer.SendToUpper
       15          45   ProtocolSM.FindTimer
       15          45   ServiceSM.EndOfTransaction
       15          43   ProxyBcSsm.FirstProxy
       15          43   SsmContext.IsIdle
       15          43   PsmFactory.ReceiveMsg
       15          41   MediaPsm.ReceiveMsg
       15          41   MsgPort.ReceiveMsg
       15          41   AnalyzeMsgEvent.dtor
       15          39   BcSsm.CalcPort
       15          36   ProtocolSM.UnwrapMsg
       15          36   ProtocolSM.HenqReceivedMsg
       15          34   ProxyBcSsm.EndOfTransaction
       15          34   ProtocolSM.ReceiveMsg
       15          34   SsmContext.ProcessIcMsg
       15          32   PsmContext.EndOfTransaction
       15          32   MediaPsm.UpdateIcMedia
       15          32   SbAnalyzeMessage.ProcessEvent
       15          32   Message.Henqueue
       15          31   MsgContext.EndOfTransaction
       15          30   SsmContext.EndOfTransaction
       15          27   AnalyzeMsgEvent.ctor
       14          24   MediaPsm.UpdateOgMedia
       13          29   PotsBcSsm.TimerPsm
       12          38   PotsProfile.FindFeature
       12          34   Initiator.InvokeHandler
       12          29   Factory.IncrContexts
       12          29   MsgContext.ctor
       12          28   Context.ctor
       12          28   PotsCallPsm.SendSignal
       12          27   Context.operator new
       12          25   MsgContext.dtor
       12          23   Context.dtor
       12          21   MediaInfo.ctor
       11         315   SysIpL2Addr.HostToNetwork(IPv6)
       11          52   PotsMessage.ctor(o/g)
       11          37   IpBuffer.Send
       11          31   SysUdpSocket.SendBuff
       11          28   InputHandler.HostToNetwork
       11          25   IpPort.BytesSent
       11          23   IpBuffer.OutgoingBytes
       11          22   PotsMessage.AddHeader
       11          20   SysUdpSocket.SendTo
       11          20   SysIpL3Addr.HostToNetwork(IPv6)
       11          15   Debug.SwFlagOn
       10     4379077   SysTcpSocket.Poll
       10         772   Pots_NU_Message.ctor(o/g)
       10         180   SysTcpSocket.Accept
       10         118   SysSocket.SetError(errval)
       10          99   Pots_NU_Message.ctor(i/c)
       10          87   SysSocket.TraceEvent
       10          64   TcpIoThread.AcceptConn
       10          46   TcpIoThread.PollSockets
       10          44   PotsShelfHandler.ReceiveBuff
       10          35   PotsShelfFactory.AllocIcMsg
       10          30   PotsShelfFactory.ProcessIcMsg
       10          28   PotsCallPsm.Route
       10          28   PotsCircuit.ReceiveMsg
       10          28   MsgContext.ProcessIcMsg
       10          22   MediaPsm.SetOgTone
       10          18   PotsCallPsm.ProcessOgMsg
        9          31   PotsCallPsm.ProcessIcMsg
        9          27   Circuit.MakeConn
        9          22   Timer.Exqueue
        9          19   Q2Way.Henq
        9          18   Pots_UN_Message.dtor
        9          17   GlobalAddress.ctor(L3addr, locaddr)
        9          16   MediaSsm.NotifyListeners
