FUNCTION PROFILE: 2-Aug-2019 08:49:06.161 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      384       10274   Base.ctor
      383           0   Object.ctor
      313        2691   Alarm.Create
      312        1598   ObjectPool.UpdateAlarm
      250        1367   Thread.RunningThread
      234        1472   Q1Way.Enq
      205        2328   Context.RunningContextTraced
      169        1188   Q1Way.Deq
      169           0   Pooled.ctor
      166        1069   ObjectPool.DeqBlock
      149        1231   Context.RunningContext
      146         849   ObjectPool.EnqBlock
      145         979   Pooled.operator delete
      142         121   C++.delete
      126     2001979   Thread.Pause
      123         785   SysIpL2Addr.dtor
      123           0   SysIpL2Addr.ctor(copy)
      117         767   Q1Way.Exq
      116         636   Context.SetContextMsg
      107         701   SysIpL3Addr.dtor
      105         820   TlvMessage.FencePtr
      105           0   SysIpL3Addr.ctor(copy)
      102         511   ProtocolSM.Port
       96         560   MsgPort.Port
       89         722   SysIpL2Addr.operator=(copy)
       87           0   SysIpL2Addr.ctor
       87           0   SysIpL3Addr.ctor
       78         521   SysIpL3Addr.operator=(copy)
       70         463   TlvMessage.FindParm
       70         459   TlvMessage.FirstParm
       69         450   Message.RxSbAddr
       68     2001725   Thread.Unlock
       68         823   Thread.ExitBlockingOperation
       68         434   Memory.Alloc
       67         597   SysHeap.Alloc
       67         325   IpBuffer.BuffSize
       65         316   Message.Exqueue
       64        2347   Message.ClearContext
       63         415   TlvMessage.FindType
       63         395   SbIpBuffer.operator new
       61         464   Thread.ResumeLocked
       61         446   Thread.EnterBlockingOperation
       61         353   TlvMessage.NextParm
       60     4002320   SysMutex.Release
       60         628   Thread.LogContextSwitch
       60         405   Context.SetState
       57         447   Thread.InitialMsecs
       57           0   ThreadAdmin.WarpFactor
       56         575   SysMutex.Acquire
       55         357   SbIpBuffer.PayloadSize
       53         433   Q1Way.Init
       52         316   TlvMessage.CheckFence
       51         213   Q1Way.Purge
       49         331   Thread.RtcPercentUsed
       48         552   Memory.Copy
       47        1476   SysSocket.SetBlocking
       47         302   ServiceSM.ExqEvent
       46         338   Event.dtor
       45         440   Event.operator new
       44         369   InvokerPool.FindWork
       43         265   ServiceSM.EnqEvent
       43          39   Event.ctor
       41         248   Message.Enqueue
       41         236   Factory.RecordMsg
       39         255   Message.TxSbAddr
       36         262   InvokerThread.ClearContext
       36         233   Context.Exqueue
       36          73   IpBuffer.ctor
       35         265   MsgHeader.ctor
       35         260   TlvMessage.AddParm
       35         219   IpBuffer.AddBytes
       35         208   SysHeap.Free
       35         204   TlvMessage.AddType
       35         182   Memory.Free
       35          16   SbIpBuffer.ctor
       35           0   MsgBuffer.ctor
       34         264   Message.RxFactory
       34         198   IpBuffer.dtor
       34         194   SbIpBuffer.operator delete
       34         186   MsgBuffer.dtor
       34         147   SbIpBuffer.dtor
       33         225   Message.dtor
       33         160   TlvMessage.dtor
       32          31   SbIpBuffer.ctor(copy)
       31         239   Q2Way.Exq
       31          64   IpBuffer.ctor(copy)
       30         193   Message.Handled
       30         191   Message.operator new
       30           0   MsgBuffer.ctor(copy)
       29         178   Message.SetPsm
       28         228   ProtocolSM.SetState
       27         827   SysSocket.TracePeer
       27         256   Thread.MsecsSinceStart
       27           5   BcEvent.ctor
       26         202   IoThread.ConditionalPause
       26         158   BcEvent.dtor
       26         155   Context.TraceMsg
       26         139   PotsMessage.dtor
       25        1074   Context.CaptureTask
       25         213   Context.ProcessMsg
       25         178   MediaPsm.PrepareOgMsgq
       25         163   ProtocolSM.EndOfTransaction
       25         160   Thread.PauseOver
       25         157   MediaPsm.EndOfTransaction
       24         397   SysThread.Interrupt
       24         193   InvokerThread.SetContext
       24         189   InvokerPool.Dequeued
       24         183   Thread.Interrupt
       24         180   Context.ProcessWork
       24         166   MsgFactory.ReceiveMsg
       24         163   InvokerPool.KickThread
       24         145   Q2Way.Enq
       24         143   InvokerPool.Enqueued
       24         137   Context.Enqueue
       24         134   Context.EnqMsg
       23         637   MsgPort.Find
       23         182   IpPort.RecvsInSequence
       22         211   InvokerPool.ReceiveMsg
       21         107   Q1Way.Henq
       20         157   TimerRegistry.ProcessWork
       20         120   InvokerThread.BlockingAllowed
       20         117   ProtocolLayer.RootSsm
       20          44   InvokerPool.ScheduledOut
       19         162   ObjectPool.BidToObj
       19         158   PotsBcSsm.SetNextSnp
       19         149   GlobalAddress.dtor
       19         140   BcSsm.SetNextState
       19         140   ServiceSM.SetNextSnp
       19         135   ServiceSM.SetNextState
       19         118   Message.SetProtocol
       19          86   ProtocolSM.PeerFactory
       18         342   Message.SetReceiver
