FUNCTION PROFILE: 30-Jan-2020 18:53:49.870 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      246        1213   Q1Way.Enq
      221        1515   Context.RunningContextTraced
      188        1108   Q1Way.Deq
      187        1061   ObjectPool.DeqBlock
      187         932   Pooled.ctor
      158         791   Context.RunningContext
      151         750   ObjectPool.EnqBlock
      151         704   Pooled.operator delete
      151         143   C++.delete
      144         752   SysIpL2Addr.dtor
      140         999   SysIpL2Addr.ctor(copy)
      127         669   SysIpL3Addr.dtor
      124        2281   SysThread.Resume
      124        1159   Thread.Interrupt
      124        1073   SysThread.Interrupt
      122         718   Q1Way.Exq
      117         367   SysIpL3Addr.ctor(copy)
      114         667   Context.SetContextMsg
      108         685   SysIpL2Addr.operator=(copy)
      108         496   ProtocolSM.Port
      108         493   TlvMessage.FencePtr
      104    20017510   SysThread.Suspend
      101         438   MsgPort.Port
       97         468   SysIpL3Addr.operator=(copy)
       87         719   SysIpL2Addr.ctor
       87         380   SysIpL3Addr.ctor
       78         708   Thread.Pause
       77         416   Message.RxSbAddr
       73         291   IpBuffer.BuffSize
       72         548   SysHeap.Alloc
       72         388   SbIpBuffer.operator new
       72         360   Memory.Alloc
       71         383   TlvMessage.FindParm
       71         369   TlvMessage.FirstParm
       69        2100   Message.ClearContext
       69         308   Message.Exqueue
       65         916   Thread.ExitBlockingOperation
       65         878   Thread.Resume
       65         846   Thread.Schedule
       65         698   ThreadAdmin.WarpFactor
       65         668   Thread.InitialMsecs
       65         654   Thread.Ready
       65         575   SysThread.Wait
       65         561   Thread.LogContextSwitch
       65         489   Thread.EnterBlockingOperation
       65         441   Thread.Suspend
       64         295   TlvMessage.FindType
       63         304   Context.SetState
       62         307   TlvMessage.NextParm
       58         263   SbIpBuffer.PayloadSize
       54         441   Memory.Copy
       54         193   TlvMessage.CheckFence
       52         297   Q1Way.Init
       51        1036   SysSocket.SetBlocking
       50         175   Q1Way.Purge
       49         321   ServiceSM.ExqEvent
       49         299   Event.ctor
       49         261   Event.dtor
       49         255   Event.operator new
       49         226   ServiceSM.EnqEvent
       43         234   Message.TxSbAddr
       43         222   Factory.RecordMsg
       43         199   Thread.RtcPercentUsed
       42         264   InvokerPool.FindWork
       42         190   Message.Enqueue
       39         383   SysThread.Delay
       37         239   Context.Exqueue
       37         178   InvokerThread.ClearContext
       36         843   SbIpBuffer.ctor
       36         612   SbIpBuffer.ctor(copy)
       36         220   SbIpBuffer.dtor
       36         211   Message.operator new
       36         206   IpBuffer.ctor(copy)
       36         206   MsgBuffer.ctor
       36         206   TlvMessage.dtor
       36         195   IpBuffer.ctor
       36         194   Message.dtor
       36         193   IpBuffer.dtor
       36         184   MsgHeader.ctor
       36         182   SysHeap.Free
       36         181   TlvMessage.AddParm
       36         174   MsgBuffer.dtor
       36         159   Memory.Free
       36         153   SbIpBuffer.operator delete
       36         146   TlvMessage.AddType
       36         139   IpBuffer.AddBytes
       36         131   MsgBuffer.ctor(copy)
       35         297   Message.RxFactory
       33         175   Q2Way.Exq
       33         164   Message.Handled
       32         135   Message.SetPsm
       31         144   ProtocolSM.SetState
       30         122   Thread.MsecsSinceStart
       29         606   SysSocket.TracePeer
       29         178   PotsMessage.dtor
       28         260   BcEvent.ctor
       28         136   BcEvent.dtor
       27         112   Context.TraceMsg
       26         220   Alarm.Create
       26         143   MsgPort.Find
       26         142   IpPort.RecvsInSequence
       26         124   MediaPsm.PrepareOgMsgq
       26         113   ProtocolSM.EndOfTransaction
       26         103   MediaPsm.EndOfTransaction
       25         909   Context.CaptureTask
       25         213   Context.ProcessMsg
       25         191   Context.ProcessWork
       25         181   InvokerPool.ReceiveMsg
       25         162   InvokerThread.SetContext
       25         152   InvokerPool.Dequeued
       25         152   PayloadInvokerPool.RecordDelay
       25         141   MsgFactory.ReceiveMsg
       25         125   Q1Way.Henq
       25         117   Context.Enqueue
       25         116   InvokerPool.KickThread
       25         115   InvokerPool.Enqueued
       25         112   Context.EnqMsg
       25          96   Thread.PauseOver
       24         132   ProtocolLayer.RootSsm
       24         101   Q2Way.Enq
       23         146   ObjectPool.BidToObj
       22         249   TimerRegistry.ProcessWork
       21         125   PotsBcSsm.SetNextSnp
       21         113   ServiceSM.SetNextSnp
       20         136   Pots_NU_Message.dtor
       20         113   BcSsm.SetNextState
       20          98   PotsBcSsm.SetNextSap
       20          98   ServiceSM.SetNextState
       20          87   ProtocolSM.PeerFactory
       20          79   ServiceSM.SetNextSap
       19          86   GlobalAddress.dtor
       19          85   Message.SetProtocol
       18       41105   SysUdpSocket.RecvFrom
       18         243   Message.SetReceiver
       18         227   Message.SetSender
       18         221   SysIpL2Addr.ctor(IPv4addr)
       18         210   SysSocket.Empty
       18         208   MsgFactory.CaptureMsg
       18         178   PotsMessage.ctor(i/c)
       18         144   SbExtInputHandler.AllocBuff
       18         143   IoThread.InvokeHandler
       18         138   InvokerPool.ReceiveBuff
       18         134   IpPort.BytesRcvd
       18         133   SbTracer.MsgStatus
       18         127   SbInputHandler.ReceiveBuff
       18         122   Message.Send
       18         121   Message.ctor(o/g)
       18         118   InputHandler.NetworkToHost
       18         105   Message.ctor(i/c)
       18         104   IoThread.ConditionalPause
       18         102   NwTracer.BuffStatus
       18          89   InvokerPool.TraceRxNet
       18          82   Message.SetSignal
       18          82   TlvMessage.Send
       18          82   TlvMessage.ctor(i/c)
       18          73   Message.Capture
       18          70   TlvMessage.ctor(o/g)
       18           0   SysIpL3Addr.ctor(IPv4addr)
       17         165   InvokerThread.ScheduledIn
       17         157   IpPortRegistry.HostAddress
       17         132   SysIpL2Addr.IsValid
       17         108   InvokerPool.ScheduledOut
       17          81   InvokerThread.BlockingAllowed
       17          70   ProtocolSM.EnqOgMsg
       17          65   ProtocolSM.GetProtocol
       16          92   PotsCallPsm.Cast
       16          84   MediaPsm.SetOgPort
       16          83   MsgPort.SendMsg
       16          81   ProtocolSM.AddressesUnknown
       16          76   ProtocolLayer.SendToLower
       16          74   ProtocolLayer.EnsureLower
       16          70   MsgPort.WrapMsg
       16          66   MsgPort.Route
       15         196   ServiceSM.ProcessEvent
       15         116   ProtocolLayer.SendToUpper
       15         115   SsmContext.ProcessIcMsg
       15         104   MediaPsm.ReceiveMsg
       15         103   ProtocolSM.ReceiveMsg
       15          98   PsmContext.FindPort
       15          97   ProxyBcSsm.EndOfTransaction
       15          95   MsgPort.ReceiveMsg
       15          94   ProtocolSM.FindTimer
       15          90   AnalyzeMsgEvent.dtor
       15          90   Message.Henqueue
       15          90   ProtocolSM.HenqReceivedMsg
       15          89   ProxyBcSsm.FirstProxy
       15          88   PsmFactory.ReceiveMsg
       15          87   ProtocolSM.UnwrapMsg
       15          86   MediaPsm.UpdateIcMedia
       15          81   BcSsm.CalcPort
       15          80   SbAnalyzeMessage.ProcessEvent
       15          75   PsmContext.EndOfTransaction
       15          72   AnalyzeMsgEvent.ctor
       15          71   ProxyBcSsm.CalcPort
       15          70   SsmFactory.ReceiveMsg
       15          69   SsmContext.EndOfTransaction
       15          65   MsgContext.EndOfTransaction
       15          63   ServiceSM.EndOfTransaction
       15          61   SsmContext.IsIdle
       14          55   MediaPsm.UpdateOgMedia
       13          64   PotsBcSsm.TimerPsm
       12          68   Initiator.InvokeHandler
       12          65   PotsProfile.FindFeature
       12          63   PotsCallPsm.SendSignal
       12          62   MediaInfo.ctor
       12          60   Context.dtor
       12          56   Context.ctor
       12          55   Factory.IncrContexts
       12          50   MsgContext.dtor
       12          48   Context.operator new
       12          48   MsgContext.ctor
       11     1199852   SysTcpSocket.Poll
       11         233   SysTcpSocket.Accept
       11         141   SysSocket.SetError
       11         104   TcpIoThread.AcceptConn
       11          79   PotsMessage.ctor(o/g)
       11          79   TcpIoThread.PollSockets
       11          62   Debug.SwFlagOn
       11          61   SysUdpSocket.SendBuff
       11          51   IpPort.BytesSent
       11          50   PotsMessage.AddHeader
       11          48   IpBuffer.Send
       11          43   SysUdpSocket.SendTo
       11          42   IpBuffer.OutgoingBytes
       11          41   InputHandler.HostToNetwork
       10        1241   Pots_NU_Message.ctor(o/g)
       10         139   Pots_NU_Message.ctor(i/c)
       10          80   MsgContext.ProcessIcMsg
       10          78   PotsCallPsm.ProcessOgMsg
       10          73   PotsShelfFactory.AllocIcMsg
       10          64   PotsCircuit.ReceiveMsg
