FUNCTION PROFILE: 20-Dec-2020 11:08:33.549 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      246        1226   Q1Way.Enq
      221        1509   Context.RunningContextTraced
      188        1169   Q1Way.Deq
      187        1019   ObjectPool.DeqBlock
      187        1007   Pooled.ctor
      158         797   Context.RunningContext
      151         609   ObjectPool.EnqBlock
      151         558   Pooled.operator delete
      151          65   C++.delete
      144         711   SysIpL2Addr.dtor
      127         539   SysIpL3Addr.dtor
      122         574   Q1Way.Exq
      121        2112   SysThread.Resume
      121        1048   Thread.Interrupt
      121         945   SysThread.Interrupt
      114         569   Context.SetContextMsg
      108         445   TlvMessage.FencePtr
      108         427   ProtocolSM.Port
      104    12126342   SysThread.Suspend
      101         433   MsgPort.Port
       87         751   SysIpL2Addr.ctor
       87         378   SysIpL3Addr.ctor
       78         630   Thread.Pause
       77         534   Message.RxSbAddr
       73         611   SysHeap.Alloc
       73         375   Memory.Alloc
       73         367   IpBuffer.BuffSize
       72         407   SbIpBuffer.operator new
       71         326   TlvMessage.FirstParm
       71         318   TlvMessage.FindParm
       69        1721   Message.ClearContext
       69         287   Message.Exqueue
       65        4977   Thread.LogContextSwitch
       65        2822   SysMutex.Acquire
       65         928   Thread.Resume
       65         844   Thread.ExitBlockingOperation
       65         827   Thread.InitialTime
       65         761   ThreadAdmin.WarpFactor
       65         720   SysMutex.Release
       65         610   SysThread.Wait
       65         576   Thread.Ready
       65         570   Thread.Schedule
       65         473   Thread.EnterBlockingOperation
       65         394   Thread.Suspend
       65         380   MutexGuard.ctor
       65         294   MutexGuard.dtor
       65         293   MutexGuard.Release
       64         292   TlvMessage.FindType
       63         333   Context.SetState
       62         228   TlvMessage.NextParm
       58         239   SbIpBuffer.PayloadSize
       55         514   Memory.Copy
       54         191   TlvMessage.CheckFence
       52         291   Q1Way.Init
       51        1202   SysSocket.SetBlocking
       50         242   Q1Way.Purge
       49         237   Event.operator new
       49         226   ServiceSM.EnqEvent
       49         221   Event.ctor
       49         197   ServiceSM.ExqEvent
