FUNCTION PROFILE: 2-Feb-2022 07:48:23.258 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282         917   Q1Way.Enq
      260         825   Q1Way.Deq
      259         814   Pooled.ctor
      259         667   ObjectPool.DeqBlock
      221         985   Context.RunningContextTraced
      187         471   ObjectPool.EnqBlock
      187         430   Pooled.operator delete
      158         513   Context.RunningContext
      151          48   C++.delete
      124        1099   SysThread.Resume
      124         636   Thread.Interrupt
      124         550   SysThread.Interrupt
      122         349   Q1Way.Exq
      114         344   Context.SetContextMsg
      109         678   SysIpL2Addr.dtor
      109         308   SysIpL3Addr.dtor
      108         354   TlvMessage.FencePtr
      108         307   ProtocolSM.Port
      102    12970904   SysThread.Suspend
      101         340   MsgPort.Port
       94         302   SbIpBuffer.PayloadSize
       87         325   SysIpL3Addr.ctor
       87         309   SysIpL2Addr.ctor
       87         245   IPv6Addr.ctor
       77         284   Message.RxSbAddr
       76         308   Thread.Pause
       72         206   SbIpBuffer.operator new
       72         180   SmallBuffer.operator new
       72         172   NetworkBase.AllocByteBuff
       72         172   IpBuffer.AllocBuff
       71         237   TlvMessage.FirstParm
       71         185   TlvMessage.FindParm
       69        1367   Message.ClearContext
       69         186   Message.Exqueue
       64        1908   Thread.LogContextSwitch
       64         685   SysMutex.Acquire
       64         665   Thread.ExitBlockingOperation
       64         526   Thread.InitialTime
       64         474   Thread.Resume
       64         378   Thread.Ready
       64         373   SysMutex.Release
       64         358   SysThread.Wait
       64         350   ThreadAdmin.WarpFactor
       64         331   Thread.Schedule
       64         248   Thread.EnterBlockingOperation
       64         219   MutexGuard.ctor
       64         214   Thread.Suspend
       64         182   MutexGuard.dtor
       64         175   MutexGuard.Release
       64         164   TlvMessage.FindType
       63         173   Context.SetState
       62         167   TlvMessage.NextParm
       54         289   Memory.Copy
       54         153   TlvMessage.CheckFence
       52         110   Q1Way.Init
       51         385   SysSocket.SetBlocking
       50         128   Q1Way.Purge
       49         111   ServiceSM.ExqEvent
       49         100   Event.operator new
       49          99   Event.ctor
       49          99   ServiceSM.EnqEvent
       49          83   Event.dtor
       43         157   Message.TxSbAddr
       43         153   Thread.RtcPercentUsed
       43         149   Factory.RecordMsg
       42         136   InvokerPool.FindWork
       42         103   Message.Enqueue
       38         228   SysThread.Delay
       37         116   InvokerThread.ClearContext
       37         104   Context.Exqueue
       36         418   SbIpBuffer.ctor
       36         184   SbIpBuffer.ctor(copy)
       36         145   IpBuffer.ctor
       36         111   TlvMessage.AddParm
       36         107   TlvMessage.AddType
       36         103   IpBuffer.AddBytes
       36         103   MsgBuffer.ctor
       36         101   MsgHeader.ctor
       36          98   MsgBuffer.ctor(copy)
       36          93   SbIpBuffer.dtor
       36          92   Message.operator new
       36          89   IpBuffer.ctor(copy)
       36          88   MsgBuffer.dtor
       36          86   IpBuffer.dtor
       36          83   TlvMessage.dtor
       36          81   SbIpBuffer.operator delete
       36          76   Message.dtor
       35         143   Message.RxFactory
       33         126   Message.Handled
       33          95   Q2Way.Exq
       32          74   Message.SetPsm
       31          90   ProtocolSM.SetState
       29         195   SysSocket.TracePeer
       29          97   Thread.CurrTimeRunning
       29          64   PotsMessage.dtor
       28          90   BcEvent.ctor
       28          56   BcEvent.dtor
       27          80   Context.TraceMsg
       26         109   IpPort.RecvsInSequence
       26         109   Alarm.Create
       26         102   MediaPsm.PrepareOgMsgq
       26          83   MsgPort.Find
       26          79   MediaPsm.EndOfTransaction
       26          78   ProtocolSM.EndOfTransaction
       25         466   Context.CaptureTask
       25          80   PayloadInvokerPool.RecordDelay
       25          80   InvokerPool.Dequeued
       25          73   InvokerThread.SetContext
       25          73   Context.ProcessWork
       25          72   InvokerPool.KickThread
       25          71   InvokerPool.ReceiveMsg
       25          69   Context.ProcessMsg
       25          66   Thread.PauseOver
       25          64   Context.EnqMsg
       25          63   Context.Enqueue
       25          60   InvokerPool.Enqueued
       25          59   MsgFactory.ReceiveMsg
       25          55   Q1Way.Henq
       24         116   ProtocolLayer.RootSsm
       24          67   Q2Way.Enq
       23          72   ObjectPool.BidToObj
       21         122   TimerRegistry.ProcessWork
       21          52   ServiceSM.SetNextSnp
       21          44   PotsBcSsm.SetNextSnp
       20          53   ProtocolSM.PeerFactory
       20          49   Pots_NU_Message.dtor
       20          39   ServiceSM.SetNextState
       20          39   BcSsm.SetNextState
       20          38   PotsBcSsm.SetNextSap
       20          38   ServiceSM.SetNextSap
       19         100   Message.SetProtocol
       19          49   GlobalAddress.dtor
       18       10168   SysUdpSocket.RecvFrom
       18         107   SessionBase.CaptureMsg
       18          87   SysIpL3Addr.NetworkToHost(IPv6)
       18          81   PotsMessage.ctor(i/c)
       18          81   SysSocket.Empty
       18          79   Message.Capture
       18          73   SysIpL2Addr.NetworkToHost(IPv6)
       18          64   Message.SetReceiver
       18          61   IpPort.BytesRcvd
       18          60   Message.SetSender
       18          58   IoThread.InvokeHandler
       18          58   Message.SetSignal
       18          57   TlvMessage.ctor(o/g)
       18          56   Message.Send
       18          53   InvokerPool.ReceiveBuff
       18          53   TlvMessage.Send
       18          52   SbInputHandler.ReceiveBuff
       18          48   SbExtInputHandler.AllocBuff
       18          48   SbTracer.MsgStatus
       18          46   Message.ctor(o/g)
       18          41   InputHandler.NetworkToHost
       18          41   SessionBase.TraceRxNet
       18          39   NwTracer.BuffStatus
       18          39   Message.ctor(i/c)
       18          37   TlvMessage.ctor(i/c)
       18          35   IoThread.ConditionalPause
       17          98   IpPortRegistry.LocalAddr
       17          48   ProtocolSM.GetProtocol
       17          48   InvokerPool.ScheduledOut
       17          45   InvokerThread.ScheduledIn
       17          41   ProtocolSM.EnqOgMsg
       17          40   InvokerThread.BlockingAllowed
       16          50   MsgPort.Route
       16          47   ProtocolLayer.SendToLower
       16          46   MediaPsm.SetOgPort
       16          46   ProtocolLayer.EnsureLower
       16          45   MsgPort.SendMsg
       16          45   ProtocolSM.AddressesUnknown
       16          45   MsgPort.WrapMsg
       16          38   PotsCallPsm.Cast
       15          63   ServiceSM.ProcessEvent
       15          56   ServiceSM.EndOfTransaction
       15          53   SsmContext.IsIdle
       15          52   ProxyBcSsm.FirstProxy
       15          48   PsmContext.EndOfTransaction
       15          48   BcSsm.CalcPort
       15          46   PsmContext.FindPort
       15          45   ProxyBcSsm.EndOfTransaction
       15          43   ProtocolSM.FindTimer
       15          42   SsmContext.EndOfTransaction
       15          42   MsgContext.EndOfTransaction
       15          42   ProtocolLayer.SendToUpper
       15          41   SsmFactory.ReceiveMsg
       15          40   ProxyBcSsm.CalcPort
       15          40   ProtocolSM.HenqReceivedMsg
       15          40   MsgPort.ReceiveMsg
       15          39   PsmFactory.ReceiveMsg
       15          38   MediaPsm.ReceiveMsg
       15          37   SsmContext.ProcessIcMsg
       15          37   SbAnalyzeMessage.ProcessEvent
       15          36   AnalyzeMsgEvent.dtor
       15          35   ProtocolSM.UnwrapMsg
       15          34   ProtocolSM.ReceiveMsg
       15          33   AnalyzeMsgEvent.ctor
       15          32   MediaPsm.UpdateIcMedia
       15          32   Message.Henqueue
       14          46   MediaPsm.UpdateOgMedia
       13          22   PotsBcSsm.TimerPsm
       12          30   PotsCallPsm.SendSignal
       12          28   Factory.IncrContexts
       12          25   MsgContext.ctor
       12          25   Context.ctor
       12          25   Context.operator new
       12          24   MsgContext.dtor
       12          21   Context.dtor
       12          21   Initiator.InvokeHandler
       12          21   MediaInfo.ctor
       12          20   PotsProfile.FindFeature
       11     7521754   SysTcpSocket.Poll
       11         475   SysIpL2Addr.HostToNetwork(IPv6)
       11         218   SysTcpSocket.Accept
       11         144   SysSocket.SetError(errval)
       11          90   SysSocket.TraceEvent
       11          78   TcpIoThread.AcceptConn
       11          60   TcpIoThread.PollSockets
       11          53   PotsMessage.ctor(o/g)
       11          50   IpPort.BytesSent
       11          37   SysUdpSocket.SendTo
       11          35   SysIpL3Addr.HostToNetwork(IPv6)
       11          33   InputHandler.HostToNetwork
       11          33   SysUdpSocket.SendBuff
       11          32   IpBuffer.Send
       11          31   PotsMessage.AddHeader
       11          31   IpBuffer.OutgoingBytes
       11          25   Debug.SwFlagOn
       10         856   Pots_NU_Message.ctor(o/g)
       10          64   Pots_NU_Message.ctor(i/c)
       10          30   PotsCallPsm.ProcessOgMsg
       10          30   PotsShelfHandler.ReceiveBuff
       10          29   PotsCallPsm.Route
       10          26   PotsCircuit.ReceiveMsg
       10          26   PotsShelfFactory.ProcessIcMsg
       10          25   MsgContext.ProcessIcMsg
       10          25   MediaPsm.SetOgTone
       10          22   PotsShelfFactory.AllocIcMsg
        9          30   MediaSsm.NotifyListeners
        9          29   Circuit.MakeConn
        9          29   Timer.Exqueue
        9          25   GlobalAddress.ctor(L3addr, locaddr)
