FUNCTION PROFILE: 2-Aug-2019 08:47:28.356 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      235        6111   Base.ctor
      234           3   Object.ctor
      199        1802   Alarm.Create
      198        1117   ObjectPool.UpdateAlarm
      146         975   Q1Way.Enq
      131        1494   Context.RunningContextTraced
      107         698   Q1Way.Deq
      107         643   Thread.RunningThread
      105           0   Pooled.ctor
      104         656   ObjectPool.DeqBlock
       92         934   Context.RunningContext
       92         669   Pooled.operator delete
       92         618   ObjectPool.EnqBlock
       91          81   C++.delete
       82           1   SysIpL2Addr.ctor(copy)
       73         455   SysIpL2Addr.dtor
       71         510   Q1Way.Exq
       70           0   SysIpL3Addr.ctor(copy)
       67         438   SysIpL3Addr.dtor
       65         414   ProtocolSM.Port
       64         396   Context.SetContextMsg
       62         550   TlvMessage.FencePtr
       58         438   MsgPort.Port
       43         316   SysIpL2Addr.operator=(copy)
       43           0   SysIpL2Addr.ctor
       42         312   TlvMessage.FindParm
       42         296   TlvMessage.FirstParm
       42         229   Q1Way.Purge
       42         169   Thread.Pause
       41         329   Q1Way.Init
       41         322   SysIpL3Addr.operator=(copy)
       41         270   Message.RxSbAddr
       41           0   SysIpL3Addr.ctor
       40         296   SbIpBuffer.operator new
       39        1677   Message.ClearContext
       39         620   SysHeap.Alloc
       39         276   Memory.Alloc
       39         197   IpBuffer.BuffSize
       38         245   TlvMessage.FindType
       38         237   Message.Exqueue
       34         260   SbIpBuffer.PayloadSize
       34         208   TlvMessage.NextParm
       34         200   Context.SetState
       31         201   TlvMessage.CheckFence
       29         241   Event.dtor
       29         158   ServiceSM.ExqEvent
       28         159   ServiceSM.EnqEvent
       28          28   Event.ctor
       27         211   Event.operator new
       26         327   Memory.Copy
       25         160   Thread.RtcPercentUsed
       24         261   Thread.ExitBlockingOperation
       24         201   InvokerPool.FindWork
       24         154   Message.TxSbAddr
       24         149   Factory.RecordMsg
       24         131   Thread.Unlock
       23         140   Message.Enqueue
       22         215   Thread.LogContextSwitch
       22         207   SysMutex.Release
       22         188   InvokerThread.ClearContext
       22         178   Thread.ResumeLocked
       22         172   IpBuffer.AddBytes
       22         156   Thread.EnterBlockingOperation
       22         138   Context.Exqueue
       21         170   TlvMessage.AddParm
       21         166   Message.dtor
       21         164   SysHeap.Free
       21         136   IpBuffer.dtor
       21         135   TlvMessage.AddType
       21         121   Memory.Free
       21         112   SbIpBuffer.dtor
       21         110   TlvMessage.dtor
       20         786   SysSocket.SetBlocking
       20         165   Message.RxFactory
       20         134   MsgBuffer.dtor
       20         132   SbIpBuffer.operator delete
       20          48   IpBuffer.ctor(copy)
       20           0   MsgBuffer.ctor
       20           0   SbIpBuffer.ctor(copy)
       19         205   SysMutex.Acquire
       19         149   Thread.InitialMsecs
       19           0   MsgBuffer.ctor(copy)
       19           0   ThreadAdmin.WarpFactor
       18         128   Message.Handled
       18         127   Message.operator new
       18         106   Q2Way.Exq
       18          33   IpBuffer.ctor
       18           6   SbIpBuffer.ctor
       17         398   MsgHeader.ctor
       17         123   ProtocolSM.SetState
       17          96   BcEvent.dtor
       17          86   PotsMessage.dtor
       17           0   BcEvent.ctor
       16         570   SysSocket.TracePeer
       16         133   GlobalAddress.dtor
       16         115   Context.TraceMsg
       16         104   Message.SetPsm
       15         126   MediaPsm.PrepareOgMsgq
       15         117   ServiceSM.SetNextSnp
       15         112   ProtocolSM.EndOfTransaction
       15         103   PotsBcSsm.SetNextSnp
       15          97   MediaPsm.EndOfTransaction
       15          97   MsgPort.Find
       14         550   Context.CaptureTask
       14         206   SysThread.Interrupt
       14         121   Context.ProcessWork
       14         117   Context.ProcessMsg
       14         111   Thread.Interrupt
       14         100   InvokerPool.KickThread
       14          98   InvokerThread.SetContext
       14          95   InvokerPool.Dequeued
       14          95   MsgFactory.ReceiveMsg
       14          89   Q2Way.Enq
       14          89   Thread.PauseOver
       14          87   InvokerPool.Enqueued
       14          85   Context.EnqMsg
       14          80   Context.Enqueue
       13         120   BcSsm.SetNextState
       13          94   ServiceSM.SetNextState
       13          67   Q1Way.Henq
       12         122   MediaInfo.ctor
       12          90   PotsBcSsm.SetNextSap
       12          88   ObjectPool.BidToObj
       12          88   ProtocolLayer.RootSsm
       12          83   ServiceSM.SetNextSap
       11         115   InvokerPool.ReceiveMsg
       11          76   IoThread.ConditionalPause
       11          68   Pots_NU_Message.dtor
       11          62   ProtocolSM.PeerFactory
       11          27   Message.ctor(o/g)
       11           3   TlvMessage.ctor(o/g)
       10         227   Message.SetReceiver
       10         185   SysSocket.Empty
       10         176   MsgFactory.CaptureMsg
       10          92   InvokerThread.ScheduledIn
       10          92   IpPort.BytesRcvd
       10          92   Message.Send
       10          80   IoThread.InvokeHandler
       10          75   PotsCallPsm.Cast
       10          70   TlvMessage.Send
       10          69   SbExtInputHandler.AllocBuff
       10          67   InvokerThread.BlockingAllowed
       10          67   Message.SetProtocol
       10          67   Message.SetSignal
       10          66   Message.Capture
       10          36   InvokerPool.ScheduledOut
        9         182   Message.SetSender
        9          68   MediaPsm.SetOgPort
        9          64   ProtocolSM.GetProtocol
        9          62   ProtocolSM.AddressesUnknown
        9          59   MsgPort.Route
        9          54   ProtocolSM.EnqOgMsg
        8         147   ProtocolSM.ReceiveMsg
        8          77   Thread.MsecsSinceStart
        8          76   AnalyzeMsgEvent.dtor
        8          76   ProtocolLayer.dtor
        8          71   PsmContext.FindPort
        8          70   ProxyBcSsm.FirstProxy
        8          67   PsmContext.EndOfTransaction
        8          66   PotsCallPsm.SendSignal
        8          66   ProtocolLayer.SendToUpper
        8          65   SsmContext.ProcessIcMsg
        8          62   MsgPort.SendMsg
        8          62   ProxyBcSsm.EndOfTransaction
        8          61   SsmFactory.ReceiveMsg
        8          60   MsgPort.ReceiveMsg
        8          59   PotsProfile.FindFeature
        8          59   SsmContext.EndOfTransaction
        8          58   Initiator.InvokeHandler
        8          58   ProtocolLayer.SendToLower
        8          57   Context.dtor
        8          56   PsmFactory.ReceiveMsg
        8          55   Context.operator new
        8          55   IpPort.RecvsInSequence
        8          55   ServiceSM.EndOfTransaction
        8          52   IpPortRegistry.HostAddress
        8          51   MediaPsm.ReceiveMsg
        8          49   NwTracer.BuffStatus
        8          48   ProtocolSM.FindTimer
        8          48   ProtocolSM.UnwrapMsg
        8          48   SsmContext.IsIdle
        8          47   MsgContext.EndOfTransaction
        8          45   MsgContext.dtor
        8          43   Factory.IncrContexts
        8          39   ProtocolLayer.EnsureLower
        8          38   MsgPort.WrapMsg
        8          38   UdpIoThread.Enter
        8          37   SysIpL2Addr.IsValid
        8           8   Context.ctor
        8           0   MsgContext.ctor
        7          97   ServiceSM.ProcessEvent
        7          79   SbInputHandler.ReceiveBuff
        7          66   InvokerPool.ReceiveBuff
        7          65   BcSsm.CalcPort
        7          65   IpPort.BytesSent
        7          63   SysUdpSocket.SendBuff
        7          62   SbTracer.MsgStatus
        7          59   InvokerPool.TraceRxNet
        7          54   PotsMessage.AddHeader
        7          53   SbAnalyzeMessage.ProcessEvent
        7          50   IpBuffer.OutgoingBytes
        7          50   ProtocolSM.HenqReceivedMsg
        7          49   InputHandler.HostToNetwork
        7          46   MediaPsm.UpdateOgMedia
        7          45   MediaPsm.UpdateIcMedia
        7          45   SysUdpSocket.SendTo
        7          44   ProxyBcSsm.CalcPort
        7          41   Debug.SwFlagOn
        7          38   Message.Henqueue
        7           1   GlobalAddress.ctor(L3addr, locaddr)
        7           0   AnalyzeMsgEvent.ctor
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   PotsMessage.ctor(o/g)
        7           0   TlvMessage.ctor(i/c)
        6          58   PotsCallPsm.ProcessOgMsg
        6          48   InputHandler.NetworkToHost
        6          48   PotsCircuit.ReceiveMsg
        6          45   MsgContext.ProcessIcMsg
        6          43   PotsShelfFactory.ProcessIcMsg
        6          41   IpBuffer.Send
        6          40   ToneRegistry.ToneToPort
        6          39   Circuit.MakeConn
        6          38   PotsBcSsm.TimerPsm
        6           5   Pots_NU_Message.ctor(o/g)
        5          44   IpPortRegistry.CanBypassStack
        5          36   MediaPsm.GetMediaSsm
        5          36   MediaSsm.NotifyListeners
        5          32   PotsProfile.HasFeature
        5          30   DigitString.AddDigit
        5          30   PotsCallPsm.Route
        5          28   Pots_UN_Message.dtor
        4          54   PotsCallFactory.AllocIcMsg
        4          45   ProtocolSM.dtor
        4          39   BcPsm.ProcessOgMsg
        4          39   TimerRegistry.CalcQId
        4          38   MsgPort.dtor
        4          38   PotsCallHandler.ReceiveBuff
        4          38   ServiceSM.PsmDeleted
        4          37   ProtocolSM.Initialize
        4          37   Timer.dtor
        4          36   MsgPort.AdjacentDeleted
        4          35   ProtocolSM.StopTimer
        4          33   PotsBcSsm.PsmDeleted
        4          32   MediaSsm.PsmDeleted
        4          32   ProtocolSM.Destroy
        4          30   PotsCallPsm.ProcessIcMsg
        4          30   PotsStatistics.Incr
        4          30   ProxyBcSsm.PsmDeleted
        4          30   TimerRegistry.ProcessWork
