FUNCTION PROFILE: 18-Sep-2017 19:17:37.444 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      235          75   Object.ctor
      234        9138   Base.ctor
      147        1546   Q1Way.Enq
      131        2031   Context.RunningContextTraced
      108        1161   Q1Way.Deq
      108           0   Pooled.ctor
      107         924   ObjectPool.DeqBlock
       93         719   Thread.RunningThread
       91         980   Pooled.operator delete
       91         864   ObjectPool.EnqBlock
       88          91   C++.delete
       86         922   Context.RunningContext
       82          42   SysIpL2Addr.ctor(copy)
       74         812   SysIpL2Addr.dtor
       71         728   Q1Way.Exq
       70         858   TlvMessage.FencePtr
       70           1   SysIpL3Addr.ctor(copy)
       68         714   ProtocolSM.Port
       67         746   SysIpL3Addr.dtor
       63         549   Context.SetContextMsg
       61         755   MsgPort.Port
       52         513   SysIpL3Addr.operator=(copy)
       52         492   SysIpL2Addr.operator=(copy)
       45         453   Q1Way.Init
       43         418   TlvMessage.FirstParm
       43         413   TlvMessage.FindParm
       42           0   SysIpL2Addr.ctor
       42           0   SysIpL3Addr.ctor
       40         614   SysHeap.Alloc
       40         549   Q1Way.Purge
       40         426   Memory.Alloc
       39         368   Message.Exqueue
       39         350   Message.RxSbAddr
       39         338   IpBuffer.BuffSize
       38         377   SbIpBuffer.PayloadSize
       38         346   TlvMessage.FindType
       37        2609   Message.ClearContext
       36         409   SbIpBuffer.operator new
       35         341   TlvMessage.CheckFence
       35         255   TlvMessage.NextParm
       34         285   Context.SetState
       30         151   Thread.Pause
       29         300   Event.operator new
       29         273   Event.dtor
       29         233   ServiceSM.EnqEvent
       29         210   ServiceSM.ExqEvent
       29          28   Event.ctor
       27         464   Memory.Copy
       24         275   InvokerPool.FindWork
       24         266   TlvMessage.AddParm
       24         245   IpBuffer.AddBytes
       24         237   Thread.RtcPercentUsed
       24         236   TlvMessage.AddType
       23         224   Message.Enqueue
       22         230   Message.TxSbAddr
       21         286   InvokerThread.ClearContext
       21         252   SysHeap.Free
       21         224   Memory.Free
       21         220   Context.Exqueue
       21         202   Factory.RecordMsg
       21         186   MsgHeader.ctor
       21          34   IpBuffer.ctor
       21          10   SbIpBuffer.ctor
       21           0   MsgBuffer.ctor
       20         383   MsgBuffer.dtor
       20         302   IpBuffer.dtor
       20         251   Message.RxFactory
       20         245   SbIpBuffer.operator delete
       20         237   Message.operator new
       20         200   SbIpBuffer.dtor
       19         232   Message.dtor
       18         825   SysSocket.SetBlocking
       18         464   SysMutex.Release
       18         264   Thread.ExitBlockingOperation
       18         234   Thread.LogContextSwitch
       18         198   GlobalAddress.dtor
       18         194   Message.SetPsm
       18         178   ProtocolSM.SetState
       18         176   Thread.EnterBlockingOperation
       18         173   Q2Way.Exq
       18         167   TlvMessage.dtor
       18         128   Thread.Unlock
       17         185   Message.Handled
       17         145   Thread.ResumeLocked
       17         116   BcEvent.dtor
       17          39   IpBuffer.ctor(copy)
       17           1   SbIpBuffer.ctor(copy)
       17           0   BcEvent.ctor
       16        1049   SysSocket.TracePeer
       16         238   SysMutex.Acquire
       16         157   Thread.InitialMsecs
       16           0   MsgBuffer.ctor(copy)
       16           0   ThreadAdmin.WarpFactor
       15         162   ProtocolSM.EndOfTransaction
       15         159   MediaPsm.PrepareOgMsgq
       15         156   MediaPsm.EndOfTransaction
       15         143   ProtocolLayer.RootSsm
       15         140   ServiceSM.SetNextSnp
       15         124   PotsBcSsm.SetNextSnp
       14         821   Context.CaptureTask
       14         225   SysThread.Interrupt
       14         171   Context.ProcessMsg
       14         170   Thread.Interrupt
       14         167   MsgFactory.ReceiveMsg
       14         166   InvokerPool.KickThread
       14         161   Context.ProcessWork
       14         146   MsgPort.Find
       14         142   InvokerPool.Enqueued
       14         136   Context.TraceMsg
       14         134   InvokerThread.SetContext
       14         128   InvokerPool.Dequeued
       14         124   PotsMessage.dtor
       14         124   Q1Way.Henq
       14         120   Thread.PauseOver
       13         155   Q2Way.Enq
       13         149   Context.EnqMsg
       13         137   Context.Enqueue
       13         120   BcSsm.SetNextState
       13         108   ServiceSM.SetNextState
       12         350   Message.SetReceiver
       12         174   InvokerPool.ReceiveMsg
       12         139   MediaInfo.ctor
       12         115   PotsBcSsm.SetNextSap
       12         111   ProtocolSM.PeerFactory
       12          97   ServiceSM.SetNextSap
       11         342   Message.SetSender
       11         146   PotsCallPsm.Cast
       11         129   ObjectPool.BidToObj
       11         128   Message.Send
       11         112   TlvMessage.Send
       11         111   Message.SetProtocol
       11         106   Message.SetSignal
       11          32   Message.ctor(o/g)
       11           6   TlvMessage.ctor(o/g)
       10         210   SbInputHandler.ReceiveBuff
       10         189   SysSocket.Empty
       10         122   MsgPort.SendMsg
       10         117   IoThread.ConditionalPause
       10         111   Pots_NU_Message.dtor
       10         111   ProtocolLayer.SendToLower
       10         108   IoThread.InvokeHandler
       10         108   ProtocolSM.AddressesUnknown
       10         108   SbExtInputHandler.AllocBuff
       10         105   ProtocolSM.GetProtocol
