FUNCTION PROFILE: 20-Dec-2020 11:06:55.321 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      150         647   Q1Way.Enq
      133         796   Context.RunningContextTraced
      115         596   Q1Way.Deq
      114         561   ObjectPool.DeqBlock
      114         523   Pooled.ctor
       97         440   Context.RunningContext
       93         323   ObjectPool.EnqBlock
       93         298   Pooled.operator delete
       93          35   C++.delete
       88         354   SysIpL2Addr.dtor
       80         280   SysIpL3Addr.dtor
       73         282   Q1Way.Exq
       70         284   TlvMessage.FencePtr
       68         241   ProtocolSM.Port
       61         242   MsgPort.Port
       60         277   Context.SetContextMsg
       48         322   SysIpL2Addr.ctor
       48         211   SysIpL3Addr.ctor
       45         239   Message.RxSbAddr
       44         214   Q1Way.Init
       43         316   SysHeap.Alloc
       43         205   Memory.Alloc
       43         177   IpBuffer.BuffSize
       43         164   TlvMessage.FirstParm
       43         153   TlvMessage.FindParm
       42         172   SbIpBuffer.operator new
       42         151   Q1Way.Purge
       41         688   SysThread.Resume
       41         314   Thread.Interrupt
       41         291   SysThread.Interrupt
       40         896   Message.ClearContext
       40         166   Message.Exqueue
       38         155   TlvMessage.FindType
       38         151   SbIpBuffer.PayloadSize
       35         134   TlvMessage.NextParm
       35         123   TlvMessage.CheckFence
       34     2817976   SysThread.Suspend
       34         143   Context.SetState
       32         281   Memory.Copy
       29         111   Event.operator new
       29         109   ServiceSM.EnqEvent
       29         107   Event.ctor
       29         104   ServiceSM.ExqEvent
       29          99   Event.dtor
       25         150   Factory.RecordMsg
       25          99   Message.TxSbAddr
       24         205   Thread.Pause
       24         138   Thread.RtcPercentUsed
       24          90   Message.Enqueue
       24          88   TlvMessage.AddParm
       24          88   IpBuffer.AddBytes
       24          84   TlvMessage.AddType
       22        1445   Thread.LogContextSwitch
       22         757   SysMutex.Acquire
       22         328   Thread.Resume
       22         255   ThreadAdmin.WarpFactor
       22         253   Thread.InitialTime
       22         239   Thread.ExitBlockingOperation
       22         218   SysMutex.Release
       22         212   Thread.Schedule
       22         154   SysThread.Wait
       22         149   Thread.Ready
       22         138   MutexGuard.ctor
       22         136   Thread.EnterBlockingOperation
       22         116   Thread.Suspend
       22         107   Context.Exqueue
       22         105   SysHeap.BlockToSize
       22          96   InvokerPool.FindWork
       22          96   MutexGuard.Release
       22          92   SysHeap.Free
       22          89   InvokerThread.ClearContext
       22          87   MutexGuard.dtor
       22          84   Memory.Free
       21         590   SysSocket.SetBlocking
       21         372   SbIpBuffer.ctor
       21         178   SbIpBuffer.ctor(copy)
       21          98   IpBuffer.ctor(copy)
       21          96   MsgHeader.ctor
       21          94   Message.operator new
       21          94   MsgBuffer.ctor(copy)
       21          92   MsgBuffer.ctor
       21          85   IpBuffer.ctor
       21          85   SbIpBuffer.dtor
       21          72   TlvMessage.dtor
       21          70   SbIpBuffer.operator delete
       21          64   MsgBuffer.dtor
       21          62   IpBuffer.dtor
       21          61   Message.dtor
       20         171   Message.RxFactory
       19          84   Message.Handled
       19          62   GlobalAddress.dtor
       18          84   Q2Way.Exq
       18          74   ProtocolSM.SetState
       18          73   Message.SetPsm
       17         156   SysSocket.TracePeer
       17         113   BcEvent.ctor
       17          79   Context.TraceMsg
       17          68   PotsMessage.dtor
       17          54   BcEvent.dtor
       15          88   Alarm.Create
       15          65   ProtocolLayer.RootSsm
       15          64   MsgPort.Find
       15          60   ServiceSM.SetNextSnp
       15          57   MediaPsm.PrepareOgMsgq
       15          54   PotsBcSsm.SetNextSnp
       15          53   MediaPsm.EndOfTransaction
       15          52   ProtocolSM.EndOfTransaction
       14         437   Context.CaptureTask
       14          85   InvokerThread.SetContext
       14          75   InvokerPool.ReceiveMsg
       14          69   InvokerPool.Dequeued
       14          68   Context.EnqMsg
       14          66   Q1Way.Henq
       14          64   PayloadInvokerPool.RecordDelay
       14          64   Context.ProcessMsg
       14          60   Context.ProcessWork
       14          60   InvokerPool.KickThread
       14          59   InvokerPool.Enqueued
       14          59   MsgFactory.ReceiveMsg
       14          53   Context.Enqueue
       14          51   Thread.PauseOver
       13          53   Q2Way.Enq
       13          46   ServiceSM.SetNextState
       13          46   BcSsm.SetNextState
       12         104   SysThread.Delay
       12          73   ObjectPool.BidToObj
       12          61   MediaInfo.ctor
       12          53   Pots_NU_Message.dtor
       12          47   ServiceSM.SetNextSap
       12          43   PotsBcSsm.SetNextSap
       12          40   ProtocolSM.PeerFactory
       11          46   Message.SetReceiver
       11          45   TlvMessage.ctor(o/g)
       11          44   Message.Capture
       11          43   Message.SetSender
       11          43   Message.SetProtocol
       11          41   Message.Send
       11          41   Message.SetSignal
       11          38   Message.ctor(o/g)
       11          38   TlvMessage.Send
       11          30   PotsCallPsm.Cast
       10        4593   SysUdpSocket.RecvFrom
       10         135   PotsMessage.ctor(i/c)
       10         121   MsgFactory.CaptureMsg
       10          93   SysSocket.Empty
       10          86   IpPort.BytesRcvd
       10          80   SysIpL2Addr.ctor(IPv4addr)
       10          80   IoThread.InvokeHandler
       10          66   SbExtInputHandler.AllocBuff
       10          63   SbTracer.MsgStatus
       10          60   IpPort.RecvsInSequence
       10          60   InvokerPool.ReceiveBuff
       10          57   NwTracer.BuffStatus
       10          57   SbInputHandler.ReceiveBuff
       10          56   IoThread.ConditionalPause
       10          56   InvokerPool.TraceRxNet
       10          53   Message.ctor(i/c)
       10          49   TlvMessage.ctor(i/c)
       10          49   InputHandler.NetworkToHost
       10          44   ProtocolSM.GetProtocol
       10          38   MediaPsm.SetOgPort
       10          36   MsgPort.Route
       10          35   ProtocolLayer.SendToLower
       10          35   ProtocolLayer.EnsureLower
       10          35   MsgPort.WrapMsg
       10          35   MsgPort.SendMsg
       10          35   ProtocolSM.EnqOgMsg
       10          34   ProtocolSM.AddressesUnknown
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9          49   GlobalAddress.ctor(L3addr, locaddr)
        8          78   IpPortRegistry.HostAddress
        8          63   SysIpL2Addr.IsValid
        8          58   Context.operator new
        8          56   PsmContext.FindPort
        8          49   InvokerThread.ScheduledIn
        8          48   ProtocolSM.UnwrapMsg
        8          45   ServiceSM.ProcessEvent
        8          45   Thread.CurrTimeRunning
        8          39   AnalyzeMsgEvent.ctor
        8          39   BcSsm.CalcPort
        8          38   ProtocolSM.FindTimer
        8          37   MediaPsm.UpdateIcMedia
        8          36   MediaPsm.ReceiveMsg
        8          36   MsgPort.ReceiveMsg
        8          35   InvokerPool.ScheduledOut
        8          35   ProxyBcSsm.CalcPort
        8          35   Message.Henqueue
        8          35   SsmContext.IsIdle
        8          34   ProtocolSM.ReceiveMsg
        8          34   ProtocolLayer.SendToUpper
        8          33   SsmFactory.ReceiveMsg
        8          33   PotsProfile.FindFeature
        8          33   ServiceSM.EndOfTransaction
        8          32   SbAnalyzeMessage.ProcessEvent
        8          32   ProtocolSM.HenqReceivedMsg
        8          32   SsmContext.ProcessIcMsg
        8          32   PsmFactory.ReceiveMsg
        8          31   Factory.IncrContexts
        8          31   ProxyBcSsm.FirstProxy
        8          30   MsgContext.ctor
        8          30   Initiator.InvokeHandler
        8          30   MediaPsm.UpdateOgMedia
        8          30   ProxyBcSsm.EndOfTransaction
        8          29   Context.ctor
        8          29   InvokerThread.BlockingAllowed
        8          29   MsgContext.EndOfTransaction
        8          28   PsmContext.EndOfTransaction
        8          28   SsmContext.EndOfTransaction
        8          27   Debug.SwFlagOn
        8          26   PotsCallPsm.SendSignal
        8          26   AnalyzeMsgEvent.dtor
        8          26   MsgContext.dtor
        8          24   Context.dtor
        8          20   ProtocolLayer.dtor
        7          48   PotsMessage.ctor(o/g)
        7          35   IpPort.BytesSent
        7          28   MediaSsm.NotifyListeners
        7          27   ToneRegistry.ToneToPort
        7          25   SysUdpSocket.SendBuff
        7          24   InputHandler.HostToNetwork
        7          24   MediaPsm.GetMediaSsm
        7          24   IpBuffer.Send
        7          24   SysUdpSocket.SendTo
        7          24   IpBuffer.OutgoingBytes
        7          24   PotsMessage.AddHeader
        6         646   Pots_NU_Message.ctor(o/g)
        6         116   Pots_NU_Message.ctor(i/c)
        6          42   SysIpL3Addr.ctor(L2addr)
        6          37   PotsShelfHandler.ReceiveBuff
        6          30   PotsShelfFactory.AllocIcMsg
        6          24   Circuit.MakeConn
        6          24   PotsBcSsm.TimerPsm
        6          22   PotsCircuit.ReceiveMsg
        6          22   MediaPsm.SetOgTone
        6          22   MediaPsm.SetOgPsm
        6          21   PotsShelfFactory.ProcessIcMsg
        6          21   PotsCallPsm.ProcessOgMsg
        6          20   MsgContext.ProcessIcMsg
        6          20   PotsCallPsm.Route
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5          23   IpPortRegistry.CanBypassStack
        5          19   DigitString.AddDigit
        5          18   Q2Way.Henq
        5          18   MediaPsm.SetIcTone
        5          18   MediaPsm.CalcIcPort
        5          16   PotsProfile.HasFeature
        5          15   Pots_UN_Message.dtor
        4         406   CipMessage.ctor(o/g)
        4          82   TimerRegistry.ProcessWork
        4          60   Pots_UN_Message.ctor(i/c)
        4          38   PotsCallPsm.ProcessIcMsg
        4          30   ProtocolSM.operator new
        4          24   PotsCallHandler.ReceiveBuff
        4          20   ProtocolLayer.ctor(subseq)
        4          19   Q1Way.Insert
        4          19   PotsCallFactory.AllocIcMsg
        4          18   ProtocolSM.Initialize
        4          18   ServiceSM.PsmDeleted
        4          16   BcPsm.ProcessOgMsg
        4          16   MediaSsm.PsmDeleted
        4          16   MsgPort.Initialize
        4          15   Message.GetReceiver
        4          15   Timer.Exqueue
        4          15   DigitString.Size
        4          15   ObjectPool.ObjBid
        4          15   PotsCircuit.SetState
        4          15   PotsStatistics.Incr
        4          15   Timer.operator new
        4          15   ProtocolSM.SendFinal
        4          15   Timer.Deregister
        4          15   BcPsm.ProcessIcMsg
        4          15   PsmContext.EnqPort
        4          15   TimerRegistry.CalcQId
        4          14   GlobalAddress.ctor
        4          14   MsgPort.operator new
        4          14   TlvMessage.ChangeDir
        4          14   Message.ChangeDir
        4          14   CipPsm.Route
        4          14   ProtocolSM.StopTimer
        4          14   ProtocolLayer.ctor(first)
        4          14   ProtocolSM.StartTimer
        4          14   PotsCallPsm.EnsureMediaMsg
        4          14   MediaPsm.IcPortUpdated
        4          13   Timer.dtor
        4          13   ProtocolLayer.AdjacentDeleted
        4          12   PsmContext.ExqPsm
        4          12   SsmContext.SetRoot
        4          12   SysIpL3Addr.ReleaseSocket
        4          12   CipMessage.dtor
        4          12   ProxyBcSsm.PsmDeleted
        4          12   PsmContext.ExqPort
        4          12   PotsBcSsm.PsmDeleted
        4          12   BcSsm.PsmDeleted
        4          12   MsgPort.AdjacentDeleted
        4          12   ProtocolSM.Destroy
        4          11   MediaPsm.dtor
        4          10   ProtocolSM.dtor
        4          10   MsgPort.dtor
        4           0   Timer.ctor
        3          23   Message.GetSender
        3          12   PotsHeaderInfo.ctor
        3          11   BcPsm.EnsureMediaMsg
        3          11   MediaPsm.EnableMedia
        3          11   PotsBcSsm.StopTimer
        3          10   PotsBcSsm.StartTimer
        3          10   TlvMessage.DeleteParm
        3          10   CauseInfo.ctor
