FUNCTION PROFILE: May-25-2022 17:38:15.568 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      183         267   Q1Way.Enq
      177         321   Q1Way.Deq
      176         400   ObjectPool.DeqBlock
      176         303   Pooled.ctor
      137         257   Context.RunningContextTraced
      126         233   ObjectPool.EnqBlock
      126         222   Pooled.operator delete
      105         186   Context.RunningContext
      101          50   C++.delete
       78         315   SysIpL2Addr.dtor
       78         149   SysIpL3Addr.dtor
       73          99   Q1Way.Exq
       72          86   ProtocolSM.Port
       70          85   TlvMessage.FencePtr
       66         109   Context.SetContextMsg
       65          69   MsgPort.Port
       60     2926177   Gate.WaitFor
       60         161   SysThread.Suspend
       60          77   SbIpBuffer.PayloadSize
       58         399   Gate.Notify
       58         153   SysThread.Interrupt
       58         145   Thread.Interrupt
       56         134   SysIpL3Addr.ctor
       56         114   SysIpL2Addr.ctor
       56          84   IPv6Addr.ctor
       50         125   SbIpBuffer.operator new
       50         101   SmallBuffer.operator new
       50          91   IpBuffer.AllocBuff
       50          85   NetworkBase.AllocByteBuff
       49          97   Message.RxSbAddr
       44         594   Message.ClearContext
       44         103   Thread.Pause
       44          67   Q1Way.Init
       44          64   Message.Exqueue
       43          91   TlvMessage.FindParm
       43          86   TlvMessage.FirstParm
       42          50   Q1Way.Purge
       39         122   Memory.Copy
       38         700   Thread.LogContextSwitch
       38         204   Thread.Resume
       38         189   Thread.ExitBlockingOperation
       38         177   SysMutex.Acquire
       38         121   SysThread.Wait
       38         119   Thread.InitialTime
       38         113   ThreadAdmin.WarpFactor
       38         112   Thread.EnterBlockingOperation
       38         104   MutexGuard.ctor
       38         102   SysMutex.Release
       38         101   Thread.Schedule
       38          95   Thread.Ready
       38          90   Thread.Suspend
       38          85   MutexGuard.Release
       38          82   MutexGuard.dtor
       38          79   TlvMessage.FindType
       35          76   TlvMessage.NextParm
       35          41   TlvMessage.CheckFence
       34          49   Context.SetState
       29         107   SysSocket.SetBlocking
       29          54   Event.ctor
       29          47   Event.dtor
       29          43   Event.operator new
       29          37   ServiceSM.EnqEvent
       29          35   ServiceSM.ExqEvent
       28          50   Thread.RtcPercentUsed
       25         238   SbIpBuffer.ctor
       25          89   SbIpBuffer.ctor(copy)
       25          86   IpBuffer.ctor
       25          78   IpBuffer.dtor
       25          73   SysSocket.TracePeer
       25          64   IpBuffer.ctor(copy)
       25          63   Message.dtor
       25          51   SbIpBuffer.dtor
       25          48   SbIpBuffer.operator delete
       25          45   TlvMessage.dtor
       25          44   InvokerPool.FindWork
       25          44   Message.operator new
       25          42   MsgBuffer.ctor
       25          38   MsgBuffer.dtor
       25          38   MsgHeader.ctor
       25          36   Message.TxSbAddr
       25          36   MsgBuffer.ctor(copy)
       25          33   Factory.RecordMsg
       24          49   TlvMessage.AddParm
       24          35   Message.Enqueue
       24          33   TlvMessage.AddType
       24          27   IpBuffer.AddBytes
       22          66   SysThread.Delay
       22          47   Context.Exqueue
       22          37   InvokerThread.ClearContext
       20          47   Message.RxFactory
       19          39   Message.Handled
       19          29   GlobalAddress.dtor
       18          36   Q2Way.Exq
       18          21   Message.SetPsm
       18          20   ProtocolSM.SetState
       17          33   BcEvent.ctor
       17          31   PotsMessage.dtor
       17          26   Context.TraceMsg
       17          23   BcEvent.dtor
       16          23   IpPort.RecvsInSequence
       15          32   ProtocolSM.EndOfTransaction
       15          31   MsgPort.Find
       15          28   Alarm.Create
       15          23   MediaPsm.EndOfTransaction
       15          21   MediaPsm.PrepareOgMsgq
       15          18   PotsBcSsm.SetNextSnp
       15          18   ProtocolLayer.RootSsm
       15          18   ServiceSM.SetNextSnp
       14        2144   SysUdpSocket.RecvFrom
       14         175   Context.CaptureTask
       14          60   InvokerPool.ReceiveMsg
       14          60   SysSocket.Empty
       14          57   SessionBase.CaptureMsg
       14          50   Context.ProcessMsg
       14          50   IoThread.InvokeHandler
       14          50   SbTracer.MsgStatus
       14          45   Context.ProcessWork
       14          44   InvokerPool.ReceiveBuff
       14          41   MsgFactory.ReceiveMsg
       14          35   PayloadInvokerPool.RecordDelay
       14          33   InvokerThread.SetContext
       14          31   IpPort.BytesRcvd
       14          30   SessionBase.TraceRxNet
       14          29   InvokerPool.KickThread
       14          29   Thread.CurrTimeRunning
       14          29   TlvMessage.ctor(i/c)
       14          28   Context.Enqueue
       14          28   IoThread.ConditionalPause
       14          28   SbInputHandler.ReceiveBuff
       14          28   SysIpL3Addr.NetworkToHost(IPv6)
       14          26   Context.EnqMsg
       14          23   InputHandler.NetworkToHost
       14          23   InvokerPool.Dequeued
       14          22   NwTracer.BuffStatus
       14          21   InvokerPool.Enqueued
       14          21   Message.ctor(i/c)
       14          21   Thread.PauseOver
       14          17   Q1Way.Henq
       14          15   SysIpL2Addr.NetworkToHost(IPv6)
       13          22   Q2Way.Enq
       13          13   BcSsm.SetNextState
       13          13   ServiceSM.SetNextState
       12          26   ObjectPool.BidToObj
       12          21   Pots_NU_Message.dtor
       12          17   MediaInfo.ctor
       12          14   PotsBcSsm.SetNextSap
       12          14   ProtocolSM.PeerFactory
       12          12   ServiceSM.SetNextSap
       11         279   SysIpL2Addr.HostToNetwork(IPv6)
       11          55   Message.Send
       11          42   SysUdpSocket.SendBuff
       11          38   Message.ctor(o/g)
       11          26   IpBuffer.Send
       11          24   IpPort.BytesSent
       11          23   InvokerThread.ScheduledIn
       11          21   SysIpL3Addr.HostToNetwork(IPv6)
       11          20   Message.Capture
       11          19   TlvMessage.Send
       11          18   SysUdpSocket.SendTo
       11          17   IpBuffer.OutgoingBytes
       11          16   InvokerThread.BlockingAllowed
       11          15   TlvMessage.ctor(o/g)
       11          14   InputHandler.HostToNetwork
       11          14   Message.SetProtocol
       11          14   Message.SetReceiver
       11          14   Message.SetSender
       11          14   Message.SetSignal
       11          13   InvokerPool.ScheduledOut
       11          11   PotsCallPsm.Cast
       10          28   MsgPort.SendMsg
       10          25   PotsMessage.ctor(i/c)
       10          25   SbExtInputHandler.AllocBuff
       10          17   ProtocolSM.EnqOgMsg
       10          16   ProtocolLayer.SendToLower
       10          14   ProtocolSM.AddressesUnknown
       10          13   MediaPsm.SetOgPort
       10          12   MsgPort.Route
       10          10   MsgPort.WrapMsg
       10          10   ProtocolLayer.EnsureLower
       10          10   ProtocolSM.GetProtocol
        9          18   GlobalAddress.ctor(L3addr, locaddr)
        8          62   ServiceSM.ProcessEvent
        8          27   SsmContext.ProcessIcMsg
        8          26   ProtocolSM.HenqReceivedMsg
        8          26   PsmFactory.ReceiveMsg
        8          24   ProtocolLayer.SendToUpper
        8          22   Context.dtor
        8          22   IpPortRegistry.LocalAddr
        8          19   Message.Henqueue
        8          19   ProtocolSM.ReceiveMsg
        8          19   PsmContext.EndOfTransaction
        8          18   SbAnalyzeMessage.ProcessEvent
        8          18   SsmContext.EndOfTransaction
        8          17   MsgPort.ReceiveMsg
        8          17   ProtocolSM.FindTimer
        8          17   SsmFactory.ReceiveMsg
        8          16   BcSsm.CalcPort
        8          16   ProxyBcSsm.CalcPort
        8          15   Context.ctor
