FUNCTION PROFILE: 2-Feb-2022 07:46:48.271 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      171         404   Q1Way.Enq
      157         390   Q1Way.Deq
      156         370   Pooled.ctor
      156         303   ObjectPool.DeqBlock
      133         442   Context.RunningContextTraced
      114         203   ObjectPool.EnqBlock
      114         185   Pooled.operator delete
       97         218   Context.RunningContext
       93          22   C++.delete
       73         153   Q1Way.Exq
       70         269   SysIpL2Addr.dtor
       70         152   TlvMessage.FencePtr
       70         115   SysIpL3Addr.dtor
       68         138   ProtocolSM.Port
       61         134   MsgPort.Port
       60         123   Context.SetContextMsg
       59         128   SbIpBuffer.PayloadSize
       48         137   SysIpL3Addr.ctor
       48         114   SysIpL2Addr.ctor
       48          93   IPv6Addr.ctor
       45         125   Message.RxSbAddr
       44          91   Q1Way.Init
       43          88   TlvMessage.FirstParm
       43          77   TlvMessage.FindParm
       42          89   SbIpBuffer.operator new
       42          72   SmallBuffer.operator new
       42          72   NetworkBase.AllocByteBuff
       42          70   IpBuffer.AllocBuff
       42          63   Q1Way.Purge
       41         214   SysThread.Resume
       41         129   Thread.Interrupt
       41         121   SysThread.Interrupt
       40         528   Message.ClearContext
       40          82   Message.Exqueue
       38          71   TlvMessage.FindType
       35          74   TlvMessage.NextParm
       35          66   TlvMessage.CheckFence
       34     2802696   SysThread.Suspend
       34          70   Context.SetState
       31         122   Memory.Copy
       29          52   Event.operator new
       29          51   ServiceSM.ExqEvent
       29          49   ServiceSM.EnqEvent
       29          48   Event.ctor
       29          37   Event.dtor
       25          61   Message.TxSbAddr
       25          55   Factory.RecordMsg
       24          64   Thread.Pause
       24          61   Thread.RtcPercentUsed
       24          49   TlvMessage.AddParm
       24          48   TlvMessage.AddType
       24          44   IpBuffer.AddBytes
       24          39   Message.Enqueue
       22         367   Thread.LogContextSwitch
       22         124   Thread.InitialTime
       22         120   SysMutex.Acquire
       22         120   Thread.ExitBlockingOperation
       22         101   Thread.Resume
       22          82   ThreadAdmin.WarpFactor
       22          78   SysMutex.Release
       22          76   Thread.Ready
       22          73   Thread.Schedule
       22          63   SysThread.Wait
       22          51   Thread.Suspend
       22          50   Thread.EnterBlockingOperation
       22          47   InvokerPool.FindWork
       22          47   Context.Exqueue
       22          43   InvokerThread.ClearContext
       22          42   MutexGuard.ctor
       22          35   MutexGuard.dtor
       22          33   MutexGuard.Release
       21         189   SbIpBuffer.ctor
       21          90   SysSocket.SetBlocking
       21          85   SbIpBuffer.ctor(copy)
       21          64   IpBuffer.ctor
       21          43   MsgHeader.ctor
       21          43   MsgBuffer.ctor(copy)
       21          42   MsgBuffer.ctor
       21          41   Message.operator new
       21          38   IpBuffer.ctor(copy)
       21          38   TlvMessage.dtor
       21          37   IpBuffer.dtor
       21          37   SbIpBuffer.dtor
       21          36   MsgBuffer.dtor
       21          34   SbIpBuffer.operator delete
       21          33   Message.dtor
       20          54   Message.RxFactory
       19          37   Message.Handled
       19          29   GlobalAddress.dtor
       18          43   Message.SetPsm
       18          41   Q2Way.Exq
       18          37   ProtocolSM.SetState
       17          73   SysSocket.TracePeer
       17          54   BcEvent.ctor
       17          32   Context.TraceMsg
       17          29   PotsMessage.dtor
       17          24   BcEvent.dtor
       15          39   Alarm.Create
       15          35   MediaPsm.PrepareOgMsgq
       15          31   MsgPort.Find
       15          29   ServiceSM.SetNextSnp
       15          29   ProtocolSM.EndOfTransaction
       15          29   MediaPsm.EndOfTransaction
       15          28   ProtocolLayer.RootSsm
       15          27   PotsBcSsm.SetNextSnp
       14         183   Context.CaptureTask
       14          31   InvokerThread.SetContext
       14          31   Context.ProcessWork
       14          31   Q1Way.Henq
       14          30   InvokerPool.Dequeued
       14          30   InvokerPool.ReceiveMsg
       14          30   PayloadInvokerPool.RecordDelay
       14          27   InvokerPool.KickThread
       14          26   Context.ProcessMsg
       14          25   MsgFactory.ReceiveMsg
       14          25   Context.EnqMsg
       14          24   Context.Enqueue
       14          23   Thread.PauseOver
       14          23   InvokerPool.Enqueued
       13          31   Q2Way.Enq
       13          20   ServiceSM.SetNextState
       13          20   BcSsm.SetNextState
       12          45   SysThread.Delay
       12          31   MediaInfo.ctor
       12          26   ObjectPool.BidToObj
       12          23   ProtocolSM.PeerFactory
       12          22   Pots_NU_Message.dtor
       12          20   PotsBcSsm.SetNextSap
       12          18   ServiceSM.SetNextSap
       11          28   Message.SetSender
       11          28   Message.SetReceiver
