FUNCTION PROFILE: 14-Oct-2019 22:42:41.357 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204        4415   Base.ctor
      204           0   Object.ctor
      188        1368   Alarm.Create
      187         915   ObjectPool.UpdateAlarm
      143         856   Q1Way.Enq
      127        1140   Context.RunningContextTraced
       97          18   Pooled.ctor
       96         559   Q1Way.Deq
       96         537   ObjectPool.DeqBlock
       90         600   Pooled.operator delete
       90         549   ObjectPool.EnqBlock
       90         489   Thread.RunningThread
       86          65   C++.delete
       76         520   Context.RunningContext
       72         403   SysIpL2Addr.dtor
       69         402   Q1Way.Exq
       69           0   SysIpL2Addr.ctor(copy)
       65         540   TlvMessage.FencePtr
       65         390   SysIpL3Addr.dtor
       62         409   ProtocolSM.Port
       56           0   SysIpL3Addr.ctor(copy)
       54         376   MsgPort.Port
       51         581   Thread.Pause
       48         259   Context.SetContextMsg
       45         487   SysIpL3Addr.operator=(copy)
       45         261   SysIpL2Addr.operator=(copy)
       43         195   Q1Way.Init
       42         282   Q1Way.Purge
       39         220   TlvMessage.FirstParm
       38         222   TlvMessage.FindParm
       38          12   SysIpL3Addr.ctor
       37           0   SysIpL2Addr.ctor
       35         219   Memory.Alloc
       35         194   Message.Exqueue
       35         172   IpBuffer.BuffSize
       34        1385   Message.ClearContext
       34         283   SbIpBuffer.PayloadSize
       34         276   SysHeap.Alloc
       33         219   Message.RxSbAddr
       33         200   TlvMessage.FindType
       32         204   TlvMessage.CheckFence
       30         199   SbIpBuffer.operator new
       30         170   TlvMessage.NextParm
       29         193   Context.SetState
       29         165   Event.dtor
       29         135   ServiceSM.ExqEvent
       28         125   ServiceSM.EnqEvent
       28          24   Event.ctor
       27         816   Thread.ExitBlockingOperation
       27         140   Event.operator new
       27         107   Thread.Unlock
       24         274   Memory.Copy
       24         150   Thread.RtcPercentUsed
       23         142   IpBuffer.AddBytes
       22         193   TlvMessage.AddParm
       22         143   TlvMessage.AddType
       21         189   InvokerThread.ClearContext
       21         158   Thread.LogContextSwitch
       21         100   Message.Enqueue
       20         150   Factory.RecordMsg
       19         127   SbIpBuffer.operator delete
       19         111   MsgBuffer.dtor
       18         551   SysSocket.SetBlocking
       18         229   Message.TxSbAddr
       18         132   Thread.EnterBlockingOperation
       18         115   GlobalAddress.dtor
       18         114   SysHeap.Free
       18         112   Memory.Free
       18         111   IpBuffer.dtor
       18         108   Message.operator new
       18         104   Context.Exqueue
       18         102   SbIpBuffer.dtor
       17     1001797   InitThread.Yielding
       17         124   Message.dtor
       17         109   MsgHeader.ctor
       17         107   InvokerPool.FindWork
       17          96   TlvMessage.dtor
       17          67   BcEvent.dtor
       17          65   SbIpBuffer.ctor(copy)
       17          26   IpBuffer.ctor
       17           9   SbIpBuffer.ctor
       17           0   BcEvent.ctor
       16         122   Message.RxFactory
       16         117   Message.Handled
       16         103   ProtocolSM.SetState
       16          33   IpBuffer.ctor(copy)
       15         105   Message.SetPsm
       15          75   PotsBcSsm.SetNextSnp
       15          71   ServiceSM.SetNextSnp
       15           0   MsgBuffer.ctor
       15           0   MsgBuffer.ctor(copy)
       14         219   Context.TraceMsg
       14         108   ProtocolSM.EndOfTransaction
       14         102   MediaPsm.PrepareOgMsgq
       14          96   Thread.ResumeLocked
       14          89   Q2Way.Exq
       14          87   MediaPsm.EndOfTransaction
       13          83   Thread.PauseOver
       13          75   MsgPort.Find
       13          70   BcSsm.SetNextState
       13          69   PotsMessage.dtor
       13          66   ProtocolLayer.RootSsm
       13          58   ServiceSM.SetNextState
       12        2642   Context.ProcessWork
       12         129   Q1Way.Henq
       12         103   InvokerPool.ReceiveMsg
       12          94   PotsBcSsm.SetNextSap
       12          94   Thread.Interrupt
       12          90   InvokerThread.SetContext
       12          87   Context.Enqueue
       12          85   InvokerPool.Dequeued
       12          83   InvokerPool.Enqueued
       12          81   Context.EnqMsg
       12          81   MediaInfo.ctor
       12          76   MsgFactory.ReceiveMsg
       12          65   InvokerPool.KickThread
       12          58   ServiceSM.SetNextSap
       11        1263   Context.CaptureTask
       11         188   Message.SetReceiver
       11         133   SysThread.Resume
       11         126   Context.ProcessMsg
       11          81   PotsCallPsm.Cast
       11          72   IoThread.ConditionalPause
       11          67   Q2Way.Enq
       11          63   ProtocolSM.PeerFactory
       11          58   SysThread.Interrupt
       10         304   SysSocket.TracePeer
       10         193   Message.SetSender
       10         126   SysSocket.Empty
       10          78   Message.Send
       10          76   Message.SetProtocol
       10          74   Message.SetSignal
       10          65   TlvMessage.Send
       10          62   ObjectPool.BidToObj
       10          52   MediaPsm.SetOgPort
       10          28   Message.ctor(o/g)
       10           4   TlvMessage.ctor(o/g)
        9         177   SbInputHandler.ReceiveBuff
        9         134   MsgFactory.CaptureMsg
        9          71   MsgPort.SendMsg
        9          65   ProtocolLayer.SendToLower
        9          64   ProtocolSM.GetProtocol
        9          61   ProtocolSM.AddressesUnknown
        9          52   MsgPort.Route
        9          52   ProtocolSM.EnqOgMsg
        9          45   ProtocolLayer.EnsureLower
        9          39   MsgPort.WrapMsg
        8         266   MediaPsm.UpdateOgMedia
        8         149   InvokerPool.TraceRxNet
        8          80   BcSsm.CalcPort
        8          73   PotsCallPsm.SendSignal
        8          73   SbTracer.MsgStatus
        8          72   ProtocolLayer.dtor
        8          65   IpPort.RecvsInSequence
        8          60   Thread.MsecsSinceStart
        8          56   Pots_NU_Message.dtor
        8          55   InvokerPool.ReceiveBuff
        8          53   SbAnalyzeMessage.ProcessEvent
        8          52   Context.dtor
        8          52   PsmContext.EndOfTransaction
        8          51   SsmContext.EndOfTransaction
        8          46   InputHandler.NetworkToHost
        8          45   AnalyzeMsgEvent.dtor
        8          45   ProtocolSM.FindTimer
        8          43   ProxyBcSsm.CalcPort
        8          40   MsgContext.dtor
        8          38   MsgContext.EndOfTransaction
        8          37   Initiator.InvokeHandler
        8          35   PotsProfile.FindFeature
        8          26   UdpIoThread.Enter
        8          13   InvokerPool.ScheduledOut
        8           1   GlobalAddress.ctor(L3addr, locaddr)
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7          87   ServiceSM.ProcessEvent
        7          85   Thread.InitialMsecs
        7          49   MediaSsm.NotifyListeners
        7          47   PsmFactory.ReceiveMsg
        7          45   PotsMessage.AddHeader
        7          45   SsmFactory.ReceiveMsg
        7          43   InvokerThread.BlockingAllowed
        7          42   MediaPsm.GetMediaSsm
        7          42   SsmContext.IsIdle
        7          41   ProxyBcSsm.EndOfTransaction
        7          41   ToneRegistry.ToneToPort
        7          40   Message.Capture
        7          40   ProxyBcSsm.FirstProxy
        7          39   NwTracer.BuffStatus
        7          38   Context.operator new
        7          38   ServiceSM.EndOfTransaction
        7          33   Debug.SwFlagOn
        7          33   IpPortRegistry.HostAddress
        7          31   Factory.IncrContexts
        7          22   SysIpL2Addr.IsValid
        7           5   Context.ctor
        7           0   AnalyzeMsgEvent.ctor
        7           0   MsgContext.ctor
        7           0   PotsMessage.ctor(o/g)
        6         240   SsmContext.ProcessIcMsg
        6          66   PotsCallPsm.ProcessOgMsg
        6          47   InvokerThread.ScheduledIn
        6          47   MediaPsm.SetOgTone
        6          42   Circuit.MakeConn
        6          41   SbExtInputHandler.AllocBuff
        6          39   PotsBcSsm.TimerPsm
        6          37   IpBuffer.Send
        6          36   MediaPsm.UpdateIcMedia
        6          36   ProtocolSM.HenqReceivedMsg
        6          35   Message.Henqueue
        6          34   MediaPsm.SetOgPsm
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        6           0   ThreadAdmin.WarpFactor
        5         202   IoThread.InvokeHandler
        5          54   ProtocolLayer.SendToUpper
        5          49   IpPort.BytesSent
        5          46   PotsCallPsm.Route
        5          39   SysUdpSocket.SendBuff
        5          37   PotsShelfHandler.ReceiveBuff
        5          36   MsgContext.ProcessIcMsg
        5          36   PotsCircuit.ReceiveMsg
        5          36   PotsShelfFactory.ProcessIcMsg
        5          34   IpPortRegistry.CanBypassStack
        5          33   DigitString.AddDigit
        5          33   PotsShelfFactory.AllocIcMsg
        5          31   IpBuffer.OutgoingBytes
        5          31   MediaPsm.SetIcTone
        5          31   SysUdpSocket.SendTo
        5          30   InputHandler.HostToNetwork
        5          26   MediaPsm.CalcIcPort
        5          26   MediaPsm.ReceiveMsg
        5          26   MsgPort.ReceiveMsg
        5          26   Pots_UN_Message.dtor
        5          26   ProtocolSM.ReceiveMsg
        5          26   PsmContext.FindPort
        5          24   Q2Way.Henq
        5          23   ProtocolSM.UnwrapMsg
        5          20   PotsProfile.HasFeature
        5           0   Pots_NU_Message.ctor(i/c)
        4          48   MsgPort.dtor
        4          46   ProtocolSM.dtor
        4          41   MsgPort.AdjacentDeleted
        4          41   ServiceSM.PsmDeleted
        4          40   PotsBcSsm.PsmDeleted
        4          40   ProtocolSM.Destroy
        4          39   BcPsm.ProcessOgMsg
        4          38   MediaSsm.PsmDeleted
        4          38   ProxyBcSsm.PsmDeleted
        4          37   SysIpL3Addr.ReleaseSocket
        4          36   BcSsm.PsmDeleted
        4          36   SsmContext.SetRoot
        4          33   Timer.dtor
        4          32   ProtocolSM.SendFinal
        4          31   BcPsm.ProcessIcMsg
        4          29   ProtocolSM.StopTimer
        4          29   PsmContext.ExqPsm
        4          28   MediaPsm.dtor
        4          28   PotsCircuit.SetState
        4          28   ProtocolLayer.AdjacentDeleted
        4          28   PsmContext.ExqPort
        4          28   TimerRegistry.ProcessWork
        4          26   TlvMessage.ChangeDir
        4          24   IpPort.BytesRcvd
        4          24   ProtocolSM.Initialize
        4          24   TimerRegistry.CalcQId
        4          23   MediaPsm.IcPortUpdated
        4          23   MsgPort.Initialize
        4          23   PotsStatistics.Incr
        4          23   Timer.Deregister
        4          22   PotsCallPsm.EnsureMediaMsg
        4          22   Timer.Exqueue
        4          21   ProtocolSM.StartTimer
        4          21   Timer.operator new
        4          20   Message.ChangeDir
        4          19   CipMessage.dtor
        4          19   CipPsm.Route
        4          18   MsgPort.operator new
        4          18   ProtocolSM.operator new
        4          17   Message.GetReceiver
        4          16   DigitString.Size
        4          16   ObjectPool.ObjBid
        4          16   PsmContext.EnqPort
        4          14   Q1Way.Insert
        4           9   Timer.ctor
        4           0   GlobalAddress.ctor
        4           0   ProtocolLayer.ctor(first)
        4           0   ProtocolLayer.ctor(subseq)
        3          26   PotsBcSsm.StopTimer
        3          19   PotsCallHandler.ReceiveBuff
        3          18   PotsBcSsm.StartTimer
        3          18   SysSocket.TraceEvent
        3          17   PotsCallFactory.AllocIcMsg
        3          16   BcPsm.EnsureMediaMsg
        3          16   TlvMessage.DeleteParm
        3          14   MediaPsm.EnableMedia
        3          13   ServiceSM.ProcessInitqSap
        3          12   Event.BuildSap
        3           9   AnalyzeSapEvent.dtor
        3           8   PotsHeaderInfo.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        2          73   MediaPsm.MakeEdge
        2          51   SysTcpSocket.Accept
        2          34   SysUdpSocket.RecvFrom
        2          28   ServiceSM.dtor
        2          26   RouteResult.ctor
        2          24   MediaSsm.dtor
        2          24   PotsCallPsm.SendCause
        2          24   SysSocket.SetError
        2          23   RootServiceSM.dtor
        2          22   PotsBcSsm.ClearCall
        2          21   BcSsm.dtor
        2          21   TcpIoThread.PollSockets
        2          20   CauseInfo.ctor
        2          20   TcpIoThread.AcceptConn
        2          18   PotsBcSsm.dtor
        2          18   PotsMessage.AddCause
        2          18   PotsProfile.ClearObjAddr(addr)
        2          17   PotsCallPsm.ProcessIcMsg
        2          17   PotsFacilityInfo.ctor
        2          16   BcReleaseEvent.dtor
        2          16   PotsProfile.ClearObjAddr(psm)
        2          16   PsmContext.dtor
        2          16   SsmContext.dtor
