FUNCTION PROFILE: 13-Feb-2022 16:48:32.804 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      171         539   Q1Way.Enq
      157         457   Q1Way.Deq
      156         459   Pooled.ctor
      156         373   ObjectPool.DeqBlock
      133         544   Context.RunningContextTraced
      114         279   ObjectPool.EnqBlock
      114         251   Pooled.operator delete
       97         262   Context.RunningContext
       93          28   C++.delete
       73         202   Q1Way.Exq
       70         341   SysIpL2Addr.dtor
       70         174   TlvMessage.FencePtr
       70         153   SysIpL3Addr.dtor
       68         188   ProtocolSM.Port
       61         201   MsgPort.Port
       60         153   Context.SetContextMsg
       52         120   SbIpBuffer.PayloadSize
       48         469   SysThread.Resume
       48         293   Thread.Interrupt
       48         281   SysThread.Interrupt
       48         191   SysIpL3Addr.ctor
       48         167   SysIpL2Addr.ctor
       48         128   IPv6Addr.ctor
       45         144   Message.RxSbAddr
       44          78   Q1Way.Init
       43          97   TlvMessage.FirstParm
       43          95   TlvMessage.FindParm
       42     3354909   SysThread.Suspend
       42         155   Q1Way.Purge
       42         107   SbIpBuffer.operator new
       42         105   SmallBuffer.operator new
       42         104   IpBuffer.AllocBuff
       42          96   NetworkBase.AllocByteBuff
       40         657   Message.ClearContext
       40          92   Message.Exqueue
       38          84   TlvMessage.FindType
       35          85   TlvMessage.NextParm
       35          75   TlvMessage.CheckFence
       34          83   Context.SetState
       32         187   Thread.Pause
       31         142   Memory.Copy
       29          60   Event.operator new
       29          58   ServiceSM.ExqEvent
       29          58   Event.ctor
       29          57   ServiceSM.EnqEvent
       29          43   Event.dtor
       26        1294   Thread.LogContextSwitch
       26         628   SysMutex.Acquire
       26         256   Thread.ExitBlockingOperation
       26         227   Thread.InitialTime
       26         218   Thread.Resume
       26         202   SysMutex.Release
       26         189   Thread.Schedule
       26         174   ThreadAdmin.WarpFactor
       26         152   Thread.Ready
       26         138   Thread.EnterBlockingOperation
       26         138   SysThread.Wait
       26         121   Thread.Suspend
       26         115   MutexGuard.ctor
       26         104   MutexGuard.dtor
       26          96   MutexGuard.Release
       25          67   Factory.RecordMsg
       25          65   Message.TxSbAddr
       24          78   Thread.RtcPercentUsed
       24          59   Message.Enqueue
       24          55   TlvMessage.AddParm
       24          53   TlvMessage.AddType
       24          51   IpBuffer.AddBytes
       22          65   InvokerPool.FindWork
       22          59   Context.Exqueue
       22          54   InvokerThread.ClearContext
       21         276   SbIpBuffer.ctor
       21         113   SysSocket.SetBlocking
       21          93   SbIpBuffer.ctor(copy)
       21          93   IpBuffer.ctor
       21          66   MsgBuffer.ctor
       21          60   MsgHeader.ctor
       21          50   MsgBuffer.dtor
       21          48   Message.operator new
       21          46   MsgBuffer.ctor(copy)
       21          43   IpBuffer.dtor
       21          43   TlvMessage.dtor
       21          43   SbIpBuffer.dtor
       21          41   IpBuffer.ctor(copy)
       21          40   SbIpBuffer.operator delete
       21          39   Message.dtor
       20          78   Message.RxFactory
       19          44   GlobalAddress.dtor
       19          44   Message.Handled
       18          51   Q2Way.Exq
       18          45   Message.SetPsm
       18          45   ProtocolSM.SetState
       17          91   SysSocket.TracePeer
       17          51   BcEvent.ctor
       17          40   Context.TraceMsg
       17          32   PotsMessage.dtor
       17          26   BcEvent.dtor
       16         145   SysThread.Delay
       15          57   Alarm.Create
       15          44   MediaPsm.PrepareOgMsgq
       15          42   ProtocolLayer.RootSsm
       15          39   MsgPort.Find
       15          36   MediaPsm.EndOfTransaction
       15          36   ProtocolSM.EndOfTransaction
       15          27   ServiceSM.SetNextSnp
       15          24   PotsBcSsm.SetNextSnp
       14         264   Context.CaptureTask
       14          46   PayloadInvokerPool.RecordDelay
       14          46   Context.ProcessWork
       14          41   InvokerThread.SetContext
       14          38   InvokerPool.Dequeued
       14          37   Context.ProcessMsg
       14          37   InvokerPool.Enqueued
       14          36   Context.Enqueue
       14          35   InvokerPool.KickThread
       14          33   InvokerPool.ReceiveMsg
       14          31   Context.EnqMsg
       14          29   Q1Way.Henq
       14          28   MsgFactory.ReceiveMsg
       14          28   Thread.PauseOver
       13          28   Q2Way.Enq
       13          24   BcSsm.SetNextState
       13          24   ServiceSM.SetNextState
       12          63   Thread.CurrTimeRunning
       12          34   ObjectPool.BidToObj
       12          30   ProtocolSM.PeerFactory
       12          25   PotsBcSsm.SetNextSap
       12          24   Pots_NU_Message.dtor
       12          23   ServiceSM.SetNextSap
       12          22   MediaInfo.ctor
       11          49   PotsCallPsm.Cast
       11          30   Message.SetReceiver
       11          29   Message.Capture
       11          29   Message.SetSender
       11          28   Message.ctor(o/g)
       11          26   Message.SetSignal
       11          26   Message.Send
       11          25   TlvMessage.ctor(o/g)
       11          25   Message.SetProtocol
       11          24   TlvMessage.Send
       10        6973   SysUdpSocket.RecvFrom
       10          57   SessionBase.CaptureMsg
       10          42   PotsMessage.ctor(i/c)
       10          36   IoThread.InvokeHandler
       10          35   SysIpL3Addr.NetworkToHost(IPv6)
       10          34   SysIpL2Addr.NetworkToHost(IPv6)
       10          33   IpPort.RecvsInSequence
       10          31   IpPort.BytesRcvd
       10          29   SbInputHandler.ReceiveBuff
       10          28   InvokerPool.ReceiveBuff
       10          28   SysSocket.Empty
       10          27   TlvMessage.ctor(i/c)
       10          26   SbExtInputHandler.AllocBuff
       10          26   MsgPort.Route
       10          25   ProtocolSM.GetProtocol
       10          25   ProtocolSM.EnqOgMsg
       10          24   InputHandler.NetworkToHost
       10          24   IoThread.ConditionalPause
       10          24   ProtocolLayer.EnsureLower
       10          24   ProtocolLayer.SendToLower
       10          23   MediaPsm.SetOgPort
       10          23   MsgPort.WrapMsg
       10          23   MsgPort.SendMsg
       10          22   ProtocolSM.AddressesUnknown
       10          21   SbTracer.MsgStatus
       10          21   SessionBase.TraceRxNet
       10          21   Message.ctor(i/c)
       10          20   NwTracer.BuffStatus
        9          21   GlobalAddress.ctor(L3addr, locaddr)
        8          33   PotsProfile.FindFeature
        8          31   ProtocolLayer.dtor
        8          31   ServiceSM.ProcessEvent
        8          27   BcSsm.CalcPort
        8          26   IpPortRegistry.LocalAddr
        8          26   ServiceSM.EndOfTransaction
        8          25   PotsCallPsm.SendSignal
        8          25   PsmContext.FindPort
        8          24   ProtocolSM.FindTimer
        8          23   SsmContext.IsIdle
        8          23   ProxyBcSsm.CalcPort
        8          22   InvokerThread.ScheduledIn
        8          22   SsmContext.ProcessIcMsg
        8          21   ProxyBcSsm.FirstProxy
        8          21   MsgPort.ReceiveMsg
        8          20   ProxyBcSsm.EndOfTransaction
        8          20   PsmFactory.ReceiveMsg
        8          19   SbAnalyzeMessage.ProcessEvent
        8          19   AnalyzeMsgEvent.ctor
        8          19   ProtocolLayer.SendToUpper
        8          19   SsmFactory.ReceiveMsg
        8          19   MsgContext.EndOfTransaction
        8          19   PsmContext.EndOfTransaction
        8          18   MediaPsm.ReceiveMsg
        8          18   ProtocolSM.HenqReceivedMsg
        8          18   MediaPsm.UpdateIcMedia
        8          18   AnalyzeMsgEvent.dtor
        8          18   InvokerPool.ScheduledOut
        8          18   ProtocolSM.ReceiveMsg
        8          18   SsmContext.EndOfTransaction
        8          17   ProtocolSM.UnwrapMsg
        8          17   Message.Henqueue
        8          16   MediaPsm.UpdateOgMedia
        8          15   Initiator.InvokeHandler
        8          15   InvokerThread.BlockingAllowed
        8          14   MsgContext.dtor
        8          14   Context.dtor
        8          13   Context.operator new
        8          13   Debug.SwFlagOn
        8          13   Factory.IncrContexts
        8          13   MsgContext.ctor
        8          12   Context.ctor
        7         251   SysIpL2Addr.HostToNetwork(IPv6)
        7          33   PotsMessage.ctor(o/g)
        7          26   IpBuffer.Send
        7          22   IpPort.BytesSent
        7          22   MediaSsm.NotifyListeners
        7          19   MediaPsm.GetMediaSsm
        7          19   ToneRegistry.ToneToPort
        7          17   InputHandler.HostToNetwork
        7          16   SysIpL3Addr.HostToNetwork(IPv6)
        7          16   SysUdpSocket.SendTo
        7          15   IpBuffer.OutgoingBytes
        7          15   SysUdpSocket.SendBuff
        7          15   PotsMessage.AddHeader
        6         613   Pots_NU_Message.ctor(o/g)
        6          38   Pots_NU_Message.ctor(i/c)
        6          17   Circuit.MakeConn
        6          16   PotsCallPsm.ProcessOgMsg
        6          16   MediaPsm.SetOgPsm
        6          16   PotsCircuit.ReceiveMsg
        6          15   PotsBcSsm.TimerPsm
        6          15   MsgContext.ProcessIcMsg
        6          15   PotsShelfFactory.AllocIcMsg
        6          14   PotsShelfHandler.ReceiveBuff
        6          14   PotsShelfFactory.ProcessIcMsg
        6          14   PotsCallPsm.Route
        6          14   SysIpL3Addr.ctor(L2addr)
        6          12   MediaPsm.SetOgTone
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5          17   SysIpL3Addr.L2AddrMatches
        5          12   MediaPsm.CalcIcPort
        5          10   MediaPsm.SetIcTone
        5          10   Pots_UN_Message.dtor
        5          10   IpPortRegistry.CanBypassStack
        5           8   Q2Way.Henq
        5           6   DigitString.AddDigit
        5           6   PotsProfile.HasFeature
        4         309   CipMessage.ctor(o/g)
        4          46   TimerRegistry.ProcessWork
        4          42   DeferredRegistry.RaiseTimeouts
        4          41   PotsCallHandler.ReceiveBuff
        4          33   Pots_UN_Message.ctor(i/c)
        4          30   ProtocolSM.SendFinal
        4          29   ServiceSM.PsmDeleted
        4          26   ProtocolSM.Destroy
        4          23   PsmContext.ExqPsm
        4          21   MediaSsm.PsmDeleted
        4          21   PotsBcSsm.PsmDeleted
        4          20   BcSsm.PsmDeleted
        4          20   ProtocolLayer.AdjacentDeleted
        4          19   MediaPsm.dtor
        4          18   ProxyBcSsm.PsmDeleted
        4          18   ProtocolSM.dtor
        4          18   SysIpL3Addr.ReleaseSocket
        4          17   MsgPort.AdjacentDeleted
        4          17   PsmContext.ExqPort
        4          14   MsgPort.dtor
        4          14   SsmContext.SetRoot
        4          13   CipMessage.dtor
        4          13   PotsStatistics.Incr
        4          11   PotsCallFactory.AllocIcMsg
        4          11   ProtocolSM.StopTimer
        4          10   Timer.Deregister
        4          10   Message.ChangeDir
        4          10   BcPsm.ProcessOgMsg
        4           9   PotsCallPsm.EnsureMediaMsg
        4           9   PotsCallPsm.ProcessIcMsg
        4           9   MediaPsm.IcPortUpdated
        4           9   BcPsm.ProcessIcMsg
        4           9   CipPsm.Route
        4           9   Timer.Exqueue
        4           9   Timer.dtor
        4           9   GlobalAddress.ctor
        4           8   TlvMessage.ChangeDir
        4           8   ProtocolLayer.ctor(subseq)
        4           7   PotsCircuit.SetState
        4           6   TimerRegistry.CalcQId
        4           6   Q1Way.Insert
        4           6   ProtocolSM.Initialize
        4           6   Timer.operator new
        4           6   ProtocolSM.StartTimer
        4           5   MsgPort.Initialize
        4           5   ProtocolSM.operator new
        4           5   ObjectPool.ObjBid
        4           5   DigitString.Size
        4           5   Message.GetReceiver
        4           5   MsgPort.operator new
        4           5   PsmContext.EnqPort
        4           5   ProtocolLayer.ctor(first)
        4           0   Timer.ctor
        3          10   TlvMessage.DeleteParm
        3          10   PotsBcSsm.StopTimer
        3           8   BcPsm.EnsureMediaMsg
        3           7   Message.GetSender
        3           6   CauseInfo.ctor
        3           5   PotsBcSsm.StartTimer
        3           4   ServiceSM.ProcessInitqSap
        3           4   AnalyzeSapEvent.ctor
        3           4   Event.BuildSap
        3           4   PotsHeaderInfo.ctor
        3           3   MediaPsm.EnableMedia
        3           3   AnalyzeSapEvent.dtor
        2      617041   SysTcpSocket.Poll
        2          45   PotsBcSsm.ctor
        2          43   SysTcpSocket.Accept
        2          24   SysSocket.SetError(errval)
        2          17   BcReleaseEvent.ctor
        2          17   SysSocket.TraceEvent
        2          15   TcpIoThread.AcceptConn
        2          15   SsmContext.ctor
        2          12   PsmContext.dtor
        2          11   TcpIoThread.PollSockets
        2          11   CipPsm.dtor
        2          10   BcPsm.dtor
        2          10   ProxyBcSsm.dtor
        2          10   PotsCallPsm.dtor
        2          10   PotsProfile.SetState
        2          10   BcSsm.dtor
        2          10   PotsCallPsm.SendCause
        2           9   MediaSsm.dtor
        2           9   SsmContext.dtor
        2           9   PotsBcSsm.dtor
        2           8   PotsBcSsm.ClearCall
        2           8   PotsProfile.ClearObjAddr(psm)
        2           8   BcSsm.ClearCall
        2           8   RootServiceSM.dtor
        2           8   ServiceSM.dtor
        2           8   PotsMessage.AddCause
        2           7   BcReleaseEvent.dtor
        2           7   PotsProfile.ClearObjAddr(addr)
        2           5   PotsFacilityInfo.ctor
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           3   MsgPort.AllocUpper
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   CipMessage.AddProgress
        2           3   PotsRingInfo.ctor
        2           3   ProgressInfo.ctor
        2           3   PotsSusInitiator.ProcessEvent
        2           3   PsmContext.EnqPsm
        2           3   Message.SetRxAddr
        2           3   ProtocolSM.ctor(subseq)
        2           3   PsmContext.HenqPsm
        2           3   MediaPsm.MakeEdge
        2           3   MsgPort.UpdatePeer
        2           3   ServiceSM.ctor
        2           3   ServiceSM.operator new
        2           3   AnalysisResult.ctor
        2           3   PsmContext.ctor
        2           3   DigitString.ctor
        2           3   Event.SetOwner
        2           3   MsgPort.UppermostPsm
        2           3   PotsBcSsm.SetProfile
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsScanInfo.ctor
        2           3   ProtocolSM.UppermostPsm
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           2   MediaSsm.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsProfile.SetObjAddr
        2           2   Pots_NU_Message.AddScan
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   Context.ContextRoot
        2           2   ProtocolSM.AllocLower
        2           2   CipMessage.AddAddress
        2           2   Message.TxIpAddr
        2           2   MsgPort.ctor(o/g)
        2           2   RootServiceSM.ctor
        2           2   DigitString.ToDN
        2           2   ProtocolSM.ctor(first)
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          35   Pots_UN_Message.ctor(o/g)
        1          33   BcRemoteReleaseEvent.ctor
        1          29   BcLocalReleaseEvent.ctor
        1          28   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          16   PotsCallPsm.ctor(first)
        1          11   BcRemoteAlertingEvent.ctor
        1          11   BcLocalAlertingEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           7   BcPresentCallEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   PotsBcTaRemoteRelease.ProcessEvent
        1           6   BcSsm.RaiseRemoteRelease
        1           5   CipMessage.AddCause
        1           5   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalRelease
        1           4   MediaPsm.DisableMedia
        1           4   BcSsm.HandleRemoteRelease
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.BuildCipRel
        1           4   BcLocalReleaseEvent.dtor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   AnalyzeSnpEvent.ctor
        1           2   BcSsm.HandleLocalAlerting
        1           2   Event.BuildSnp
        1           2   ServiceSM.ProcessInitqSnp
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   CipTbcFactory.AllocRoot
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddRoute
        1           1   Context.MsgCount
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalInformation
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocIcPsm
        1           1   MediaPsm.CreateMedia
        1           1   Message.Save
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCircuit.SendMsg
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   Pots_NU_Message.AddRing
        1           1   AnalysisResult.ctor(digits)
        1           1   BcLocalInformationEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseSelectRoute
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   Message.SetPriority
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
