FUNCTION PROFILE: 30-Jan-2020 18:52:12.344 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      150         838   Q1Way.Enq
      133        1280   Context.RunningContextTraced
      115         793   Q1Way.Deq
      114         732   ObjectPool.DeqBlock
      114         644   Pooled.ctor
       97         594   Context.RunningContext
       93         473   ObjectPool.EnqBlock
       93         467   Pooled.operator delete
       93          96   C++.delete
       89         772   SysIpL2Addr.ctor(copy)
       88         464   SysIpL2Addr.dtor
       80         416   SysIpL3Addr.dtor
       75         321   SysIpL3Addr.ctor(copy)
       73         402   Q1Way.Exq
       70         386   TlvMessage.FencePtr
       68         332   ProtocolSM.Port
       61         399   SysIpL2Addr.operator=(copy)
       61         272   MsgPort.Port
       60         290   Context.SetContextMsg
       59         371   SysIpL3Addr.operator=(copy)
       48         419   SysIpL2Addr.ctor
       48         355   SysIpL3Addr.ctor
       45         308   Message.RxSbAddr
       44         629   SysThread.Resume
       44         319   Q1Way.Init
       44         313   Thread.Interrupt
       44         296   SysThread.Interrupt
       43         258   TlvMessage.FirstParm
       43         218   TlvMessage.FindParm
       43         190   IpBuffer.BuffSize
       42         372   SysHeap.Alloc
       42         256   SbIpBuffer.operator new
       42         227   Memory.Alloc
       42         102   Q1Way.Purge
       40        1213   Message.ClearContext
       40         186   Message.Exqueue
       38         198   SbIpBuffer.PayloadSize
       38         175   TlvMessage.FindType
       35         173   TlvMessage.CheckFence
       35         144   TlvMessage.NextParm
       34     3537966   SysThread.Suspend
       34         199   Context.SetState
       31         263   Memory.Copy
       29         239   Event.operator new
       29         204   Event.dtor
       29         194   Event.ctor
       29         189   ServiceSM.EnqEvent
       29         181   ServiceSM.ExqEvent
       25         241   Factory.RecordMsg
       25         148   Message.TxSbAddr
       24         153   Thread.Pause
       24         151   TlvMessage.AddParm
       24         133   IpBuffer.AddBytes
       24         131   Message.Enqueue
       24         125   TlvMessage.AddType
       24         114   Thread.RtcPercentUsed
       22         271   Thread.Resume
       22         255   Thread.ExitBlockingOperation
       22         232   ThreadAdmin.WarpFactor
       22         218   Thread.Schedule
       22         184   Thread.InitialMsecs
       22         181   SysThread.Wait
       22         168   Thread.Ready
       22         163   Context.Exqueue
       22         160   Thread.LogContextSwitch
       22         136   InvokerPool.FindWork
       22         124   Thread.EnterBlockingOperation
       22         111   Thread.Suspend
       22          90   InvokerThread.ClearContext
       21         590   SysSocket.SetBlocking
       21         564   SbIpBuffer.ctor
       21         383   SbIpBuffer.ctor(copy)
       21         134   Message.dtor
       21         130   Message.operator new
       21         128   IpBuffer.ctor
       21         127   SysHeap.Free
       21         126   MsgBuffer.ctor
       21         120   IpBuffer.ctor(copy)
       21         111   MsgHeader.ctor
       21         110   IpBuffer.dtor
       21          96   Memory.Free
       21          95   SbIpBuffer.dtor
       21          95   TlvMessage.dtor
       21          94   MsgBuffer.ctor(copy)
       21          84   MsgBuffer.dtor
       21          83   SbIpBuffer.operator delete
       20         155   Message.RxFactory
       19         128   Message.Handled
       19         109   GlobalAddress.dtor
       18         128   Q2Way.Exq
       18         114   Message.SetPsm
       18         103   ProtocolSM.SetState
       17         449   SysSocket.TracePeer
       17         244   BcEvent.ctor
       17         159   BcEvent.dtor
       17          89   PotsMessage.dtor
       17          75   Context.TraceMsg
       15         122   MsgPort.Find
       15         120   Alarm.Create
       15         111   ServiceSM.SetNextSnp
       15         110   PotsBcSsm.SetNextSnp
       15          85   ProtocolSM.EndOfTransaction
       15          83   MediaPsm.PrepareOgMsgq
       15          80   MediaPsm.EndOfTransaction
       15          80   ProtocolLayer.RootSsm
       14         466   Context.CaptureTask
       14         126   Context.ProcessMsg
       14         121   InvokerPool.ReceiveMsg
       14         111   Context.ProcessWork
       14         104   Q1Way.Henq
       14          91   InvokerPool.Dequeued
       14          89   InvokerThread.SetContext
       14          88   Context.Enqueue
       14          86   PayloadInvokerPool.RecordDelay
       14          82   MsgFactory.ReceiveMsg
       14          75   InvokerPool.KickThread
       14          73   Context.EnqMsg
       14          70   InvokerPool.Enqueued
       14          58   Thread.PauseOver
       13          90   BcSsm.SetNextState
       13          82   ServiceSM.SetNextState
       13          64   Q2Way.Enq
       12         105   PotsBcSsm.SetNextSap
       12         104   MediaInfo.ctor
       12          92   SysThread.Delay
       12          88   ServiceSM.SetNextSap
       12          76   ObjectPool.BidToObj
       12          62   Pots_NU_Message.dtor
       12          53   ProtocolSM.PeerFactory
       11         172   Message.SetReceiver
       11         163   Message.SetSender
       11          93   Message.Send
       11          71   Message.ctor(o/g)
       11          66   TlvMessage.ctor(o/g)
       11          57   Message.SetSignal
       11          56   Message.SetProtocol
       11          56   TlvMessage.Send
       11          54   Message.Capture
       11          36   PotsCallPsm.Cast
       10       35861   SysUdpSocket.RecvFrom
       10         146   MsgFactory.CaptureMsg
       10         125   SysIpL2Addr.ctor(IPv4addr)
       10         118   PotsMessage.ctor(i/c)
       10         118   SysSocket.Empty
       10          89   IoThread.InvokeHandler
       10          86   InvokerPool.ReceiveBuff
       10          86   IpPort.BytesRcvd
       10          83   InvokerPool.TraceRxNet
       10          81   SbInputHandler.ReceiveBuff
       10          79   SbTracer.MsgStatus
       10          77   SbExtInputHandler.AllocBuff
       10          69   InputHandler.NetworkToHost
       10          69   Message.ctor(i/c)
       10          66   ProtocolSM.GetProtocol
       10          65   ProtocolSM.AddressesUnknown
       10          62   MsgPort.SendMsg
       10          62   ProtocolLayer.SendToLower
       10          58   ProtocolSM.EnqOgMsg
       10          57   NwTracer.BuffStatus
       10          55   IpPort.RecvsInSequence
       10          55   MediaPsm.SetOgPort
       10          54   TlvMessage.ctor(i/c)
       10          52   MsgPort.Route
       10          51   IoThread.ConditionalPause
       10          47   ProtocolLayer.EnsureLower
       10          43   MsgPort.WrapMsg
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9          72   GlobalAddress.ctor(L3addr, locaddr)
        8         101   ServiceSM.ProcessEvent
        8          76   SsmContext.ProcessIcMsg
        8          65   InvokerThread.ScheduledIn
        8          65   PsmFactory.ReceiveMsg
        8          62   MediaPsm.UpdateOgMedia
        8          62   ProtocolSM.FindTimer
        8          58   AnalyzeMsgEvent.dtor
        8          57   PsmContext.FindPort
        8          56   SbAnalyzeMessage.ProcessEvent
        8          54   IpPortRegistry.HostAddress
        8          54   MediaPsm.UpdateIcMedia
        8          54   ProtocolLayer.SendToUpper
        8          52   BcSsm.CalcPort
        8          52   Debug.SwFlagOn
