FUNCTION PROFILE: 27-May-2018 13:19:13.231 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      223           0   Object.ctor
      222           0   Base.ctor
      135           0   Q1Way.Enq
      123           0   Context.RunningContextTraced
      102           0   Q1Way.Deq
      101           0   ObjectPool.DeqBlock
      101           0   Pooled.ctor
      101           0   Thread.RunningThread
       87           0   Context.RunningContext
       84           0   ObjectPool.EnqBlock
       84           0   Pooled.operator delete
       83           0   SysIpL2Addr.ctor(copy)
       71           0   Q1Way.Exq
       71           0   SysIpL3Addr.ctor(copy)
       70           0   SysIpL2Addr.dtor
       64           0   ProtocolSM.Port
       64           0   SysIpL3Addr.dtor
       64           0   TlvMessage.FencePtr
       59           0   Context.SetContextMsg
       57           0   MsgPort.Port
       48           0   SysIpL2Addr.operator=(copy)
       48           0   SysIpL3Addr.operator=(copy)
       43           0   Message.RxSbAddr
       42           0   TlvMessage.FindParm
       42           0   TlvMessage.FirstParm
       41           0   Q1Way.Init
       40           0   Q1Way.Purge
       38           0   Memory.Alloc
       38           0   SysHeap.Alloc
       37           0   IpBuffer.BuffSize
       37           0   Message.Exqueue
       37           0   SbIpBuffer.operator new
       37           0   TlvMessage.FindType
       36           0   SbIpBuffer.PayloadSize
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       35           0   Message.ClearContext
       35           0   TlvMessage.NextParm
       34           0   Context.SetState
       33           0   TlvMessage.CheckFence
       29           0   ServiceSM.ExqEvent
       28           0   Event.dtor
       28           0   Memory.Copy
       27           0   Event.ctor
       27           0   Event.operator new
       26           0   ServiceSM.EnqEvent
       24           0   Message.TxSbAddr
       24           0   Thread.RtcPercentUsed
       23           0   InvokerPool.FindWork
       22           0   Factory.RecordMsg
       22           0   IpBuffer.AddBytes
       22           0   Message.Enqueue
       22           0   TlvMessage.AddParm
       22           0   TlvMessage.AddType
       21           0   Context.Exqueue
       21           0   SysMutex.Release
       21           0   Thread.EnterBlockingOperation
       21           0   Thread.LogContextSwitch
       20           0   InvokerThread.ClearContext
       20           0   Message.RxFactory
       19           0   GlobalAddress.dtor
       19           0   Memory.Free
       19           0   MsgBuffer.ctor
       19           0   SbIpBuffer.ctor(copy)
       19           0   SysHeap.Free
       19           0   Thread.ResumeLocked
       18           0   IpBuffer.ctor
       18           0   IpBuffer.ctor(copy)
       18           0   IpBuffer.dtor
       18           0   Message.dtor
       18           0   Message.operator new
       18           0   MsgBuffer.dtor
       18           0   MsgHeader.ctor
       18           0   SbIpBuffer.ctor
       18           0   SbIpBuffer.dtor
       18           0   SbIpBuffer.operator delete
       18           0   TlvMessage.dtor
       17           0   BcEvent.dtor
       17           0   Message.Handled
       17           0   MsgBuffer.ctor(copy)
       17           0   ProtocolSM.SetState
       17           0   Q2Way.Exq
       17           0   SysSocket.SetBlocking
       16           0   Message.SetPsm
       16           0   SysSocket.TracePeer
       15           0   BcEvent.ctor
       15           0   Context.TraceMsg
       15           0   SysMutex.Acquire
       15           0   Thread.InitialMsecs
       15           0   ThreadAdmin.WarpFactor
       14           0   Context.CaptureTask
       14           0   Context.EnqMsg
       14           0   Context.ProcessMsg
       14           0   Context.ProcessWork
       14           0   InvokerPool.Dequeued
       14           0   InvokerThread.SetContext
       14           0   MediaPsm.EndOfTransaction
       14           0   MediaPsm.PrepareOgMsgq
       14           0   MsgFactory.ReceiveMsg
       14           0   PotsBcSsm.SetNextSnp
       14           0   PotsMessage.dtor
       14           0   ProtocolLayer.RootSsm
       14           0   ProtocolSM.EndOfTransaction
       14           0   ServiceSM.SetNextSnp
       14           0   Thread.PauseOver
       13           0   Context.Enqueue
       13           0   InvokerPool.Enqueued
       13           0   InvokerPool.KickThread
       13           0   InvokerPool.ReceiveMsg
       13           0   MsgPort.Find
       13           0   Q1Way.Henq
       13           0   Q2Way.Enq
       13           0   SysThread.Interrupt
       13           0   Thread.Interrupt
       12           0   BcSsm.SetNextState
       12           0   Message.SetReceiver
       12           0   ProtocolSM.PeerFactory
       12           0   ServiceSM.SetNextState
       11           0   Message.Send
       11           0   Message.SetProtocol
       11           0   Message.SetSender
       11           0   PotsBcSsm.SetNextSap
       11           0   PotsCallPsm.Cast
       11           0   ServiceSM.SetNextSap
       11           0   TlvMessage.Send
       10           0   IoThread.ConditionalPause
       10           0   IoThread.InvokeHandler
       10           0   IpPort.BytesRcvd
       10           0   MsgFactory.CaptureMsg
       10           0   MsgPort.Route
       10           0   MsgPort.SendMsg
       10           0   MsgPort.WrapMsg
       10           0   ObjectPool.BidToObj
       10           0   PotsMessage.ctor(i/c)
       10           0   Pots_NU_Message.dtor
       10           0   ProtocolLayer.EnsureLower
       10           0   ProtocolLayer.SendToLower
       10           0   ProtocolSM.AddressesUnknown
       10           0   SbExtInputHandler.AllocBuff
       10           0   SysSocket.Empty
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   InvokerPool.ScheduledOut
        9           0   InvokerPool.TraceRxNet
        9           0   InvokerThread.BlockingAllowed
        9           0   MediaInfo.ctor
        9           0   Message.Capture
        9           0   Message.SetSignal
        9           0   Message.ctor(i/c)
        9           0   Message.ctor(o/g)
        9           0   NwTracer.BuffStatus
        9           0   SbInputHandler.ReceiveBuff
        9           0   SbTracer.MsgStatus
        9           0   TlvMessage.ctor(i/c)
        9           0   TlvMessage.ctor(o/g)
        8           0   AnalyzeMsgEvent.ctor
        8           0   Context.ctor
        8           0   Context.operator new
        8           0   Factory.IncrContexts
        8           0   Initiator.InvokeHandler
        8           0   InvokerPool.ReceiveBuff
        8           0   InvokerThread.ScheduledIn
        8           0   MediaPsm.ReceiveMsg
        8           0   MediaPsm.SetOgPort
        8           0   MediaPsm.UpdateIcMedia
        8           0   MediaPsm.UpdateOgMedia
        8           0   Message.Henqueue
        8           0   MsgContext.EndOfTransaction
        8           0   MsgContext.ctor
        8           0   MsgPort.ReceiveMsg
        8           0   PotsCallPsm.SendSignal
        8           0   PotsProfile.FindFeature
        8           0   ProtocolLayer.SendToUpper
        8           0   ProtocolLayer.dtor
        8           0   ProtocolSM.EnqOgMsg
        8           0   ProtocolSM.GetProtocol
        8           0   ProtocolSM.HenqReceivedMsg
        8           0   ProtocolSM.ReceiveMsg
        8           0   ProxyBcSsm.EndOfTransaction
        8           0   ProxyBcSsm.FirstProxy
        8           0   PsmContext.EndOfTransaction
        8           0   PsmContext.FindPort
        8           0   PsmFactory.ReceiveMsg
        8           0   ServiceSM.EndOfTransaction
        8           0   SsmContext.EndOfTransaction
        8           0   SsmContext.IsIdle
        8           0   SsmContext.ProcessIcMsg
        8           0   SsmFactory.ReceiveMsg
