FUNCTION PROFILE: 14-May-2018 16:58:14.999 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      208           0   Base.ctor
      208           0   Object.ctor
      135           0   Q1Way.Enq
      118           0   Context.RunningContextTraced
      105           0   Q1Way.Deq
      104           0   ObjectPool.DeqBlock
      103           0   Pooled.ctor
      100           0   Thread.RunningThread
       84           0   Pooled.operator delete
       83           0   ObjectPool.EnqBlock
       70           0   Q1Way.Exq
       70           0   SysIpL2Addr.dtor
       69           0   TlvMessage.FencePtr
       63           0   SysIpL3Addr.dtor
       61           0   SysIpL2Addr.ctor(copy)
       58           0   Context.SetContextMsg
       51           0   SysIpL2Addr.operator=(copy)
       51           0   SysIpL3Addr.operator=(copy)
       48           0   SysIpL3Addr.ctor(copy)
       43           0   TlvMessage.FindParm
       43           0   TlvMessage.FirstParm
       41           0   Q1Way.Init
       40           0   Q1Way.Purge
       40           0   SysIpL2Addr.ctor
       40           0   SysIpL3Addr.ctor
       38           0   SbIpBuffer.PayloadSize
       38           0   SbIpBuffer.operator new
       38           0   TlvMessage.FindType
       36           0   IpBuffer.BuffSize
       36           0   Memory.Alloc
       36           0   Message.Exqueue
       36           0   SysHeap.Alloc
       35           0   ProtocolSM.Port
       35           0   TlvMessage.CheckFence
       35           0   TlvMessage.NextParm
       34           0   Message.ClearContext
       32           0   MsgPort.Port
       31           0   Context.SetState
       28           0   ServiceSM.ExqEvent
       27           0   Event.dtor
       27           0   Event.operator new
       26           0   Event.ctor
       26           0   Memory.Copy
       26           0   ServiceSM.EnqEvent
       24           0   IpBuffer.AddBytes
       24           0   TlvMessage.AddParm
       24           0   TlvMessage.AddType
       23           0   Context.RunningContext
       23           0   Message.Enqueue
       22           0   Factory.RecordMsg
       22           0   Thread.LogContextSwitch
       22           0   Thread.ResumeLocked
       22           0   Thread.RtcPercentUsed
       21           0   MsgBuffer.ctor
       21           0   Thread.EnterBlockingOperation
       20           0   Context.Exqueue
       20           0   InvokerPool.FindWork
       20           0   IpBuffer.ctor
       20           0   Message.operator new
       20           0   MsgHeader.ctor
       20           0   SbIpBuffer.ctor
       20           0   SysMutex.Release
       19           0   GlobalAddress.dtor
       19           0   InvokerThread.ClearContext
       19           0   Message.RxFactory
       19           0   Message.RxSbAddr
       19           0   MsgBuffer.dtor
       19           0   ThreadAdmin.WarpFactor
       18           0   IpBuffer.dtor
       18           0   Memory.Free
       18           0   ProtocolSM.SetState
       18           0   SbIpBuffer.dtor
       18           0   SbIpBuffer.operator delete
       18           0   SysHeap.Free
       18           0   SysMutex.Acquire
       18           0   Thread.InitialMsecs
       17           0   BcEvent.dtor
       17           0   Message.SetPsm
       17           0   Message.dtor
       17           0   NwTracer.FindPort
       17           0   NwTracer.PortStatus
       17           0   SysSocket.SetBlocking
       17           0   SysSocket.TracePeer
       17           0   TlvMessage.dtor
       16           0   Message.Handled
       16           0   NwTracer.FindPeer
       16           0   NwTracer.PeerStatus
       16           0   Q2Way.Exq
       16           0   SbIpBuffer.ctor(copy)
       15           0   IpBuffer.ctor(copy)
       15           0   MsgBuffer.ctor(copy)
       15           0   PotsBcSsm.SetNextSnp
       14           0   BcEvent.ctor
       14           0   Context.EnqMsg
       14           0   Context.Enqueue
       14           0   Context.TraceMsg
       14           0   InvokerPool.Enqueued
       14           0   InvokerPool.KickThread
       14           0   MediaPsm.EndOfTransaction
       14           0   MediaPsm.PrepareOgMsgq
       14           0   MsgFactory.ReceiveMsg
       14           0   ProtocolLayer.RootSsm
       14           0   ProtocolSM.EndOfTransaction
       14           0   Q1Way.Henq
       14           0   Q2Way.Enq
       14           0   ServiceSM.SetNextSnp
       14           0   SysThread.Interrupt
       14           0   Thread.Interrupt
       13           0   Context.CaptureTask
       13           0   Context.ProcessMsg
       13           0   Context.ProcessWork
       13           0   InvokerPool.Dequeued
       13           0   InvokerPool.ReceiveMsg
       13           0   InvokerThread.SetContext
       13           0   MsgPort.Find
       13           0   PotsMessage.dtor
       12           0   BcSsm.SetNextState
       12           0   MediaInfo.ctor
       12           0   Message.SetReceiver
       12           0   ServiceSM.SetNextState
       12           0   Thread.PauseOver
       11           0   Message.Send
       11           0   Message.SetSender
       11           0   Message.SetSignal
       11           0   Message.ctor(o/g)
       11           0   PotsBcSsm.SetNextSap
       11           0   ProtocolSM.PeerFactory
       11           0   ServiceSM.SetNextSap
       11           0   TlvMessage.Send
       10           0   IoThread.ConditionalPause
       10           0   IoThread.InvokeHandler
       10           0   IpPort.BytesRcvd
       10           0   Message.SetProtocol
       10           0   MsgFactory.CaptureMsg
       10           0   MsgPort.Route
       10           0   MsgPort.SendMsg
       10           0   MsgPort.WrapMsg
       10           0   ObjectPool.BidToObj
       10           0   ProtocolLayer.EnsureLower
       10           0   ProtocolLayer.SendToLower
       10           0   ProtocolSM.AddressesUnknown
       10           0   SbExtInputHandler.AllocBuff
       10           0   SysSocket.Empty
       10           0   TlvMessage.ctor(o/g)
        9           0   InvokerPool.ReceiveBuff
        9           0   InvokerPool.ScheduledOut
        9           0   InvokerPool.TraceRxNet
        9           0   InvokerThread.BlockingAllowed
        9           0   MediaPsm.SetOgPort
        9           0   Message.ctor(i/c)
        9           0   NwTracer.BuffStatus
        9           0   PotsCallPsm.Cast
        9           0   PotsMessage.ctor(i/c)
        9           0   ProtocolSM.EnqOgMsg
        9           0   ProtocolSM.GetProtocol
        9           0   SbInputHandler.ReceiveBuff
        9           0   SbTracer.MsgStatus
        9           0   TlvMessage.ctor(i/c)
        8           0   AnalyzeMsgEvent.ctor
        8           0   BcSsm.CalcPort
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   Initiator.InvokeHandler
        8           0   InvokerThread.ScheduledIn
        8           0   MediaPsm.ReceiveMsg
        8           0   MediaPsm.UpdateIcMedia
        8           0   MediaPsm.UpdateOgMedia
        8           0   Message.Henqueue
        8           0   MsgContext.EndOfTransaction
        8           0   MsgPort.ReceiveMsg
        8           0   PotsProfile.FindFeature
        8           0   Pots_NU_Message.dtor
        8           0   ProtocolLayer.SendToUpper
        8           0   ProtocolLayer.dtor
        8           0   ProtocolSM.HenqReceivedMsg
        8           0   ProtocolSM.ReceiveMsg
        8           0   ProtocolSM.UnwrapMsg
        8           0   ProxyBcSsm.CalcPort
        8           0   PsmContext.EndOfTransaction
