FUNCTION PROFILE: 30-Jan-2020 19:15:16.712 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      317        1290   Q1Way.Enq
      297        1977   Context.RunningContextTraced
      216        1104   Q1Way.Deq
      214        1057   ObjectPool.DeqBlock
      214         946   Pooled.ctor
      195         987   Context.RunningContext
      193         789   ObjectPool.EnqBlock
      193         780   Pooled.operator delete
      193         168   C++.delete
      178         744   Q1Way.Exq
      162         815   SysIpL2Addr.dtor
      153         616   ProtocolSM.Port
      149         745   SysIpL3Addr.dtor
      148         583   TlvMessage.FencePtr
      146         610   MsgPort.Port
      144        1012   SysIpL2Addr.ctor(copy)
      128         539   Context.SetContextMsg
      127         418   SysIpL3Addr.ctor(copy)
      122         718   SysIpL2Addr.operator=(copy)
      113        1865   SysThread.Resume
      113        1064   Thread.Interrupt
      113         919   SysThread.Interrupt
      112         492   SysIpL3Addr.operator=(copy)
      111         286   Q1Way.Purge
       96         803   SysIpL2Addr.ctor
       96         500   Message.RxSbAddr
       96         424   SysIpL3Addr.ctor
       89         368   Message.Exqueue
       89         317   TlvMessage.NextParm
       87         399   TlvMessage.FindParm
       87         362   TlvMessage.FirstParm
       85        1986   Message.ClearContext
       83    12923088   SysThread.Suspend
       80         284   IpBuffer.BuffSize
       79         506   SysHeap.Alloc
       79         355   Memory.Alloc
       78         345   SbIpBuffer.operator new
       75         351   Context.SetState
       74         306   TlvMessage.CheckFence
       72         308   SbIpBuffer.PayloadSize
       71         349   TlvMessage.FindType
       68         352   Q1Way.Init
       66         334   ServiceSM.EnqEvent
       66         318   ServiceSM.ExqEvent
       64         299   Event.dtor
       64         298   Event.ctor
       64         289   Event.operator new
       62         456   Thread.Pause
       57         387   Memory.Copy
       57         270   Message.TxSbAddr
       57         249   Factory.RecordMsg
       53         214   Message.Enqueue
       52         797   Thread.ExitBlockingOperation
       52         670   Thread.Resume
       52         664   Thread.Schedule
       52         541   ThreadAdmin.WarpFactor
       52         498   Thread.Ready
       52         449   SysThread.Wait
       52         440   Thread.InitialMsecs
       52         368   Thread.EnterBlockingOperation
       52         360   Thread.LogContextSwitch
       52         331   Thread.Suspend
       52         215   IpBuffer.AddBytes
       48         252   TlvMessage.AddParm
       48         191   TlvMessage.AddType
       47         212   Message.Handled
       47         178   Message.SetPsm
       46         181   Thread.RtcPercentUsed
