FUNCTION PROFILE: 14-Oct-2019 23:05:23.080 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      426         128   Object.ctor
      423       13690   Base.ctor
      393        3987   Alarm.Create
      391        2574   ObjectPool.UpdateAlarm
      310        2450   Q1Way.Enq
      288        3720   Context.RunningContextTraced
      206        1730   Q1Way.Deq
      206           0   Pooled.ctor
      203        1630   ObjectPool.DeqBlock
      191        1273   Thread.RunningThread
      187        1592   Pooled.operator delete
      187        1318   ObjectPool.EnqBlock
      183         154   C++.delete
      178        1623   Context.RunningContext
      172        1372   Q1Way.Exq
      148         998   ProtocolSM.Port
      144        1645   TlvMessage.FencePtr
      141        1122   MsgPort.Port
      137        1090   SysIpL2Addr.dtor
      127        1000   SysIpL3Addr.dtor
      127          16   SysIpL2Addr.ctor(copy)
      119        1032   Context.SetContextMsg
      114           1   SysIpL3Addr.ctor(copy)
      108     1022354   Thread.Pause
      107         512   Q1Way.Purge
      102         848   SysIpL2Addr.operator=(copy)
       95         783   SysIpL3Addr.operator=(copy)
       88           0   SysIpL2Addr.ctor
       88           0   SysIpL3Addr.ctor
       87         692   Message.RxSbAddr
       83         602   Message.Exqueue
       79        3503   Message.ClearContext
       77         652   TlvMessage.FirstParm
       77         551   TlvMessage.FindParm
       76         474   TlvMessage.NextParm
       75         772   SysHeap.Alloc
       75         515   Memory.Alloc
       75         439   IpBuffer.BuffSize
       73         665   TlvMessage.CheckFence
       70         827   SbIpBuffer.PayloadSize
       69         617   Q1Way.Init
       69         549   SbIpBuffer.operator new
       66         472   ServiceSM.EnqEvent
       66         443   ServiceSM.ExqEvent
       64         562   Event.dtor
       64          62   Event.ctor
       63         573   Event.operator new
       61         549   TlvMessage.FindType
       61         511   Context.SetState
       56         989   Thread.ExitBlockingOperation
       56         581   Thread.Unlock
       54         428   Factory.RecordMsg
       54         420   Thread.RtcPercentUsed
       53         793   Memory.Copy
       51         495   IpBuffer.AddBytes
       51         326   Message.Enqueue
       48         370   Message.TxSbAddr
       47         480   TlvMessage.AddParm
       47         433   TlvMessage.AddType
       45         407   MediaPsm.EndOfTransaction
       45         396   Message.Handled
       45         389   MediaPsm.PrepareOgMsgq
       45         382   ProtocolSM.EndOfTransaction
       44         357   InvokerThread.ClearContext
       44         335   Message.SetPsm
       44         318   ProtocolSM.SetState
