FUNCTION PROFILE: 2-Aug-2019 09:10:17.680 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      429       12901   Base.ctor
      429           0   Object.ctor
      387        3845   Alarm.Create
      386        2423   ObjectPool.UpdateAlarm
      306        2383   Q1Way.Enq
      285        3395   Context.RunningContextTraced
      226        1208   Thread.RunningThread
      203        1498   Q1Way.Deq
      201        1447   ObjectPool.DeqBlock
      201           0   Pooled.ctor
      185        1544   Context.RunningContext
      185        1465   Pooled.operator delete
      185        1283   ObjectPool.EnqBlock
      185         158   C++.delete
      175        1332   Q1Way.Exq
      150         995   ProtocolSM.Port
      147        1391   TlvMessage.FencePtr
      143        1208   MsgPort.Port
      143         971   SysIpL2Addr.dtor
      133           0   SysIpL2Addr.ctor(copy)
      131         963   SysIpL3Addr.dtor
      126         861   Context.SetContextMsg
      117           0   SysIpL3Addr.ctor(copy)
      111         652   Q1Way.Purge
       99        8803   Thread.Pause
       98         967   SysIpL2Addr.operator=(copy)
       90         650   Message.RxSbAddr
       90           0   SysIpL2Addr.ctor
       90           0   SysIpL3Addr.ctor
       89         648   SysIpL3Addr.operator=(copy)
       87         503   Message.Exqueue
       82         655   TlvMessage.FindParm
       82         617   TlvMessage.NextParm
       82         600   TlvMessage.FirstParm
       81        3583   Message.ClearContext
       74         574   TlvMessage.CheckFence
       73         792   SysHeap.Alloc
       73         528   Memory.Alloc
       73         423   IpBuffer.BuffSize
       72         638   SbIpBuffer.operator new
       72         624   SbIpBuffer.PayloadSize
       70         502   Context.SetState
       69         518   Q1Way.Init
       66         467   TlvMessage.FindType
       65         391   ServiceSM.ExqEvent
       63         487   Event.operator new
       63         359   ServiceSM.EnqEvent
       62         529   Event.dtor
       61          51   Event.ctor
       55         500   Factory.RecordMsg
       55         386   Thread.RtcPercentUsed
       54         510   Message.TxSbAddr
       53        1040   Thread.ExitBlockingOperation
       53         329   Message.Enqueue
       53         318   Thread.Unlock
       52         411   IpBuffer.AddBytes
       50         513   Thread.LogContextSwitch
       49     8004235   SysMutex.Release
       49         368   Thread.EnterBlockingOperation
       48         437   TlvMessage.AddParm
       48         385   TlvMessage.AddType
       47         654   Memory.Copy
       47         278   Thread.ResumeLocked
       46         381   Message.SetPsm
       45         345   Message.Handled
       45         334   ProtocolSM.SetState
       44         364   ProtocolSM.EndOfTransaction
       44         349   MediaPsm.EndOfTransaction
       44         339   MediaPsm.PrepareOgMsgq
       43        4700   InvokerPool.FindWork
       42        1413   SysSocket.SetBlocking
       42         379   SysMutex.Acquire
       42         335   InvokerThread.ClearContext
       42         268   Context.Exqueue
       42           0   ThreadAdmin.WarpFactor
       41         325   Thread.InitialMsecs
       39         305   SysHeap.Free
       39         264   Memory.Free
       38         347   Message.RxFactory
       38         249   Q1Way.Henq
       37         279   GlobalAddress.dtor
       37          84   IpBuffer.ctor(copy)
       37           0   MsgBuffer.ctor(copy)
       37           0   SbIpBuffer.ctor(copy)
       36         466   ServiceSM.ProcessEvent
       36         292   SbIpBuffer.operator delete
       36         283   MsgBuffer.dtor
       36         279   IpBuffer.dtor
       36         251   Q2Way.Exq
       36         200   SbIpBuffer.dtor
       35         333   Message.dtor
       35         235   TlvMessage.dtor
       35           0   MsgBuffer.ctor
       34          78   IpBuffer.ctor
       33         252   ProtocolLayer.RootSsm
       33         244   Context.TraceMsg
       33          16   SbIpBuffer.ctor
       32         289   MsgHeader.ctor
       32         273   Message.operator new
       31         703   Message.SetReceiver
       31         217   Context.EnqMsg
       30         705   Message.SetSender
       30         240   MsgFactory.ReceiveMsg
       30         185   Context.Enqueue
       29        1242   Context.CaptureTask
       29         511   SysThread.Interrupt
       29         263   Context.ProcessMsg
       29         253   Thread.Interrupt
       29         249   Q2Way.Enq
       29         231   InvokerThread.SetContext
       29         219   InvokerPool.KickThread
       29         219   ProtocolSM.PeerFactory
       28         282   InvokerPool.ReceiveMsg
       28         267   Context.ProcessWork
       28         258   InvokerPool.Dequeued
       28         224   Thread.PauseOver
       28         221   InvokerPool.Enqueued
       28         163   PotsMessage.dtor
       27         266   MsgPort.Find
       27         182   ServiceSM.EndOfTransaction
       26         264   Message.Send
       26         264   ObjectPool.BidToObj
       26         219   Thread.MsecsSinceStart
       26         209   TlvMessage.Send
       26         169   IoThread.ConditionalPause
       25         261   MsgPort.SendMsg
       25         253   PotsCallPsm.Cast
       25         224   MsgPort.Route
       25         217   ProtocolSM.GetProtocol
       25         210   ProtocolLayer.SendToLower
       25         189   ServiceSM.SetNextState
       25         177   Message.Henqueue
       25         139   ProtocolLayer.EnsureLower
       25         134   MsgPort.WrapMsg
       24         187   Message.Capture
       22         854   SysSocket.TracePeer
       22         222   Message.SetProtocol
       22         205   Message.SetSignal
       22         191   ProtocolSM.AddressesUnknown
       22         189   SbAnalyzeMessage.ProcessEvent
       22         163   ProtocolSM.EnqOgMsg
       22          54   Message.ctor(o/g)
       21         231   ProtocolSM.ReceiveMsg
       21         190   ProtocolSM.HenqReceivedMsg
       21         189   MediaPsm.UpdateIcMedia
       21         188   SsmFactory.ReceiveMsg
       21         180   PsmContext.EndOfTransaction
       21         176   Pots_NU_Message.dtor
       21         173   SsmContext.EndOfTransaction
       21         154   PsmFactory.ReceiveMsg
       21         133   BcEvent.dtor
       21         127   MsgContext.EndOfTransaction
       21           7   TlvMessage.ctor(o/g)
       20         185   SsmContext.ProcessIcMsg
       20         181   ProtocolLayer.SendToUpper
       20         169   MediaPsm.ReceiveMsg
       20         167   ProtocolLayer.dtor
       20         164   MsgPort.ReceiveMsg
       20         160   PsmContext.FindPort
       20         148   TlvMessage.ChangeDir
       20         147   SsmContext.IsIdle
       20         146   ProtocolSM.UnwrapMsg
       20         118   Message.ChangeDir
       20         112   AnalyzeMsgEvent.dtor
       20           0   AnalyzeMsgEvent.ctor
       20           0   BcEvent.ctor
       19         166   PotsCallPsm.SendSignal
       19         153   IpPort.RecvsInSequence
       18         188   IpPortRegistry.CanBypassStack
       18         123   TimerRegistry.ProcessWork
       17         159   MediaPsm.SetOgPort
       17         138   MediaPsm.UpdateOgMedia
       17         111   ServiceSM.SetNextSap
       16         711   PotsMessage.ctor(o/g)
       16         157   ServiceSM.DeleteIdleModifier
       16         154   PotsBcSsm.SetNextSnp
       16         144   PotsMessage.AddHeader
       16         144   ServiceSM.SetNextSnp
       16         110   PotsBcSsm.SetNextSap
       15         316   MsgFactory.CaptureMsg
       15         186   MediaInfo.ctor
       15         159   SbTracer.MsgStatus
       15         158   BcSsm.CalcPort
       15         151   PotsCallPsm.ProcessOgMsg
       15         131   BcSsm.SetNextState
       15         109   PotsCallPsm.Route
       15         102   ProtocolSM.FindTimer
       15          99   NwTracer.BuffStatus
       15          88   ProxyBcSsm.CalcPort
       14         119   ProxyBcSsm.EndOfTransaction
       14          99   Context.dtor
       14          97   InvokerThread.BlockingAllowed
       14          95   ProxyBcSsm.FirstProxy
       14          75   MsgContext.dtor
       14          32   InvokerPool.ScheduledOut
       14           9   Pots_NU_Message.ctor(o/g)
       13         422   IoThread.InvokeHandler
       13         202   SysSocket.Empty
       13         124   IpPort.BytesRcvd
       13          72   TcpIoThread.ServiceSocket
       12         115   SbExtInputHandler.AllocBuff
       12          87   InvokerThread.ScheduledIn
       12          86   InvokerPool.TraceRxNet
       12          76   Factory.IncrContexts
       12          73   IpPortRegistry.HostAddress
       12          61   SysIpL2Addr.IsValid
       12          19   TlvMessage.ctor(i/c)
       12           9   Context.ctor
       12           0   GlobalAddress.ctor
       12           0   MsgContext.ctor
       12           0   PotsMessage.ctor(i/c)
       11         149   PotsCallPsm.ProcessIcMsg
       11         145   ProtocolSM.dtor
       11         106   ProtocolSM.Destroy
       11         105   ToneRegistry.ToneToPort
       11         104   Circuit.MakeConn
       11          87   ProtocolSM.SendFinal
       11          83   MediaPsm.dtor
       11          83   Message.SetPriority
       11          79   Context.operator new
       11          77   PsmContext.ExqPsm
       11          54   UdpIoThread.Enter
       11           1   GlobalAddress.ctor(L3addr, locaddr)
       11           0   Message.ctor(i/c)
       10         234   IpPort.BytesSent
       10         146   SysSocket.TraceEvent
       10         107   MsgPort.dtor
       10         102   ServiceSM.PsmDeleted
       10         100   SysUdpSocket.SendTo
       10          99   MediaPsm.SetOgTone
       10          99   SysUdpSocket.SendBuff
       10          95   MediaSsm.NotifyListeners
       10          89   ServiceSM.ProcessSsmqSap
       10          88   MediaPsm.GetMediaSsm
       10          86   IpBuffer.Send
       10          85   InvokerPool.ReceiveBuff
       10          84   MediaSsm.PsmDeleted
       10          84   MsgPort.AdjacentDeleted
       10          83   SysIpL3Addr.ReleaseSocket
       10          80   IpBuffer.OutgoingBytes
       10          80   PsmContext.ExqPort
       10          79   InputHandler.HostToNetwork
       10          58   ProtocolLayer.AdjacentDeleted
        9         165   SysTcpSocket.Accept
        9          89   PotsCircuit.ReceiveMsg
        9          72   PotsProfile.FindFeature
        9          70   SysSocket.SetError
        9          69   Initiator.InvokeHandler
        9          68   MsgContext.ProcessIcMsg
        9          65   InputHandler.NetworkToHost
        9          65   MediaPsm.SetOgPsm
        9          64   Timer.Exqueue
        9          61   PotsShelfFactory.ProcessIcMsg
        9          57   TcpIoThread.AcceptConn
        9          54   TcpIoThread.PollSockets
        9           2   TcpIoThread.Enter
        9           0   Pots_NU_Message.ctor(i/c)
        8          87   SbInputHandler.ReceiveBuff
        8          82   Timer.dtor
        8          81   ServiceSM.dtor
        8          77   PotsBcSsm.PsmDeleted
        8          72   BcReleaseEvent.dtor
        8          68   PotsCallPsm.EnsureMediaMsg
        8          68   ProtocolSM.StartTimer
        8          64   AnalyzeMsgEvent.BuildSap
        8          62   Event.SetCurrSsm
        8          62   TimerRegistry.CalcQId
        8          61   PotsBcSsm.TimerPsm
        8          59   Timer.operator new
        8          54   PotsShelfFactory.AllocIcMsg
        8          52   Timer.Deregister
        8          46   Q2Way.Henq
        8          14   Timer.ctor
        7          70   PotsMuxSsm.CalcPort
        7          66   SsmContext.SetRoot
        7          65   ProtocolSM.StopTimer
        7          64   MediaPsm.SetIcTone
        7          62   PotsShelfHandler.ReceiveBuff
        7          62   Pots_UN_Message.dtor
        7          60   MediaPsm.CalcIcPort
        7          59   ProxyBcSsm.PsmDeleted
        7          58   BcSsm.PsmDeleted
        7          56   Debug.SwFlagOn
        7           0   BcReleaseEvent.ctor
        6          55   PotsCallPsm.SendCause
        6          55   PotsMessage.AddCause
        6          43   Event.BuildSap
        6          34   PotsProfile.HasFeature
        6          32   AnalyzeSapEvent.dtor
        6          31   CipMessage.dtor
        6           1   ProtocolLayer.ctor(first)
        6           0   AnalyzeSapEvent.ctor
        5          71   BcPsm.ProcessOgMsg
        5          60   CauseInfo.ctor
        5          59   PotsMuxPsm.ProcessIcMsg
        5          55   BcPsm.ProcessIcMsg
        5          53   PotsMuxPsm.ProcessOgMsg
        5          52   PotsProfile.SetState
        5          47   MsgPort.Initialize
        5          45   ProtocolSM.Initialize
        5          41   ObjectPool.ObjBid
        5          40   RootServiceSM.dtor
        5          39   MediaPsm.IcPortUpdated
        5          38   Message.GetReceiver
        5          38   MsgPort.operator new
        5          38   ProtocolSM.operator new
        5          37   PotsMuxPsm.Route
        5          37   SbInitiationReq.ProcessEvent
        5          36   DigitString.AddDigit
        5          36   MediaSsm.dtor
        5          35   PotsCallPsm.dtor
        5          34   ServiceSM.operator new
        5          32   PsmContext.EnqPort
        5          32   Q1Way.Insert
        5          30   CipPsm.Route
        5          30   PsmContext.dtor
        5          30   SsmContext.dtor
        5          14   ServiceSM.ctor
        5           0   CipMessage.ctor(o/g)
        4         139   PotsCwtSsm.CalcPort
        4          61   SysUdpSocket.RecvFrom
        4          54   BcSsm.ClearCall
        4          54   PotsBcSsm.ClearCall
        4          45   Message.Relay
        4          41   DigitString.Size
        4          37   Message.GetSender
        4          34   BcPsm.EnsureMediaMsg
        4          34   PotsCwmSsm.CalcPort
        4          32   PotsBcSsm.dtor
        4          31   PotsCwmEvent.dtor
        4          31   TlvMessage.AddFence
        4          30   PotsProfile.ClearObjAddr(addr)
        4          29   PotsBcSsm.StopTimer
        4          28   BcPsm.dtor
        4          28   CipPsm.dtor
        4          28   PotsBcSsm.StartTimer
        4          28   ProxyBcSsm.dtor
        4          28   TlvMessage.DeleteParm
        4          27   PotsProfile.ClearObjAddr(psm)
        4          27   Pots_NU_Message.AddScan
        4          27   ProtocolSM.HenqOgMsg
        4          26   PotsStatistics.Incr
        4          26   Protocol.Understands
        4          26   ServiceSM.ProcessInitqSap
        4          25   BcSsm.dtor
        4           1   GlobalAddress.ctor(L2addr, port, factory)
        4           0   PotsCwmEvent.ctor
        4           0   ProtocolLayer.ctor(subseq)
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          60   PotsFacilityInfo.ctor
        3          42   Message.SetRxAddr
        3          42   PotsBcLocalRelease.ProcessEvent
        3          36   MsgPort.UpdatePeer
        3          34   PotsCircuit.SetState
        3          33   MsgPort.AllocUpper
        3          32   BcLocalReleaseEvent.dtor
        3          26   PotsCwmSsm.SetSubstate
        3          24   PotsMuxSsm.PsmDeleted
        3          23   MediaPsm.EnableMedia
        3          22   SbAnalyzeSnp.ProcessEvent
        3          22   ServiceSM.ProcessSsmqSnp
        3          21   PsmContext.EnqPsm
        3          20   Event.BuildSnp
        3          20   PotsCwmSsm.SetNextState
        3          20   PotsMuxSsm.CountCalls
        3          19   InitiationReqEvent.SetScreening
        3          19   MsgPort.UppermostPsm
        3          19   PotsCwtSsm.ProcessSnp
        3          18   PotsMessage.AddFacility
        3          18   ProtocolSM.UppermostPsm
        3          18   ServiceSM.SetParent
        3          16   ProgressInfo.ctor
        3          15   AnalyzeSnpEvent.dtor
        3          15   InitiationReqEvent.dtor
        3          15   ServiceSM.HenqModifier
        3           4   MsgPort.ctor(i/c)
        3           2   PotsHeaderInfo.ctor
        3           2   ProtocolSM.ctor(first)
        3           1   MediaPsm.ctor(first)
        3           0   AnalyzeSnpEvent.ctor
        3           0   InitiationReqEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        2          42   RouteResult.ctor
        2          39   PotsCallFactory.PortAllocated
        2          36   Event.Free
        2          35   BcSsm.BuildCipRel
        2          35   SsmContext.AllocRoot
        2          29   CipMessage.AddCause
        2          27   MediaPsm.DisableMedia
        2          25   PotsCallFactory.AllocRoot
        2          21   PotsCwmSsm.StartTimer
        2          21   PotsRingInfo.ctor
        2          21   SysTcpSocket.Release
        2          20   CipMessage.AddAddress
        2          20   SsmFactory.AllocContext
        2          19   SysTcpSocket.Disconnect
        2          18   BcSsm.RaiseRemoteRelease
        2          17   PotsMuxSsm.RelayMsg
        2          17   PotsProfile.SetObjAddr
        2          17   PotsScanInfo.ctor
        2          16   BcSsm.RaiseLocalRelease
        2          16   DigitString.ToDN
        2          16   PotsCallFactory.AllocIcMsg
        2          16   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          16   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          16   PsmContext.HenqPsm
        2          15   BcRemoteReleaseEvent.dtor
        2          15   Event.Save
        2          15   Memory.Realloc
        2          15   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          15   PotsCwtAcAnalyzeUserMessage.ProcessEvent
