FUNCTION PROFILE: 20-Dec-2020 11:30:18.789 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      317        1433   Q1Way.Enq
      297        1922   Context.RunningContextTraced
      216        1293   Q1Way.Deq
      214        1179   ObjectPool.DeqBlock
      214        1098   Pooled.ctor
      195         976   Context.RunningContext
      193         726   ObjectPool.EnqBlock
      193         661   Pooled.operator delete
      193          76   C++.delete
      178         779   Q1Way.Exq
      162         727   SysIpL2Addr.dtor
      153         640   ProtocolSM.Port
      149         578   SysIpL3Addr.dtor
      148         662   TlvMessage.FencePtr
      146         647   MsgPort.Port
      128         619   Context.SetContextMsg
      111         322   Q1Way.Purge
      105        1763   SysThread.Resume
      105         879   Thread.Interrupt
      105         771   SysThread.Interrupt
       96         787   SysIpL2Addr.ctor
       96         591   Message.RxSbAddr
       96         470   SysIpL3Addr.ctor
       89         366   Message.Exqueue
       89         359   TlvMessage.NextParm
       87         369   TlvMessage.FirstParm
       87         344   TlvMessage.FindParm
       85        1991   Message.ClearContext
       83    13609064   SysThread.Suspend
       81         643   SysHeap.Alloc
       81         413   IpBuffer.BuffSize
       81         412   Memory.Alloc
       78         484   SbIpBuffer.operator new
       75         417   Context.SetState
       74         312   TlvMessage.CheckFence
       72         340   SbIpBuffer.PayloadSize
       71         308   TlvMessage.FindType
       68         391   Q1Way.Init
       66         265   ServiceSM.EnqEvent
       66         259   ServiceSM.ExqEvent
       64         275   Event.ctor
       64         258   Event.operator new
       64         211   Event.dtor
       62         560   Thread.Pause
       59         575   Memory.Copy
       57         287   Factory.RecordMsg
       57         254   Message.TxSbAddr
       53         231   Message.Enqueue
       52        4246   Thread.LogContextSwitch
       52        2418   SysMutex.Acquire
       52         772   Thread.Resume
       52         689   Thread.InitialTime
       52         679   Thread.ExitBlockingOperation
       52         617   ThreadAdmin.WarpFactor
       52         523   SysMutex.Release
       52         504   Thread.Schedule
       52         398   SysThread.Wait
       52         395   Thread.Ready
       52         378   Thread.EnterBlockingOperation
       52         341   MutexGuard.ctor
       52         323   Thread.Suspend
       52         268   MutexGuard.dtor
       52         253   MutexGuard.Release
       52         212   IpBuffer.AddBytes
       48         204   TlvMessage.AddParm
       48         197   TlvMessage.AddType
       47         198   Message.SetPsm
       47         195   Message.Handled
       46         266   Thread.RtcPercentUsed
       45        1052   SysSocket.SetBlocking
       45         228   Context.Exqueue
       45         218   MediaPsm.PrepareOgMsgq
       45         200   InvokerThread.ClearContext
       45         197   ProtocolSM.EndOfTransaction
       45         195   ProtocolSM.SetState
       45         179   MediaPsm.EndOfTransaction
       42         228   InvokerPool.FindWork
       41         440   SbIpBuffer.ctor(copy)
       41         247   Message.RxFactory
       41         223   MsgBuffer.ctor(copy)
       41         215   SysHeap.BlockToSize
       41         201   IpBuffer.ctor(copy)
       41         159   SysHeap.Free
       41         145   Memory.Free
       39         117   GlobalAddress.dtor
       38         237   Q2Way.Exq
       38         164   Q1Way.Henq
       38         135   IpBuffer.dtor
       38         134   Message.dtor
       38         133   SbIpBuffer.dtor
       38         130   MsgBuffer.dtor
       38         128   TlvMessage.dtor
       38         123   SbIpBuffer.operator delete
       37         810   SbIpBuffer.ctor
       37         217   MsgBuffer.ctor
       37         196   ServiceSM.ProcessEvent
       37         195   MsgHeader.ctor
       37         191   Message.operator new
       37         182   IpBuffer.ctor
       35         145   Context.TraceMsg
       34         146   ProtocolLayer.RootSsm
       31         853   Context.CaptureTask
       31         283   Alarm.Create
       31         280   SysThread.Delay
       31         183   InvokerThread.SetContext
       31         176   InvokerPool.ReceiveMsg
       31         175   InvokerPool.KickThread
       31         155   Context.EnqMsg
       31         154   Context.ProcessMsg
       31         145   MsgPort.Find
       31         144   MsgFactory.ReceiveMsg
       31         133   Context.Enqueue
       31         108   PotsMessage.dtor
       30         202   InvokerPool.Dequeued
       30         193   Context.ProcessWork
       30         184   PayloadInvokerPool.RecordDelay
       30         141   Message.SetReceiver
       30         136   Message.SetSender
       30         133   InvokerPool.Enqueued
       30         113   Thread.PauseOver
       29         139   ObjectPool.BidToObj
       29         137   ServiceSM.EndOfTransaction
       29         132   Q2Way.Enq
       29         121   ProtocolSM.PeerFactory
       27         146   Thread.CurrTimeRunning
       26         133   ServiceSM.SetNextState
       26         128   Message.Send
       26         119   Message.Capture
       26         118   ProtocolSM.GetProtocol
       26         116   TlvMessage.Send
       25         263   SysSocket.TracePeer
       25          99   MsgPort.Route
       25          98   Message.Henqueue
       25          97   ProtocolLayer.SendToLower
       25          97   ProtocolLayer.EnsureLower
       25          96   MsgPort.WrapMsg
       25          96   MsgPort.SendMsg
       25          80   PotsCallPsm.Cast
       24          95   Pots_NU_Message.dtor
       23         109   Message.SetProtocol
       23          96   SbAnalyzeMessage.ProcessEvent
       22         134   BcEvent.ctor
       22         109   Message.ctor(o/g)
       22         109   TlvMessage.ctor(o/g)
       22          99   Message.SetSignal
       22          97   ProtocolSM.EnqOgMsg
       22          84   ProtocolSM.AddressesUnknown
       22          74   BcEvent.dtor
       22          57   ProtocolLayer.dtor
       21         140   IpPort.RecvsInSequence
       21         107   SsmContext.ProcessIcMsg
       21         102   PsmContext.FindPort
       21         101   MediaPsm.UpdateIcMedia
       21         101   SsmFactory.ReceiveMsg
       21         100   SsmContext.IsIdle
       21          93   PsmFactory.ReceiveMsg
       21          90   ProtocolLayer.SendToUpper
       21          89   MsgPort.ReceiveMsg
       21          87   AnalyzeMsgEvent.ctor
       21          87   AnalyzeMsgEvent.dtor
       21          86   MediaPsm.ReceiveMsg
       21          85   ProtocolSM.HenqReceivedMsg
       21          84   ProtocolSM.UnwrapMsg
       21          84   ProtocolSM.ReceiveMsg
       21          83   MsgContext.EndOfTransaction
       21          80   SsmContext.EndOfTransaction
       21          80   PsmContext.EndOfTransaction
       20          80   Message.ChangeDir
       20          79   TlvMessage.ChangeDir
       19         250   TimerRegistry.ProcessWork
       19          79   PotsCallPsm.SendSignal
       18         121   SbTracer.MsgStatus
       18         120   IpPortRegistry.CanBypassStack
       18         111   NwTracer.BuffStatus
       18          66   PotsBcSsm.SetNextSap
       18          66   ServiceSM.SetNextSap
       17          73   ServiceSM.SetNextSnp
       17          72   MediaPsm.SetOgPort
       17          71   MediaPsm.UpdateOgMedia
       17          64   PotsBcSsm.SetNextSnp
       16         136   PotsMessage.ctor(o/g)
       16          83   ServiceSM.DeleteIdleModifier
       16          70   BcSsm.CalcPort
       16          65   ProxyBcSsm.CalcPort
       16          64   PotsMessage.AddHeader
       16          60   BcSsm.SetNextState
       15       13513   SysUdpSocket.RecvFrom
       15         246   SysSocket.Empty
       15         205   SysIpL2Addr.ctor(IPv4addr)
       15         191   MsgFactory.CaptureMsg
       15         165   PotsMessage.ctor(i/c)
       15         127   IpPort.BytesRcvd
       15         120   InvokerPool.TraceRxNet
       15         119   IoThread.InvokeHandler
       15         115   SbInputHandler.ReceiveBuff
       15         112   Message.ctor(i/c)
       15          97   SbExtInputHandler.AllocBuff
       15          91   InvokerPool.ReceiveBuff
       15          83   TlvMessage.ctor(i/c)
       15          76   ProtocolSM.FindTimer
       15          75   InputHandler.NetworkToHost
       15          75   MediaInfo.ctor
       15          72   PotsCallPsm.Route
       15          68   IoThread.ConditionalPause
       15          63   PotsCallPsm.ProcessOgMsg
       15          48   MsgContext.dtor
       15          43   Context.dtor
       15           0   SysIpL3Addr.ctor(IPv4addr)
       14        1966   Pots_NU_Message.ctor(o/g)
       14          54   ProxyBcSsm.FirstProxy
       14          49   ProxyBcSsm.EndOfTransaction
       13         143   SysIpL2Addr.IsValid
       13         114   IpPortRegistry.HostAddress
       12         142   InvokerThread.ScheduledIn
       12          63   Context.ctor
       12          60   InvokerPool.ScheduledOut
       12          53   Factory.IncrContexts
       12          53   MsgContext.ctor
       12          51   Context.operator new
       12          51   InvokerThread.BlockingAllowed
       12          43   GlobalAddress.ctor
       11          55   GlobalAddress.ctor(L3addr, locaddr)
       11          55   Message.SetPriority
       11          52   PotsCallPsm.ProcessIcMsg
       11          51   Circuit.MakeConn
       11          50   ServiceSM.PsmDeleted
       11          42   ToneRegistry.ToneToPort
       11          42   ProtocolSM.SendFinal
       11          37   ProtocolLayer.AdjacentDeleted
       11          36   MediaSsm.PsmDeleted
       11          35   PsmContext.ExqPsm
       11          34   PsmContext.ExqPort
       11          34   SysIpL3Addr.ReleaseSocket
       11          33   ProtocolSM.Destroy
       11          33   MsgPort.AdjacentDeleted
       11          30   MediaPsm.dtor
       11          28   ProtocolSM.dtor
       11          28   MsgPort.dtor
       10     5012271   SysTcpSocket.Poll
       10         208   SysTcpSocket.Accept
       10         185   Pots_NU_Message.ctor(i/c)
       10         142   SysSocket.SetError
       10         113   TcpIoThread.AcceptConn
       10          67   MsgContext.ProcessIcMsg
       10          64   TcpIoThread.PollSockets
       10          63   IpPort.BytesSent
       10          59   PotsShelfHandler.ReceiveBuff
       10          56   IpBuffer.Send
       10          51   PotsShelfFactory.AllocIcMsg
       10          49   MediaPsm.SetOgPsm
       10          45   SysUdpSocket.SendTo
       10          45   SysUdpSocket.SendBuff
       10          44   MediaPsm.SetOgTone
       10          44   ServiceSM.ProcessSsmqSap
       10          43   InputHandler.HostToNetwork
       10          42   IpBuffer.OutgoingBytes
       10          40   MediaSsm.NotifyListeners
       10          40   PotsShelfFactory.ProcessIcMsg
       10          38   PotsCircuit.ReceiveMsg
       10          35   MediaPsm.GetMediaSsm
        9          63   Timer.Exqueue
        9          42   Q2Way.Henq
        9          39   PotsProfile.FindFeature
        9          35   Initiator.InvokeHandler
        8          51   BcReleaseEvent.ctor
        8          42   PotsCallPsm.EnsureMediaMsg
        8          37   Timer.operator new
        8          37   TimerRegistry.CalcQId
        8          35   AnalyzeMsgEvent.BuildSap
        8          35   ProtocolSM.StartTimer
        8          34   Event.SetCurrSsm
        8          31   Timer.Deregister
        8          31   Timer.dtor
        8          31   PotsBcSsm.TimerPsm
        8          27   Debug.SwFlagOn
        8          25   ProxyBcSsm.PsmDeleted
        8          25   BcSsm.PsmDeleted
        8          24   PotsBcSsm.PsmDeleted
        8          23   BcReleaseEvent.dtor
        8          20   ServiceSM.dtor
        8           0   Timer.ctor
        7          37   PotsMuxSsm.CalcPort
        7          32   MediaPsm.CalcIcPort
        7          26   MediaPsm.SetIcTone
        7          25   ProtocolSM.StopTimer
        7          22   SsmContext.SetRoot
        7          21   Pots_UN_Message.dtor
        6          22   ProtocolLayer.ctor(first)
        6          20   PotsProfile.HasFeature
        6          20   AnalyzeSapEvent.ctor
        6          20   Event.BuildSap
        6          18   PotsMessage.AddCause
        6          18   AnalyzeSapEvent.dtor
