FUNCTION PROFILE: 13-Feb-2022 17:10:54.758 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      355         729   Q1Way.Enq
      297         857   Context.RunningContextTraced
      294         666   Q1Way.Deq
      292         683   Pooled.ctor
      292         557   ObjectPool.DeqBlock
      231         374   ObjectPool.EnqBlock
      231         346   Pooled.operator delete
      195         398   Context.RunningContext
      193          39   C++.delete
      178         319   Q1Way.Exq
      153         270   ProtocolSM.Port
      148         286   TlvMessage.FencePtr
      146         284   MsgPort.Port
      138        1378   SysThread.Resume
      138         872   Thread.Interrupt
      138         804   SysThread.Interrupt
      133         463   SysIpL2Addr.dtor
      133         221   SysIpL3Addr.dtor
      128         261   Context.SetContextMsg
      116    14585257   SysThread.Suspend
      111         151   Q1Way.Purge
      103         181   SbIpBuffer.PayloadSize
       96         529   Thread.Pause
       96         230   Message.RxSbAddr
       95         291   SysIpL2Addr.ctor
       95         287   SysIpL3Addr.ctor
       95         211   IPv6Addr.ctor
       89         174   TlvMessage.NextParm
       89         151   Message.Exqueue
       87         175   TlvMessage.FirstParm
       87         156   TlvMessage.FindParm
       85         829   Message.ClearContext
       78         154   SbIpBuffer.operator new
       78         146   SmallBuffer.operator new
       78         142   NetworkBase.AllocByteBuff
       78         141   IpBuffer.AllocBuff
       75         149   Context.SetState
       74         118   TlvMessage.CheckFence
       71         134   TlvMessage.FindType
       68        2714   Thread.LogContextSwitch
       68        1093   SysMutex.Acquire
       68         954   Thread.ExitBlockingOperation
       68         781   Thread.InitialTime
       68         608   Thread.Resume
       68         480   ThreadAdmin.WarpFactor
       68         480   Thread.Ready
       68         477   SysMutex.Release
       68         441   Thread.Schedule
       68         438   SysThread.Wait
       68         337   Thread.EnterBlockingOperation
       68         309   Thread.Suspend
       68         298   MutexGuard.ctor
       68         263   MutexGuard.dtor
       68         232   MutexGuard.Release
       68         128   Q1Way.Init
       66         105   ServiceSM.EnqEvent
       66         101   ServiceSM.ExqEvent
       64         100   Event.ctor
       64         100   Event.operator new
       64          76   Event.dtor
       57         127   Factory.RecordMsg
       57         122   Message.TxSbAddr
       56         227   Memory.Copy
       53          93   Message.Enqueue
       52          80   IpBuffer.AddBytes
       48         352   SysThread.Delay
       48          80   TlvMessage.AddParm
       48          78   TlvMessage.AddType
       47          80   Message.Handled
       47          78   Message.SetPsm
       46         115   Thread.RtcPercentUsed
       45          98   MediaPsm.PrepareOgMsgq
       45          91   Context.Exqueue
       45          83   InvokerThread.ClearContext
       45          77   MediaPsm.EndOfTransaction
       45          75   ProtocolSM.SetState
       45          74   ProtocolSM.EndOfTransaction
       44         228   Thread.CurrTimeRunning
       43         279   SysSocket.SetBlocking
       42          91   InvokerPool.FindWork
       41         143   SbIpBuffer.ctor(copy)
       41         113   Message.RxFactory
       41          74   MsgBuffer.ctor(copy)
       41          67   IpBuffer.ctor(copy)
       39          51   GlobalAddress.dtor
       38          82   Q2Way.Exq
       38          64   Q1Way.Henq
       38          61   TlvMessage.dtor
       38          60   SbIpBuffer.dtor
       38          59   MsgBuffer.dtor
       38          59   IpBuffer.dtor
       38          56   Message.dtor
       38          54   SbIpBuffer.operator delete
       37         356   SbIpBuffer.ctor
       37         127   IpBuffer.ctor
       37          91   ServiceSM.ProcessEvent
       37          88   MsgBuffer.ctor
       37          82   MsgHeader.ctor
       37          68   Message.operator new
       35          65   Context.TraceMsg
       34          58   ProtocolLayer.RootSsm
       31         358   Context.CaptureTask
       31          85   Alarm.Create
       31          69   InvokerThread.SetContext
       31          67   InvokerPool.KickThread
       31          66   InvokerPool.ReceiveMsg
       31          63   MsgPort.Find
       31          59   Context.EnqMsg
       31          59   Context.ProcessMsg
       31          59   Context.Enqueue
       31          56   MsgFactory.ReceiveMsg
       31          49   PotsMessage.dtor
       30          70   PayloadInvokerPool.RecordDelay
       30          68   InvokerPool.Dequeued
       30          67   Context.ProcessWork
       30          59   Message.SetReceiver
       30          56   InvokerPool.Enqueued
       30          55   Message.SetSender
       30          47   Thread.PauseOver
       29          62   ObjectPool.BidToObj
       29          57   ServiceSM.EndOfTransaction
       29          56   Q2Way.Enq
       29          48   ProtocolSM.PeerFactory
       26          50   Message.Capture
       26          48   ProtocolSM.GetProtocol
       26          48   Message.Send
       26          41   TlvMessage.Send
       26          37   ServiceSM.SetNextState
       25         119   SysSocket.TracePeer
       25          40   MsgPort.Route
       25          39   ProtocolLayer.SendToLower
       25          38   Message.Henqueue
       25          38   MsgPort.SendMsg
       25          38   ProtocolLayer.EnsureLower
       25          37   MsgPort.WrapMsg
       25          35   PotsCallPsm.Cast
       24          43   Pots_NU_Message.dtor
       23          46   Message.SetProtocol
       23          42   SbAnalyzeMessage.ProcessEvent
       22          47   BcEvent.ctor
       22          42   Message.SetSignal
       22          41   Message.ctor(o/g)
       22          41   TlvMessage.ctor(o/g)
       22          37   ProtocolSM.EnqOgMsg
       22          34   ProtocolSM.AddressesUnknown
       22          29   ProtocolLayer.dtor
       22          26   BcEvent.dtor
       21          46   PsmContext.FindPort
       21          42   ProtocolLayer.SendToUpper
       21          39   MsgPort.ReceiveMsg
       21          39   PsmFactory.ReceiveMsg
       21          37   SsmFactory.ReceiveMsg
       21          37   SsmContext.IsIdle
       21          37   MediaPsm.ReceiveMsg
       21          36   MediaPsm.UpdateIcMedia
       21          35   SsmContext.ProcessIcMsg
       21          35   ProtocolSM.UnwrapMsg
       21          35   MsgContext.EndOfTransaction
       21          34   ProtocolSM.HenqReceivedMsg
       21          34   ProtocolSM.ReceiveMsg
       21          34   PsmContext.EndOfTransaction
       21          34   AnalyzeMsgEvent.ctor
       21          32   SsmContext.EndOfTransaction
       21          31   AnalyzeMsgEvent.dtor
       20          73   IpPort.RecvsInSequence
       20          36   Message.ChangeDir
       20          35   TlvMessage.ChangeDir
       19          31   PotsCallPsm.SendSignal
       18         144   TimerRegistry.ProcessWork
       18         125   DeferredRegistry.RaiseTimeouts
       18          45   SysIpL3Addr.L2AddrMatches
       18          36   SbTracer.MsgStatus
       18          31   NwTracer.BuffStatus
       18          29   IpPortRegistry.CanBypassStack
       18          26   ServiceSM.SetNextSap
       18          25   PotsBcSsm.SetNextSap
       17          30   MediaPsm.SetOgPort
       17          27   MediaPsm.UpdateOgMedia
       17          24   ServiceSM.SetNextSnp
       17          23   PotsBcSsm.SetNextSnp
       16          54   PotsMessage.ctor(o/g)
       16          36   ServiceSM.DeleteIdleModifier
       16          34   BcSsm.CalcPort
       16          27   ProxyBcSsm.CalcPort
       16          24   PotsMessage.AddHeader
       16          22   BcSsm.SetNextState
       15        6993   SysUdpSocket.RecvFrom
       15          77   SessionBase.CaptureMsg
       15          71   PotsMessage.ctor(i/c)
       15          47   SysSocket.Empty
       15          47   SysIpL3Addr.NetworkToHost(IPv6)
       15          42   SysIpL2Addr.NetworkToHost(IPv6)
       15          41   IpPort.BytesRcvd
       15          41   IoThread.InvokeHandler
       15          40   InvokerPool.ReceiveBuff
       15          39   SbInputHandler.ReceiveBuff
       15          36   ProtocolSM.FindTimer
       15          34   SbExtInputHandler.AllocBuff
       15          33   InputHandler.NetworkToHost
       15          33   IoThread.ConditionalPause
       15          29   TlvMessage.ctor(i/c)
       15          29   SessionBase.TraceRxNet
       15          29   Message.ctor(i/c)
       15          25   MediaInfo.ctor
       15          25   PotsCallPsm.ProcessOgMsg
       15          23   PotsCallPsm.Route
       15          22   MsgContext.dtor
       15          20   Context.dtor
       14         846   Pots_NU_Message.ctor(o/g)
       14          22   ProxyBcSsm.FirstProxy
       14          19   ProxyBcSsm.EndOfTransaction
       12          65   IpPortRegistry.LocalAddr
       12          55   InvokerThread.ScheduledIn
       12          32   InvokerPool.ScheduledOut
       12          27   GlobalAddress.ctor
       12          23   InvokerThread.BlockingAllowed
       12          23   Context.ctor
       12          23   Factory.IncrContexts
       12          22   MsgContext.ctor
       12          21   Context.operator new
       11          30   Circuit.MakeConn
       11          27   ProtocolSM.SendFinal
       11          27   ServiceSM.PsmDeleted
       11          24   Message.SetPriority
       11          24   GlobalAddress.ctor(L3addr, locaddr)
       11          21   PotsCallPsm.ProcessIcMsg
       11          19   PsmContext.ExqPsm
       11          18   MediaSsm.PsmDeleted
       11          18   ProtocolLayer.AdjacentDeleted
       11          18   ProtocolSM.Destroy
       11          18   ToneRegistry.ToneToPort
       11          17   MsgPort.AdjacentDeleted
       11          17   MediaPsm.dtor
       11          16   PsmContext.ExqPort
       11          16   SysIpL3Addr.ReleaseSocket
       11          15   ProtocolSM.dtor
       11          13   MsgPort.dtor
       10         283   SysIpL2Addr.HostToNetwork(IPv6)
       10          62   Pots_NU_Message.ctor(i/c)
       10          30   PotsShelfHandler.ReceiveBuff
       10          28   IpBuffer.Send
       10          26   MediaPsm.SetOgTone
       10          21   PotsCircuit.ReceiveMsg
       10          20   PotsShelfFactory.AllocIcMsg
       10          19   ServiceSM.ProcessSsmqSap
       10          19   InputHandler.HostToNetwork
       10          18   PotsShelfFactory.ProcessIcMsg
       10          18   MsgContext.ProcessIcMsg
       10          18   SysIpL3Addr.HostToNetwork(IPv6)
       10          18   SysUdpSocket.SendTo
       10          18   SysUdpSocket.SendBuff
       10          17   IpBuffer.OutgoingBytes
       10          16   IpPort.BytesSent
       10          16   MediaSsm.NotifyListeners
       10          15   MediaPsm.SetOgPsm
       10          13   MediaPsm.GetMediaSsm
        9     3133591   SysTcpSocket.Poll
        9         178   SysTcpSocket.Accept
        9         102   SysSocket.SetError(errval)
        9          84   SysSocket.TraceEvent
        9          74   TcpIoThread.AcceptConn
        9          41   TcpIoThread.PollSockets
        9          27   Timer.Exqueue
        9          17   Q2Way.Henq
        9          17   Initiator.InvokeHandler
        9          15   PotsProfile.FindFeature
        8          23   BcReleaseEvent.ctor
        8          16   AnalyzeMsgEvent.BuildSap
        8          16   Timer.Deregister
        8          16   TimerRegistry.CalcQId
        8          15   PotsCallPsm.EnsureMediaMsg
        8          15   Event.SetCurrSsm
        8          15   Timer.operator new
        8          14   PotsBcSsm.PsmDeleted
