FUNCTION PROFILE: May-25-2022 18:00:23.078 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      370         559   Q1Way.Enq
      319         687   Q1Way.Deq
      317         705   ObjectPool.DeqBlock
      317         646   Pooled.ctor
      302         663   Context.RunningContextTraced
      246         412   ObjectPool.EnqBlock
      246         402   Pooled.operator delete
      205         362   Context.RunningContext
      203         115   C++.delete
      178         259   Q1Way.Exq
      158         248   ProtocolSM.Port
      154        1267   Gate.Notify
      154         588   Thread.Interrupt
      154         561   SysThread.Interrupt
      151         194   MsgPort.Port
      148         203   TlvMessage.FencePtr
      143         517   SysIpL2Addr.dtor
      143         295   SysIpL3Addr.dtor
      140    16020776   Gate.WaitFor
      140         508   SysThread.Suspend
      136         195   Context.SetContextMsg
      113         152   SbIpBuffer.PayloadSize
      112         466   Thread.Pause
      111         180   Q1Way.Purge
      105         338   SysIpL3Addr.ctor
      105         283   SysIpL2Addr.ctor
      105         221   IPv6Addr.ctor
      101         197   Message.RxSbAddr
       94         133   Message.Exqueue
       90         937   Message.ClearContext
       89         141   TlvMessage.NextParm
       88         198   SbIpBuffer.operator new
       88         187   SmallBuffer.operator new
       88         178   NetworkBase.AllocByteBuff
       88         177   IpBuffer.AllocBuff
       87         171   TlvMessage.FindParm
       87         140   TlvMessage.FirstParm
       84        2204   Thread.LogContextSwitch
       84         579   SysMutex.Acquire
       84         544   Thread.Resume
       84         515   Thread.ExitBlockingOperation
       84         397   Thread.InitialTime
       84         357   SysMutex.Release
       84         328   MutexGuard.ctor
       84         315   Thread.Schedule
       84         303   Thread.EnterBlockingOperation
       84         302   ThreadAdmin.WarpFactor
       84         292   Thread.Ready
       84         290   MutexGuard.Release
       84         286   Thread.Suspend
       84         255   SysThread.Wait
       84         249   MutexGuard.dtor
       75          76   Context.SetState
       74          93   TlvMessage.CheckFence
       71         123   TlvMessage.FindType
       68         203   Q1Way.Init
       66         213   Memory.Copy
       66         138   ServiceSM.EnqEvent
       66         112   ServiceSM.ExqEvent
       64         152   Event.ctor
       64         129   Event.operator new
       64         126   Event.dtor
       57          97   Factory.RecordMsg
       57          81   Message.TxSbAddr
       56         217   SysThread.Delay
       53         285   SysSocket.SetBlocking
       53          98   Message.Enqueue
       52          65   IpBuffer.AddBytes
       51          93   Thread.RtcPercentUsed
       48         110   TlvMessage.AddParm
       48          74   TlvMessage.AddType
       47          89   Message.Handled
       47          84   Message.SetPsm
       46         180   SbIpBuffer.ctor(copy)
       46         126   IpBuffer.ctor(copy)
       46          81   InvokerPool.FindWork
       46          73   MsgBuffer.ctor(copy)
       45          88   ProtocolSM.EndOfTransaction
       45          80   Context.Exqueue
       45          65   MediaPsm.EndOfTransaction
       45          65   MediaPsm.PrepareOgMsgq
       45          64   InvokerThread.ClearContext
       45          59   ProtocolSM.SetState
       44         180   Thread.CurrTimeRunning
       43         113   IpBuffer.dtor
       43         106   Message.dtor
       43          79   SbIpBuffer.dtor
       43          68   SbIpBuffer.operator delete
       43          68   TlvMessage.dtor
       43          52   MsgBuffer.dtor
       42         454   SbIpBuffer.ctor
       42         182   IpBuffer.ctor
       42          82   MsgBuffer.ctor
       42          77   Message.operator new
       42          63   MsgHeader.ctor
       41          64   Message.RxFactory
       39          89   GlobalAddress.dtor
       38          67   Q1Way.Henq
       38          43   Q2Way.Exq
       37         174   ServiceSM.ProcessEvent
       35         106   SysSocket.TracePeer
       35          42   Context.TraceMsg
       34          58   ProtocolLayer.RootSsm
       31         251   Context.CaptureTask
       31         110   InvokerPool.ReceiveMsg
       31          91   Context.ProcessMsg
       31          90   MsgFactory.ReceiveMsg
       31          81   MsgPort.Find
       31          74   Context.Enqueue
       31          70   Context.EnqMsg
       31          67   InvokerPool.KickThread
       31          47   InvokerThread.SetContext
       31          46   Alarm.Create
       31          46   PotsMessage.dtor
       30          68   Context.ProcessWork
       30          55   PayloadInvokerPool.RecordDelay
       30          50   InvokerPool.Enqueued
       30          45   Message.SetReceiver
       30          43   Message.SetSender
       30          43   Thread.PauseOver
       30          35   InvokerPool.Dequeued
       29          72   ObjectPool.BidToObj
       29          53   Q2Way.Enq
       29          47   ProtocolSM.PeerFactory
       29          45   ServiceSM.EndOfTransaction
       28          66   IpPort.RecvsInSequence
       26         128   Message.Send
       26          50   TlvMessage.Send
       26          43   Message.Capture
       26          43   ServiceSM.SetNextState
       26          41   ProtocolSM.GetProtocol
       25          66   MsgPort.SendMsg
       25          52   Message.Henqueue
       25          49   ProtocolLayer.SendToLower
       25          45   PotsCallPsm.Cast
       25          39   MsgPort.Route
       25          31   ProtocolLayer.EnsureLower
       25          30   MsgPort.WrapMsg
       24          37   Pots_NU_Message.dtor
       23          87   SbTracer.MsgStatus
       23          52   SbAnalyzeMessage.ProcessEvent
       23          41   NwTracer.BuffStatus
       23          36   Message.SetProtocol
       22          85   Message.ctor(o/g)
       22          54   BcEvent.ctor
       22          52   ProtocolSM.EnqOgMsg
       22          41   ProtocolLayer.dtor
       22          41   TlvMessage.ctor(o/g)
       22          34   ProtocolSM.AddressesUnknown
       22          33   BcEvent.dtor
       22          30   Message.SetSignal
       21          63   SsmContext.ProcessIcMsg
       21          58   PsmFactory.ReceiveMsg
       21          54   PsmContext.EndOfTransaction
       21          53   SsmFactory.ReceiveMsg
       21          51   ProtocolLayer.SendToUpper
       21          48   ProtocolSM.ReceiveMsg
       21          43   SsmContext.EndOfTransaction
       21          40   ProtocolSM.HenqReceivedMsg
       21          38   MediaPsm.UpdateIcMedia
       21          37   AnalyzeMsgEvent.ctor
       21          37   MsgPort.ReceiveMsg
       21          35   AnalyzeMsgEvent.dtor
       21          33   MediaPsm.ReceiveMsg
       21          33   MsgContext.EndOfTransaction
       21          31   PsmContext.FindPort
       21          29   SsmContext.IsIdle
       21          27   ProtocolSM.UnwrapMsg
       20        4682   SysUdpSocket.RecvFrom
       20          88   SessionBase.CaptureMsg
       20          82   SysSocket.Empty
       20          80   IoThread.InvokeHandler
       20          67   InvokerPool.ReceiveBuff
       20          48   SysIpL3Addr.NetworkToHost(IPv6)
       20          47   SbInputHandler.ReceiveBuff
       20          43   IoThread.ConditionalPause
       20          40   IpPort.BytesRcvd
       20          39   SessionBase.TraceRxNet
       20          39   TlvMessage.ctor(i/c)
       20          35   InputHandler.NetworkToHost
       20          32   Message.ctor(i/c)
       20          26   SysIpL2Addr.NetworkToHost(IPv6)
       19          38   PotsCallPsm.SendSignal
       18          94   TimerRegistry.ProcessWork
       18          63   DeferredRegistry.RaiseTimeouts
       18          31   PotsBcSsm.SetNextSap
       18          24   ServiceSM.SetNextSap
       17          25   MediaPsm.UpdateOgMedia
       17          24   PotsBcSsm.SetNextSnp
       17          23   ServiceSM.SetNextSnp
       17          22   MediaPsm.SetOgPort
       16          52   PotsMessage.ctor(o/g)
       16          33   BcSsm.CalcPort
       16          30   ProxyBcSsm.CalcPort
       16          28   InvokerThread.ScheduledIn
       16          26   ServiceSM.DeleteIdleModifier
       16          25   InvokerThread.BlockingAllowed
       16          24   PotsMessage.AddHeader
       16          23   BcSsm.SetNextState
       16          21   InvokerPool.ScheduledOut
       15         386   SysIpL2Addr.HostToNetwork(IPv6)
       15          54   MediaInfo.ctor
       15          52   SysUdpSocket.SendBuff
