FUNCTION PROFILE: 2-Feb-2022 08:09:10.811 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      355         694   Q1Way.Enq
      297         858   Context.RunningContextTraced
      294         654   Q1Way.Deq
      292         649   Pooled.ctor
      292         525   ObjectPool.DeqBlock
      231         331   ObjectPool.EnqBlock
      231         302   Pooled.operator delete
      195         371   Context.RunningContext
      193          36   C++.delete
      178         307   Q1Way.Exq
      153         248   ProtocolSM.Port
      148         261   TlvMessage.FencePtr
      146         254   MsgPort.Port
      133         435   SysIpL2Addr.dtor
      133         220   SysIpL3Addr.dtor
      128         227   Context.SetContextMsg
      113         189   SbIpBuffer.PayloadSize
      111         126   Q1Way.Purge
      105         879   SysThread.Resume
      105         562   Thread.Interrupt
      105         483   SysThread.Interrupt
       96         198   Message.RxSbAddr
       95         284   SysIpL3Addr.ctor
       95         277   SysIpL2Addr.ctor
       95         215   IPv6Addr.ctor
       89         143   TlvMessage.NextParm
       89         139   Message.Exqueue
       87         142   TlvMessage.FirstParm
       87         134   TlvMessage.FindParm
       85         750   Message.ClearContext
       79    11558670   SysThread.Suspend
       78         140   SmallBuffer.operator new
       78         139   SbIpBuffer.operator new
       78         136   NetworkBase.AllocByteBuff
       78         133   IpBuffer.AllocBuff
       75         122   Context.SetState
       74         114   TlvMessage.CheckFence
       71         109   TlvMessage.FindType
       68         127   Q1Way.Init
       66         104   ServiceSM.EnqEvent
       66         102   ServiceSM.ExqEvent
       64         100   Event.operator new
       64          99   Event.ctor
       64          77   Event.dtor
       60         237   Thread.Pause
       57         120   Factory.RecordMsg
       57         109   Message.TxSbAddr
       56         202   Memory.Copy
       53          93   Message.Enqueue
       52          83   IpBuffer.AddBytes
       50        1418   Thread.LogContextSwitch
       50        1016   Thread.Ready
       50         561   Thread.ExitBlockingOperation
       50         484   SysMutex.Acquire
       50         441   Thread.InitialTime
       50         424   Thread.Resume
       50         295   SysMutex.Release
       50         254   ThreadAdmin.WarpFactor
       50         252   Thread.Schedule
       50         203   Thread.EnterBlockingOperation
       50         196   Thread.Suspend
       50         174   MutexGuard.ctor
       50         131   MutexGuard.dtor
       50         129   MutexGuard.Release
       49         249   SysThread.Wait
       48          81   TlvMessage.AddParm
       48          79   TlvMessage.AddType
       47          86   Message.SetPsm
       47          78   Message.Handled
       46          90   Thread.RtcPercentUsed
       45          78   Context.Exqueue
       45          76   MediaPsm.PrepareOgMsgq
       45          74   ProtocolSM.SetState
       45          71   InvokerThread.ClearContext
       45          69   MediaPsm.EndOfTransaction
       45          66   ProtocolSM.EndOfTransaction
       43         264   SysSocket.SetBlocking
       42          75   InvokerPool.FindWork
       41         131   SbIpBuffer.ctor(copy)
       41         104   Message.RxFactory
       41          68   MsgBuffer.ctor(copy)
       41          59   IpBuffer.ctor(copy)
       39          45   GlobalAddress.dtor
       38          74   Q2Way.Exq
       38          68   Q1Way.Henq
       38          53   TlvMessage.dtor
       38          52   MsgBuffer.dtor
       38          52   SbIpBuffer.dtor
       38          52   IpBuffer.dtor
       38          49   Message.dtor
       38          46   SbIpBuffer.operator delete
       37         333   SbIpBuffer.ctor
       37         123   IpBuffer.ctor
       37          86   ServiceSM.ProcessEvent
       37          82   MsgHeader.ctor
       37          76   MsgBuffer.ctor
       37          70   Message.operator new
       35          50   Context.TraceMsg
       34          57   ProtocolLayer.RootSsm
       31         329   Context.CaptureTask
       31          79   Alarm.Create
       31          61   MsgPort.Find
       31          60   InvokerThread.SetContext
       31          58   InvokerPool.KickThread
       31          58   InvokerPool.ReceiveMsg
       31          57   Context.Enqueue
       31          54   Context.ProcessMsg
       31          53   MsgFactory.ReceiveMsg
       31          52   Context.EnqMsg
       31          44   PotsMessage.dtor
       30         160   SysThread.Delay
       30          60   Message.SetReceiver
       30          60   Message.SetSender
       30          57   PayloadInvokerPool.RecordDelay
       30          56   InvokerPool.Dequeued
       30          53   Context.ProcessWork
       30          49   InvokerPool.Enqueued
       30          42   Thread.PauseOver
       29          61   ObjectPool.BidToObj
       29          50   Q2Way.Enq
       29          47   ProtocolSM.PeerFactory
       29          46   ServiceSM.EndOfTransaction
       26          97   Thread.CurrTimeRunning
       26          63   ProtocolSM.GetProtocol
       26          43   Message.Capture
       26          42   Message.Send
       26          39   TlvMessage.Send
       26          37   ServiceSM.SetNextState
       25          83   SysSocket.TracePeer
       25          41   MsgPort.Route
       25          41   Message.Henqueue
       25          40   ProtocolLayer.SendToLower
       25          38   MsgPort.WrapMsg
       25          38   ProtocolLayer.EnsureLower
       25          37   MsgPort.SendMsg
       25          34   PotsCallPsm.Cast
       24          33   Pots_NU_Message.dtor
       23          47   Message.SetProtocol
       23          38   SbAnalyzeMessage.ProcessEvent
       22          53   BcEvent.ctor
       22          41   ProtocolSM.EnqOgMsg
       22          41   Message.SetSignal
       22          40   TlvMessage.ctor(o/g)
       22          38   Message.ctor(o/g)
       22          33   ProtocolSM.AddressesUnknown
       22          28   BcEvent.dtor
       22          25   ProtocolLayer.dtor
       21          44   PsmContext.FindPort
       21          41   SsmFactory.ReceiveMsg
       21          39   SsmContext.ProcessIcMsg
       21          39   ProtocolLayer.SendToUpper
       21          39   PsmFactory.ReceiveMsg
       21          36   MediaPsm.ReceiveMsg
       21          36   MediaPsm.UpdateIcMedia
       21          35   MsgPort.ReceiveMsg
       21          35   SsmContext.IsIdle
       21          34   ProtocolSM.ReceiveMsg
       21          34   ProtocolSM.UnwrapMsg
       21          34   AnalyzeMsgEvent.ctor
       21          33   MsgContext.EndOfTransaction
       21          33   ProtocolSM.HenqReceivedMsg
       21          33   PsmContext.EndOfTransaction
       21          33   SsmContext.EndOfTransaction
       21          30   AnalyzeMsgEvent.dtor
       20          94   IpPort.RecvsInSequence
       20          31   TlvMessage.ChangeDir
       20          30   Message.ChangeDir
       19          31   PotsCallPsm.SendSignal
       18         104   TimerRegistry.ProcessWork
       18          36   SysIpL3Addr.L2AddrMatches
       18          31   SbTracer.MsgStatus
       18          29   NwTracer.BuffStatus
       18          27   IpPortRegistry.CanBypassStack
       18          27   PotsBcSsm.SetNextSap
       18          25   ServiceSM.SetNextSap
       17          32   MediaPsm.SetOgPort
       17          29   MediaPsm.UpdateOgMedia
       17          27   ServiceSM.SetNextSnp
       17          24   PotsBcSsm.SetNextSnp
       16          54   PotsMessage.ctor(o/g)
       16          33   BcSsm.CalcPort
       16          33   ServiceSM.DeleteIdleModifier
       16          25   PotsMessage.AddHeader
       16          25   ProxyBcSsm.CalcPort
       16          23   BcSsm.SetNextState
       15        5900   SysUdpSocket.RecvFrom
       15          74   SessionBase.CaptureMsg
       15          52   PotsMessage.ctor(i/c)
       15          47   SbInputHandler.ReceiveBuff
       15          47   InvokerPool.ReceiveBuff
       15          45   SysSocket.Empty
       15          37   IpPort.BytesRcvd
       15          35   SbExtInputHandler.AllocBuff
       15          35   InputHandler.NetworkToHost
       15          35   IoThread.InvokeHandler
       15          34   ProtocolSM.FindTimer
       15          31   SysIpL3Addr.NetworkToHost(IPv6)
       15          31   MediaInfo.ctor
       15          29   SysIpL2Addr.NetworkToHost(IPv6)
       15          27   SessionBase.TraceRxNet
       15          27   TlvMessage.ctor(i/c)
       15          27   Message.ctor(i/c)
       15          25   PotsCallPsm.ProcessOgMsg
       15          24   PotsCallPsm.Route
       15          22   IoThread.ConditionalPause
       15          18   MsgContext.dtor
       15          16   Context.dtor
       14         850   Pots_NU_Message.ctor(o/g)
       14          23   ProxyBcSsm.FirstProxy
       14          20   ProxyBcSsm.EndOfTransaction
       12          78   IpPortRegistry.LocalAddr
       12          30   InvokerThread.ScheduledIn
