FUNCTION PROFILE: 18-Sep-2017 19:40:13.549 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      410       18152   Base.ctor
      410           0   Object.ctor
      308        3575   Q1Way.Enq
      288        4994   Context.RunningContextTraced
      207        2512   Q1Way.Deq
      205        2062   ObjectPool.DeqBlock
      205           0   Pooled.ctor
      188        2136   Pooled.operator delete
      188        1849   ObjectPool.EnqBlock
      182        2105   Context.RunningContext
      182         191   C++.delete
      170        1846   Q1Way.Exq
      154        6897   Thread.RunningThread
      147        1472   ProtocolSM.Port
      142        1921   TlvMessage.FencePtr
      140        1669   MsgPort.Port
      129           0   SysIpL2Addr.ctor(copy)
      124        1248   Context.SetContextMsg
      122           0   SysIpL3Addr.ctor(copy)
      121        1333   SysIpL2Addr.dtor
      117        1286   SysIpL3Addr.dtor
      105         998   Q1Way.Purge
      100        1064   SysIpL3Addr.operator=(copy)
      100         995   SysIpL2Addr.operator=(copy)
       89         904   Message.RxSbAddr
       84         851   Message.Exqueue
       82         848   TlvMessage.NextParm
       80        4534   Message.ClearContext
       77         777   TlvMessage.FindParm
       77         773   TlvMessage.FirstParm
       76        1139   SysHeap.Alloc
       75         792   Memory.Alloc
       75         720   IpBuffer.BuffSize
       73         853   SbIpBuffer.operator new
       71         757   TlvMessage.CheckFence
       70         769   SbIpBuffer.PayloadSize
       70           0   SysIpL2Addr.ctor
       70           0   SysIpL3Addr.ctor
       69         666   Context.SetState
       65         782   Q1Way.Init
       65         692   ServiceSM.EnqEvent
       65         608   ServiceSM.ExqEvent
       64         822   Event.operator new
       63         772   Event.dtor
       63          70   Event.ctor
       61         586   TlvMessage.FindType
       55        1072   Memory.Copy
       54         604   Factory.RecordMsg
       51         518   Message.TxSbAddr
       50         545   IpBuffer.AddBytes
       50         511   Message.Enqueue
       46         535   Message.SetPsm
       45         535   TlvMessage.AddParm
       45         488   Message.Handled
       45         470   ProtocolSM.SetState
       45         469   TlvMessage.AddType
       45         376   Thread.Pause
       44         441   ProtocolSM.EndOfTransaction
       44         424   MediaPsm.PrepareOgMsgq
       44         422   MediaPsm.EndOfTransaction
       42         491   InvokerPool.FindWork
       42         431   InvokerThread.ClearContext
       42         386   Thread.RtcPercentUsed
       41         425   Context.Exqueue
       39         117   SbIpBuffer.ctor(copy)
       38          92   IpBuffer.ctor(copy)
       38           0   MsgBuffer.ctor(copy)
       37         591   ServiceSM.ProcessEvent
       37         421   SysHeap.Free
       37         411   MsgBuffer.dtor
       37         398   SbIpBuffer.operator delete
       37         348   Q1Way.Henq
       36         390   MsgHeader.ctor
       36         369   Memory.Free
       36          50   SbIpBuffer.ctor
       35         541   Message.RxFactory
       35         413   Message.dtor
       35         413   Message.operator new
       35         386   IpBuffer.dtor
       35         346   SbIpBuffer.dtor
       35         294   TlvMessage.dtor
       35          59   IpBuffer.ctor
       35           0   MsgBuffer.ctor
       34         371   ProtocolLayer.RootSsm
       34         364   Q2Way.Exq
       31         374   GlobalAddress.dtor
       31         310   Context.TraceMsg
       30         935   Message.SetReceiver
       29         923   Message.SetSender
       29         434   MsgPort.Find
       29         386   InvokerPool.ReceiveMsg
       29         327   MsgFactory.ReceiveMsg
       29         296   Context.EnqMsg
       29         291   ProtocolSM.PeerFactory
       29         269   ServiceSM.EndOfTransaction
       28        1991   Context.CaptureTask
       28         464   SysThread.Interrupt
       28         378   Context.ProcessMsg
       28         339   Thread.Interrupt
       28         304   InvokerPool.KickThread
       28         295   InvokerThread.SetContext
       28         262   Thread.PauseOver
       28         257   Context.Enqueue
       28         230   PotsMessage.dtor
       27         362   ObjectPool.BidToObj
       27         313   Context.ProcessWork
       27         281   InvokerPool.Enqueued
       27         281   Q2Way.Enq
       27         278   InvokerPool.Dequeued
       26         426   Thread.ExitBlockingOperation
       26         177   Thread.Unlock
       25         319   PotsCallPsm.Cast
       25         318   Message.Send
       25         316   ServiceSM.SetNextState
       25         300   ProtocolSM.GetProtocol
       25         295   MsgPort.SendMsg
       25         289   ProtocolLayer.SendToLower
       25         271   TlvMessage.Send
       25         262   MsgPort.Route
       25         215   ProtocolLayer.EnsureLower
       25         199   MsgPort.WrapMsg
       24        1237   SysSocket.SetBlocking
       24        1193   SysSocket.TracePeer
       24         264   Message.Capture
       24         220   Message.Henqueue
       23         304   SbAnalyzeMessage.ProcessEvent
       23         234   Thread.EnterBlockingOperation
       23         229   Pots_NU_Message.dtor
       22         287   Thread.ResumeLocked
       22         282   ProtocolLayer.dtor
       22         235   ProtocolSM.AddressesUnknown
       21     5900513   SysMutex.Release
       21         259   Message.SetProtocol
       21         259   Thread.LogContextSwitch
       21         242   MediaPsm.UpdateIcMedia
       21         233   ProtocolSM.EnqOgMsg
       21         230   BcEvent.dtor
       21         196   AnalyzeMsgEvent.dtor
       21         183   SsmContext.IsIdle
       21          60   Message.ctor(o/g)
       21          12   TlvMessage.ctor(o/g)
       21           0   AnalyzeMsgEvent.ctor
       21           0   BcEvent.ctor
       20         220   ProtocolSM.ReceiveMsg
       20         219   ProtocolSM.HenqReceivedMsg
       20         219   PsmContext.EndOfTransaction
       20         210   MediaPsm.ReceiveMsg
       20         207   MsgContext.EndOfTransaction
       20         202   ProtocolSM.UnwrapMsg
       20         201   SsmContext.EndOfTransaction
       20         200   Message.SetSignal
       19         256   Thread.InitialMsecs
       19         247   SsmFactory.ReceiveMsg
       19         242   PotsCallPsm.SendSignal
       19         236   ProtocolLayer.SendToUpper
       19         230   PsmFactory.ReceiveMsg
       19         224   SsmContext.ProcessIcMsg
       19         205   MsgPort.ReceiveMsg
       19         198   PsmContext.FindPort
       19         194   TlvMessage.ChangeDir
       19         173   Message.ChangeDir
       19           0   ThreadAdmin.WarpFactor
       18         307   PotsBcSsm.SetNextSap
       18         290   ServiceSM.SetNextSap
       17         271   SysMutex.Acquire
       17         258   MediaPsm.SetOgPort
       17         257   PotsBcSsm.SetNextSnp
       17         257   ServiceSM.SetNextSnp
       17         237   SbTracer.MsgStatus
       17         204   IpPortRegistry.CanBypassStack
       17         197   NwTracer.BuffStatus
       17         164   MediaPsm.UpdateOgMedia
       16         487   BcSsm.SetNextState
       16         221   BcSsm.CalcPort
       16         176   ProxyBcSsm.CalcPort
       16         161   ServiceSM.DeleteIdleModifier
       16           0   PotsMessage.ctor(o/g)
       15         293   MediaInfo.ctor
       15         275   SbInputHandler.ReceiveBuff
       15         164   PotsCallPsm.Route
       15         160   ProtocolSM.FindTimer
       15         152   PotsMessage.AddHeader
       15         144   MsgContext.dtor
       14         364   MsgFactory.CaptureMsg
       14         178   InvokerPool.ReceiveBuff
       14         176   PotsCallPsm.ProcessOgMsg
       14         168   IoThread.InvokeHandler
       14         153   InvokerPool.TraceRxNet
       14         148   SbExtInputHandler.AllocBuff
       14         146   Context.dtor
       14         144   ProxyBcSsm.EndOfTransaction
       14         137   InvokerThread.BlockingAllowed
       14         135   ProxyBcSsm.FirstProxy
       14           7   Pots_NU_Message.ctor(o/g)
       14           0   Message.ctor(i/c)
       14           0   PotsMessage.ctor(i/c)
       14           0   TlvMessage.ctor(i/c)
       13         240   SysSocket.Empty
       13         141   IoThread.ConditionalPause
       13         131   IpPort.BytesRcvd
       13          71   InvokerPool.ScheduledOut
       12         192   InvokerThread.ScheduledIn
       12         129   Context.operator new
       12         101   Factory.IncrContexts
       12          10   Context.ctor
       12           0   MsgContext.ctor
       11         429   ProtocolSM.Destroy
       11         166   MsgPort.dtor
       11         163   ToneRegistry.ToneToPort
       11         160   PotsCallPsm.ProcessIcMsg
       11         147   MediaSsm.PsmDeleted
       11         146   ServiceSM.PsmDeleted
       11         143   MsgPort.AdjacentDeleted
       11         118   PsmContext.ExqPort
       11         117   ProtocolLayer.AdjacentDeleted
       11          59   UdpIoThread.Enter
       11           1   GlobalAddress.ctor(L3addr, locaddr)
       10         169   ProtocolSM.dtor
       10         158   MediaPsm.SetOgTone
       10         155   Circuit.MakeConn
       10         134   SysUdpSocket.SendBuff
       10         131   MediaPsm.GetMediaSsm
       10         125   SysUdpSocket.SendTo
       10         124   MediaPsm.SetOgPsm
       10         124   MediaSsm.NotifyListeners
       10         121   ServiceSM.ProcessSsmqSap
       10         117   IpBuffer.OutgoingBytes
       10         117   IpBuffer.Send
       10         114   ProtocolSM.SendFinal
       10         107   MediaPsm.dtor
       10         107   PsmContext.ExqPsm
       10         101   PotsShelfHandler.ReceiveBuff
       10          99   Message.SetPriority
       10          91   PotsShelfFactory.AllocIcMsg
       10           0   Pots_NU_Message.ctor(i/c)
        9         116   IpPort.BytesSent
        9         100   Initiator.InvokeHandler
        9          97   IpPort.RecvsInSequence
        9          87   PotsProfile.FindFeature
        8         119   ServiceSM.dtor
        8         118   PotsBcSsm.PsmDeleted
        8         115   BcSsm.PsmDeleted
        8         112   ProxyBcSsm.PsmDeleted
        8          92   ProtocolSM.StartTimer
        8          90   PotsBcSsm.TimerPsm
        8          88   TimerRegistry.CalcQId
        8          87   AnalyzeMsgEvent.BuildSap
        8          87   Timer.operator new
        8          84   Event.SetCurrSsm
        8          84   MsgContext.ProcessIcMsg
        8          79   PotsCircuit.ReceiveMsg
        8          75   Thread.MsecsSinceStart
        8          72   Q2Way.Henq
        8          15   Timer.ctor
        7         156   MediaPsm.SetIcTone
        7         116   SsmContext.SetRoot
        7         101   Timer.dtor
        7          98   PotsMuxSsm.CalcPort
        7          89   MediaPsm.CalcIcPort
        7          86   ProtocolSM.StopTimer
        7          80   Timer.Deregister
        7          71   Timer.Exqueue
        7          67   PotsCallPsm.EnsureMediaMsg
        7          64   PotsShelfFactory.ProcessIcMsg
        7          61   Debug.SwFlagOn
        7          60   BcReleaseEvent.dtor
        7           0   BcReleaseEvent.ctor
        6          99   SysSocket.TraceEvent
        6          69   PotsCallPsm.SendCause
        6          66   Event.BuildSap
        6          64   PotsProfile.HasFeature
        6          54   AnalyzeSapEvent.dtor
        6          54   CipMessage.dtor
        6           2   ProtocolLayer.ctor(first)
        6           0   AnalyzeSapEvent.ctor
        5         116   DigitString.AddDigit
        5          81   PotsCallHandler.ReceiveBuff
        5          73   Message.GetReceiver
        5          72   BcPsm.ProcessOgMsg
        5          68   MsgPort.Initialize
        5          67   MediaPsm.IcPortUpdated
        5          65   Q1Way.Insert
        5          64   MsgPort.operator new
        5          64   PotsProfile.ClearObjAddr(addr)
        5          64   RootServiceSM.dtor
        5          62   CauseInfo.ctor
        5          61   BcPsm.ProcessIcMsg
        5          61   PotsMuxPsm.ProcessIcMsg
        5          60   MediaSsm.dtor
        5          60   PotsProfile.ClearObjAddr(psm)
        5          59   ObjectPool.ObjBid
        5          56   PotsMessage.AddCause
        5          54   SbInitiationReq.ProcessEvent
        5          54   ServiceSM.operator new
        5          54   SsmContext.dtor
        5          53   PsmContext.EnqPort
        5          52   PotsProfile.SetState
        5          51   CipPsm.Route
        5          51   PsmContext.dtor
        5          47   PotsMuxPsm.ProcessOgMsg
        5          47   Pots_UN_Message.dtor
        5          33   PotsMuxPsm.Route
        5          10   ServiceSM.ctor
        5           0   CipMessage.ctor(o/g)
        4         116   ProtocolSM.operator new
        4          94   DigitString.Size
        4          68   PotsBcSsm.ClearCall
        4          63   PotsCallFactory.AllocIcMsg
        4          60   PotsBcSsm.StopTimer
        4          55   PotsCwmSsm.CalcPort
        4          55   PotsStatistics.Incr
        4          55   ProtocolSM.Initialize
        4          53   BcSsm.ClearCall
        4          53   SysUdpSocket.RecvFrom
        4          52   Message.GetSender
        4          52   PotsBcSsm.dtor
        4          51   Message.Relay
        4          47   ServiceSM.ProcessInitqSap
        4          45   BcPsm.EnsureMediaMsg
        4          45   PotsCallPsm.dtor
        4          44   BcPsm.dtor
        4          44   CipPsm.dtor
        4          44   PotsCwtSsm.CalcPort
        4          44   TlvMessage.DeleteParm
        4          43   ProxyBcSsm.dtor
        4          42   BcSsm.dtor
        4          42   TlvMessage.AddFence
        4          38   Pots_NU_Message.AddScan
        4          37   PotsCwmEvent.dtor
        4          37   ProtocolSM.HenqOgMsg
        4          35   PotsBcSsm.StartTimer
        4          35   Protocol.Understands
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   PotsCwmEvent.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          53   MsgPort.UppermostPsm
        3          47   PotsFacilityInfo.ctor
        3          46   BcSsm.RaiseLocalRelease
        3          43   PotsBcLocalRelease.ProcessEvent
        3          41   MediaPsm.EnableMedia
        3          38   Message.SetRxAddr
        3          38   MsgPort.UpdatePeer
        3          37   ProtocolSM.UppermostPsm
        3          35   IpPortRegistry.HostAddress
        3          33   PotsCircuit.SetState
        3          33   PsmContext.EnqPsm
        3          33   ServiceSM.ProcessSsmqSnp
        3          32   PotsCwtSsm.ProcessSnp
        3          32   SbAnalyzeSnp.ProcessEvent
        3          31   PotsCwmSsm.SetSubstate
        3          30   SysIpL2Addr.IsValid
        3          29   Event.BuildSnp
        3          29   PotsMuxSsm.PsmDeleted
        3          28   PotsCwmSsm.SetNextState
        3          27   ServiceSM.SetParent
        3          26   InitiationReqEvent.SetScreening
        3          26   PotsMessage.AddFacility
        3          25   AnalyzeSnpEvent.dtor
        3          25   PotsMuxSsm.CountCalls
        3          22   InitiationReqEvent.dtor
        3          21   ProgressInfo.ctor
        3          21   ServiceSM.HenqModifier
        3          15   BcLocalReleaseEvent.ctor
        3           5   MsgPort.ctor(i/c)
        3           3   PotsHeaderInfo.ctor
        3           3   ProtocolLayer.ctor(subseq)
        3           1   MediaPsm.ctor(first)
        3           0   AnalyzeSnpEvent.ctor
        3           0   InitiationReqEvent.ctor
        3           0   ProtocolSM.ctor(first)
        2         113   RouteResult.ctor
        2          44   DigitString.ToDN
        2          44   PotsCallPsm.ReportDigits
        2          36   SsmContext.AllocRoot
        2          34   DigitString.ctor
        2          34   PotsBcSsm.SetProfile
        2          33   Event.SetOwner
        2          32   BcSsm.RaiseRemoteRelease
        2          32   CipMessage.AddAddress
        2          31   AnalysisResult.ctor
        2          31   BcSsm.BuildCipRel
        2          31   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          30   SysTcpSocket.Release
        2          29   Message.Save
        2          29   SsmFactory.AllocContext
        2          29   SysSocket.Disconnect
        2          28   CipMessage.AddCause
