FUNCTION PROFILE: 20-Dec-2020 10:58:33.818 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2628       30523   RecoveryThread.RecurseForever
        6         148   SysMutex.Acquire
        6          36   SysMutex.Release
        4          35   SysThread.Resume
        4          22   Thread.Interrupt
        4          20   Thread.Pause
        4          16   SysThread.Interrupt
        4          16   MutexGuard.dtor
        4          14   MutexGuard.ctor
        4          11   MutexGuard.Release
        3        9148   SysThread.Suspend
        3          36   Debug.SwFlagOn
        3          34   Log.Find
        2         155   Thread.LogContextSwitch
        2          22   Thread.Resume
        2          20   LogGroupRegistry.FindGroup
        2          20   Thread.ExitBlockingOperation
        2          17   Thread.Schedule
        2          16   ThreadAdmin.WarpFactor
        2          15   Thread.SetSignal
        2          14   Thread.InitialTime
        2          14   Thread.Ready
        2          14   RecoveryThread.Enter
        2          13   SysThread.Wait
        2          10   LogGroup.FindLog
        2           8   Heap.SetPermissions
        2           7   Thread.EnterBlockingOperation
        2           7   Thread.Suspend
        2           5   LogBuffer.First
        1        6454   SysThreadStack.Display
        1        1116   SignalException.ctor
        1         143   Log.Format
        1         118   SysTime.ctor(now)
        1          82   Thread.ExtendTime
        1          39   SysThread.Start
        1          23   Thread.ExitSwLog
        1          21   Thread.TrapHandler
        1          20   Exception.ctor
        1          19   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1          11   SignalException.dtor
        1           9   SysThread.Delay
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   Thread.LogTrap
        1           4   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   RecoveryThread.Recover
        1           3   Thread.Start
        1           3   LogBufferRegistry.Active
        1           2   ThreadRegistry.GetState
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint

Total functions: 54
