FUNCTION PROFILE: 15-Oct-2019 16:06:38.976 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2581       24157   RecoveryTestThread.RecurseForever
       15       30993   Thread.Pause
       12          57   Thread.RunningThread
        8          85   SysMutex.Release
        8          78   SysMutex.Acquire
        7          89   Thread.ExitBlockingOperation
        7          59   Thread.Unlock
        5         177   Thread.LogContextSwitch
        5          32   Thread.EnterBlockingOperation
        5           0   InitThread.Yielding
        3         172   Object.ctor
        3          42   SysSocket.SetBlocking
        3          25   SysIpL2Addr.dtor
        2          81   SysTcpSocket.Accept
        2          27   SysSocket.SetError
        2          23   Base.ctor
        2          22   TcpIoThread.PollSockets
        2          21   IpPort.RecvsInSequence
        2          20   Thread.InitialMsecs
        2          18   SysIpL3Addr.dtor
        2          14   MutexGuard.ctor
        2          11   Log.Find
        2           8   MutexGuard.dtor
        2           6   LogBuffer.First
        2           2   TcpIoThread.Enter
        2           0   ThreadAdmin.WarpFactor
        1        5044   SysThreadStack.Display
        1        1412   SignalException.ctor
        1          54   SysThread.Start
        1          28   SysThread.Resume
        1          18   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1          10   Exception.ctor
        1          10   SignalException.dtor
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1           8   LogGroupRegistry.FindGroup
        1           7   LogBuffer.SetNext
        1           6   LogGroup.FindLog
        1           6   TcpIoThread.AcceptConn
        1           5   Exception.dtor
        1           5   IpPortRegistry.HostAddress
        1           5   Thread.ResumeLocked
        1           4   LogBuffer.Push
        1           4   Orphans.ExitNow
        1           4   RecoveryTestThread.Recover
        1           4   SysIpL2Addr.operator=(copy)
        1           4   Thread.Interrupt
        1           4   Thread.TrapHandler
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   SysIpL2Addr.IsValid
        1           3   SysThread.Interrupt
        1           3   Thread.Start
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)

Total functions: 58
