FUNCTION PROFILE: 27-Oct-2019 16:33:09.817 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2572       71507   RecoveryTestThread.RecurseForever
        9          58   Thread.RunningThread
        6       49850   Thread.Pause
        6          48   Thread.UpdateMutex
        6          33   Thread.UpdateMutexCount
        3          91   SysThread.Resume
        3          22   Log.Find
        3          22   Thread.Interrupt
        3          21   SysMutex.Release
        3          20   SysMutex.Acquire
        3          15   SysThread.Interrupt
        2        9785   SysThread.Wait
        2          43   LogGroupRegistry.FindGroup
        2          14   LogBuffer.First
        2          11   LogGroup.FindLog
        2          11   MutexGuard.ctor
        2          10   MutexGuard.dtor
        1        6954   SysThreadStack.Display
        1        1402   SignalException.ctor
        1         909   SysThread.Suspend
        1         255   Log.Format
        1         218   Base.ctor
        1          44   SysThread.Start
        1          39   LeakyBucketCounter.HasReachedLimit
        1          34   Thread.LogContextSwitch
        1          29   Log.Submit
        1          26   Thread.SetSignal
        1          13   LogBuffer.SetNext
        1          13   SignalException.dtor
        1          12   Thread.TrapHandler
        1          11   Exception.ctor
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1           9   MutexRegistry.Release
        1           8   LogBuffer.Push
        1           8   Thread.InitialMsecs
        1           7   Exception.dtor
        1           7   Thread.Schedule
        1           7   ThreadRegistry.FindThread
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   Orphans.ExitNow
        1           6   Thread.ExitBlockingOperation
        1           6   Thread.Ready
        1           5   Thread.Start
        1           4   Memory.Copy
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.Suspend
        1           3   LogBufferRegistry.Active
        1           3   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SysThread.Delay
        1           0   SysTime.ctor(now)

Total functions: 53
