FUNCTION PROFILE: 3-Nov-2019 11:50:42.618 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2578       54494   RecoveryThread.RecurseForever
       10          75   Thread.RunningThread
        6          40   Thread.UpdateMutex
        6          27   Thread.UpdateMutexCount
        4       30912   Thread.Pause
        3          77   Debug.SwFlagOn
        3          23   SysMutex.Acquire
        3          22   Log.Find
        3          22   SysMutex.Release
        2          33   SysThread.Resume
        2          24   LogGroupRegistry.FindGroup
        2          14   SysThread.Interrupt
        2          14   Thread.Interrupt
        2          13   LogGroup.FindLog
        2          11   Thread.SetSignal
        2          10   MutexGuard.ctor
        2           9   LogBuffer.First
        2           9   MutexGuard.dtor
        2           9   Thread.EnterBlockingOperation
        2           4   Thread.Suspend
        1        5735   SysThreadStack.Display
        1        1430   SignalException.ctor
        1         824   ThreadRegistry.FindThread
        1         168   Log.Format
        1         138   Base.ctor
        1          57   Thread.LogContextSwitch
        1          34   LeakyBucketCounter.HasReachedLimit
        1          23   Log.Submit
        1          16   Thread.ExitBlockingOperation
        1          13   LogBuffer.Push
        1          10   Exception.ctor
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1          10   Thread.Resume
        1           9   LogBuffer.SetNext
        1           9   Thread.Schedule
        1           8   RecoveryThread.Recover
        1           7   Thread.TrapHandler
        1           6   Memory.Copy
        1           5   LogBufferRegistry.Active
        1           4   LogBuffer.InsertionPoint
        1           4   MutexRegistry.Release
        1           4   Orphans.ExitNow
        1           4   Thread.InitialMsecs
        1           4   Thread.LogTrap
        1           3   Log.Create
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 48
