FUNCTION PROFILE: 13-Nov-2019 17:58:49.024 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2630       31643   RecoveryThread.RecurseForever
     2578      119341   Thread.RunningThread
     2562       93289   ThreadRegistry.FindThread
     1242       44761   Thread.Test
     1032       38785   Thread.UpdateMutex
     1032       36339   Thread.UpdateMutexCount
     1030       38870   Thread.Pause
      813       22661   SysThread.Resume
      658       35618   Thread.InitialMsecs
      518       17667   Thread.Interrupt
      518       16194   SysThread.Interrupt
      516     2495899   SysThread.Suspend
      516       20289   SysMutex.Acquire
      516       18688   SysMutex.Release
      515      172323   Thread.LogContextSwitch
      515       29413   Thread.ExitBlockingOperation
      515       26940   Thread.Resume
      515       26742   Thread.Ready
      515       21068   Thread.EnterBlockingOperation
      515       20614   Thread.Suspend
      515        3469   ThreadAdmin.WarpFactor
      514       17292   Thread.Schedule
      513       18092   SysThread.Delay
      512       36121   InitThread.CalculateDelay
      512       19017   InitThread.Enter
      414       16508   InitThread.HandleInterrupt
      406       13353   InitThread.ContextSwitch
      406       12415   Thread.SwitchContext
      406       12400   Thread.Select
      406        8282   Thread.Reset
      295        8837   Thread.Proceed
      295        7885   SysThread.SetPriority
      295        5498   SysThread.Proceed
      199       13497   Thread.TicksLeft
       98        1173   InitThread.HandleTimeout
        3         572   Debug.SwFlagOn
        3          47   Log.Find
        3           0   RecoveryThread.Enter
        3           0   SysThread.Wait
        2          60   LogGroupRegistry.FindGroup
        2          17   Thread.SetSignal
        2          15   LogGroup.FindLog
        2          12   MutexGuard.ctor
        2          11   LogBuffer.First
        2          11   MutexGuard.dtor
        1        5762   SysThreadStack.Display
        1        1784   SignalException.ctor
        1         270   SignalException.dtor
        1         232   Log.Format
        1         204   Base.ctor
        1         161   Thread.Start
        1         149   RecoveryThread.Recover
        1         147   Exception.dtor
        1         114   SysThread.Start
        1          25   Orphans.ExitNow
        1          19   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          13   Exception.ctor
        1          13   Thread.ExitSwLog
        1          13   Thread.ExtendTime
        1          11   LogBuffer.Push
        1           9   Thread.TrapHandler
        1           8   LogBuffer.SetNext
        1           7   Memory.Copy
        1           7   MutexRegistry.Abandon
        1           7   Thread.LogTrap
        1           6   Log.Create
        1           5   LogBuffer.InsertionPoint
        1           5   LogBufferRegistry.Active
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 71
