FUNCTION PROFILE: 11-Nov-2019 18:01:59.948 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2332       22382   RecoveryThread.RecurseForever
     1866       27541   ThreadRegistry.FindThread
     1862       24178   Thread.RunningThread
     1034        9541   Thread.Test
      994       43098   Thread.Pause
      830       11284   Thread.UpdateMutex
      829        9415   Thread.UpdateMutexCount
      774       13871   SysThread.Resume
      454        6113   InitThread.Enter
      449        5155   SysThread.Interrupt
      448        5830   Thread.InitialMsecs
      443        5919   Thread.Interrupt
      440       10222   InitThread.CalculateDelay
      430        5431   Thread.Reset
      421     3916359   SysThread.Suspend
      417        1469   ThreadAdmin.WarpFactor
      416        7006   SysMutex.Release
      414        4651   SysThread.Delay
      412        5576   Thread.Select
      412        5218   InitThread.ContextSwitch
      412        4211   Thread.SwitchContext
      412        4158   Thread.Schedule
      408        5377   Thread.Resume
      404        4247   Thread.Ready
      399        5205   SysMutex.Acquire
      390        5756   Thread.Suspend
      387       44192   Thread.LogContextSwitch
      369        4911   Thread.EnterBlockingOperation
      355        6616   Thread.ExitBlockingOperation
      341        3405   InitThread.HandleInterrupt
      324        3170   SysThread.Proceed
      324        3058   SysThread.SetPriority
      322        3373   Thread.Proceed
      155        1588   Thread.TicksLeft
      102        2170   InitThread.HandleTimeout
        3          33   Debug.SwFlagOn
        2          11   Log.Find
        2           6   LogBuffer.First
        1        5176   SysThreadStack.Display
        1          50   SysThread.Start
        1          15   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          10   Exception.ctor
        1          10   SignalException.dtor
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1           8   LogBuffer.Push
        1           8   LogGroupRegistry.FindGroup
        1           6   LogGroup.FindLog
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   RecoveryThread.Recover
        1           5   Thread.SetSignal
        1           5   Thread.Start
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexGuard.dtor
        1           3   LogBufferRegistry.Active
        1           3   MutexGuard.ctor
        1           0   RecoveryThread.Enter
        1           0   SignalException.ctor
        1           0   Thread.LogTrap

Total functions: 62
