FUNCTION PROFILE: 12-Nov-2019 17:28:28.690 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2882      122096   Thread.RunningThread
     2870       97438   ThreadRegistry.FindThread
     2630       29046   RecoveryThread.RecurseForever
     1278       44003   Thread.Test
     1155       38590   Thread.UpdateMutexCount
     1154       39133   Thread.UpdateMutex
     1152       40771   Thread.Pause
      881       24792   SysThread.Resume
      737       36304   Thread.InitialMsecs
      578       19932   SysMutex.Release
      578       17286   Thread.Interrupt
      578       16945   SysThread.Interrupt
      577     3541094   SysThread.Suspend
      577       21338   SysMutex.Acquire
      576       29744   Thread.ExitBlockingOperation
      576       26623   Thread.Resume
      576       26249   Thread.Ready
      576       22755   Thread.EnterBlockingOperation
      576       18409   Thread.Schedule
      576        3707   ThreadAdmin.WarpFactor
      575      182064   Thread.LogContextSwitch
      575       20907   Thread.Suspend
      575       19750   SysThread.Delay
      574       36299   InitThread.CalculateDelay
      574       18901   InitThread.Enter
      464       13136   InitThread.ContextSwitch
      464       12797   Thread.Select
      464       12710   Thread.SwitchContext
      464        8794   Thread.Reset
      426       16147   InitThread.HandleInterrupt
      303        8662   Thread.Proceed
      303        8282   SysThread.SetPriority
      303        5515   SysThread.Proceed
      207       13927   Thread.TicksLeft
      148        1905   InitThread.HandleTimeout
        3         238   Debug.SwFlagOn
        3          25   Log.Find
        2          25   LogGroupRegistry.FindGroup
        2          18   Thread.SetSignal
        2          16   LogGroup.FindLog
        2          14   MutexGuard.ctor
        2          12   LogBuffer.First
        2          12   MutexGuard.dtor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        1        5736   SysThreadStack.Display
        1        1871   SignalException.ctor
        1         188   RecoveryThread.Recover
        1         176   Log.Format
        1         148   Base.ctor
        1         138   SysThread.Start
        1          20   LeakyBucketCounter.HasReachedLimit
        1          18   Log.Submit
        1          13   SignalException.dtor
        1          12   Exception.ctor
        1          12   LogBuffer.Push
        1          12   Thread.ExitSwLog
        1          12   Thread.ExtendTime
        1          10   Thread.TrapHandler
        1           9   LogBuffer.SetNext
        1           8   Exception.dtor
        1           8   Memory.Copy
        1           8   Thread.LogTrap
        1           8   Thread.Start
        1           7   LogBuffer.InsertionPoint
        1           7   MutexRegistry.Release
        1           6   Log.Create
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 71
