FUNCTION PROFILE: 16-May-2020 11:47:18.749 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2628       54069   RecoveryThread.RecurseForever
        6         190   SysMutex.Acquire
        6          47   SysMutex.Release
        4          37   SysThread.Resume
        4          29   Thread.Pause
        4          24   Thread.Interrupt
        4          21   SysThread.Interrupt
        4          19   MutexGuard.dtor
        4          16   MutexGuard.Release
        4          14   MutexGuard.ctor
        3        4429   SysThread.Suspend
        3          37   Debug.SwFlagOn
        3          19   Log.Find
        2         230   Thread.LogContextSwitch
        2          60   Thread.ExitBlockingOperation
        2          47   SysThread.Wait
        2          44   Thread.Resume
        2          41   Thread.Ready
        2          28   ThreadAdmin.WarpFactor
        2          28   RecoveryThread.Enter
        2          22   Thread.InitialTime
        2          20   LogGroupRegistry.FindGroup
        2          20   Thread.Schedule
        2          10   LogGroup.FindLog
        2           7   Thread.SetSignal
        2           7   Thread.Suspend
        2           7   Thread.EnterBlockingOperation
        2           6   Heap.SetPermissions
        2           5   LogBuffer.First
        1        5667   SysThreadStack.Display
        1        1320   SignalException.ctor
        1         146   Log.Format
        1         123   SysTime.ctor(now)
        1          42   SysThread.Start
        1          23   Thread.ExtendTime
        1          17   LeakyBucketCounter.HasReachedLimit
        1          12   SysThread.Delay
        1          12   Thread.TrapHandler
        1          12   Log.Submit
        1          11   SignalException.dtor
        1          11   Thread.ExitSwLog
        1          11   Exception.ctor
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   MutexRegistry.Abandon
        1           5   Exception.dtor
        1           4   Thread.LogTrap
        1           4   RecoveryThread.Recover
        1           4   Memory.Copy
        1           3   Thread.Start
        1           3   LogBufferRegistry.Active
        1           2   LogBuffer.InsertionPoint
        1           2   Threads.GetState
        1           2   Log.Create

Total functions: 54
