FUNCTION PROFILE: 28-Jun-2020 11:19:57.710 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2628       33254   RecoveryThread.RecurseForever
        6         140   SysMutex.Acquire
        6          61   SysMutex.Release
        4          48   SysThread.Resume
        4          42   Thread.Interrupt
        4          24   Thread.Pause
        4          23   SysThread.Interrupt
        4          21   MutexGuard.dtor
        4          15   MutexGuard.Release
        4          11   MutexGuard.ctor
        3        4464   SysThread.Suspend
        3          52   Debug.SwFlagOn
        3          20   Log.Find
        2         197   Thread.LogContextSwitch
        2          35   Thread.Resume
        2          34   Thread.ExitBlockingOperation
        2          28   Thread.Ready
        2          22   LogGroupRegistry.FindGroup
        2          22   SysThread.Wait
        2          22   Thread.SetSignal
        2          16   ThreadAdmin.WarpFactor
        2          13   Thread.InitialTime
        2          13   Thread.Schedule
        2          10   RecoveryThread.Enter
        2          10   LogGroup.FindLog
        2           8   LogBuffer.First
        2           7   Thread.EnterBlockingOperation
        2           7   Thread.Suspend
        2           6   Heap.SetPermissions
        1        8385   SysThreadStack.Display
        1        1581   SignalException.ctor
        1         245   Log.Format
        1         208   SysTime.ctor(now)
        1          53   SysThread.Start
        1          33   Thread.TrapHandler
        1          27   Log.Submit
        1          25   Thread.ExtendTime
        1          21   Log.Create
        1          21   LeakyBucketCounter.HasReachedLimit
        1          19   SignalException.dtor
        1          18   Exception.ctor
        1          14   Thread.ExitSwLog
        1          13   Memory.Copy
        1          11   LogBuffer.SetNext
        1           7   Exception.dtor
        1           7   LogBuffer.Push
        1           5   SysThread.Delay
        1           5   MutexRegistry.Abandon
        1           4   RecoveryThread.Recover
        1           4   Thread.LogTrap
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           2   ThreadRegistry.GetState

Total functions: 54
