FUNCTION PROFILE: Jun-13-2022 17:37:04.566 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      658        8832   RecoveryThread.RecurseForever
        6          19   Mutex.Release
        6          10   Mutex.Acquire
        4          13   Gate.Notify
        4           7   MutexGuard.ctor
        4           5   MutexGuard.dtor
        4           5   SysThread.Interrupt
        4           5   Thread.Interrupt
        4           4   MutexGuard.Release
        4           4   Thread.Pause
        3        2174   Gate.WaitFor
        3           4   SysThread.Suspend
        3           1   Debug.SwFlagOn
        2          35   Thread.LogContextSwitch
        2          16   Thread.Resume
        2           7   Thread.EnterBlockingOperation
        2           7   Thread.ExitBlockingOperation
        2           5   Log.Find
        2           5   LogGroupRegistry.FindGroup
        2           4   SysThread.Wait
        2           4   Thread.Ready
        2           3   RecoveryThread.Enter
        2           3   Thread.InitialTime
        2           3   Thread.Suspend
        2           2   BuddyHeap.SetPermissions
        2           2   LogBuffer.First
        2           2   LogGroup.FindLog
        2           2   Thread.Schedule
        2           2   Thread.SetSignal
        2           2   ThreadAdmin.WarpFactor
        1        1437   Thread.ExtendTime
        1          27   Log.Format
        1          22   Exception.ctor
        1          22   SysThread.Start
        1          21   Thread.ExitSwLog
        1           9   Thread.TrapHandler
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   LogBuffer.Push
        1           4   Thread.LogTrap
        1           3   Log.Submit
        1           3   Thread.Start
        1           2   Log.Find(log)
        1           2   LogBuffer.InsertionPoint
        1           2   LogBufferRegistry.Active
        1           2   MutexRegistry.Abandon
        1           2   RecoveryThread.Recover
        1           2   SignalException.dtor
        1           1   Exception.dtor
        1           1   Log.Create
        1           1   LogBuffer.SetNext
        1           1   Memory.Copy
        1           1   SysThread.Delay
        1           1   ThreadRegistry.GetState
        1           0   SignalException.ctor

Total functions: 54
