FUNCTION PROFILE: 3-Mar-2022 11:47:45.888 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2627       11172   RecoveryThread.RecurseForever
        6          36   SysMutex.Acquire
        6          11   SysMutex.Release
        4          14   SysThread.Resume
        4          10   Thread.Pause
        4           7   SysThread.Interrupt
        4           7   Thread.Interrupt
        4           5   MutexGuard.ctor
        4           5   MutexGuard.dtor
        4           4   MutexGuard.Release
        3        2155   SysThread.Suspend
        3          20   Debug.SwFlagOn
        2          33   Thread.LogContextSwitch
        2          10   LogGroupRegistry.FindGroup
        2           6   Thread.ExitBlockingOperation
        2           6   Thread.Resume
        2           6   ThreadAdmin.WarpFactor
        2           5   Thread.Schedule
        2           5   Log.Find
        2           4   LogGroup.FindLog
        2           4   Thread.Ready
        2           4   SysThread.Wait
        2           3   Thread.InitialTime
        2           3   Thread.Suspend
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.SetSignal
        2           3   RecoveryThread.Enter
        2           3   Heap.SetPermissions
        2           2   LogBuffer.First
        1         981   SysThreadStack.Display
        1         978   SignalException.ctor
        1          91   Log.Format
        1          76   SysTime.ctor(now)
        1          22   SysThread.Start
        1          11   LeakyBucketCounter.HasReachedLimit
        1           9   Thread.ExtendTime
        1           6   Exception.ctor
        1           6   Thread.ExitSwLog
        1           6   SignalException.dtor
        1           4   Thread.TrapHandler
        1           4   Log.Submit
        1           3   Log.Find(log)
        1           2   Exception.dtor
        1           2   MutexRegistry.Abandon
        1           2   Thread.LogTrap
        1           1   SysThread.Delay
        1           1   RecoveryThread.Recover
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   LogBuffer.InsertionPoint
        1           1   Memory.Copy
        1           1   Thread.Start
        1           1   Log.Create
        1           1   LogBuffer.Push
        1           1   ThreadRegistry.GetState

Total functions: 55
