FUNCTION PROFILE: 6-May-2020 09:44:20.455 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1359       15957   Thread.Test
     1114       14843   Thread.Pause
     1102       23882   SysMutex.Acquire
     1102       16422   SysMutex.Release
      904       15317   SysThread.Resume
      716       34784   Thread.InitialMsecs
      680        7543   Heap.SetPermissions
      659       24817   RecoveryThread.RecurseForever
      565        6955   Thread.Interrupt
      565        6552   SysThread.Interrupt
      563       11422   Thread.ExitBlockingOperation
      563        7304   Thread.Resume
      563        6986   Thread.Ready
      563        4324   ThreadAdmin.WarpFactor
      560        7307   InitThread.Enter
      560        7260   InitThread.CalculateDelay
      554     2877992   SysThread.Suspend
      552        6506   MutexGuard.ctor
      552        6061   Thread.Schedule
      551        6851   MutexGuard.dtor
      551        6841   MutexGuard.Release
      551        6488   SysThread.Delay
      550       68254   Thread.LogContextSwitch
      550        8707   Thread.EnterBlockingOperation
      550        6608   Thread.Suspend
      453        7268   Thread.Select
      453        6137   InitThread.HandleInterrupt
      453        5438   Thread.Reset
      453        5413   Thread.SwitchContext
      453        5406   InitThread.ContextSwitch
      339       12395   Thread.Proceed
      339        3845   SysThread.Proceed
      339        3675   SysThread.SetPriority
      238       13394   Thread.TicksLeft
      107        1396   InitThread.HandleTimeout
        3          49   SysThread.Wait
        3          28   Log.Find
        3          17   Debug.SwFlagOn
        3          11   RecoveryThread.Enter
        2          25   LogGroupRegistry.FindGroup
        2          14   LogGroup.FindLog
        2          10   Thread.SetSignal
        2           8   LogBuffer.First
        1        2765   SysThreadStack.Display
        1         149   Log.Format
        1         120   SysTime.ctor(now)
        1          48   SysThread.Start
        1          41   Thread.ExtendTime
        1          34   Exception.ctor
        1          33   Thread.ExitSwLog
        1          23   Thread.TrapHandler
        1          19   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          12   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           8   Thread.LogTrap
        1           7   Memory.Copy
        1           7   RecoveryThread.Recover
        1           6   Exception.dtor
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   MutexRegistry.Abandon
        1           6   SignalException.dtor
        1           6   Thread.Start
        1           5   LogBufferRegistry.Active
        1           5   Threads.GetState
        1           0   SignalException.ctor

Total functions: 67
