FUNCTION PROFILE: 24-May-2020 10:10:23.493 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1731   SysHeap.BlockToSize
       25         306   SysHeap.Free
       25         198   Memory.Free
       11           5   C++.delete
       10         118   SysMutex.Acquire
       10          63   SysMutex.Release
        9         625   Registry.Erase
        9         107   Dynamic.operator delete
        8          82   Statistic.dtor
        8          57   StatisticsRegistry.UnbindStat
        8          48   MutexGuard.Release
        8          39   MutexGuard.dtor
        8          36   MutexGuard.ctor
        6          37   Log.Find
        5          58   SysThread.Resume
        5          46   Thread.Interrupt
        5          43   SysThread.Interrupt
        5          36   Counter.dtor
        4          62   LogGroupRegistry.FindGroup
        4          22   LogGroup.FindLog
        4          13   LogBuffer.First
        3       10082   SysThread.Suspend
        3          28   HighWatermark.dtor
        3          16   Permanent.operator delete
        2         352   Log.Format
        2         271   SysTime.ctor(now)
        2          85   Thread.LogContextSwitch
        2          28   Log.Submit
        2          26   Threads.GetState
        2          17   SysThread.DeleteSentry
        2          16   Thread.Schedule
        2          15   LogBuffer.Push
        2          14   Thread.Resume
        2          14   LogBuffer.SetNext
        2          13   ThreadAdmin.WarpFactor
        2          12   Thread.Ready
        2          12   Thread.InitialTime
        2          12   SysThread.Wait
        2          11   RecoveryThread.Enter
        2          11   Thread.Pause
        2          10   MutexRegistry.Abandon
        2          10   Debug.SwFlagOn
        2           9   LeakyBucketCounter.dtor
        2           9   Memory.Copy
        2           7   Thread.Suspend
        2           7   Heap.SetPermissions
        2           7   LogBufferRegistry.Active
        2           7   Log.Create
        2           6   LogBuffer.InsertionPoint
        1        2421   SysThreadStack.Display
        1        1354   Exception.dtor
        1        1219   ThreadStats.dtor
        1         484   LeakyBucketCounter.HasReachedLimit
        1          43   Daemon.Find
        1          21   Thread.Raise
        1          19   Accumulator.dtor
        1          16   Thread.TrapHandler
        1          15   Daemon.ThreadDeleted
        1          13   Thread.RegisterForSignals
        1          13   Thread.ExtendTime
        1          12   Thread.ExitBlockingOperation
        1          12   Singletons.UnbindInstance
        1           9   SysThread.Delete
        1           7   Thread.EnterThread
        1           7   Thread.Start
        1           7   Exception.ctor
        1           7   Threads.Erase
        1           7   Thread.ExitSwLog
        1           6   SysThread.dtor
        1           6   Q1Way.Init
        1           6   RecoveryThread.DoTrap
        1           5   ThreadRegistry.UnbindThread
        1           5   SysThread.Delay
        1           5   Thread.ReleaseResources
        1           5   SignalException.dtor
        1           5   Thread.LogTrap
        1           4   SysThread.Start
        1           4   ThreadPriv.dtor
        1           4   Thread.SetSignal
        1           4   Thread.LogSignal
        1           3   Thread.EnterBlockingOperation
        1           3   RecoveryThread.Destroy
        1           3   Thread.Exit
        1           3   Singleton.Destroy
        1           3   Threads.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 88
