FUNCTION PROFILE: 3-Nov-2019 11:50:34.383 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          40   Thread.UpdateMutex
        8          30   Thread.UpdateMutexCount
        5          45   SysMutex.Release
        5          28   Log.Find
        4          91   SysThread.Resume
        4          35   LogBuffer.First
        4          20   SysMutex.Acquire
        4          14   Thread.RunningThread
        3          38   SysHeap.Free
        3          33   Thread.Interrupt
        3          28   LogGroupRegistry.FindGroup
        3          16   LogGroup.FindLog
        3          14   SysThread.Interrupt
        3          12   MutexGuard.ctor
        3          10   MutexGuard.dtor
        2        2555   Thread.Pause
        2          29   Log.Submit
        2          17   LogBuffer.Push
        2          15   LogBuffer.SetNext
        2          14   LogBuffer.InsertionPoint
        2          13   Memory.Copy
        2          13   Memory.Free
        2           6   LogBufferRegistry.Active
        2           1   C++.delete
        1        1485   SignalException.ctor
        1         960   SysThreadStack.Display
        1         502   LeakyBucketCounter.HasReachedLimit
        1         362   SysThread.Suspend
        1         199   Log.Format
        1         170   Base.ctor
        1         152   Debug.SwFlagOn
        1         127   Thread.ReleaseResources
        1          36   Thread.LogContextSwitch
        1          29   Registry.Erase
        1          27   ThreadRegistry.FindThread
        1          26   Accumulator.dtor
        1          12   Singletons.UnbindInstance
        1          11   Thread.TrapHandler
        1           9   Thread.Schedule
        1           8   Statistic.dtor
        1           8   SysThread.Wait
        1           7   StatisticsRegistry.UnbindStat
        1           6   Counter.dtor
        1           6   Object.operator delete
        1           6   Thread.Ready
        1           5   MutexRegistry.Release
        1           5   Singleton.Destroy
        1           5   Thread.LogTrap
        1           5   Thread.Suspend
        1           4   Log.Create
        1           4   RecoveryThread.Destroy
        1           4   RecoveryThread.dtor
        1           4   Thread.SetSignal
        1           4   Thread.dtor
        1           3   Orphans.ExitNow
        1           0   Object.ctor
        1           0   Pooled.operator delete
        1           0   SysThread.Delay
        1           0   SysTime.ctor(now)

Total functions: 59
