FUNCTION PROFILE: 16-May-2020 11:47:11.468 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1858   SysHeap.BlockToSize
       25         257   Memory.Free
       25         240   SysHeap.Free
       11         273   SysMutex.Acquire
       11          91   SysMutex.Release
       11           3   C++.delete
        9         476   Registry.Erase
        9          84   MutexGuard.dtor
        9          76   Dynamic.operator delete
        9          64   MutexGuard.ctor
        9          53   MutexGuard.Release
        8          85   Statistic.dtor
        8          70   StatisticsRegistry.UnbindStat
        6          37   Log.Find
        5          52   SysThread.Resume
        5          39   Counter.dtor
        5          28   Thread.Interrupt
        5          24   SysThread.Interrupt
        4          38   LogGroupRegistry.FindGroup
        4          21   LogGroup.FindLog
        4          12   LogBuffer.First
        3        3015   SysThread.Suspend
        3          29   HighWatermark.dtor
        3          24   Threads.GetState
        3          18   Permanent.operator delete
        2         280   Log.Format
        2         239   SysTime.ctor(now)
        2         112   Thread.LogContextSwitch
        2          29   Log.Submit
        2          24   SysThread.DeleteSentry
        2          23   Thread.Ready
        2          22   SysThread.Wait
        2          21   Thread.Schedule
        2          17   Thread.Resume
        2          16   LeakyBucketCounter.dtor
        2          14   LogBuffer.Push
        2          14   ThreadAdmin.WarpFactor
        2          13   LogBuffer.SetNext
        2          11   Thread.Pause
        2           9   Thread.InitialTime
        2           9   RecoveryThread.Enter
        2           9   MutexRegistry.Abandon
        2           9   Debug.SwFlagOn
        2           8   Memory.Copy
        2           8   Thread.Suspend
        2           7   Heap.SetPermissions
        2           7   Log.Create
        2           6   LogBufferRegistry.Active
        2           6   LogBuffer.InsertionPoint
        1        2240   SysThreadStack.Display
        1        1606   Exception.dtor
        1        1027   ThreadStats.dtor
        1         429   LeakyBucketCounter.HasReachedLimit
        1          38   Thread.ExitBlockingOperation
        1          25   SysThread.Delay
        1          24   Daemon.Find
        1          20   RecoveryThread.DoTrap
        1          15   Threads.Erase
        1          15   Thread.TrapHandler
        1          14   Thread.EnterThread
        1          14   Thread.Raise
        1          12   Singletons.UnbindInstance
        1          10   Thread.RegisterForSignals
        1          10   SysThread.Delete
        1           9   Accumulator.dtor
        1           9   Daemon.ThreadDeleted
        1           8   Thread.ExtendTime
        1           8   ThreadPriv.dtor
        1           7   SysThread.dtor
        1           6   Q1Way.Init
        1           6   SignalException.dtor
        1           6   SysThread.Start
        1           6   ThreadRegistry.UnbindThread
        1           5   Thread.ReleaseResources
        1           5   Thread.ExitSwLog
        1           5   Thread.LogSignal
        1           4   Thread.LogTrap
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.SetSignal
        1           4   Exception.ctor
        1           3   Thread.Start
        1           3   RecoveryThread.Destroy
        1           3   Thread.Exit
        1           3   Thread.dtor
        1           3   Singleton.Destroy
        1           3   RecoveryThread.dtor
        1           3   Threads.Destroying
        1           0   SignalException.ctor

Total functions: 88
