FUNCTION PROFILE: 12-Nov-2019 17:28:15.760 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1406       69241   Thread.RunningThread
     1395       52600   ThreadRegistry.FindThread
      783       28203   Thread.Test
      568       20939   Thread.UpdateMutex
      568       20294   Thread.UpdateMutexCount
      560       24140   Thread.Pause
      467       14392   SysThread.Resume
      377       21873   Thread.InitialMsecs
      284       11756   SysMutex.Acquire
      284       10627   SysMutex.Release
      284       10041   SysThread.Interrupt
      284        9839   Thread.Interrupt
      281      683957   SysThread.Suspend
      281        1991   ThreadAdmin.WarpFactor
      280       96067   Thread.LogContextSwitch
      280       15483   Thread.Resume
      280       15155   Thread.Ready
      280       12760   Thread.EnterBlockingOperation
      280       11368   Thread.Suspend
      280       10148   Thread.Schedule
      279       18993   InitThread.CalculateDelay
      279       16963   Thread.ExitBlockingOperation
      279       10703   SysThread.Delay
      279       10373   InitThread.Enter
      261       10781   InitThread.HandleInterrupt
      205        4251   Thread.Reset
      204        7285   InitThread.ContextSwitch
      204        6542   Thread.SwitchContext
      204        6514   Thread.Select
      184        5427   SysThread.SetPriority
      183        5884   Thread.Proceed
      183        3590   SysThread.Proceed
      122        7602   Thread.TicksLeft
       24         619   SysHeap.Free
       24         595   Memory.Free
       24         174   SysHeap.Alloc
       24         130   Memory.Alloc
       18         199   InitThread.HandleTimeout
       16        1099   Base.ctor
       16           0   Object.ctor
       11         149   Object.operator delete
        9         229   Registry.Erase
        9         182   Registry.Insert
        9          38   Dynamic.operator new
        9           0   Dynamic.ctor
        8         171   Statistic.dtor
        8          58   StatisticsRegistry.BindStat
        8          55   StatisticsRegistry.UnbindStat
        8           1   Statistic.ctor
        6         144   Log.Find
        5          56   Counter.dtor
        5           0   Counter.ctor
        4         142   LogGroupRegistry.FindGroup
        4         124   LogGroup.FindLog
        4          23   LogBuffer.First
        4          20   MutexGuard.dtor
        4          18   MutexGuard.ctor
        3          56   HighWatermark.dtor
        3          37   Debug.SwFlagOn
        3          11   Alarm.Create
        3           0   HighWatermark.ctor
        2         291   Log.Format
        2         107   Log.Create
        2          61   Permanent.operator new
        2          52   SysThread.CreateSentry
        2          48   MutexRegistry.Release
        2          46   SysThread.Wait
        2          33   Log.Submit
        2          22   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          16   Q1Way.Init
        2          13   Memory.Copy
        2          12   LogBuffer.InsertionPoint
        2          11   LogBufferRegistry.Active
        2           6   Orphans.ExitNow
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysTime.ctor(now)
        1        1997   SysThread.Create
        1        1129   SignalException.ctor
        1         495   LeakyBucketCounter.HasReachedLimit
        1         100   Thread.LogSignal
        1          37   Daemon.ThreadCreated
        1          24   Pooled.MemType
        1          24   Thread.FactionToPriority
        1          20   Registry.Empty
        1          15   ThreadRegistry.AssociateIds
        1          13   Singletons.UnbindInstance
        1          12   Singletons.BindInstance
        1          10   Thread.TrapHandler
        1          10   ThreadRegistry.BindThread
        1           8   Daemon.RaiseAlarm
        1           8   Thread.Exit
        1           8   Thread.SetInitialized
        1           7   RecoveryThread.Destroy
        1           7   Singleton.Destroy
        1           7   Thread.LogTrap
        1           6   RecoveryThread.dtor
        1           6   Thread.SetSignal
        1           6   Thread.dtor
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.ThreadDeleted
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.DoTrap
        1           0   RecoveryThread.ctor
        1           0   SignalException.dtor
        1           0   Singleton.Instance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.EnterThread
        1           0   Thread.ExitSwLog
        1           0   Thread.ExtendTime
        1           0   Thread.Raise
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 144
