FUNCTION PROFILE: 20-Dec-2020 10:58:26.671 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2913   SysHeap.BlockToSize
       25         291   SysHeap.Free
       25         205   Memory.Free
       11         462   SysMutex.Acquire
       11         104   SysMutex.Release
       11           5   C++.delete
        9          86   Dynamic.operator delete
        9          63   MutexGuard.Release
        9          51   MutexGuard.dtor
        9          46   MutexGuard.ctor
        8         462   Registry.Erase
        8          66   StatisticsRegistry.UnbindStat
        8          59   Statistic.dtor
        6          34   Log.Find
        5         104   SysThread.Resume
        5          65   SysThread.Interrupt
        5          47   Thread.Interrupt
        5          37   Counter.dtor
        4          51   LogGroupRegistry.FindGroup
        4          19   LogGroup.FindLog
        4          10   LogBuffer.First
        3        1416   SysThread.Suspend
        3          21   HighWatermark.dtor
        3          19   Permanent.operator delete
        3          16   ThreadRegistry.GetState
        2         250   Log.Format
        2         208   SysTime.ctor(now)
        2         191   Thread.LogContextSwitch
        2          52   Thread.Resume
        2          41   SysThread.DeleteSentry
        2          30   Log.Submit
        2          25   Debug.SwFlagOn
        2          25   Thread.Suspend
        2          22   Thread.Ready
        2          21   Heap.SetPermissions
        2          19   Thread.Schedule
        2          17   ThreadAdmin.WarpFactor
        2          16   SysThread.Wait
        2          14   LogBuffer.Push
        2          13   LogBuffer.SetNext
        2          12   Thread.InitialTime
        2          12   Thread.Pause
        2          11   LeakyBucketCounter.dtor
        2           9   RecoveryThread.Enter
        2           9   Memory.Copy
        2           8   MutexRegistry.Abandon
        2           6   LogBufferRegistry.Active
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1        2597   Exception.dtor
        1        2452   SysThreadStack.Display
        1        1522   Thread.EnterThread
        1        1019   ThreadStats.dtor
        1         428   LeakyBucketCounter.HasReachedLimit
        1         151   Q1Way.Init
        1          49   Daemon.Find
        1          49   Singletons.UnbindInstance
        1          32   Thread.ExitBlockingOperation
        1          29   Thread.TrapHandler
        1          23   Thread.EnterBlockingOperation
        1          22   Accumulator.dtor
        1          17   Daemon.ThreadDeleted
        1          15   Thread.Raise
        1          11   Thread.RegisterForSignals
        1          11   SysThread.Delay
        1          11   SysThread.Delete
        1           8   SysThread.dtor
        1           8   Thread.ExtendTime
        1           7   Thread.ReleaseResources
        1           7   Singleton.Destroy
        1           7   ThreadRegistry.Erase
        1           6   Thread.dtor
        1           6   RecoveryThread.dtor
        1           5   SignalException.dtor
        1           5   Thread.Start
        1           5   ThreadPriv.dtor
        1           5   ThreadRegistry.Destroying
        1           5   RecoveryThread.DoTrap
        1           5   RecoveryThread.Destroy
        1           5   SysThread.Start
        1           4   Thread.LogTrap
        1           4   Thread.SetSignal
        1           4   Thread.ExitSwLog
        1           4   Exception.ctor
        1           3   Thread.LogSignal
        1           3   Thread.Exit
        1           0   SignalException.ctor

Total functions: 87
