FUNCTION PROFILE: 29-Nov-2020 18:05:30.184 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1227   SysHeap.BlockToSize
       17          27   SysHeap.Free
       17          24   Memory.Free
       11           2   C++.delete
       10          78   SysMutex.Acquire
       10          31   SysMutex.Release
        9          29   Dynamic.operator delete
        8          32   Registry.Erase
        8          27   Statistic.dtor
        8           9   StatisticsRegistry.UnbindStat
        8           8   MutexGuard.ctor
        8           8   MutexGuard.dtor
        8           6   MutexGuard.Release
        6          26   Log.Find
        5          22   SysThread.Resume
        5           6   Thread.Interrupt
        5           6   Counter.dtor
        5           6   SysThread.Interrupt
        4           8   LogGroupRegistry.FindGroup
        4           5   LogGroup.FindLog
        4           3   LogBuffer.First
        3       11089   SysThread.Suspend
        3           6   Permanent.operator delete
        3           3   HighWatermark.dtor
        2          75   Log.Format
        2          57   SysTime.ctor(now)
        2          36   Thread.LogContextSwitch
        2          25   SysThread.DeleteSentry
        2          17   ThreadAdmin.WarpFactor
        2           5   Log.Submit
        2           3   Thread.Resume
        2           3   LeakyBucketCounter.dtor
        2           3   Thread.Schedule
        2           3   MutexRegistry.Abandon
        2           3   Thread.InitialTime
        2           3   ThreadRegistry.GetState
        2           3   RecoveryThread.Enter
        2           3   Debug.SwFlagOn
        2           3   LogBuffer.SetNext
        2           2   LogBuffer.Push
        2           2   Thread.Ready
        2           2   SysThread.Wait
        2           2   Thread.Pause
        2           2   Heap.SetPermissions
        2           2   Memory.Copy
        2           2   Thread.Suspend
        2           1   LogBufferRegistry.Active
        2           1   LogBuffer.InsertionPoint
        2           1   Log.Create
        1       11014   Thread.EnterThread
        1        1813   SysThreadStack.Display
        1        1189   Exception.dtor
        1         200   LeakyBucketCounter.HasReachedLimit
        1         150   ThreadStats.dtor
        1          36   Q1Way.Init
        1          18   Thread.Exit
        1          15   Exception.ctor
        1           5   Thread.RegisterForSignals
        1           5   Thread.TrapHandler
        1           3   Singletons.UnbindInstance
        1           3   Thread.ExitBlockingOperation
        1           3   Thread.ExtendTime
        1           3   Thread.Raise
        1           2   SysThread.Delete
        1           2   Daemon.Find
        1           2   ThreadPriv.dtor
        1           2   SysThread.Start
        1           1   Thread.LogTrap
        1           1   Daemon.ThreadDeleted
        1           1   SysThread.Delay
        1           1   Thread.EnterBlockingOperation
        1           1   SignalException.dtor
        1           1   Thread.SetSignal
        1           1   Accumulator.dtor
        1           1   Thread.LogSignal
        1           1   Thread.ReleaseResources
        1           1   RecoveryThread.Destroy
        1           1   Singleton.Destroy
        1           1   ThreadRegistry.Erase
        1           1   RecoveryThread.DoTrap
        1           1   SysThread.dtor
        1           1   Thread.Start
        1           0   Thread.ExitSwLog
        1           0   ThreadRegistry.Destroying
        1           0   RecoveryThread.dtor
        1           0   Thread.dtor
        1           0   SignalException.ctor

Total functions: 87
