FUNCTION PROFILE: Jun-13-2022 17:36:56.206 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24          78   Mutex.Acquire
       24          36   Mutex.Release
       22          45   MutexGuard.Release
       22          44   MutexGuard.ctor
       22          34   MutexGuard.dtor
       17          34   Memory.Free
       14         890   BuddyHeap.BlockToSize
       14          34   BuddyHeap.Free
       14          28   Q2Way.Enq
       11           8   C++.delete
        9          13   Dynamic.operator delete
        8         111   Registry.Erase
        8          16   Statistic.dtor
        8          14   StatisticsRegistry.UnbindStat
        5          17   Gate.Notify
        5           8   Thread.Interrupt
        5           7   Counter.dtor
        5           7   SysThread.Interrupt
        4          11   Log.Find
        4           6   LogGroupRegistry.FindGroup
        4           4   LogBuffer.First
        4           4   LogGroup.FindLog
        3         329   Gate.WaitFor
        3           7   SysHeap.BlockToSize
        3           5   HighWatermark.dtor
        3           5   SysHeap.Free
        3           4   Permanent.operator delete
        3           4   SysThread.Suspend
        2          40   Log.Format
        2          23   Thread.LogContextSwitch
        2          11   Q2Way.Exq
        2           8   LogBuffer.Push
        2           5   Log.Submit
        2           5   Thread.Resume
        2           4   LogBuffer.InsertionPoint
        2           4   MutexRegistry.Abandon
        2           4   Thread.Ready
        2           3   Debug.SwFlagOn
        2           3   Log.Find(log)
        2           3   LogBufferRegistry.Active
        2           3   RecoveryThread.Enter
        2           3   Thread.InitialTime
        2           3   Thread.Schedule
        2           3   Thread.Suspend
        2           3   ThreadRegistry.GetState
        2           2   BuddyHeap.SetPermissions
        2           2   Log.Create
        2           2   LogBuffer.SetNext
        2           2   Memory.Copy
        2           2   Thread.Pause
        2           2   ThreadAdmin.WarpFactor
        2           1   SysThread.Wait
        2           0   LeakyBucketCounter.dtor
        1        1215   ThreadStats.dtor
        1         971   Thread.ExtendTime
        1         274   Exception.dtor
        1          56   LeakyBucketCounter.HasReachedLimit
        1           9   Thread.TrapHandler
        1           5   Thread.Raise
        1           4   Thread.Exit
        1           4   Thread.ExitBlockingOperation
        1           3   Daemon.Find
        1           3   Daemon.ThreadDeleted
        1           3   Singletons.UnbindInstance
        1           3   Thread.LogTrap
        1           3   Thread.Purge
        1           3   Thread.dtor
        1           3   ThreadRegistry.Exiting
        1           2   Accumulator.dtor
        1           2   Singleton.Destroy
        1           2   SysThread.Delete
        1           2   SysThread.dtor
        1           2   Thread.ReleaseResources
        1           2   Thread.Start(initializing)
        1           2   ThreadRegistry.Destroying
        1           1   Exception.ctor
        1           1   NodeBase.EnterThread
        1           1   Q1Way.Init
        1           1   RecoveryThread.Destroy
        1           1   RecoveryThread.DoTrap
        1           1   RecoveryThread.dtor
        1           1   SignalException.ctor
        1           1   SignalException.dtor
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.ExitSwLog
        1           1   Thread.LogSignal
        1           1   Thread.SetSignal
        1           1   Thread.Start
        1           1   Thread.WaitUntilConstructed
        1           1   ThreadPriv.dtor
        1           0   Thread.RegisterForSignals

Total functions: 93
