FUNCTION PROFILE: May-25-2022 17:43:00.708 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53         130   Q1Way.Enq
       48         126   Q1Way.Deq
       48         121   ObjectPool.DeqBlock
       48         108   Pooled.ctor
       42         121   Context.RunningContextTraced
       36          96   ObjectPool.EnqBlock
       36          96   Pooled.operator delete
       30          19   C++.delete
       26          52   Context.RunningContext
       22         127   Gate.Notify
       22          52   SysThread.Interrupt
       22          51   Thread.Interrupt
       22          50   Q1Way.Exq
       21     1391071   Gate.WaitFor
       21          61   SysThread.Suspend
       20          45   Context.SetContextMsg
       20          23   Q1Way.Init
       19          44   Q1Way.Purge
       18          57   ProtocolSM.Port
       18          50   MsgPort.Port
       17          99   SysIpL2Addr.dtor
       17          44   SysIpL3Addr.dtor
       16          33   Thread.Pause
       14          35   TlvMessage.FencePtr
       13         195   Thread.LogContextSwitch
       13          81   Thread.ExitBlockingOperation
       13          59   Thread.Resume
       13          51   SysIpL3Addr.ctor
       13          49   SysMutex.Acquire
       13          49   SysThread.Wait
       13          39   SysIpL2Addr.ctor
       13          37   Thread.InitialTime
       13          37   Thread.Ready
       13          37   ThreadAdmin.WarpFactor
       13          33   IPv6Addr.ctor
       13          32   SbIpBuffer.PayloadSize
       13          31   Thread.Schedule
       13          30   MutexGuard.ctor
       13          28   Thread.EnterBlockingOperation
       13          27   MutexGuard.Release
       13          27   SysMutex.Release
       13          27   Thread.Suspend
       13          23   MutexGuard.dtor
       12          36   SbIpBuffer.operator new
       12          34   Message.RxSbAddr
       12          32   SmallBuffer.operator new
       12          29   IpBuffer.AllocBuff
       12          28   NetworkBase.AllocByteBuff
       11          15   TlvMessage.FindParm
       11          11   TlvMessage.FirstParm
       10         224   Message.ClearContext
       10          39   Memory.Copy
       10          26   Event.ctor
       10          26   Event.dtor
       10          24   Message.Exqueue
       10          19   Event.operator new
       10          18   ServiceSM.EnqEvent
       10          17   ServiceSM.ExqEvent
       10          12   TlvMessage.FindType
        9          20   Context.SetState
        9          10   TlvMessage.NextParm
        8          47   SysSocket.SetBlocking
        8          22   InvokerPool.FindWork
        8          21   SysThread.Delay
        8          17   Thread.RtcPercentUsed
        7          18   TlvMessage.CheckFence
        7          17   Context.Exqueue
        7          12   InvokerThread.ClearContext
        6          81   SbIpBuffer.ctor
        6          30   SbIpBuffer.ctor(copy)
        6          28   IpBuffer.ctor
        6          22   IpBuffer.dtor
        6          22   SysSocket.TracePeer
        6          21   Message.dtor
        6          17   IpBuffer.ctor(copy)
        6          17   MsgBuffer.ctor
        6          17   PotsMessage.dtor
        6          17   SbIpBuffer.dtor
        6          16   PotsCallPsm.Cast
        6          15   Message.TxSbAddr
        6          15   SbIpBuffer.operator delete
        6          14   Factory.RecordMsg
        6          14   Message.Enqueue
        6          13   Message.RxFactory
        6          13   Message.operator new
        6          13   MsgBuffer.dtor
        6          13   TlvMessage.dtor
        6          12   MsgHeader.ctor
        6          11   BcEvent.ctor
        6          11   MsgBuffer.ctor(copy)
        6          10   BcEvent.dtor
        5          18   TlvMessage.AddParm
        5          15   TlvMessage.AddType
        5          14   IpBuffer.AddBytes
        5          14   Q2Way.Exq
        5          13   MsgPort.Find
        5          11   Alarm.Create
        5           9   IpPort.RecvsInSequence
        5           9   PotsBcSsm.SetNextSap
        5           9   Q1Way.Henq
        5           9   Thread.CurrTimeRunning
        5           8   ServiceSM.SetNextSap
        4         770   SysUdpSocket.RecvFrom
        4          54   Context.CaptureTask
        4          23   SysIpL3Addr.NetworkToHost(IPv6)
        4          21   SessionBase.CaptureMsg
        4          18   SysSocket.Empty
        4          17   InvokerPool.ReceiveMsg
        4          16   Context.ProcessMsg
        4          16   PayloadInvokerPool.RecordDelay
        4          15   BcReleaseEvent.ctor
        4          15   IoThread.InvokeHandler
        4          14   Context.ProcessWork
        4          14   Message.Handled
        4          14   MsgFactory.ReceiveMsg
        4          13   InvokerThread.ScheduledIn
        4          13   PotsMessage.ctor(i/c)
        4          13   ProtocolSM.PeerFactory
        4          13   SysIpL2Addr.NetworkToHost(IPv6)
        4          12   Message.SetPsm
        4          12   SbExtInputHandler.AllocBuff
        4          12   SbTracer.MsgStatus
        4          11   InvokerPool.ReceiveBuff
        4          11   InvokerThread.SetContext
        4          11   SbInputHandler.ReceiveBuff
        4          10   Context.Enqueue
        4          10   InvokerPool.KickThread
        4          10   Pots_NU_Message.dtor
        4          10   ProtocolSM.SetState
        4           9   Context.EnqMsg
        4           9   InvokerPool.Dequeued
        4           9   IpPort.BytesRcvd
        4           8   BcReleaseEvent.dtor
        4           8   InvokerThread.BlockingAllowed
        4           8   SessionBase.TraceRxNet
        4           7   Context.TraceMsg
        4           7   InputHandler.NetworkToHost
        4           7   InvokerPool.Enqueued
        4           7   IoThread.ConditionalPause
        4           7   Message.ctor(i/c)
        4           7   NwTracer.BuffStatus
        4           6   InvokerPool.ScheduledOut
