FUNCTION PROFILE: 20-Dec-2020 11:11:55.832 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       47         204   Q1Way.Enq
       42         237   Context.RunningContextTraced
       36         213   Q1Way.Deq
       36         174   ObjectPool.DeqBlock
       36         162   Pooled.ctor
       30         100   ObjectPool.EnqBlock
       30          90   Pooled.operator delete
       30          11   C++.delete
       26         112   Context.RunningContext
       22         104   SysIpL2Addr.dtor
       22          82   Q1Way.Exq
       21          94   SysIpL3Addr.dtor
       20          95   Q1Way.Init
       20          87   Context.SetContextMsg
       19          53   Q1Way.Purge
       18          65   MsgPort.Port
       18          65   ProtocolSM.Port
       17      488490   SysThread.Suspend
       16         201   SysThread.Resume
       16         100   Thread.Interrupt
       16          95   SysThread.Interrupt
       14          47   TlvMessage.FencePtr
       13         106   SysIpL2Addr.ctor
       13          53   SysIpL3Addr.ctor
       12          86   SysHeap.Alloc
       12          78   Message.RxSbAddr
       12          68   Thread.Pause
       12          60   SbIpBuffer.operator new
       12          59   Memory.Alloc
       12          55   IpBuffer.BuffSize
       11         544   Thread.LogContextSwitch
       11         244   SysMutex.Acquire
       11         140   Thread.Resume
       11          97   SysMutex.Release
       11          95   Thread.ExitBlockingOperation
       11          91   Thread.InitialTime
       11          86   Thread.Schedule
       11          83   ThreadAdmin.WarpFactor
       11          62   Thread.Ready
       11          58   MutexGuard.ctor
       11          54   Thread.Suspend
       11          54   SysThread.Wait
       11          49   TlvMessage.FirstParm
       11          47   MutexGuard.Release
       11          44   TlvMessage.FindParm
       11          43   Thread.EnterBlockingOperation
       11          33   MutexGuard.dtor
       10         223   Message.ClearContext
       10          87   Memory.Copy
       10          41   TlvMessage.FindType
       10          36   Event.ctor
       10          35   Message.Exqueue
       10          35   ServiceSM.ExqEvent
       10          34   ServiceSM.EnqEvent
       10          34   Event.operator new
       10          30   Event.dtor
        9          55   Context.SetState
        9          35   SbIpBuffer.PayloadSize
        9          33   TlvMessage.NextParm
        8         202   SysSocket.SetBlocking
        8          42   Thread.RtcPercentUsed
        8          37   InvokerPool.FindWork
        7          33   Context.Exqueue
        7          25   InvokerThread.ClearContext
        7          22   TlvMessage.CheckFence
        6         119   SbIpBuffer.ctor
        6          65   SbIpBuffer.ctor(copy)
        6          56   SysSocket.TracePeer
        6          42   SysThread.Delay
        6          40   Message.RxFactory
        6          39   SysHeap.Free
        6          32   MsgBuffer.ctor(copy)
