FUNCTION PROFILE: 2-Aug-2019 08:52:25.582 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65        1582   Base.ctor
       65           0   Object.ctor
       64         483   Alarm.Create
       63         251   ObjectPool.UpdateAlarm
       47         233   Q1Way.Enq
       42         326   Context.RunningContextTraced
       35         161   Thread.RunningThread
       33         224   ObjectPool.DeqBlock
       33         169   Q1Way.Deq
       33           0   Pooled.ctor
       30         186   Pooled.operator delete
       30         167   ObjectPool.EnqBlock
       30          22   C++.delete
       25         158   Context.RunningContext
       22         101   Q1Way.Exq
       20         139   Q1Way.Init
       20          28   SysIpL2Addr.ctor(copy)
       19          69   Q1Way.Purge
       19           0   SysIpL3Addr.ctor(copy)
       18        2847   Thread.Pause
       18         100   SysIpL2Addr.dtor
       18          73   MsgPort.Port
       18          57   ProtocolSM.Port
       17          97   SysIpL3Addr.dtor
       16          75   Context.SetContextMsg
       14          70   TlvMessage.FencePtr
       13          57   SysIpL2Addr.operator=(copy)
       13           0   SysIpL2Addr.ctor
       13           0   SysIpL3Addr.ctor
       12         117   SysHeap.Alloc
       12          56   SysIpL3Addr.operator=(copy)
       11         199   Thread.ExitBlockingOperation
       11         116   TlvMessage.FindParm
       11          92   TlvMessage.FirstParm
       11          63   Thread.Unlock
       11          56   Memory.Alloc
       11          42   IpBuffer.BuffSize
       10         339   Message.ClearContext
       10          97   Memory.Copy
       10          83   TlvMessage.FindType
       10          82   Thread.LogContextSwitch
       10          46   Event.dtor
       10          41   Event.operator new
       10          38   Message.Exqueue
       10          32   ServiceSM.ExqEvent
       10          31   ServiceSM.EnqEvent
       10          10   Event.ctor
       10           0   SysMutex.Release
        9          79   Message.RxSbAddr
        9          61   SbIpBuffer.operator new
        9          53   TlvMessage.NextParm
        9          51   Thread.EnterBlockingOperation
        9          40   SbIpBuffer.PayloadSize
        8          72   Thread.RtcPercentUsed
        7         221   SysSocket.SetBlocking
        7          58   Context.SetState
        7          45   InvokerThread.ClearContext
        7          28   TlvMessage.CheckFence
        6          66   MsgHeader.ctor
        6          58   InvokerPool.FindWork
        6          56   Message.operator new
        6          51   Message.Enqueue
        6          47   Memory.Free
        6          45   Factory.RecordMsg
        6          43   Context.Exqueue
        6          43   PotsCallPsm.Cast
        6          41   SysMutex.Acquire
        6          39   Message.dtor
        6          36   SysHeap.Free
        6          35   IpBuffer.dtor
        6          33   MsgBuffer.dtor
        6          32   Thread.InitialMsecs
        6          32   Thread.ResumeLocked
        6          31   PotsMessage.dtor
        6          27   SbIpBuffer.dtor
        6          27   SbIpBuffer.operator delete
        6          27   TlvMessage.dtor
        6          15   BcEvent.dtor
        6          10   IpBuffer.ctor
        6           6   SbIpBuffer.ctor(copy)
        6           3   SbIpBuffer.ctor
        6           0   BcEvent.ctor
        6           0   MsgBuffer.ctor
        6           0   ThreadAdmin.WarpFactor
        5         121   SysSocket.TracePeer
        5          67   Message.RxFactory
        5          49   Message.TxSbAddr
        5          45   TlvMessage.AddParm
        5          39   MsgPort.Find
        5          30   IpPort.RecvsInSequence
        5          25   PotsBcSsm.SetNextSap
        5          22   TlvMessage.AddType
        5          21   IpBuffer.AddBytes
        5          19   ServiceSM.SetNextSap
        5          15   Q1Way.Henq
        5          10   IpBuffer.ctor(copy)
        4          87   SysThread.Interrupt
        4          84   MsgFactory.CaptureMsg
        4          81   SysSocket.Empty
        4          51   IoThread.ConditionalPause
        4          33   InvokerPool.Enqueued
        4          32   InputHandler.NetworkToHost
        4          32   Thread.Interrupt
        4          31   InvokerPool.ReceiveBuff
        4          30   ProtocolSM.SetState
        4          28   InvokerPool.KickThread
        4          27   Pots_NU_Message.dtor
        4          27   Q2Way.Exq
        4          26   Context.TraceMsg
        4          26   Q2Way.Enq
        4          26   SbInputHandler.ReceiveBuff
        4          24   Context.Enqueue
        4          23   Context.EnqMsg
        4          22   InvokerThread.BlockingAllowed
        4          20   Message.Handled
        4          19   Message.SetPsm
        4          18   Thread.PauseOver
        4          14   ProtocolSM.PeerFactory
        4          13   BcReleaseEvent.dtor
        4          12   UdpIoThread.Enter
        4           7   InvokerPool.ScheduledOut
        4           0   BcReleaseEvent.ctor
        4           0   MsgBuffer.ctor(copy)
        3         161   Context.CaptureTask
        3         158   InvokerPool.ReceiveMsg
        3          44   Context.ProcessMsg
        3          44   MsgFactory.ReceiveMsg
        3          30   ServiceSM.ProcessEvent
        3          25   Context.ProcessWork
        3          24   ObjectPool.BidToObj
        3          23   IoThread.InvokeHandler
        3          22   InvokerThread.SetContext
        3          20   IpPort.BytesRcvd
        3          19   SbExtInputHandler.AllocBuff
        3          18   Context.dtor
        3          17   InvokerPool.Dequeued
        3          16   Factory.IncrContexts
        3          16   MsgContext.dtor
        3          15   MediaInfo.ctor
        3          15   PotsCallPsm.SendSignal
        3          13   BcSsm.SetNextState
        3          11   ServiceSM.SetNextState
        3           2   Context.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgContext.ctor
        3           0   PotsMessage.ctor(i/c)
        3           0   TlvMessage.ctor(i/c)
