FUNCTION PROFILE: 14-Oct-2019 22:47:36.010 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       55         321   Alarm.Create
       54         188   ObjectPool.UpdateAlarm
       52         945   Base.ctor
       52           0   Object.ctor
       43         163   Q1Way.Enq
       40         254   Context.RunningContextTraced
       27         126   Pooled.operator delete
       27         125   Q1Way.Deq
       27         122   Thread.RunningThread
       27         118   ObjectPool.DeqBlock
       27         113   ObjectPool.EnqBlock
       26          15   C++.delete
       26           0   Pooled.ctor
       20         125   Context.RunningContext
       20          71   Q1Way.Exq
       19          56   Q1Way.Purge
       18        2158   Thread.Pause
       17           0   SysIpL2Addr.ctor(copy)
       16          89   MsgPort.Port
       16          54   ProtocolSM.Port
       15           0   SysIpL3Addr.ctor(copy)
       14          67   TlvMessage.FencePtr
       14          61   SysIpL2Addr.dtor
       13          55   SysIpL3Addr.dtor
       12          54   Q1Way.Init
       11         180   Thread.ExitBlockingOperation
       11          64   Thread.Unlock
       11          38   Context.SetContextMsg
       10          55   Event.operator new
       10          41   Event.dtor
       10          31   ServiceSM.ExqEvent
       10          30   ServiceSM.EnqEvent
       10           8   Event.ctor
        9          49   SysIpL2Addr.operator=(copy)
        9          42   SbIpBuffer.PayloadSize
        9           0   SysIpL2Addr.ctor
        9           0   SysIpL3Addr.ctor
        8          49   SysHeap.Alloc
        8          49   SysIpL3Addr.operator=(copy)
        8          42   Memory.Alloc
        8          37   Message.RxSbAddr
        8          29   IpBuffer.BuffSize
        8           0   InitThread.Yielding
        7         219   Message.ClearContext
        7          39   Thread.LogContextSwitch
        7          35   SbIpBuffer.operator new
        7          33   Thread.EnterBlockingOperation
        7          26   TlvMessage.CheckFence
        7          23   Message.Exqueue
        6         184   SysSocket.SetBlocking
        6          55   Memory.Copy
        6          29   InvokerThread.ClearContext
        6          22   PotsCallPsm.Cast
        6          18   BcEvent.dtor
        6           0   BcEvent.ctor
        5          42   InvokerPool.FindWork
        5          26   TlvMessage.AddParm
        5          24   Context.Exqueue
        5          20   IpBuffer.AddBytes
        5          19   Message.Enqueue
        5          19   PotsBcSsm.SetNextSap
        5          19   TlvMessage.AddType
        5          18   Thread.RtcPercentUsed
        5          16   ServiceSM.SetNextSap
        5           8   SbIpBuffer.ctor
        4         162   Message.TxSbAddr
        4          56   Context.SetState
        4          53   MsgFactory.CaptureMsg
        4          33   TlvMessage.FirstParm
        4          30   TlvMessage.FindParm
        4          24   Thread.ResumeLocked
        4          22   Message.dtor
        4          20   IpBuffer.dtor
        4          20   SbIpBuffer.operator delete
        4          19   Message.operator new
        4          19   MsgHeader.ctor
        4          19   SysHeap.Free
        4          18   MsgBuffer.dtor
        4          16   Memory.Free
        4          15   Factory.RecordMsg
        4          15   PotsMessage.dtor
        4          15   SbIpBuffer.dtor
        4          14   ProtocolSM.PeerFactory
        4          14   ProtocolSM.SetState
        4          13   BcReleaseEvent.dtor
        4          13   TlvMessage.dtor
        4           9   IpBuffer.ctor(copy)
        4           9   UdpIoThread.Enter
        4           7   IpBuffer.ctor
        4           0   BcReleaseEvent.ctor
        4           0   MsgBuffer.ctor(copy)
        4           0   SbIpBuffer.ctor(copy)
        3         266   IoThread.InvokeHandler
        3         222   SbInputHandler.ReceiveBuff
        3         107   SysSocket.TracePeer
        3          45   SysThread.Resume
        3          26   ServiceSM.ProcessEvent
        3          25   IoThread.ConditionalPause
        3          25   TlvMessage.FindType
        3          23   MsgFactory.ReceiveMsg
        3          20   Message.RxFactory
        3          16   Context.EnqMsg
        3          15   InvokerThread.BlockingAllowed
        3          15   Message.Handled
        3          14   Q2Way.Exq
        3          13   BcSsm.SetNextState
        3          13   PotsCallPsm.SendSignal
        3          12   InvokerPool.Enqueued
        3          12   Thread.Interrupt
        3          12   Thread.PauseOver
        3          11   Context.Enqueue
        3          11   Context.dtor
        3          11   InvokerPool.KickThread
        3          11   Message.SetPsm
        3          11   SysThread.Interrupt
        3          10   MsgContext.dtor
        3           9   Q1Way.Henq
        3           9   Q2Way.Enq
        3           9   ServiceSM.SetNextState
        3           3   InvokerPool.ScheduledOut
        3           0   MsgBuffer.ctor
        2          62   Context.CaptureTask
        2          30   Message.SetSender
        2          29   Message.SetReceiver
        2          22   SysSocket.Empty
        2          17   Context.ProcessWork
        2          17   SbExtInputHandler.AllocBuff
        2          15   InvokerThread.SetContext
        2          15   IpPort.BytesRcvd
        2          15   SbTracer.MsgStatus
        2          14   Context.operator new
        2          14   InvokerPool.ReceiveBuff
        2          14   InvokerPool.ReceiveMsg
        2          14   SysUdpSocket.SendBuff
        2          14   TlvMessage.NextParm
        2          13   InvokerPool.Dequeued
        2          13   PotsShelfHandler.ReceiveBuff
        2          13   ProtocolLayer.SendToLower
        2          13   ServiceSM.dtor
        2          12   InputHandler.NetworkToHost
        2          12   MsgPort.SendMsg
        2          12   PotsCallPsm.ProcessIcMsg
        2          11   Context.ProcessMsg
        2          11   IpBuffer.OutgoingBytes
        2          11   MsgPort.Route
        2          11   PotsCallPsm.ProcessOgMsg
        2          11   PotsCallPsm.Route
