FUNCTION PROFILE: Jun-13-2022 16:37:54.357 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          68   Q1Way.Enq
       48          77   ObjectPool.DeqBlock
       48          73   Pooled.ctor
       48          71   Q1Way.Deq
       42          72   Context.RunningContextTraced
       36          58   ObjectPool.EnqBlock
       36          47   Pooled.operator delete
       30          19   C++.delete
       26          40   Context.RunningContext
       23     1210987   Gate.WaitFor
       23          54   SysThread.Suspend
       22         119   Gate.Notify
       22          53   Thread.Interrupt
       22          44   SysThread.Interrupt
       22          27   Q1Way.Exq
       20          26   Context.SetContextMsg
       20          23   Q1Way.Init
       19          19   Q1Way.Purge
       18          39   Thread.Pause
       18          29   ProtocolSM.Port
       18          26   MsgPort.Port
       17          60   SysIpL2Addr.dtor
       17          25   SysIpL3Addr.dtor
       14         218   Thread.LogContextSwitch
       14         129   Thread.ExitBlockingOperation
       14          65   Mutex.Acquire
       14          51   ThreadAdmin.WarpFactor
       14          48   Thread.Resume
       14          40   Thread.InitialTime
       14          34   MutexGuard.ctor
       14          34   Thread.Ready
       14          32   Thread.Suspend
       14          31   Thread.Schedule
       14          28   MutexGuard.Release
       14          26   Mutex.Release
       14          26   Thread.EnterBlockingOperation
       14          24   SysThread.Wait
       14          22   MutexGuard.dtor
       14          17   TlvMessage.FencePtr
       13          26   SysIpL3Addr.ctor
       13          20   SysIpL2Addr.ctor
       13          15   IPv6Addr.ctor
       13          15   SbIpBuffer.PayloadSize
       12          21   SmallBuffer.operator new
       12          20   SbIpBuffer.operator new
       12          19   Message.RxSbAddr
       12          19   NetworkBase.AllocByteBuff
       12          18   IpBuffer.AllocBuff
       11          12   TlvMessage.FindParm
       11          11   TlvMessage.FirstParm
       10         121   Message.ClearContext
       10          22   Event.ctor
       10          22   Memory.Copy
       10          16   Event.operator new
       10          13   Event.dtor
       10          13   ServiceSM.ExqEvent
       10          12   Message.Exqueue
       10          12   ServiceSM.EnqEvent
       10          12   TlvMessage.FindType
