FUNCTION PROFILE: 2-Feb-2022 07:51:37.054 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          98   Q1Way.Enq
       48         107   Pooled.ctor
       48         105   Q1Way.Deq
       48          85   ObjectPool.DeqBlock
       42         113   Context.RunningContextTraced
       36          47   ObjectPool.EnqBlock
       36          43   Pooled.operator delete
       30           4   C++.delete
       26          52   Context.RunningContext
       22          33   Q1Way.Exq
       20          38   Q1Way.Init
       20          35   Context.SetContextMsg
       19     1365459   SysThread.Suspend
       19         109   SysThread.Resume
       19          74   Thread.Interrupt
       19          60   SysThread.Interrupt
       19          22   Q1Way.Purge
       18          28   MsgPort.Port
       18          24   ProtocolSM.Port
       17          60   SysIpL2Addr.dtor
       17          28   SysIpL3Addr.dtor
       15          26   SbIpBuffer.PayloadSize
       14          33   Thread.Pause
       14          20   TlvMessage.FencePtr
       13          42   SysIpL2Addr.ctor
       13          38   SysIpL3Addr.ctor
       13          28   IPv6Addr.ctor
       12         239   Thread.LogContextSwitch
       12          87   SysMutex.Acquire
       12          73   Thread.ExitBlockingOperation
       12          64   Thread.InitialTime
       12          63   Thread.Resume
       12          62   Thread.Ready
       12          48   ThreadAdmin.WarpFactor
       12          46   Thread.Schedule
       12          43   SysMutex.Release
       12          38   SysThread.Wait
       12          38   Thread.EnterBlockingOperation
       12          32   Thread.Suspend
       12          32   Message.RxSbAddr
       12          30   SmallBuffer.operator new
       12          29   IpBuffer.AllocBuff
       12          28   MutexGuard.ctor
       12          23   MutexGuard.Release
       12          23   SbIpBuffer.operator new
       12          22   MutexGuard.dtor
       12          20   NetworkBase.AllocByteBuff
       11          26   TlvMessage.FirstParm
       11          22   TlvMessage.FindParm
       10          90   Message.ClearContext
       10          31   Memory.Copy
       10          21   TlvMessage.FindType
       10          14   Message.Exqueue
       10          14   Event.operator new
       10          14   ServiceSM.EnqEvent
       10          13   Event.ctor
       10          13   ServiceSM.ExqEvent
       10          10   Event.dtor
        9          24   Context.SetState
        9          19   TlvMessage.NextParm
        8          51   SysSocket.SetBlocking
        8          17   Thread.RtcPercentUsed
        8          17   InvokerPool.FindWork
        7          22   SysThread.Delay
        7          13   Context.Exqueue
        7          10   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          54   SbIpBuffer.ctor
        6          25   SysSocket.TracePeer
        6          22   SbIpBuffer.ctor(copy)
        6          19   Message.RxFactory
        6          18   IpBuffer.ctor
        6          15   Message.TxSbAddr
        6          12   MsgHeader.ctor
        6          12   Factory.RecordMsg
        6          11   MsgBuffer.ctor
        6          11   MsgBuffer.ctor(copy)
        6          11   BcEvent.ctor
        6           9   Message.Enqueue
        6           9   Message.operator new
        6           9   IpBuffer.ctor(copy)
        6           7   PotsCallPsm.Cast
        6           7   PotsMessage.dtor
        6           7   TlvMessage.dtor
        6           7   SbIpBuffer.dtor
        6           7   MsgBuffer.dtor
        6           7   IpBuffer.dtor
        6           7   BcEvent.dtor
        6           6   SbIpBuffer.operator delete
        6           6   Message.dtor
        5          14   Alarm.Create
        5          13   IpPort.RecvsInSequence
        5          11   Q2Way.Exq
        5          10   MsgPort.Find
        5           8   Q1Way.Henq
        5           7   PotsBcSsm.SetNextSap
        5           7   ServiceSM.SetNextSap
        5           7   TlvMessage.AddParm
        5           6   TlvMessage.AddType
        5           6   IpBuffer.AddBytes
        4        3442   SysUdpSocket.RecvFrom
        4          57   Context.CaptureTask
        4          20   SessionBase.CaptureMsg
        4          14   PotsMessage.ctor(i/c)
        4          14   SysSocket.Empty
        4          12   SysIpL3Addr.NetworkToHost(IPv6)
        4          11   IpPort.BytesRcvd
        4          11   SbExtInputHandler.AllocBuff
        4          11   BcReleaseEvent.ctor
        4          10   SbInputHandler.ReceiveBuff
        4          10   InvokerPool.Dequeued
        4          10   SysIpL2Addr.NetworkToHost(IPv6)
        4          10   IoThread.InvokeHandler
        4          10   Context.ProcessWork
        4           9   Context.TraceMsg
        4           9   InvokerPool.ReceiveBuff
        4           9   InvokerThread.ScheduledIn
        4           9   PayloadInvokerPool.RecordDelay
        4           9   IoThread.ConditionalPause
        4           8   Thread.CurrTimeRunning
        4           8   InputHandler.NetworkToHost
        4           8   InvokerThread.SetContext
        4           8   SbTracer.MsgStatus
        4           8   Context.ProcessMsg
        4           8   InvokerPool.KickThread
        4           7   TlvMessage.ctor(i/c)
        4           7   NwTracer.BuffStatus
        4           7   InvokerPool.ReceiveMsg
        4           7   SessionBase.TraceRxNet
        4           7   Context.EnqMsg
        4           7   Context.Enqueue
        4           7   InvokerPool.Enqueued
        4           6   MsgFactory.ReceiveMsg
        4           6   Message.SetPsm
        4           6   Message.ctor(i/c)
        4           6   InvokerPool.ScheduledOut
        4           6   ProtocolSM.SetState
        4           5   Message.Handled
        4           5   Pots_NU_Message.dtor
        4           5   InvokerThread.BlockingAllowed
        4           5   ProtocolSM.PeerFactory
        4           5   Thread.PauseOver
        4           4   BcReleaseEvent.dtor
        3          11   TimerRegistry.ProcessWork
        3           9   ServiceSM.ProcessEvent
        3           6   Factory.IncrContexts
