FUNCTION PROFILE: 13-Feb-2022 16:53:21.691 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          98   Q1Way.Enq
       48         103   Q1Way.Deq
       48         101   Pooled.ctor
       48          89   ObjectPool.DeqBlock
       42         109   Context.RunningContextTraced
       36          49   ObjectPool.EnqBlock
       36          45   Pooled.operator delete
       30           5   C++.delete
       26          50   Context.RunningContext
       22         172   SysThread.Resume
       22          98   Thread.Interrupt
       22          95   SysThread.Interrupt
       22          35   Q1Way.Exq
       21     1179754   SysThread.Suspend
       20          40   Q1Way.Init
       20          33   Context.SetContextMsg
       19          23   Q1Way.Purge
       18          31   MsgPort.Port
       18          27   ProtocolSM.Port
       17          55   SysIpL2Addr.dtor
       17          22   SysIpL3Addr.dtor
       16          69   Thread.Pause
       14          20   TlvMessage.FencePtr
       13         341   Thread.LogContextSwitch
       13         134   Thread.ExitBlockingOperation
       13         122   SysMutex.Acquire
       13          88   Thread.InitialTime
       13          80   Thread.Ready
       13          74   ThreadAdmin.WarpFactor
       13          66   Thread.Resume
       13          64   SysMutex.Release
       13          62   SysThread.Wait
       13          59   Thread.Schedule
       13          47   Thread.Suspend
       13          45   MutexGuard.dtor
       13          44   Thread.EnterBlockingOperation
       13          36   MutexGuard.ctor
       13          35   SysIpL3Addr.ctor
       13          33   MutexGuard.Release
       13          31   SysIpL2Addr.ctor
       13          23   IPv6Addr.ctor
       13          19   SbIpBuffer.PayloadSize
       12          28   Message.RxSbAddr
       12          22   SbIpBuffer.operator new
       12          21   SmallBuffer.operator new
       12          21   NetworkBase.AllocByteBuff
       12          19   IpBuffer.AllocBuff
       11          30   TlvMessage.FirstParm
       11          29   TlvMessage.FindParm
       10          95   Message.ClearContext
       10          34   Memory.Copy
       10          23   TlvMessage.FindType
       10          15   Message.Exqueue
       10          14   ServiceSM.EnqEvent
       10          14   Event.operator new
       10          14   Event.ctor
       10          14   ServiceSM.ExqEvent
       10          11   Event.dtor
        9          27   TlvMessage.NextParm
        9          15   Context.SetState
        8          59   SysThread.Delay
        8          45   SysSocket.SetBlocking
        8          19   Thread.RtcPercentUsed
        8          12   InvokerPool.FindWork
        7          13   Context.Exqueue
        7          12   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          49   SbIpBuffer.ctor
        6          24   SysSocket.TracePeer
        6          19   IpBuffer.ctor
        6          19   SbIpBuffer.ctor(copy)
        6          16   Message.RxFactory
        6          15   Message.TxSbAddr
        6          13   MsgHeader.ctor
        6          12   Factory.RecordMsg
        6          11   MsgBuffer.ctor
        6          11   BcEvent.ctor
        6          11   Message.dtor
        6          10   MsgBuffer.ctor(copy)
        6           9   Message.operator new
        6           9   PotsMessage.dtor
        6           9   TlvMessage.dtor
        6           8   Message.Enqueue
        6           8   MsgBuffer.dtor
        6           7   IpBuffer.dtor
        6           7   PotsCallPsm.Cast
        6           7   SbIpBuffer.dtor
        6           7   IpBuffer.ctor(copy)
        6           7   BcEvent.dtor
        6           6   SbIpBuffer.operator delete
        5          18   Thread.CurrTimeRunning
        5          14   Alarm.Create
        5          11   Q2Way.Exq
        5          11   MsgPort.Find
        5          10   Q1Way.Henq
        5           9   IpPort.RecvsInSequence
        5           7   TlvMessage.AddParm
        5           7   PotsBcSsm.SetNextSap
        5           6   IpBuffer.AddBytes
        5           6   ServiceSM.SetNextSap
        5           6   TlvMessage.AddType
        4        2013   SysUdpSocket.RecvFrom
        4          51   Context.CaptureTask
        4          18   SessionBase.CaptureMsg
        4          14   SysSocket.Empty
        4          12   SbInputHandler.ReceiveBuff
        4          12   SysIpL3Addr.NetworkToHost(IPv6)
        4          12   PotsMessage.ctor(i/c)
        4          11   BcReleaseEvent.ctor
        4          11   InvokerPool.ReceiveBuff
        4          11   SysIpL2Addr.NetworkToHost(IPv6)
        4          10   PayloadInvokerPool.RecordDelay
        4           9   InputHandler.NetworkToHost
        4           9   IpPort.BytesRcvd
        4           9   IoThread.InvokeHandler
        4           8   InvokerPool.Dequeued
        4           8   Context.ProcessWork
        4           8   InvokerThread.SetContext
        4           8   Context.ProcessMsg
        4           8   Context.TraceMsg
        4           8   InvokerThread.ScheduledIn
        4           8   IoThread.ConditionalPause
        4           7   SbExtInputHandler.AllocBuff
        4           7   InvokerPool.KickThread
        4           7   InvokerPool.ReceiveMsg
        4           7   SbTracer.MsgStatus
        4           7   InvokerPool.ScheduledOut
        4           6   Pots_NU_Message.dtor
        4           6   Message.ctor(i/c)
        4           6   SessionBase.TraceRxNet
        4           6   Context.Enqueue
        4           6   MsgFactory.ReceiveMsg
        4           6   Context.EnqMsg
        4           6   InvokerThread.BlockingAllowed
        4           6   NwTracer.BuffStatus
        4           6   InvokerPool.Enqueued
        4           6   Message.Handled
        4           6   Message.SetPsm
        4           5   ProtocolSM.SetState
        4           5   TlvMessage.ctor(i/c)
        4           5   Thread.PauseOver
        4           5   ProtocolSM.PeerFactory
        4           4   BcReleaseEvent.dtor
        3           9   ServiceSM.ProcessEvent
        3           7   ObjectPool.BidToObj
        3           7   MediaInfo.ctor
