FUNCTION PROFILE: 2-Aug-2019 08:52:35.196 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      270        5651   Base.ctor
      270           0   Object.ctor
      230        1638   Alarm.Create
      229         963   ObjectPool.UpdateAlarm
      174         869   Q1Way.Enq
      152        1381   Context.RunningContextTraced
      149         659   Thread.RunningThread
      123         634   Q1Way.Deq
      123           0   Pooled.ctor
      122         644   ObjectPool.DeqBlock
      107         585   Pooled.operator delete
      107         502   ObjectPool.EnqBlock
      103         572   Context.RunningContext
      103          79   C++.delete
       92           0   SysIpL2Addr.ctor(copy)
       88         408   SysIpL2Addr.dtor
       86         485   Q1Way.Exq
       78         390   SysIpL3Addr.dtor
       77         305   Context.SetContextMsg
       76         497   TlvMessage.FencePtr
       76           0   SysIpL3Addr.ctor(copy)
       75         335   ProtocolSM.Port
       69         328   MsgPort.Port
       66         231   Thread.Pause
       58         281   SysIpL2Addr.operator=(copy)
       54         255   SysIpL3Addr.operator=(copy)
       52           0   SysIpL2Addr.ctor
       52           0   SysIpL3Addr.ctor
       49         290   Q1Way.Init
       48         194   Message.RxSbAddr
       47         183   Q1Way.Purge
       45         304   SysHeap.Alloc
       45         267   SbIpBuffer.operator new
       45         204   Memory.Alloc
       45         153   IpBuffer.BuffSize
       44         177   Message.Exqueue
       43        1472   Message.ClearContext
       42         234   TlvMessage.FirstParm
       42         220   TlvMessage.FindParm
       39         217   SbIpBuffer.PayloadSize
       38         189   TlvMessage.CheckFence
       37         219   Context.SetState
       36         217   Event.dtor
       36         160   ServiceSM.ExqEvent
       35         252   Thread.ExitBlockingOperation
       35         188   Thread.Unlock
       35         159   TlvMessage.FindType
       34     3002193   SysMutex.Release
       34         352   Thread.LogContextSwitch
       34         212   Thread.EnterBlockingOperation
       34         146   ServiceSM.EnqEvent
       34          34   Event.ctor
       33         266   Event.operator new
       33         168   Thread.ResumeLocked
       32         166   Thread.RtcPercentUsed
       31         267   Memory.Copy
       29         201   InvokerPool.FindWork
       29         189   Thread.InitialMsecs
       29         149   Factory.RecordMsg
       29           0   ThreadAdmin.WarpFactor
       28         230   SysMutex.Acquire
       28         119   TlvMessage.NextParm
       28          98   Message.Enqueue
       26         876   SysSocket.SetBlocking
       26         136   Message.TxSbAddr
       25         185   TlvMessage.AddParm
       25         142   InvokerThread.ClearContext
       25         126   IpBuffer.AddBytes
       25         120   TlvMessage.AddType
       24         133   SysHeap.Free
       24         132   Memory.Free
       24         118   Context.Exqueue
       24         110   SbIpBuffer.operator delete
       23         121   IpBuffer.dtor
       23         101   MsgBuffer.dtor
       23          88   SbIpBuffer.dtor
       23          21   SbIpBuffer.ctor
       22         469   MsgHeader.ctor
       22         127   MediaPsm.PrepareOgMsgq
       22         126   Message.operator new
       22         111   ProtocolSM.EndOfTransaction
       22         102   MediaPsm.EndOfTransaction
       22          47   IpBuffer.ctor(copy)
       22          42   IpBuffer.ctor
       22           0   MsgBuffer.ctor
       22           0   MsgBuffer.ctor(copy)
       22           0   SbIpBuffer.ctor(copy)
       21         120   Message.Handled
       21          93   ProtocolSM.SetState
       20         317   Q2Way.Exq
       20         139   Message.dtor
       20         119   Message.RxFactory
       20          95   TlvMessage.dtor
       20          87   Message.SetPsm
       20          75   BcEvent.dtor
       19          94   GlobalAddress.dtor
       19          77   ProtocolLayer.RootSsm
       19           0   BcEvent.ctor
       17         272   SysThread.Interrupt
       17         244   PotsBcSsm.SetNextSnp
       17         122   Context.TraceMsg
       17         115   InvokerPool.KickThread
       17         112   MsgFactory.ReceiveMsg
       17         103   Thread.Interrupt
       17          97   ServiceSM.SetNextState
       17          96   ServiceSM.SetNextSnp
       17          91   Context.Enqueue
       17          87   BcSsm.SetNextState
       17          77   InvokerPool.Enqueued
       17          76   MsgPort.Find
       17          76   Thread.PauseOver
       17          75   Q2Way.Enq
       17          66   Context.EnqMsg
       16         485   SysSocket.TracePeer
       16         126   InvokerPool.ReceiveMsg
       16          60   Q1Way.Henq
       15         436   Context.CaptureTask
       15         104   IoThread.ConditionalPause
       15          53   PotsMessage.dtor
       14         215   Message.SetReceiver
       14          99   Context.ProcessMsg
       14          95   Context.ProcessWork
       14          69   InvokerThread.SetContext
       14          68   InvokerPool.Dequeued
       14          63   ObjectPool.BidToObj
       13         182   Message.SetSender
       13          92   Message.Send
       13          79   Thread.MsecsSinceStart
       13          75   InvokerThread.ScheduledIn
       13          73   InvokerThread.BlockingAllowed
       13          66   MediaPsm.SetOgPort
       13          61   TlvMessage.Send
       13          56   Message.SetSignal
       13          53   TlvMessage.ctor(o/g)
       13          21   InvokerPool.ScheduledOut
       12         169   Message.Capture
       12         102   MediaInfo.ctor
       12          78   IpPort.RecvsInSequence
       12          78   ProtocolSM.AddressesUnknown
       12          72   MsgPort.SendMsg
       12          66   ProtocolLayer.SendToLower
       12          53   Message.SetProtocol
       12          49   MsgPort.Route
       12          41   ProtocolLayer.EnsureLower
       12          41   ProtocolSM.PeerFactory
       12          38   MsgPort.WrapMsg
       12          36   Message.ctor(o/g)
       11         178   MsgFactory.CaptureMsg
       11         158   SysSocket.Empty
       11         149   ServiceSM.ProcessEvent
       11          72   SsmFactory.ReceiveMsg
       11          70   PotsBcSsm.SetNextSap
       11          67   ProxyBcSsm.EndOfTransaction
       11          67   ServiceSM.EndOfTransaction
       11          64   SbExtInputHandler.AllocBuff
       11          53   ProtocolSM.EnqOgMsg
       11          53   PsmFactory.ReceiveMsg
       11          52   AnalyzeMsgEvent.dtor
       11          51   ServiceSM.SetNextSap
       11          51   SsmContext.IsIdle
       11          50   ProxyBcSsm.FirstProxy
       11          49   ProtocolSM.GetProtocol
       11          47   PotsCallPsm.Cast
       10          84   SbTracer.MsgStatus
       10          82   MsgPort.ReceiveMsg
       10          81   MediaPsm.ReceiveMsg
       10          79   IpPortRegistry.HostAddress
       10          78   IoThread.InvokeHandler
       10          73   SbAnalyzeMessage.ProcessEvent
       10          66   BcSsm.CalcPort
       10          64   SsmContext.ProcessIcMsg
       10          62   SysIpL2Addr.IsValid
       10          61   PsmContext.EndOfTransaction
       10          56   IpPort.BytesRcvd
       10          56   ProxyBcSsm.CalcPort
       10          53   SsmContext.EndOfTransaction
       10          50   MediaPsm.UpdateOgMedia
       10          49   InvokerPool.TraceRxNet
       10          47   PsmContext.FindPort
       10          44   NwTracer.BuffStatus
       10          41   MsgContext.EndOfTransaction
       10          40   ProtocolSM.UnwrapMsg
       10          38   Debug.SwFlagOn
       10           0   AnalyzeMsgEvent.ctor
       10           0   Message.ctor(i/c)
       10           0   PotsMessage.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9         507   SbInputHandler.ReceiveBuff
        9          62   ProtocolLayer.SendToUpper
        9          58   MediaPsm.GetMediaSsm
        9          54   MediaPsm.UpdateIcMedia
        9          49   Pots_NU_Message.dtor
        9          48   MediaSsm.NotifyListeners
        9          48   ProtocolSM.ReceiveMsg
        9          46   ProtocolSM.HenqReceivedMsg
        9          44   InputHandler.NetworkToHost
        9          44   TimerRegistry.ProcessWork
        9          36   Message.Henqueue
        9          36   UdpIoThread.Enter
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        8          76   PotsProfile.FindFeature
        8          71   PotsCallPsm.SendSignal
        8          49   Context.operator new
        8          46   InvokerPool.ReceiveBuff
        8          42   Context.dtor
        8          39   MsgContext.dtor
        8          39   ProtocolSM.FindTimer
        8          37   Factory.IncrContexts
        8          33   ProtocolLayer.dtor
        8           5   Context.ctor
        8           0   MsgContext.ctor
        7          40   IpPortRegistry.CanBypassStack
        7          37   SysUdpSocket.SendBuff
        7          35   Initiator.InvokeHandler
        7          35   PotsMessage.AddHeader
        7          34   IpBuffer.Send
        7          33   MediaPsm.CalcIcPort
        7          32   Circuit.MakeConn
        7          29   IpBuffer.OutgoingBytes
        7          29   SysUdpSocket.SendTo
        7          26   InputHandler.HostToNetwork
        7           0   PotsMessage.ctor(o/g)
        6         142   SysSocket.TraceEvent
        6          70   BcPsm.ProcessIcMsg
        6          47   BcPsm.ProcessOgMsg
        6          46   MediaPsm.SetOgTone
        6          45   IpPort.BytesSent
        6          42   PotsCallPsm.ProcessOgMsg
        6          40   MediaPsm.SetIcTone
        6          37   PotsShelfHandler.ReceiveBuff
        6          33   Pots_UN_Message.dtor
        6          26   MediaPsm.SetOgPsm
        6          26   TlvMessage.ChangeDir
        6          24   Message.ChangeDir
        6          23   PotsBcSsm.TimerPsm
        6          21   PotsCallPsm.Route
        6          20   CipPsm.Route
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          46   MsgContext.ProcessIcMsg
        5          31   PotsCallPsm.EnsureMediaMsg
        5          28   MediaPsm.IcPortUpdated
        5          28   PotsCircuit.ReceiveMsg
        5          27   DigitString.AddDigit
        5          26   ToneRegistry.ToneToPort
        5          25   PotsShelfFactory.AllocIcMsg
        5          24   PotsShelfFactory.ProcessIcMsg
        5          23   CipMessage.dtor
        5          23   PotsProfile.HasFeature
        4          98   SysTcpSocket.Accept
        4          45   SysSocket.SetError
        4          40   Message.GetReceiver
        4          37   TcpIoThread.PollSockets
        4          30   ProtocolSM.dtor
        4          29   TcpIoThread.AcceptConn
        4          29   TcpIoThread.ServiceSocket
        4          28   PotsStatistics.Incr
        4          28   Timer.operator new
        4          27   ProtocolSM.Initialize
        4          24   BcPsm.EnsureMediaMsg
        4          24   MsgPort.dtor
        4          24   PotsCallFactory.AllocIcMsg
        4          24   TimerRegistry.CalcQId
        4          23   MsgPort.Initialize
        4          23   ProtocolSM.operator new
        4          23   SsmContext.SetRoot
        4          22   ProtocolSM.StartTimer
        4          21   MediaPsm.EnableMedia
        4          21   MsgPort.operator new
        4          21   Timer.dtor
        4          20   MediaSsm.PsmDeleted
        4          20   PotsBcSsm.PsmDeleted
        4          20   ProtocolSM.StopTimer
        4          19   MsgPort.AdjacentDeleted
        4          18   ProtocolSM.Destroy
        4          18   Q1Way.Insert
        4          18   ServiceSM.PsmDeleted
        4          17   ProxyBcSsm.PsmDeleted
        4          17   SysIpL3Addr.ReleaseSocket
        4          17   TlvMessage.DeleteParm
        4          16   BcSsm.PsmDeleted
        4          16   ObjectPool.ObjBid
        4          15   Timer.Deregister
        4          14   ProtocolSM.SendFinal
        4          14   PsmContext.EnqPort
        4          14   PsmContext.ExqPort
        4          14   PsmContext.ExqPsm
        4          14   Q2Way.Henq
        4          12   MediaPsm.dtor
        4          12   ProtocolLayer.AdjacentDeleted
        4          12   Timer.Exqueue
        4           9   Timer.ctor
        4           3   TcpIoThread.Enter
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   ProtocolLayer.ctor(subseq)
        3          24   PotsCallPsm.ProcessIcMsg
        3          20   ServiceSM.dtor
        3          18   ServiceSM.ProcessInitqSap
        3          17   DigitString.Size
        3          17   Event.BuildSap
        3          17   ServiceSM.operator new
        3          16   PotsCallHandler.ReceiveBuff
        3          15   Message.GetSender
        3          15   PotsBcSsm.StopTimer
        3          14   CipMessage.AddProgress
        3          14   DigitString.ctor(dn)
        3          13   CauseInfo.ctor
        3          13   PotsBcSsm.StartTimer
        3          13   PotsCircuit.SetState
        3          11   AnalyzeSapEvent.dtor
        3          10   ProgressInfo.ctor
        3           8   ServiceSM.ctor
        3           5   PotsHeaderInfo.ctor
        3           0   AnalyzeSapEvent.ctor
        2          33   CipMessage.AddAddress
        2          31   RouteResult.ctor
        2          27   MsgPort.UpdatePeer
        2          22   Message.SetRxAddr
        2          20   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          19   PotsFacilityInfo.ctor
        2          18   SysUdpSocket.RecvFrom
        2          14   SsmFactory.AllocContext
        2          13   SsmContext.AllocRoot
        2          12   MsgPort.AllocUpper
