FUNCTION PROFILE: 14-May-2018 17:03:05.696 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      233           0   Object.ctor
      232           0   Base.ctor
      172           0   Q1Way.Enq
      159           0   Context.RunningContextTraced
      132           0   Thread.RunningThread
      124           0   ObjectPool.DeqBlock
      124           0   Q1Way.Deq
      122           0   Pooled.ctor
      104           0   ObjectPool.EnqBlock
      104           0   Pooled.operator delete
       89           0   Q1Way.Exq
       75           0   TlvMessage.FencePtr
       74           0   Context.SetContextMsg
       74           0   SysIpL2Addr.dtor
       70           0   SysIpL3Addr.dtor
       66           0   SysIpL2Addr.ctor(copy)
       58           0   SysIpL3Addr.ctor(copy)
       55           0   SysIpL2Addr.operator=(copy)
       55           0   SysIpL3Addr.operator=(copy)
       46           0   Message.Exqueue
       45           0   Q1Way.Init
       44           0   Message.ClearContext
       44           0   TlvMessage.FindParm
       44           0   TlvMessage.FirstParm
       43           0   SysHeap.Alloc
       42           0   Memory.Alloc
       42           0   Q1Way.Purge
       42           0   SysIpL2Addr.ctor
       42           0   SysIpL3Addr.ctor
       41           0   IpBuffer.BuffSize
       41           0   SbIpBuffer.operator new
       39           0   Context.SetState
       39           0   ProtocolSM.Port
       39           0   SbIpBuffer.PayloadSize
       38           0   TlvMessage.CheckFence
       37           0   Event.ctor
       37           0   Event.dtor
       37           0   Event.operator new
       37           0   ServiceSM.EnqEvent
       37           0   ServiceSM.ExqEvent
       37           0   TlvMessage.FindType
       36           0   MsgPort.Port
       31           0   Memory.Copy
       30           0   Context.RunningContext
       30           0   TlvMessage.NextParm
       29           0   Thread.EnterBlockingOperation
       29           0   Thread.LogContextSwitch
       28           0   Message.Enqueue
       28           0   SysMutex.Release
       27           0   Factory.RecordMsg
       27           0   SysMutex.Acquire
       27           0   Thread.InitialMsecs
       27           0   Thread.ResumeLocked
       27           0   ThreadAdmin.WarpFactor
       25           0   InvokerPool.FindWork
       25           0   IpBuffer.AddBytes
       25           0   TlvMessage.AddParm
       25           0   TlvMessage.AddType
       24           0   Context.Exqueue
       24           0   Thread.RtcPercentUsed
       23           0   Message.RxSbAddr
       23           0   Message.SetPsm
       23           0   Message.operator new
       23           0   MsgHeader.ctor
       23           0   ProtocolSM.SetState
       22           0   InvokerThread.ClearContext
       22           0   IpBuffer.dtor
       22           0   Memory.Free
       22           0   Message.Handled
       22           0   Message.RxFactory
       22           0   Message.dtor
       22           0   MsgBuffer.dtor
       22           0   SbIpBuffer.ctor
       22           0   SbIpBuffer.dtor
       22           0   SbIpBuffer.operator delete
       22           0   SysHeap.Free
       22           0   TlvMessage.dtor
       21           0   BcEvent.ctor
       21           0   BcEvent.dtor
       21           0   IpBuffer.ctor
       21           0   MediaPsm.EndOfTransaction
       21           0   MediaPsm.PrepareOgMsgq
       21           0   MsgBuffer.ctor
       21           0   ProtocolSM.EndOfTransaction
       20           0   ProtocolLayer.RootSsm
       20           0   Q2Way.Exq
       20           0   SbIpBuffer.ctor(copy)
       19           0   IpBuffer.ctor(copy)
       19           0   MsgBuffer.ctor(copy)
       18           0   MsgPort.Find
       18           0   Q1Way.Henq
       17           0   BcSsm.SetNextState
       17           0   Context.TraceMsg
       17           0   GlobalAddress.dtor
       17           0   InvokerPool.ReceiveMsg
       17           0   PotsBcSsm.SetNextSnp
       17           0   ServiceSM.SetNextSnp
       17           0   ServiceSM.SetNextState
       17           0   SysSocket.SetBlocking
       17           0   SysThread.Interrupt
       16           0   Context.CaptureTask
       16           0   Context.EnqMsg
       16           0   Context.Enqueue
       16           0   Context.ProcessMsg
       16           0   Context.ProcessWork
       16           0   InvokerPool.Dequeued
       16           0   InvokerPool.Enqueued
       16           0   InvokerPool.KickThread
       16           0   InvokerThread.SetContext
       16           0   MsgFactory.ReceiveMsg
       16           0   PotsMessage.dtor
       16           0   Q2Way.Enq
       16           0   Thread.Interrupt
       15           0   ObjectPool.BidToObj
       14           0   NwTracer.FindPort
       14           0   NwTracer.PortStatus
       14           0   Thread.PauseOver
       13           0   MediaPsm.SetOgPort
       13           0   Message.Send
       13           0   Message.SetReceiver
