FUNCTION PROFILE: 13-Feb-2022 16:53:32.411 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      202         514   Q1Way.Enq
      181         560   Q1Way.Deq
      180         605   Pooled.ctor
      180         466   ObjectPool.DeqBlock
      162         588   Context.RunningContextTraced
      132         272   ObjectPool.EnqBlock
      132         250   Pooled.operator delete
      113         303   Context.RunningContext
      108          26   C++.delete
       90         209   Q1Way.Exq
       79         703   SysThread.Resume
       79         437   Thread.Interrupt
       79         374   SysThread.Interrupt
       78         399   SysIpL2Addr.dtor
       78         161   SysIpL3Addr.dtor
       77         193   ProtocolSM.Port
       76         208   TlvMessage.FencePtr
       76         179   Context.SetContextMsg
       70         200   MsgPort.Port
       69     5601727   SysThread.Suspend
       56         251   SysIpL3Addr.ctor
       56         235   Thread.Pause
       56         221   SysIpL2Addr.ctor
       56         179   IPv6Addr.ctor
       56         146   SbIpBuffer.PayloadSize
       53         168   Message.RxSbAddr
       48         773   Message.ClearContext
       48         137   SbIpBuffer.operator new
       48         127   SmallBuffer.operator new
       48         123   IpBuffer.AllocBuff
       48         117   NetworkBase.AllocByteBuff
       48         110   Message.Exqueue
       48         105   Q1Way.Init
       47          94   TlvMessage.FirstParm
       47          92   TlvMessage.FindParm
       46         103   Q1Way.Purge
       43          94   Context.SetState
       41        1715   Thread.LogContextSwitch
       41         858   SysMutex.Acquire
       41         511   Thread.ExitBlockingOperation
       41         389   Thread.InitialTime
       41         296   Thread.Resume
       41         266   SysMutex.Release
       41         248   Thread.Schedule
       41         229   Thread.Ready
       41         225   ThreadAdmin.WarpFactor
       41         211   Thread.EnterBlockingOperation
       41         209   SysThread.Wait
       41         167   Thread.Suspend
       41         146   MutexGuard.ctor
       41         136   MutexGuard.dtor
       41         133   MutexGuard.Release
       40          69   TlvMessage.FindType
       38          85   TlvMessage.CheckFence
       37          86   Event.ctor
       37          69   ServiceSM.EnqEvent
       37          67   Event.operator new
       37          65   ServiceSM.ExqEvent
       37          51   Event.dtor
       35         192   Memory.Copy
       34          74   TlvMessage.NextParm
       30          81   Factory.RecordMsg
       30          68   Message.TxSbAddr
       29          62   Message.Enqueue
       28         180   SysThread.Delay
       28         100   Thread.RtcPercentUsed
       27          63   InvokerPool.FindWork
       26         188   SysSocket.SetBlocking
       25          64   Context.Exqueue
       25          63   TlvMessage.AddParm
       25          61   InvokerThread.ClearContext
       25          58   TlvMessage.AddType
       25          57   IpBuffer.AddBytes
       24         357   SbIpBuffer.ctor
       24         125   IpBuffer.ctor
       24         123   SbIpBuffer.ctor(copy)
       24          83   MsgBuffer.ctor
       24          71   MsgHeader.ctor
       24          63   Message.operator new
       24          59   MsgBuffer.ctor(copy)
       24          57   MsgBuffer.dtor
       24          53   TlvMessage.dtor
       24          52   Message.Handled
       24          51   IpBuffer.ctor(copy)
       24          51   IpBuffer.dtor
       24          49   SbIpBuffer.dtor
       24          47   Message.dtor
       24          44   SbIpBuffer.operator delete
       23          68   Message.RxFactory
       23          51   ProtocolSM.SetState
       23          50   Message.SetPsm
       22          97   Thread.CurrTimeRunning
       22          53   MediaPsm.PrepareOgMsgq
       22          48   MediaPsm.EndOfTransaction
       22          46   ProtocolSM.EndOfTransaction
       21          69   BcEvent.ctor
       21          47   Q2Way.Exq
       21          30   BcEvent.dtor
       20          45   ProtocolLayer.RootSsm
       19          52   Context.TraceMsg
       19          47   MsgPort.Find
       19          33   GlobalAddress.dtor
       18         117   SysSocket.TracePeer
       18          52   Alarm.Create
       18          39   Q1Way.Henq
       18          34   PotsMessage.dtor
       17         215   Context.CaptureTask
       17          62   InvokerPool.KickThread
       17          53   InvokerPool.ReceiveMsg
       17          50   Context.Enqueue
       17          50   InvokerThread.SetContext
       17          43   MsgFactory.ReceiveMsg
       17          43   InvokerPool.Enqueued
       17          40   PayloadInvokerPool.RecordDelay
       17          40   Context.ProcessWork
       17          39   InvokerPool.Dequeued
       17          38   Context.EnqMsg
       17          35   Context.ProcessMsg
       17          32   Thread.PauseOver
       17          31   ServiceSM.SetNextSnp
       17          29   ServiceSM.SetNextState
       17          29   BcSsm.SetNextState
       17          29   PotsBcSsm.SetNextSnp
       16          46   ObjectPool.BidToObj
       16          41   Q2Way.Enq
       13          48   IpPort.RecvsInSequence
       13          35   Message.Capture
       13          34   Message.SetSender
       13          33   Message.SetReceiver
       13          32   MediaPsm.SetOgPort
       13          31   Message.SetSignal
       13          30   Message.Send
       13          28   TlvMessage.Send
       13          27   TlvMessage.ctor(o/g)
       13          27   Message.ctor(o/g)
       13          27   Message.SetProtocol
       13          20   ServiceSM.SetNextSap
       13          19   PotsBcSsm.SetNextSap
       12          39   ServiceSM.ProcessEvent
       12          30   MsgPort.Route
       12          30   ProtocolSM.GetProtocol
       12          30   ProtocolLayer.SendToLower
       12          29   ProtocolSM.PeerFactory
       12          28   MsgPort.SendMsg
       12          28   MediaInfo.ctor
       12          27   ProtocolLayer.EnsureLower
       12          27   MsgPort.WrapMsg
       12          27   ProtocolSM.AddressesUnknown
       12          25   Pots_NU_Message.dtor
       12          25   ProtocolSM.EnqOgMsg
       11        8884   SysUdpSocket.RecvFrom
       11          89   SessionBase.CaptureMsg
       11          73   SysIpL3Addr.NetworkToHost(IPv6)
       11          71   SysSocket.Empty
       11          67   PotsMessage.ctor(i/c)
       11          48   SbInputHandler.ReceiveBuff
       11          48   InvokerPool.ReceiveBuff
       11          48   SysIpL2Addr.NetworkToHost(IPv6)
       11          44   IpPort.BytesRcvd
       11          43   IoThread.InvokeHandler
       11          40   Message.ctor(i/c)
       11          36   InputHandler.NetworkToHost
       11          36   SbExtInputHandler.AllocBuff
       11          34   IoThread.ConditionalPause
       11          33   SbTracer.MsgStatus
       11          31   SessionBase.TraceRxNet
       11          31   BcSsm.CalcPort
       11          31   PotsCallPsm.Cast
       11          30   ServiceSM.EndOfTransaction
       11          28   NwTracer.BuffStatus
       11          28   PsmContext.FindPort
       11          28   SsmContext.IsIdle
       11          27   ProxyBcSsm.FirstProxy
       11          27   TlvMessage.ctor(i/c)
       11          26   ProtocolLayer.SendToUpper
       11          25   MediaPsm.ReceiveMsg
       11          25   ProxyBcSsm.CalcPort
       11          24   ProxyBcSsm.EndOfTransaction
       11          24   ProtocolSM.HenqReceivedMsg
       11          24   SbAnalyzeMessage.ProcessEvent
       11          24   AnalyzeMsgEvent.ctor
       11          24   ProtocolSM.ReceiveMsg
       11          23   ProtocolSM.UnwrapMsg
       11          23   SsmContext.ProcessIcMsg
       11          23   MsgPort.ReceiveMsg
       11          23   MediaPsm.UpdateIcMedia
       11          22   Message.Henqueue
       11          22   SsmFactory.ReceiveMsg
       11          21   PsmContext.EndOfTransaction
       11          21   PsmFactory.ReceiveMsg
       11          21   MsgContext.EndOfTransaction
       11          21   AnalyzeMsgEvent.dtor
       11          21   SsmContext.EndOfTransaction
       11          20   Debug.SwFlagOn
       10          35   IpPortRegistry.LocalAddr
       10          26   InvokerThread.BlockingAllowed
       10          25   InvokerPool.ScheduledOut
       10          25   InvokerThread.ScheduledIn
       10          23   MediaPsm.UpdateOgMedia
        9          70   TimerRegistry.ProcessWork
        9          45   DeferredRegistry.RaiseTimeouts
        9          20   MediaSsm.NotifyListeners
        9          18   GlobalAddress.ctor(L3addr, locaddr)
        9          17   MediaPsm.GetMediaSsm
        8          32   ProtocolSM.FindTimer
        8          26   MsgContext.ctor
        8          25   Context.operator new
        8          19   ProtocolLayer.dtor
        8          19   Factory.IncrContexts
        8          18   Context.ctor
        8          15   PotsCallPsm.SendSignal
        8          14   PotsProfile.FindFeature
        8          12   MsgContext.dtor
        8          12   Context.dtor
        7         235   SysIpL2Addr.HostToNetwork(IPv6)
        7          32   IpBuffer.Send
        7          31   Circuit.MakeConn
        7          30   PotsMessage.ctor(o/g)
        7          25   IpPort.BytesSent
        7          19   InputHandler.HostToNetwork
        7          19   SysIpL3Addr.HostToNetwork(IPv6)
        7          19   SysUdpSocket.SendTo
        7          18   SysUdpSocket.SendBuff
        7          18   IpBuffer.OutgoingBytes
        7          17   PotsMessage.AddHeader
        7          16   SysIpL3Addr.L2AddrMatches
        7          15   MediaPsm.CalcIcPort
        7          13   Initiator.InvokeHandler
        7          12   IpPortRegistry.CanBypassStack
        6         511   Pots_NU_Message.ctor(o/g)
        6         402   CipMessage.ctor(o/g)
        6          69   Pots_NU_Message.ctor(i/c)
        6          34   CipMessage.dtor
        6          25   PotsShelfHandler.ReceiveBuff
        6          17   PotsShelfFactory.AllocIcMsg
        6          17   PotsCallPsm.ProcessOgMsg
        6          16   PotsCallPsm.Route
        6          15   SysIpL3Addr.ctor(L2addr)
        6          13   BcPsm.ProcessOgMsg
        6          12   PotsBcSsm.TimerPsm
        6          12   CipPsm.Route
        6          12   PotsShelfFactory.ProcessIcMsg
        6          12   MediaPsm.SetOgPsm
        6          11   MediaPsm.SetOgTone
        6          11   BcPsm.ProcessIcMsg
        6          11   PotsCircuit.ReceiveMsg
        6          11   Message.ChangeDir
        6          11   MediaPsm.SetIcTone
        6          11   Pots_UN_Message.dtor
        6          11   TlvMessage.ChangeDir
        6           9   MsgContext.ProcessIcMsg
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5          46   Pots_UN_Message.ctor(i/c)
        5          42   PotsCallHandler.ReceiveBuff
        5          20   PotsCallPsm.EnsureMediaMsg
        5          17   PotsCallFactory.AllocIcMsg
        5          13   PotsCallPsm.ProcessIcMsg
        5          10   MediaPsm.IcPortUpdated
        5           9   Q2Way.Henq
        5           8   ToneRegistry.ToneToPort
        5           6   DigitString.AddDigit
        5           6   PotsProfile.HasFeature
        4     2675972   SysTcpSocket.Poll
        4         111   SysTcpSocket.Accept
        4          49   SysSocket.SetError(errval)
        4          31   TcpIoThread.AcceptConn
        4          30   SysSocket.TraceEvent
        4          19   TcpIoThread.PollSockets
        4          19   ServiceSM.PsmDeleted
        4          15   PotsBcSsm.PsmDeleted
        4          14   ProtocolSM.SendFinal
        4          14   PsmContext.ExqPsm
        4          12   MediaSsm.PsmDeleted
        4          12   ProtocolLayer.AdjacentDeleted
        4          11   MsgPort.AdjacentDeleted
        4          11   ProtocolSM.Destroy
        4          11   ProxyBcSsm.PsmDeleted
        4          11   SysIpL3Addr.ReleaseSocket
        4          11   PsmContext.ExqPort
        4          11   BcSsm.PsmDeleted
        4          10   MediaPsm.dtor
        4           9   GlobalAddress.ctor
        4           9   PotsStatistics.Incr
        4           9   MsgPort.dtor
        4           9   BcPsm.EnsureMediaMsg
        4           8   ProtocolSM.dtor
