FUNCTION PROFILE: 18-Sep-2017 19:22:39.546 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      257        8650   Base.ctor
      256           0   Object.ctor
      175        1689   Q1Way.Enq
      160        2209   Context.RunningContextTraced
      124        1251   Q1Way.Deq
      124         942   ObjectPool.DeqBlock
      121           0   Pooled.ctor
      107         930   Thread.RunningThread
      105        1079   Pooled.operator delete
      105         935   ObjectPool.EnqBlock
      104         922   Context.RunningContext
      103         107   C++.delete
       89         818   Q1Way.Exq
       88           0   SysIpL2Addr.ctor(copy)
       78         695   SysIpL2Addr.dtor
       77           5   SysIpL3Addr.ctor(copy)
       76         601   Context.SetContextMsg
       74         847   TlvMessage.FencePtr
       74         683   ProtocolSM.Port
       72         710   SysIpL3Addr.dtor
       67         749   MsgPort.Port
       51        1123   SysIpL2Addr.operator=(copy)
       50         473   SysIpL3Addr.operator=(copy)
       47         401   TlvMessage.FindParm
       47         389   Message.RxSbAddr
       47         358   TlvMessage.FirstParm
       46         530   Q1Way.Purge
       45         349   Message.Exqueue
       44        2559   Message.ClearContext
       44         410   SbIpBuffer.operator new
       43         562   SysHeap.Alloc
       43         326   IpBuffer.BuffSize
       43         266   Q1Way.Init
       43           0   SysIpL2Addr.ctor
       43           0   SysIpL3Addr.ctor
       42         375   Memory.Alloc
       40         300   TlvMessage.FindType
       39        8376   Thread.Pause
       39         304   Context.SetState
       38         330   SbIpBuffer.PayloadSize
       37         335   Event.dtor
       37         331   Event.operator new
       37         329   TlvMessage.CheckFence
       37         261   ServiceSM.ExqEvent
       37         253   ServiceSM.EnqEvent
       37          37   Event.ctor
       34         200   TlvMessage.NextParm
       28         453   Memory.Copy
       28         225   Message.Enqueue
       27         258   Thread.RtcPercentUsed
       27         245   Factory.RecordMsg
       27         233   Message.TxSbAddr
       26         307   InvokerPool.FindWork
       25         254   InvokerThread.ClearContext
       24         242   TlvMessage.AddParm
       24         238   IpBuffer.AddBytes
       24         222   TlvMessage.AddType
       23         233   Context.Exqueue
       22         328   Thread.ExitBlockingOperation
       22         252   Message.dtor
       22         242   SbIpBuffer.operator delete
       22         233   Message.SetPsm
       22         231   SysHeap.Free
       22         227   IpBuffer.dtor
       22         215   Memory.Free
       22         215   MsgBuffer.dtor
       22         212   Message.Handled
       22         192   SbIpBuffer.dtor
       22         188   ProtocolSM.SetState
       22         187   TlvMessage.dtor
       22         180   Thread.Unlock
       22           0   MsgBuffer.ctor
       21         284   MsgHeader.ctor
       21         256   Thread.EnterBlockingOperation
       21         204   ProtocolSM.EndOfTransaction
       21         200   MediaPsm.PrepareOgMsgq
       21         199   Message.RxFactory
       21         190   MediaPsm.EndOfTransaction
       21         144   BcEvent.dtor
       21          52   IpBuffer.ctor(copy)
       21          39   IpBuffer.ctor
       21          17   SbIpBuffer.ctor
       21           0   BcEvent.ctor
       21           0   SbIpBuffer.ctor(copy)
       20         497   SysMutex.Release
       20         281   Thread.LogContextSwitch
       20         215   Message.operator new
       20         164   ProtocolLayer.RootSsm
       20           0   MsgBuffer.ctor(copy)
       19         190   GlobalAddress.dtor
