FUNCTION PROFILE: 14-May-2018 17:20:48.824 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      250           0   Base.ctor
      248           0   Object.ctor
      210           0   Q1Way.Enq
      198           0   Context.RunningContextTraced
      133           0   Q1Way.Deq
      131           0   Pooled.ctor
      131           0   Thread.RunningThread
      130           0   ObjectPool.DeqBlock
      130           0   ObjectPool.EnqBlock
      130           0   Pooled.operator delete
      126           0   Q1Way.Exq
      101           0   Q1Way.Purge
       88           0   TlvMessage.FencePtr
       85           0   SysIpL2Addr.dtor
       84           0   Context.SetContextMsg
       82           0   SysIpL3Addr.dtor
       73           0   SysIpL2Addr.ctor(copy)
       67           0   SysIpL2Addr.operator=(copy)
       67           0   SysIpL3Addr.operator=(copy)
       66           0   SysIpL3Addr.ctor(copy)
       57           0   ProtocolSM.Port
       56           0   Message.Exqueue
       55           0   MsgPort.Port
       55           0   Q1Way.Init
       50           0   Message.ClearContext
       49           0   TlvMessage.FindParm
       49           0   TlvMessage.FirstParm
       48           0   Context.SetState
       46           0   IpBuffer.BuffSize
       46           0   ServiceSM.EnqEvent
       46           0   ServiceSM.ExqEvent
       46           0   TlvMessage.NextParm
       45           0   Memory.Alloc
       45           0   SysHeap.Alloc
       44           0   SbIpBuffer.PayloadSize
       44           0   TlvMessage.CheckFence
       43           0   Event.dtor
       43           0   SbIpBuffer.operator new
       42           0   Event.ctor
       42           0   Event.operator new
       42           0   SysIpL2Addr.ctor
       42           0   SysIpL3Addr.ctor
       40           0   TlvMessage.FindType
       38           0   Context.RunningContext
       33           0   Memory.Copy
       32           0   IpBuffer.AddBytes
       31           0   Factory.RecordMsg
       31           0   Message.SetPsm
       30           0   Context.Exqueue
       30           0   GlobalAddress.dtor
       30           0   Message.Enqueue
       30           0   ProtocolSM.SetState
       29           0   MediaPsm.EndOfTransaction
       29           0   MediaPsm.PrepareOgMsgq
       29           0   Message.Handled
       29           0   ProtocolSM.EndOfTransaction
       28           0   InvokerPool.FindWork
       28           0   InvokerThread.ClearContext
       28           0   Q1Way.Henq
       28           0   TlvMessage.AddParm
       28           0   TlvMessage.AddType
       27           0   SysMutex.Release
       27           0   Thread.ResumeLocked
       27           0   Thread.RtcPercentUsed
       26           0   Message.RxFactory
       26           0   Thread.EnterBlockingOperation
       26           0   Thread.LogContextSwitch
       25           0   Q2Way.Exq
       25           0   ThreadAdmin.WarpFactor
       24           0   Message.RxSbAddr
       24           0   PotsCallPsm.Cast
       23           0   IpBuffer.ctor(copy)
       23           0   SbIpBuffer.ctor(copy)
       23           0   SysHeap.Free
       23           0   SysMutex.Acquire
       23           0   Thread.InitialMsecs
       22           0   Memory.Free
       22           0   MsgBuffer.ctor
       22           0   MsgBuffer.ctor(copy)
       22           0   ProtocolLayer.RootSsm
       22           0   ProtocolLayer.dtor
       21           0   IpBuffer.ctor
       21           0   IpBuffer.dtor
       21           0   Message.SetReceiver
       21           0   Message.dtor
       21           0   MsgBuffer.dtor
       21           0   MsgHeader.ctor
       21           0   SbIpBuffer.ctor
       21           0   SbIpBuffer.dtor
       21           0   SbIpBuffer.operator delete
       21           0   TlvMessage.dtor
       20           0   Context.CaptureTask
       20           0   Context.ProcessMsg
       20           0   Context.ProcessWork
       20           0   InvokerPool.Dequeued
       20           0   InvokerThread.SetContext
       20           0   Message.SetSender
       20           0   Message.operator new
       20           0   MsgPort.Find
       20           0   ServiceSM.ProcessEvent
       20           0   SysThread.Interrupt
       20           0   Thread.Interrupt
       19           0   Context.Enqueue
       19           0   Context.TraceMsg
       19           0   InvokerPool.Enqueued
       19           0   InvokerPool.KickThread
       19           0   Message.Henqueue
       19           0   ProtocolSM.PeerFactory
       19           0   Q2Way.Enq
       19           0   ServiceSM.SetNextState
       18           0   Context.EnqMsg
       18           0   InvokerPool.ReceiveMsg
