FUNCTION PROFILE: 13-Feb-2022 17:11:23.567 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      244         765   Q1Way.Enq
      204         926   Context.RunningContextTraced
      191         613   Q1Way.Deq
      189         638   Pooled.ctor
      189         522   ObjectPool.DeqBlock
      159         414   ObjectPool.EnqBlock
      159         368   Pooled.operator delete
      136          44   C++.delete
      130         392   Q1Way.Exq
      125         396   Context.RunningContext
      103         285   Q1Way.Purge
      102         284   ProtocolSM.Port
      100         512   SysIpL2Addr.dtor
      100         285   SysIpL3Addr.dtor
       95         305   MsgPort.Port
       88         243   TlvMessage.FencePtr
       86         265   Context.SetContextMsg
       81         918   SysThread.Resume
       81         517   Thread.Interrupt
       81         488   SysThread.Interrupt
       67     7073839   SysThread.Suspend
       64         171   SbIpBuffer.PayloadSize
       61         300   SysIpL3Addr.ctor
       61         262   SysIpL2Addr.ctor
       61         231   Message.RxSbAddr
       61         213   IPv6Addr.ctor
       60         123   Q1Way.Init
       58         159   Message.Exqueue
       54         767   Message.ClearContext
       54         328   Thread.Pause
       50         120   TlvMessage.FirstParm
       50         111   TlvMessage.FindParm
       50         102   TlvMessage.NextParm
       49         130   Context.SetState
       48         143   SbIpBuffer.operator new
       48         137   SmallBuffer.operator new
       48         133   IpBuffer.AllocBuff
       48         129   NetworkBase.AllocByteBuff
       48         116   ServiceSM.ExqEvent
       48         112   ServiceSM.EnqEvent
       44         105   TlvMessage.CheckFence
       44         104   Event.operator new
       44         104   Event.ctor
       44          84   Event.dtor
       41          94   TlvMessage.FindType
       40        2262   Thread.LogContextSwitch
       40        1213   SysMutex.Acquire
       40         585   Thread.ExitBlockingOperation
       40         450   Thread.InitialTime
       40         366   Thread.Resume
       40         304   SysMutex.Release
       40         298   ThreadAdmin.WarpFactor
       40         280   Thread.Ready
       40         277   SysThread.Wait
       40         269   Thread.Schedule
       40         214   Thread.EnterBlockingOperation
       40         202   MutexGuard.ctor
       40         193   Thread.Suspend
       40         159   MutexGuard.dtor
       40         139   MutexGuard.Release
       40         116   GlobalAddress.dtor
       36         221   Memory.Copy
       36         117   Factory.RecordMsg
       36         113   Message.TxSbAddr
       32          83   Message.Enqueue
       32          78   IpBuffer.AddBytes
       31          97   InvokerThread.ClearContext
       31          95   Message.SetPsm
       31          95   Context.Exqueue
       31          88   Message.Handled
       30         107   Thread.RtcPercentUsed
       30          92   ProtocolSM.SetState
       29          87   MediaPsm.PrepareOgMsgq
       29          79   MediaPsm.EndOfTransaction
       29          77   ProtocolSM.EndOfTransaction
       28          88   InvokerPool.FindWork
       28          82   Q1Way.Henq
       28          69   TlvMessage.AddParm
       28          65   TlvMessage.AddType
       27         196   SysThread.Delay
       26         230   SysSocket.SetBlocking
       26         136   SbIpBuffer.ctor(copy)
       26         113   Message.RxFactory
       26          70   MsgBuffer.ctor(copy)
       26          63   IpBuffer.ctor(copy)
       25          72   Q2Way.Exq
       24          62   PotsCallPsm.Cast
       23         129   Thread.CurrTimeRunning
       23          67   MsgPort.Find
       23          53   MsgBuffer.dtor
       23          52   SbIpBuffer.dtor
       23          51   IpBuffer.dtor
       23          50   TlvMessage.dtor
       23          48   SbIpBuffer.operator delete
       23          47   Message.dtor
       22         349   SbIpBuffer.ctor
       22         111   IpBuffer.ctor
       22          80   MsgBuffer.ctor
       22          75   MsgHeader.ctor
       22          67   ProtocolLayer.RootSsm
       22          66   Context.TraceMsg
       22          64   ProtocolLayer.dtor
       22          62   Message.operator new
       21          86   Alarm.Create
       21          64   ObjectPool.BidToObj
       20         335   Context.CaptureTask
       20          87   ServiceSM.ProcessEvent
       20          81   Message.SetReceiver
       20          72   Message.SetSender
       20          70   PayloadInvokerPool.RecordDelay
       20          70   Context.ProcessWork
       20          65   InvokerThread.SetContext
       20          63   InvokerPool.ReceiveMsg
       20          62   InvokerPool.Dequeued
       20          61   InvokerPool.KickThread
       20          57   Context.ProcessMsg
       20          55   Context.Enqueue
       20          55   Context.EnqMsg
       20          54   InvokerPool.Enqueued
       20          53   MsgFactory.ReceiveMsg
       20          50   Thread.PauseOver
       20          44   ServiceSM.SetNextState
       19          56   Message.Henqueue
       19          54   Q2Way.Enq
       19          46   ProtocolSM.PeerFactory
       19          40   PotsMessage.dtor
       18          46   BcEvent.ctor
       18          28   BcEvent.dtor
       17          52   ServiceSM.EndOfTransaction
       16         114   SysSocket.TracePeer
       16          51   ProtocolSM.GetProtocol
       16          50   MsgPort.WrapMsg
       16          47   MsgPort.SendMsg
       16          46   MsgPort.Route
       16          46   Message.Send
       16          45   ProtocolLayer.SendToLower
       16          43   TlvMessage.Send
       16          43   ProtocolLayer.EnsureLower
       16          43   Message.Capture
       16          29   PotsBcSsm.SetNextSap
       16          28   ServiceSM.SetNextSap
       15          41   ProtocolSM.HenqReceivedMsg
       15          33   Pots_NU_Message.dtor
       15          30   MediaInfo.ctor
       14          45   TlvMessage.ChangeDir
       14          44   Message.ChangeDir
       14          43   AnalyzeMsgEvent.ctor
       14          43   SsmContext.IsIdle
       14          42   ProtocolLayer.SendToUpper
       14          42   PsmContext.FindPort
       14          42   ProtocolSM.ReceiveMsg
       14          42   SbAnalyzeMessage.ProcessEvent
       14          41   MediaPsm.ReceiveMsg
       14          41   PsmContext.EndOfTransaction
       14          40   MsgContext.EndOfTransaction
       14          40   SsmFactory.ReceiveMsg
       14          39   MediaPsm.UpdateIcMedia
       14          39   PsmFactory.ReceiveMsg
       14          39   ProtocolSM.UnwrapMsg
       14          39   SsmContext.EndOfTransaction
       14          37   MsgPort.ReceiveMsg
       14          37   AnalyzeMsgEvent.dtor
       14          35   SsmContext.ProcessIcMsg
       13          71   PotsCallPsm.SendSignal
       13          64   IpPort.RecvsInSequence
       13          40   SbTracer.MsgStatus
       13          38   NwTracer.BuffStatus
       13          33   ProtocolSM.AddressesUnknown
       13          25   BcSsm.SetNextState
       12          68   GlobalAddress.ctor
       12          40   GlobalAddress.ctor(L3addr, locaddr)
       12          36   SysIpL3Addr.L2AddrMatches
       12          31   IpPortRegistry.CanBypassStack
       12          31   Message.SetSignal
       12          31   ProtocolSM.EnqOgMsg
       12          30   Message.SetProtocol
       12          30   TlvMessage.ctor(o/g)
       12          30   Message.ctor(o/g)
       12          23   ServiceSM.SetNextSnp
       12          19   PotsBcSsm.SetNextSnp
       11          59   ServiceSM.PsmDeleted
       11          50   ProtocolSM.SendFinal
       11          48   ProtocolLayer.AdjacentDeleted
       11          40   MediaSsm.PsmDeleted
       11          38   SysIpL3Addr.ReleaseSocket
       11          38   MsgPort.AdjacentDeleted
       11          38   PsmContext.ExqPort
       11          37   PsmContext.ExqPsm
       11          35   ProtocolSM.Destroy
       11          33   MediaPsm.dtor
       11          31   MsgPort.dtor
       11          30   ProtocolSM.dtor
       11          27   MsgContext.dtor
       11          25   Context.dtor
       10        7570   SysUdpSocket.RecvFrom
       10          69   SessionBase.CaptureMsg
       10          66   DeferredRegistry.RaiseTimeouts
       10          64   SysIpL3Addr.NetworkToHost(IPv6)
       10          59   PotsMessage.ctor(i/c)
       10          46   SbInputHandler.ReceiveBuff
       10          45   SysSocket.Empty
       10          40   SysIpL2Addr.NetworkToHost(IPv6)
       10          39   IpPort.BytesRcvd
       10          39   SbExtInputHandler.AllocBuff
       10          39   Message.ctor(i/c)
       10          38   InvokerPool.ReceiveBuff
       10          35   IoThread.InvokeHandler
       10          34   InputHandler.NetworkToHost
       10          30   TlvMessage.ctor(i/c)
       10          28   SessionBase.TraceRxNet
       10          28   IoThread.ConditionalPause
       10          27   PotsCallPsm.ProcessOgMsg
       10          25   PotsCallPsm.Route
        9         776   Pots_NU_Message.ctor(o/g)
        9          91   TimerRegistry.ProcessWork
        9          46   PotsMessage.ctor(o/g)
        9          30   BcSsm.CalcPort
        9          26   ProtocolSM.FindTimer
        9          24   ProxyBcSsm.CalcPort
        9          24   MediaPsm.SetOgPort
        9          23   ProxyBcSsm.FirstProxy
        9          21   ProxyBcSsm.EndOfTransaction
        9          21   PotsMessage.AddHeader
        9          19   Initiator.InvokeHandler
        9          17   PotsProfile.FindFeature
        8          56   IpPortRegistry.LocalAddr
        8          33   Circuit.MakeConn
        8          27   PotsBcSsm.PsmDeleted
        8          27   ProxyBcSsm.PsmDeleted
        8          27   BcSsm.PsmDeleted
        8          25   InvokerThread.ScheduledIn
        8          20   InvokerPool.ScheduledOut
        8          20   ServiceSM.dtor
        8          19   MsgContext.ctor
        8          18   Factory.IncrContexts
        8          18   Context.ctor
        8          18   InvokerThread.BlockingAllowed
        8          17   Context.operator new
        8          17   MediaPsm.UpdateOgMedia
        7          35   BcReleaseEvent.ctor
        7          26   Message.SetPriority
        7          24   PotsCallPsm.ProcessIcMsg
        7          21   SsmContext.SetRoot
        7          21   MediaPsm.SetOgPsm
        7          18   BcReleaseEvent.dtor
        7          16   MediaPsm.SetOgTone
        6         197   SysIpL2Addr.HostToNetwork(IPv6)
        6          70   Pots_NU_Message.ctor(i/c)
        6          23   IpBuffer.Send
        6          23   PotsShelfHandler.ReceiveBuff
        6          19   IpPort.BytesSent
        6          18   PotsShelfFactory.AllocIcMsg
        6          18   ToneRegistry.ToneToPort
        6          16   PotsCircuit.ReceiveMsg
        6          16   InputHandler.HostToNetwork
        6          16   ServiceSM.DeleteIdleModifier
        6          15   PotsShelfFactory.ProcessIcMsg
        6          15   MsgContext.ProcessIcMsg
        6          15   SysIpL3Addr.HostToNetwork(IPv6)
        6          15   SysUdpSocket.SendTo
        6          15   SysUdpSocket.SendBuff
        6          14   IpBuffer.OutgoingBytes
        6           7   PotsProfile.HasFeature
        6           7   ProtocolLayer.ctor(first)
        5     1928716   SysTcpSocket.Poll
        5         128   SysTcpSocket.Accept
        5          88   SysSocket.SetError(errval)
        5          63   SysSocket.TraceEvent
        5          49   TcpIoThread.AcceptConn
        5          36   TcpIoThread.PollSockets
        5          24   PotsMuxSsm.CalcPort
        5          17   PotsProfile.SetState
        5          16   PotsCallPsm.dtor
        5          16   MediaSsm.dtor
        5          15   PotsProfile.ClearObjAddr(addr)
        5          15   SsmContext.dtor
        5          14   PotsCallPsm.SendCause
        5          14   PsmContext.dtor
        5          14   MediaSsm.NotifyListeners
        5          14   PotsMessage.AddCause
        5          14   RootServiceSM.dtor
        5          13   PotsProfile.ClearObjAddr(psm)
        5          12   CauseInfo.ctor
        5          12   MediaPsm.GetMediaSsm
        5          12   Timer.Exqueue
        5          11   MediaPsm.SetIcTone
        5          11   ProtocolSM.StopTimer
        5          11   PotsBcSsm.TimerPsm
        5          10   Timer.Deregister
        5          10   Q1Way.Insert
        5          10   SbInitiationReq.ProcessEvent
