FUNCTION PROFILE: 14-Oct-2019 23:05:52.598 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      269        3600   Alarm.Create
      268       11199   Base.ctor
      268           0   Object.ctor
      266        2061   ObjectPool.UpdateAlarm
      218        2030   Q1Way.Enq
      201        3714   Context.RunningContextTraced
      135        1395   Pooled.operator delete
      135        1123   ObjectPool.EnqBlock
      133         122   C++.delete
      132        1272   Q1Way.Deq
      130           0   Pooled.ctor
      128        1180   Q1Way.Exq
      128        1101   ObjectPool.DeqBlock
      117         915   Thread.RunningThread
      116        1288   Context.RunningContext
      103         937   Q1Way.Purge
      101        1068   SysIpL2Addr.dtor
      101         855   ProtocolSM.Port
       97         963   SysIpL3Addr.dtor
       94         901   MsgPort.Port
       88        1179   TlvMessage.FencePtr
       85          27   SysIpL2Addr.ctor(copy)
       81         669   Context.SetContextMsg
       78          20   SysIpL3Addr.ctor(copy)
       68        1767   SysIpL2Addr.operator=(copy)
       67         681   SysIpL3Addr.operator=(copy)
       60     1006697   Thread.Pause
       57         429   Message.Exqueue
       57         415   Q1Way.Init
       55         737   Message.RxSbAddr
       54        2614   Message.ClearContext
       51           0   SysIpL2Addr.ctor
       51           0   SysIpL3Addr.ctor
       50         353   TlvMessage.NextParm
       49         389   TlvMessage.FirstParm
       49         361   TlvMessage.FindParm
       47         377   ServiceSM.EnqEvent
       47         360   ServiceSM.ExqEvent
       45         517   SysHeap.Alloc
       45         393   Memory.Alloc
       45         359   IpBuffer.BuffSize
       44         562   SbIpBuffer.PayloadSize
       44         475   TlvMessage.CheckFence
       43         471   Context.SetState
       43         448   Event.dtor
       43          43   Event.ctor
       42         419   Event.operator new
       40         398   SbIpBuffer.operator new
       40         283   TlvMessage.FindType
       38         459   GlobalAddress.dtor
       35         693   Memory.Copy
       34         476   Factory.RecordMsg
       33     1000777   Thread.Unlock
       33        2082   Thread.ExitBlockingOperation
       32         411   Message.TxSbAddr
       32         355   IpBuffer.AddBytes
       32         283   Thread.RtcPercentUsed
       31         316   Message.Handled
       31         260   InvokerThread.ClearContext
       31         259   Message.Enqueue
       30         295   Message.SetPsm
       29         301   MediaPsm.EndOfTransaction
       29         287   ProtocolSM.EndOfTransaction
       29         285   MediaPsm.PrepareOgMsgq
       29         279   ProtocolSM.SetState
       28         392   TlvMessage.AddParm
       28         350   TlvMessage.AddType
       28         256   Context.Exqueue
       26         255   InvokerPool.FindWork
       25         227   SysHeap.Free
       25         188   Memory.Free
       25         164   Q1Way.Henq
       25          62   IpBuffer.ctor(copy)
       25           0   MsgBuffer.ctor(copy)
       25           0   SbIpBuffer.ctor(copy)
       24         305   Message.RxFactory
       23         303   Thread.LogContextSwitch
       23         215   Message.dtor
       23         189   PotsCallPsm.Cast
       23         188   SbIpBuffer.operator delete
       23         184   MsgBuffer.dtor
       23         170   IpBuffer.dtor
       23         144   SbIpBuffer.dtor
       23         141   TlvMessage.dtor
       23           0   InitThread.Yielding
       22         252   Q2Way.Exq
       22         236   ProtocolLayer.dtor
       22         194   Thread.EnterBlockingOperation
       21         685   Message.SetReceiver
       21         235   MsgPort.Find
       21         184   ProtocolLayer.RootSsm
       20        1117   SysSocket.SetBlocking
       20         667   Message.SetSender
       20         259   ServiceSM.SetNextState
       20         198   Context.TraceMsg
       20         170   Message.operator new
       20         156   Thread.PauseOver
       19         673   SysThread.Resume
       19         270   ServiceSM.ProcessEvent
       19         263   Thread.Interrupt
       19         247   ObjectPool.BidToObj
       19         246   SysThread.Interrupt
       19         236   InvokerPool.KickThread
       19         219   InvokerPool.Enqueued
       19         193   MsgFactory.ReceiveMsg
       19         186   MsgHeader.ctor
       19         185   Context.EnqMsg
       19         170   Context.Enqueue
       19         135   ProtocolSM.PeerFactory
       19         132   PotsMessage.dtor
       19          33   SbIpBuffer.ctor
       18         216   Q2Way.Enq
       18         190   InvokerPool.ReceiveMsg
       18         160   BcEvent.dtor
       18         147   Message.Henqueue
