FUNCTION PROFILE: 20-Dec-2020 11:30:49.253 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      221        1733   Q1Way.Enq
      204        2417   Context.RunningContextTraced
      143        1307   Q1Way.Deq
      141        1163   ObjectPool.DeqBlock
      141        1051   Pooled.ctor
      136         847   ObjectPool.EnqBlock
      136         751   Pooled.operator delete
      136          90   C++.delete
      130        1044   Q1Way.Exq
      125        1015   Context.RunningContext
      116         796   SysIpL2Addr.dtor
      109         645   SysIpL3Addr.dtor
      103         506   Q1Way.Purge
      102         703   ProtocolSM.Port
       95         685   MsgPort.Port
       88         691   TlvMessage.FencePtr
       86         614   Context.SetContextMsg
       62        1114   SysThread.Resume
       62         643   Thread.Interrupt
       62         537   SysThread.Interrupt
       61         551   Message.RxSbAddr
       60         698   SysIpL2Addr.ctor
       60         536   Q1Way.Init
       60         524   SysIpL3Addr.ctor
       58         403   Message.Exqueue
       54        1825   Message.ClearContext
       50         576   SysHeap.Alloc
       50         365   Memory.Alloc
       50         352   IpBuffer.BuffSize
       50         350   TlvMessage.FirstParm
       50         346   TlvMessage.NextParm
       50         332   TlvMessage.FindParm
       49         368   Context.SetState
       48     7050788   SysThread.Suspend
       48         391   ServiceSM.ExqEvent
       48         377   ServiceSM.EnqEvent
       48         350   SbIpBuffer.operator new
       44         328   Event.ctor
       44         319   Event.operator new
       44         315   SbIpBuffer.PayloadSize
       44         311   TlvMessage.CheckFence
       44         268   Event.dtor
       41         290   TlvMessage.FindType
       40         265   GlobalAddress.dtor
       38         506   Memory.Copy
       36         357   Thread.Pause
       36         305   Factory.RecordMsg
       36         291   Message.TxSbAddr
       32         230   IpBuffer.AddBytes
       32         224   Message.Enqueue
       31         241   Message.Handled
       31         238   Message.SetPsm
       31         225   Context.Exqueue
       31         188   InvokerThread.ClearContext
       30        2471   Thread.LogContextSwitch
       30        1279   SysMutex.Acquire
       30         505   Thread.InitialTime
       30         502   Thread.ExitBlockingOperation
       30         482   Thread.Resume
       30         403   ThreadAdmin.WarpFactor
       30         362   SysMutex.Release
       30         299   Thread.Schedule
       30         273   SysThread.Wait
       30         266   Thread.Ready
       30         249   Thread.EnterBlockingOperation
       30         245   MutexGuard.ctor
       30         228   Thread.Suspend
       30         222   ProtocolSM.SetState
       30         213   Thread.RtcPercentUsed
       30         176   MutexGuard.Release
       30         156   MutexGuard.dtor
       29         229   MediaPsm.EndOfTransaction
       29         224   MediaPsm.PrepareOgMsgq
       29         210   ProtocolSM.EndOfTransaction
       28         221   Q1Way.Henq
       28         213   InvokerPool.FindWork
       28         210   TlvMessage.AddParm
       28         197   TlvMessage.AddType
       26         345   SbIpBuffer.ctor(copy)
       26         266   Message.RxFactory
       26         178   MsgBuffer.ctor(copy)
       26         174   IpBuffer.ctor(copy)
       25         225   Q2Way.Exq
       25         191   SysHeap.BlockToSize
       25         145   SysHeap.Free
       25         133   Memory.Free
       24         751   SysSocket.SetBlocking
       24         123   PotsCallPsm.Cast
       23         199   MsgPort.Find
       23         130   SbIpBuffer.operator delete
       23         116   SbIpBuffer.dtor
       23         116   TlvMessage.dtor
       23         112   MsgBuffer.dtor
       23         108   IpBuffer.dtor
       23         105   Message.dtor
       22         607   SbIpBuffer.ctor
       22         201   ProtocolLayer.RootSsm
       22         164   MsgHeader.ctor
       22         153   Message.operator new
       22         147   MsgBuffer.ctor
       22         146   IpBuffer.ctor
       22         140   Context.TraceMsg
       22         105   ProtocolLayer.dtor
       21         234   Alarm.Create
       21         187   ObjectPool.BidToObj
       20         802   Context.CaptureTask
       20         180   ServiceSM.ProcessEvent
       20         179   Message.SetReceiver
       20         176   InvokerThread.SetContext
       20         176   Message.SetSender
       20         174   Context.ProcessWork
       20         168   InvokerPool.ReceiveMsg
       20         167   ServiceSM.SetNextState
       20         162   PayloadInvokerPool.RecordDelay
       20         161   Context.ProcessMsg
       20         158   InvokerPool.Dequeued
       20         146   InvokerPool.Enqueued
       20         144   Context.EnqMsg
       20         143   InvokerPool.KickThread
       20         141   MsgFactory.ReceiveMsg
       20         141   Context.Enqueue
       20         114   Thread.PauseOver
       19         138   Q2Way.Enq
