FUNCTION PROFILE: May-25-2022 18:00:51.539 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      253         717   Q1Way.Enq
      207         852   Context.RunningContextTraced
      206         700   Q1Way.Deq
      204         695   ObjectPool.DeqBlock
      204         664   Pooled.ctor
      168         500   ObjectPool.EnqBlock
      168         486   Pooled.operator delete
      142          79   C++.delete
      131         431   Context.RunningContext
      130         359   Q1Way.Exq
      105         581   SysIpL2Addr.dtor
      105         318   ProtocolSM.Port
      105         311   SysIpL3Addr.dtor
      103         200   Q1Way.Purge
       98         269   MsgPort.Port
       92         234   Context.SetContextMsg
       88         273   TlvMessage.FencePtr
       84         555   Gate.Notify
       84         276   Thread.Interrupt
       84         261   SysThread.Interrupt
       77     7204224   Gate.WaitFor
       77         252   SysThread.Suspend
       70         203   SbIpBuffer.PayloadSize
       66         311   SysIpL3Addr.ctor
       66         235   SysIpL2Addr.ctor
       66         186   IPv6Addr.ctor
       64         198   Message.RxSbAddr
       61         176   Message.Exqueue
       60         197   Q1Way.Init
       60         182   Thread.Pause
       57        1176   Message.ClearContext
       54         173   SmallBuffer.operator new
       54         170   SbIpBuffer.operator new
       54         158   NetworkBase.AllocByteBuff
       54         155   IpBuffer.AllocBuff
       50         166   TlvMessage.FindParm
       50         155   TlvMessage.NextParm
       50         144   TlvMessage.FirstParm
       49         117   Context.SetState
       48         171   ServiceSM.EnqEvent
       48         171   ServiceSM.ExqEvent
       47         938   Thread.LogContextSwitch
       47         300   Thread.ExitBlockingOperation
       47         274   Thread.Resume
       47         242   SysMutex.Acquire
       47         213   Thread.InitialTime
       47         151   ThreadAdmin.WarpFactor
       47         148   Thread.Ready
       47         145   MutexGuard.ctor
       47         141   SysMutex.Release
       47         138   Thread.Schedule
       47         136   Thread.Suspend
       47         123   Thread.EnterBlockingOperation
       47         119   SysThread.Wait
       47         117   MutexGuard.dtor
       47         114   MutexGuard.Release
       44         169   Event.ctor
       44         156   Event.dtor
       44         151   Event.operator new
       44         139   TlvMessage.CheckFence
       42         200   Memory.Copy
       41         119   TlvMessage.FindType
       40         111   GlobalAddress.dtor
       36         114   Message.TxSbAddr
       36          97   Factory.RecordMsg
       33          81   Thread.RtcPercentUsed
